1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 5D0000007D620041
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Thu May 19 08:51:01 BST 2022
Mission Sample Count:  1201
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Thu May 19 08:51:01 BST 2022
Total Mission Samples:  1201
Total Device Samples:  10645
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
20/05/22 19:51:01,%RH,92.638
20/05/22 20:21:01,%RH,94.127
20/05/22 20:51:01,%RH,94.127
20/05/22 21:21:01,%RH,95.601
20/05/22 21:51:01,%RH,95.111
20/05/22 22:21:01,%RH,95.111
20/05/22 22:51:01,%RH,92.138
20/05/22 23:21:01,%RH,95.601
20/05/22 23:51:01,%RH,94.62
21/05/22 00:21:01,%RH,95.601
21/05/22 00:51:01,%RH,95.111
21/05/22 01:21:01,%RH,93.136
21/05/22 01:51:01,%RH,94.62
21/05/22 02:21:01,%RH,96.089
21/05/22 02:51:01,%RH,95.601
21/05/22 03:21:01,%RH,95.601
21/05/22 03:51:01,%RH,95.601
21/05/22 04:21:01,%RH,94.127
21/05/22 04:51:01,%RH,94.62
21/05/22 05:21:01,%RH,95.111
21/05/22 05:51:01,%RH,93.136
21/05/22 06:21:01,%RH,92.638
21/05/22 06:51:01,%RH,89.615
21/05/22 07:21:01,%RH,88.594
21/05/22 07:51:01,%RH,86.012
21/05/22 08:21:01,%RH,79.102
21/05/22 08:51:01,%RH,81.258
21/05/22 09:21:01,%RH,74.153
21/05/22 09:51:01,%RH,73.594
21/05/22 10:21:01,%RH,85.49
21/05/22 10:51:01,%RH,89.615
21/05/22 11:21:01,%RH,91.134
21/05/22 11:51:01,%RH,84.442
21/05/22 12:21:01,%RH,83.388
21/05/22 12:51:01,%RH,79.102
21/05/22 13:21:01,%RH,77.467
21/05/22 13:51:01,%RH,75.264
21/05/22 14:21:01,%RH,70.209
21/05/22 14:51:01,%RH,70.777
21/05/22 15:21:01,%RH,74.709
21/05/22 15:51:01,%RH,75.264
21/05/22 16:21:01,%RH,71.909
21/05/22 16:51:01,%RH,71.344
21/05/22 17:21:01,%RH,75.817
21/05/22 17:51:01,%RH,79.644
21/05/22 18:21:01,%RH,78.014
21/05/22 18:51:01,%RH,71.909
21/05/22 19:21:01,%RH,79.102
21/05/22 19:51:01,%RH,81.793
21/05/22 20:21:01,%RH,82.858
21/05/22 20:51:01,%RH,86.012
21/05/22 21:21:01,%RH,87.566
21/05/22 21:51:01,%RH,89.105
21/05/22 22:21:01,%RH,89.105
21/05/22 22:51:01,%RH,92.138
21/05/22 23:21:01,%RH,88.081
21/05/22 23:51:01,%RH,87.566
22/05/22 00:21:01,%RH,89.105
22/05/22 00:51:01,%RH,91.134
22/05/22 01:21:01,%RH,93.136
22/05/22 01:51:01,%RH,92.638
22/05/22 02:21:01,%RH,93.136
22/05/22 02:51:01,%RH,94.127
22/05/22 03:21:01,%RH,95.111
22/05/22 03:51:01,%RH,95.601
22/05/22 04:21:01,%RH,96.089
22/05/22 04:51:01,%RH,95.601
22/05/22 05:21:01,%RH,96.089
22/05/22 05:51:01,%RH,98.024
22/05/22 06:21:01,%RH,96.575
22/05/22 06:51:01,%RH,95.601
22/05/22 07:21:01,%RH,96.089
22/05/22 07:51:01,%RH,96.089
22/05/22 08:21:01,%RH,96.575
22/05/22 08:51:01,%RH,97.06
22/05/22 09:21:01,%RH,98.503
22/05/22 09:51:01,%RH,99.458
22/05/22 10:21:01,%RH,98.981
22/05/22 10:51:01,%RH,99.458
22/05/22 11:21:01,%RH,98.503
22/05/22 11:51:01,%RH,100.405
22/05/22 12:21:01,%RH,99.458
22/05/22 12:51:01,%RH,100.876
22/05/22 13:21:01,%RH,99.458
22/05/22 13:51:01,%RH,98.981
22/05/22 14:21:01,%RH,98.981
22/05/22 14:51:01,%RH,99.932
22/05/22 15:21:01,%RH,100.405
22/05/22 15:51:01,%RH,98.981
22/05/22 16:21:01,%RH,98.981
22/05/22 16:51:01,%RH,99.458
22/05/22 17:21:01,%RH,98.024
22/05/22 17:51:01,%RH,94.62
22/05/22 18:21:01,%RH,88.594
22/05/22 18:51:01,%RH,84.442
22/05/22 19:21:01,%RH,89.615
22/05/22 19:51:01,%RH,92.638
22/05/22 20:21:01,%RH,92.638
22/05/22 20:51:01,%RH,93.632
22/05/22 21:21:01,%RH,94.127
22/05/22 21:51:01,%RH,93.632
22/05/22 22:21:01,%RH,93.136
22/05/22 22:51:01,%RH,95.111
22/05/22 23:21:01,%RH,95.111
22/05/22 23:51:01,%RH,97.543
23/05/22 00:21:01,%RH,98.503
23/05/22 00:51:01,%RH,99.458
23/05/22 01:21:01,%RH,99.458
23/05/22 01:51:01,%RH,99.932
23/05/22 02:21:01,%RH,100.405
23/05/22 02:51:01,%RH,100.876
23/05/22 03:21:01,%RH,100.876
23/05/22 03:51:01,%RH,100.405
23/05/22 04:21:01,%RH,99.932
23/05/22 04:51:01,%RH,100.876
23/05/22 05:21:01,%RH,99.458
23/05/22 05:51:01,%RH,100.405
23/05/22 06:21:01,%RH,98.024
23/05/22 06:51:01,%RH,94.62
23/05/22 07:21:01,%RH,96.575
23/05/22 07:51:01,%RH,94.127
23/05/22 08:21:01,%RH,93.136
23/05/22 08:51:01,%RH,93.632
23/05/22 09:21:01,%RH,91.134
23/05/22 09:51:01,%RH,89.105
23/05/22 10:21:01,%RH,86.531
23/05/22 10:51:01,%RH,87.049
23/05/22 11:21:01,%RH,88.594
23/05/22 11:51:01,%RH,90.123
23/05/22 12:21:01,%RH,87.049
23/05/22 12:51:01,%RH,89.105
23/05/22 13:21:01,%RH,84.967
23/05/22 13:51:01,%RH,79.644
23/05/22 14:21:01,%RH,83.388
23/05/22 14:51:01,%RH,79.644
23/05/22 15:21:01,%RH,81.258
23/05/22 15:51:01,%RH,82.326
23/05/22 16:21:01,%RH,75.817
23/05/22 16:51:01,%RH,74.709
23/05/22 17:21:01,%RH,77.467
23/05/22 17:51:01,%RH,78.559
23/05/22 18:21:01,%RH,76.919
23/05/22 18:51:01,%RH,73.594
23/05/22 19:21:01,%RH,77.467
23/05/22 19:51:01,%RH,83.916
23/05/22 20:21:01,%RH,84.442
23/05/22 20:51:01,%RH,83.916
23/05/22 21:21:01,%RH,86.012
23/05/22 21:51:01,%RH,91.134
23/05/22 22:21:01,%RH,91.134
23/05/22 22:51:01,%RH,93.136
23/05/22 23:21:01,%RH,92.138
23/05/22 23:51:01,%RH,89.105
24/05/22 00:21:01,%RH,87.566
24/05/22 00:51:01,%RH,88.594
24/05/22 01:21:01,%RH,89.615
24/05/22 01:51:01,%RH,89.615
24/05/22 02:21:01,%RH,88.081
24/05/22 02:51:01,%RH,90.123
24/05/22 03:21:01,%RH,90.629
24/05/22 03:51:01,%RH,92.638
24/05/22 04:21:01,%RH,91.637
24/05/22 04:51:01,%RH,92.638
24/05/22 05:21:01,%RH,91.637
24/05/22 05:51:01,%RH,93.136
24/05/22 06:21:01,%RH,90.123
24/05/22 06:51:01,%RH,91.134
24/05/22 07:21:01,%RH,88.594
24/05/22 07:51:01,%RH,90.123
24/05/22 08:21:01,%RH,87.049
24/05/22 08:51:01,%RH,90.123
24/05/22 09:21:01,%RH,84.967
24/05/22 09:51:01,%RH,82.326
24/05/22 10:21:01,%RH,86.531
24/05/22 10:51:01,%RH,82.326
24/05/22 11:21:01,%RH,81.258
24/05/22 11:51:01,%RH,77.467
24/05/22 12:21:01,%RH,79.102
24/05/22 12:51:01,%RH,73.594
24/05/22 13:21:01,%RH,70.777
24/05/22 13:51:01,%RH,69.639
24/05/22 14:21:01,%RH,73.034
24/05/22 14:51:01,%RH,63.258
24/05/22 15:21:01,%RH,73.594
24/05/22 15:51:01,%RH,81.793
24/05/22 16:21:01,%RH,78.014
24/05/22 16:51:01,%RH,76.919
24/05/22 17:21:01,%RH,75.264
24/05/22 17:51:01,%RH,75.817
24/05/22 18:21:01,%RH,76.369
24/05/22 18:51:01,%RH,81.258
24/05/22 19:21:01,%RH,79.644
24/05/22 19:51:01,%RH,85.49
24/05/22 20:21:01,%RH,87.566
24/05/22 20:51:01,%RH,90.629
24/05/22 21:21:01,%RH,91.637
24/05/22 21:51:01,%RH,93.632
24/05/22 22:21:01,%RH,90.123
24/05/22 22:51:01,%RH,90.629
24/05/22 23:21:01,%RH,88.594
24/05/22 23:51:01,%RH,90.123
25/05/22 00:21:01,%RH,91.134
25/05/22 00:51:01,%RH,91.134
25/05/22 01:21:01,%RH,91.637
25/05/22 01:51:01,%RH,92.138
25/05/22 02:21:01,%RH,93.632
25/05/22 02:51:01,%RH,94.62
25/05/22 03:21:01,%RH,95.111
25/05/22 03:51:01,%RH,93.632
25/05/22 04:21:01,%RH,93.632
25/05/22 04:51:01,%RH,95.601
25/05/22 05:21:01,%RH,98.024
25/05/22 05:51:01,%RH,98.503
25/05/22 06:21:01,%RH,99.458
25/05/22 06:51:01,%RH,100.405
25/05/22 07:21:01,%RH,100.405
25/05/22 07:51:01,%RH,98.981
25/05/22 08:21:01,%RH,100.405
25/05/22 08:51:01,%RH,100.876
25/05/22 09:21:01,%RH,99.932
25/05/22 09:51:01,%RH,99.458
25/05/22 10:21:01,%RH,98.024
25/05/22 10:51:01,%RH,97.06
25/05/22 11:21:01,%RH,96.575
25/05/22 11:51:01,%RH,94.62
25/05/22 12:21:01,%RH,91.134
25/05/22 12:51:01,%RH,89.615
25/05/22 13:21:01,%RH,91.134
25/05/22 13:51:01,%RH,86.012
25/05/22 14:21:01,%RH,83.916
25/05/22 14:51:01,%RH,81.258
25/05/22 15:21:01,%RH,79.102
25/05/22 15:51:01,%RH,74.709
25/05/22 16:21:01,%RH,71.344
25/05/22 16:51:01,%RH,69.639
25/05/22 17:21:01,%RH,73.034
25/05/22 17:51:01,%RH,78.014
25/05/22 18:21:01,%RH,77.467
25/05/22 18:51:01,%RH,69.067
25/05/22 19:21:01,%RH,70.209
25/05/22 19:51:01,%RH,78.559
25/05/22 20:21:01,%RH,82.858
25/05/22 20:51:01,%RH,83.916
25/05/22 21:21:01,%RH,87.049
25/05/22 21:51:01,%RH,90.629
25/05/22 22:21:01,%RH,93.632
25/05/22 22:51:01,%RH,92.138
25/05/22 23:21:01,%RH,92.638
25/05/22 23:51:01,%RH,90.123
26/05/22 00:21:01,%RH,90.123
26/05/22 00:51:01,%RH,90.123
26/05/22 01:21:01,%RH,88.081
26/05/22 01:51:01,%RH,87.049
26/05/22 02:21:01,%RH,89.615
26/05/22 02:51:01,%RH,90.629
26/05/22 03:21:01,%RH,90.629
26/05/22 03:51:01,%RH,92.638
26/05/22 04:21:01,%RH,92.138
26/05/22 04:51:01,%RH,93.136
26/05/22 05:21:01,%RH,96.089
26/05/22 05:51:01,%RH,96.575
26/05/22 06:21:01,%RH,97.06
26/05/22 06:51:01,%RH,98.503
26/05/22 07:21:01,%RH,98.981
26/05/22 07:51:01,%RH,99.458
26/05/22 08:21:01,%RH,99.932
26/05/22 08:51:01,%RH,101.346
26/05/22 09:21:01,%RH,99.932
26/05/22 09:51:01,%RH,99.458
26/05/22 10:21:01,%RH,98.503
26/05/22 10:51:01,%RH,99.932
26/05/22 11:21:01,%RH,98.503
26/05/22 11:51:01,%RH,98.981
26/05/22 12:21:01,%RH,98.503
26/05/22 12:51:01,%RH,95.601
26/05/22 13:21:01,%RH,91.637
26/05/22 13:51:01,%RH,88.594
26/05/22 14:21:01,%RH,86.012
26/05/22 14:51:01,%RH,81.793
26/05/22 15:21:01,%RH,75.817
26/05/22 15:51:01,%RH,65.602
26/05/22 16:21:01,%RH,67.919
26/05/22 16:51:01,%RH,72.473
26/05/22 17:21:01,%RH,64.433
26/05/22 17:51:01,%RH,63.846
26/05/22 18:21:01,%RH,67.342
26/05/22 18:51:01,%RH,63.846
26/05/22 19:21:01,%RH,67.342
26/05/22 19:51:01,%RH,69.067
26/05/22 20:21:01,%RH,72.473
26/05/22 20:51:01,%RH,80.183
26/05/22 21:21:01,%RH,81.258
26/05/22 21:51:01,%RH,82.326
26/05/22 22:21:01,%RH,79.644
26/05/22 22:51:01,%RH,81.258
26/05/22 23:21:01,%RH,83.916
26/05/22 23:51:01,%RH,81.258
27/05/22 00:21:01,%RH,77.467
27/05/22 00:51:01,%RH,76.919
27/05/22 01:21:01,%RH,78.559
27/05/22 01:51:01,%RH,79.102
27/05/22 02:21:01,%RH,79.102
27/05/22 02:51:01,%RH,80.183
27/05/22 03:21:01,%RH,79.644
27/05/22 03:51:01,%RH,81.258
27/05/22 04:21:01,%RH,81.258
27/05/22 04:51:01,%RH,83.388
27/05/22 05:21:01,%RH,82.326
27/05/22 05:51:01,%RH,83.388
27/05/22 06:21:01,%RH,84.442
27/05/22 06:51:01,%RH,82.858
27/05/22 07:21:01,%RH,83.916
27/05/22 07:51:01,%RH,83.916
27/05/22 08:21:01,%RH,80.722
27/05/22 08:51:01,%RH,79.644
27/05/22 09:21:01,%RH,78.559
27/05/22 09:51:01,%RH,80.722
27/05/22 10:21:01,%RH,78.014
27/05/22 10:51:01,%RH,77.467
27/05/22 11:21:01,%RH,87.049
27/05/22 11:51:01,%RH,84.442
27/05/22 12:21:01,%RH,78.014
27/05/22 12:51:01,%RH,78.014
27/05/22 13:21:01,%RH,77.467
27/05/22 13:51:01,%RH,79.644
27/05/22 14:21:01,%RH,71.344
27/05/22 14:51:01,%RH,73.034
27/05/22 15:21:01,%RH,74.153
27/05/22 15:51:01,%RH,70.209
27/05/22 16:21:01,%RH,66.764
27/05/22 16:51:01,%RH,69.067
27/05/22 17:21:01,%RH,70.209
27/05/22 17:51:01,%RH,68.494
27/05/22 18:21:01,%RH,66.184
27/05/22 18:51:01,%RH,62.668
27/05/22 19:21:01,%RH,67.919
27/05/22 19:51:01,%RH,71.909
27/05/22 20:21:01,%RH,73.594
27/05/22 20:51:01,%RH,78.559
27/05/22 21:21:01,%RH,78.559
27/05/22 21:51:01,%RH,78.559
27/05/22 22:21:01,%RH,79.644
27/05/22 22:51:01,%RH,83.388
27/05/22 23:21:01,%RH,83.916
27/05/22 23:51:01,%RH,84.442
28/05/22 00:21:01,%RH,84.442
28/05/22 00:51:01,%RH,86.531
28/05/22 01:21:01,%RH,89.105
28/05/22 01:51:01,%RH,90.123
28/05/22 02:21:01,%RH,88.081
28/05/22 02:51:01,%RH,89.105
28/05/22 03:21:01,%RH,90.123
28/05/22 03:51:01,%RH,90.629
28/05/22 04:21:01,%RH,94.62
28/05/22 04:51:01,%RH,96.089
28/05/22 05:21:01,%RH,96.575
28/05/22 05:51:01,%RH,97.06
28/05/22 06:21:01,%RH,96.575
28/05/22 06:51:01,%RH,90.123
28/05/22 07:21:01,%RH,86.012
28/05/22 07:51:01,%RH,70.777
28/05/22 08:21:01,%RH,65.602
28/05/22 08:51:01,%RH,54.23
28/05/22 09:21:01,%RH,49.261
28/05/22 09:51:01,%RH,57.886
28/05/22 10:21:01,%RH,59.092
28/05/22 10:51:01,%RH,49.888
28/05/22 11:21:01,%RH,52.998
28/05/22 11:51:01,%RH,61.482
28/05/22 12:21:01,%RH,62.076
28/05/22 12:51:01,%RH,59.692
28/05/22 13:21:01,%RH,63.846
28/05/22 13:51:01,%RH,59.092
28/05/22 14:21:01,%RH,51.759
28/05/22 14:51:01,%RH,42.898
28/05/22 15:21:01,%RH,42.253
28/05/22 15:51:01,%RH,44.825
28/05/22 16:21:01,%RH,49.888
28/05/22 16:51:01,%RH,53.614
28/05/22 17:21:01,%RH,53.614
28/05/22 17:51:01,%RH,57.281
28/05/22 18:21:01,%RH,58.49
28/05/22 18:51:01,%RH,60.29
28/05/22 19:21:01,%RH,65.602
28/05/22 19:51:01,%RH,70.777
28/05/22 20:21:01,%RH,73.594
28/05/22 20:51:01,%RH,75.264
28/05/22 21:21:01,%RH,80.722
28/05/22 21:51:01,%RH,89.105
28/05/22 22:21:01,%RH,90.123
28/05/22 22:51:01,%RH,92.638
28/05/22 23:21:01,%RH,90.629
28/05/22 23:51:01,%RH,91.637
29/05/22 00:21:01,%RH,88.594
29/05/22 00:51:01,%RH,91.134
29/05/22 01:21:01,%RH,90.123
29/05/22 01:51:01,%RH,88.594
29/05/22 02:21:01,%RH,88.594
29/05/22 02:51:01,%RH,87.049
29/05/22 03:21:01,%RH,87.566
29/05/22 03:51:01,%RH,86.012
29/05/22 04:21:01,%RH,85.49
29/05/22 04:51:01,%RH,82.858
29/05/22 05:21:01,%RH,81.258
29/05/22 05:51:01,%RH,80.722
29/05/22 06:21:01,%RH,79.644
29/05/22 06:51:01,%RH,77.467
29/05/22 07:21:01,%RH,82.858
29/05/22 07:51:01,%RH,75.817
29/05/22 08:21:01,%RH,71.344
29/05/22 08:51:01,%RH,63.258
29/05/22 09:21:01,%RH,59.092
29/05/22 09:51:01,%RH,50.513
29/05/22 10:21:01,%RH,49.261
29/05/22 10:51:01,%RH,48.632
29/05/22 11:21:01,%RH,52.379
29/05/22 11:51:01,%RH,50.513
29/05/22 12:21:01,%RH,47.369
29/05/22 12:51:01,%RH,55.455
29/05/22 13:21:01,%RH,49.261
29/05/22 13:51:01,%RH,49.261
29/05/22 14:21:01,%RH,49.261
29/05/22 14:51:01,%RH,40.957
29/05/22 15:21:01,%RH,53.614
29/05/22 15:51:01,%RH,54.23
29/05/22 16:21:01,%RH,59.092
29/05/22 16:51:01,%RH,53.614
29/05/22 17:21:01,%RH,45.463
29/05/22 17:51:01,%RH,53.614
29/05/22 18:21:01,%RH,55.455
29/05/22 18:51:01,%RH,65.602
29/05/22 19:21:01,%RH,69.067
29/05/22 19:51:01,%RH,69.067
29/05/22 20:21:01,%RH,71.909
29/05/22 20:51:01,%RH,79.102
29/05/22 21:21:01,%RH,81.258
29/05/22 21:51:01,%RH,83.916
29/05/22 22:21:01,%RH,87.049
29/05/22 22:51:01,%RH,86.531
29/05/22 23:21:01,%RH,86.012
29/05/22 23:51:01,%RH,86.012
30/05/22 00:21:01,%RH,86.531
30/05/22 00:51:01,%RH,87.566
30/05/22 01:21:01,%RH,91.134
30/05/22 01:51:01,%RH,94.62
30/05/22 02:21:01,%RH,95.601
30/05/22 02:51:01,%RH,97.543
30/05/22 03:21:01,%RH,98.503
30/05/22 03:51:01,%RH,100.405
30/05/22 04:21:01,%RH,99.932
30/05/22 04:51:01,%RH,100.405
30/05/22 05:21:01,%RH,99.932
30/05/22 05:51:01,%RH,98.981
30/05/22 06:21:01,%RH,97.06
30/05/22 06:51:01,%RH,94.62
30/05/22 07:21:01,%RH,91.637
30/05/22 07:51:01,%RH,94.127
30/05/22 08:21:01,%RH,93.632
30/05/22 08:51:01,%RH,90.629
30/05/22 09:21:01,%RH,90.123
30/05/22 09:51:01,%RH,91.134
30/05/22 10:21:01,%RH,89.615
30/05/22 10:51:01,%RH,86.531
30/05/22 11:21:01,%RH,83.388
30/05/22 11:51:01,%RH,84.442
30/05/22 12:21:01,%RH,81.258
30/05/22 12:51:01,%RH,81.258
30/05/22 13:21:01,%RH,84.967
30/05/22 13:51:01,%RH,82.858
30/05/22 14:21:01,%RH,86.012
30/05/22 14:51:01,%RH,74.153
30/05/22 15:21:01,%RH,79.644
30/05/22 15:51:01,%RH,73.594
30/05/22 16:21:01,%RH,79.102
30/05/22 16:51:01,%RH,73.594
30/05/22 17:21:01,%RH,74.153
30/05/22 17:51:01,%RH,74.709
30/05/22 18:21:01,%RH,78.014
30/05/22 18:51:01,%RH,81.258
30/05/22 19:21:01,%RH,82.858
30/05/22 19:51:01,%RH,86.531
30/05/22 20:21:01,%RH,92.638
30/05/22 20:51:01,%RH,96.089
30/05/22 21:21:01,%RH,97.543
30/05/22 21:51:01,%RH,98.981
30/05/22 22:21:01,%RH,98.503
30/05/22 22:51:01,%RH,99.932
30/05/22 23:21:01,%RH,99.932
30/05/22 23:51:01,%RH,100.405
31/05/22 00:21:01,%RH,100.405
31/05/22 00:51:01,%RH,100.876
31/05/22 01:21:01,%RH,100.876
31/05/22 01:51:01,%RH,102.28
31/05/22 02:21:01,%RH,102.744
31/05/22 02:51:01,%RH,101.814
31/05/22 03:21:01,%RH,102.28
31/05/22 03:51:01,%RH,101.346
31/05/22 04:21:01,%RH,101.346
31/05/22 04:51:01,%RH,100.405
31/05/22 05:21:01,%RH,101.814
31/05/22 05:51:01,%RH,100.876
31/05/22 06:21:01,%RH,100.876
31/05/22 06:51:01,%RH,98.024
31/05/22 07:21:01,%RH,95.111
31/05/22 07:51:01,%RH,88.594
31/05/22 08:21:01,%RH,88.594
31/05/22 08:51:01,%RH,84.442
31/05/22 09:21:01,%RH,79.644
31/05/22 09:51:01,%RH,79.644
31/05/22 10:21:01,%RH,81.793
31/05/22 10:51:01,%RH,82.326
31/05/22 11:21:01,%RH,83.388
31/05/22 11:51:01,%RH,83.388
31/05/22 12:21:01,%RH,78.014
31/05/22 12:51:01,%RH,71.909
31/05/22 13:21:01,%RH,76.919
31/05/22 13:51:01,%RH,83.916
31/05/22 14:21:01,%RH,91.637
31/05/22 14:51:01,%RH,97.543
31/05/22 15:21:01,%RH,96.089
31/05/22 15:51:01,%RH,98.503
31/05/22 16:21:01,%RH,93.632
31/05/22 16:51:01,%RH,90.123
31/05/22 17:21:01,%RH,84.967
31/05/22 17:51:01,%RH,82.858
31/05/22 18:21:01,%RH,79.644
31/05/22 18:51:01,%RH,89.105
31/05/22 19:21:01,%RH,90.123
31/05/22 19:51:01,%RH,92.638
31/05/22 20:21:01,%RH,97.06
31/05/22 20:51:01,%RH,96.089
31/05/22 21:21:01,%RH,91.637
31/05/22 21:51:01,%RH,91.134
31/05/22 22:21:01,%RH,97.06
31/05/22 22:51:01,%RH,99.932
31/05/22 23:21:01,%RH,100.405
31/05/22 23:51:01,%RH,100.876
01/06/22 00:21:01,%RH,101.346
01/06/22 00:51:01,%RH,100.876
01/06/22 01:21:01,%RH,100.876
01/06/22 01:51:01,%RH,101.346
01/06/22 02:21:01,%RH,101.814
01/06/22 02:51:01,%RH,101.346
01/06/22 03:21:01,%RH,100.876
01/06/22 03:51:01,%RH,102.28
01/06/22 04:21:01,%RH,102.28
01/06/22 04:51:01,%RH,103.207
01/06/22 05:21:01,%RH,103.207
01/06/22 05:51:01,%RH,102.28
01/06/22 06:21:01,%RH,100.876
01/06/22 06:51:01,%RH,97.06
01/06/22 07:21:01,%RH,90.123
01/06/22 07:51:01,%RH,75.817
01/06/22 08:21:01,%RH,84.442
01/06/22 08:51:01,%RH,76.919
01/06/22 09:21:01,%RH,66.764
01/06/22 09:51:01,%RH,71.909
01/06/22 10:21:01,%RH,74.709
01/06/22 10:51:01,%RH,71.909
01/06/22 11:21:01,%RH,66.764
01/06/22 11:51:01,%RH,63.846
01/06/22 12:21:01,%RH,58.49
01/06/22 12:51:01,%RH,62.076
01/06/22 13:21:01,%RH,62.076
01/06/22 13:51:01,%RH,74.153
01/06/22 14:21:01,%RH,74.153
01/06/22 14:51:01,%RH,67.919
01/06/22 15:21:01,%RH,69.639
01/06/22 15:51:01,%RH,66.764
01/06/22 16:21:01,%RH,74.153
01/06/22 16:51:01,%RH,67.919
01/06/22 17:21:01,%RH,70.777
01/06/22 17:51:01,%RH,66.184
01/06/22 18:21:01,%RH,67.342
01/06/22 18:51:01,%RH,66.764
01/06/22 19:21:01,%RH,71.344
01/06/22 19:51:01,%RH,77.467
01/06/22 20:21:01,%RH,80.183
01/06/22 20:51:01,%RH,88.594
01/06/22 21:21:01,%RH,94.62
01/06/22 21:51:01,%RH,94.62
01/06/22 22:21:01,%RH,94.62
01/06/22 22:51:01,%RH,96.089
01/06/22 23:21:01,%RH,97.543
01/06/22 23:51:01,%RH,98.024
02/06/22 00:21:01,%RH,98.503
02/06/22 00:51:01,%RH,101.346
02/06/22 01:21:01,%RH,99.458
02/06/22 01:51:01,%RH,99.932
02/06/22 02:21:01,%RH,99.932
02/06/22 02:51:01,%RH,99.932
02/06/22 03:21:01,%RH,101.814
02/06/22 03:51:01,%RH,101.346
02/06/22 04:21:01,%RH,101.346
02/06/22 04:51:01,%RH,101.814
02/06/22 05:21:01,%RH,101.814
02/06/22 05:51:01,%RH,101.814
