1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: E50000007D93F841
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Tue May 16 23:59:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Tue Jun 06 02:59:01 BST 2023
Total Mission Samples:  5062
Total Device Samples:  22666
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
25/06/2023, 10:59:01,%RH,69.865
25/06/2023, 11:29:01,%RH,69.285
25/06/2023, 11:59:01,%RH,75.027
25/06/2023, 12:29:01,%RH,72.173
25/06/2023, 12:59:01,%RH,78.409
25/06/2023, 13:29:01,%RH,86.653
25/06/2023, 13:59:01,%RH,91.455
25/06/2023, 14:29:01,%RH,90.397
25/06/2023, 14:59:01,%RH,93.032
25/06/2023, 15:29:01,%RH,99.219
25/06/2023, 15:59:01,%RH,100.735
25/06/2023, 16:29:01,%RH,97.178
25/06/2023, 16:59:01,%RH,97.178
25/06/2023, 17:29:01,%RH,98.71
25/06/2023, 17:59:01,%RH,96.664
25/06/2023, 18:29:01,%RH,98.201
25/06/2023, 18:59:01,%RH,97.178
25/06/2023, 19:29:01,%RH,95.633
25/06/2023, 19:59:01,%RH,98.71
25/06/2023, 20:29:01,%RH,99.726
25/06/2023, 20:59:01,%RH,99.726
25/06/2023, 21:29:01,%RH,100.735
25/06/2023, 21:59:01,%RH,99.726
25/06/2023, 22:29:01,%RH,100.231
25/06/2023, 22:59:01,%RH,101.238
25/06/2023, 23:29:01,%RH,101.238
25/06/2023, 23:59:01,%RH,101.238
26/06/2023, 00:29:01,%RH,102.24
26/06/2023, 00:59:01,%RH,102.739
26/06/2023, 01:29:01,%RH,103.237
26/06/2023, 01:59:01,%RH,102.739
26/06/2023, 02:29:01,%RH,102.739
26/06/2023, 02:59:01,%RH,102.24
26/06/2023, 03:29:01,%RH,102.24
26/06/2023, 03:59:01,%RH,101.238
26/06/2023, 04:29:01,%RH,102.24
26/06/2023, 04:59:01,%RH,102.739
26/06/2023, 05:29:01,%RH,103.733
26/06/2023, 05:59:01,%RH,102.739
26/06/2023, 06:29:01,%RH,103.237
26/06/2023, 06:59:01,%RH,104.228
26/06/2023, 07:29:01,%RH,101.74
26/06/2023, 07:59:01,%RH,99.726
26/06/2023, 08:29:01,%RH,99.219
26/06/2023, 08:59:01,%RH,94.596
26/06/2023, 09:29:01,%RH,87.729
26/06/2023, 09:59:01,%RH,90.397
26/06/2023, 10:29:01,%RH,87.192
26/06/2023, 10:59:01,%RH,85.571
26/06/2023, 11:29:01,%RH,81.742
26/06/2023, 11:59:01,%RH,81.742
26/06/2023, 12:29:01,%RH,85.571
26/06/2023, 12:59:01,%RH,78.968
26/06/2023, 13:29:01,%RH,77.849
26/06/2023, 13:59:01,%RH,77.849
26/06/2023, 14:29:01,%RH,79.525
26/06/2023, 14:59:01,%RH,81.19
26/06/2023, 15:29:01,%RH,82.843
26/06/2023, 15:59:01,%RH,79.525
26/06/2023, 16:29:01,%RH,80.082
26/06/2023, 16:59:01,%RH,83.938
26/06/2023, 17:29:01,%RH,84.484
26/06/2023, 17:59:01,%RH,84.484
26/06/2023, 18:29:01,%RH,85.028
26/06/2023, 18:59:01,%RH,86.653
26/06/2023, 19:29:01,%RH,86.653
26/06/2023, 19:59:01,%RH,88.8
26/06/2023, 20:29:01,%RH,90.397
26/06/2023, 20:59:01,%RH,93.555
26/06/2023, 21:29:01,%RH,94.596
26/06/2023, 21:59:01,%RH,95.633
26/06/2023, 22:29:01,%RH,97.69
26/06/2023, 22:59:01,%RH,97.69
26/06/2023, 23:29:01,%RH,98.71
26/06/2023, 23:59:01,%RH,98.201
27/06/2023, 00:29:01,%RH,99.219
27/06/2023, 00:59:01,%RH,100.231
27/06/2023, 01:29:01,%RH,99.726
27/06/2023, 01:59:01,%RH,101.238
27/06/2023, 02:29:01,%RH,100.735
27/06/2023, 02:59:01,%RH,100.735
27/06/2023, 03:29:01,%RH,99.726
27/06/2023, 03:59:01,%RH,100.735
27/06/2023, 04:29:01,%RH,100.735
27/06/2023, 04:59:01,%RH,100.231
27/06/2023, 05:29:01,%RH,100.735
27/06/2023, 05:59:01,%RH,100.735
27/06/2023, 06:29:01,%RH,100.735
27/06/2023, 06:59:01,%RH,100.735
27/06/2023, 07:29:01,%RH,100.735
27/06/2023, 07:59:01,%RH,100.735
27/06/2023, 08:29:01,%RH,101.238
27/06/2023, 08:59:01,%RH,100.231
27/06/2023, 09:29:01,%RH,100.735
27/06/2023, 09:59:01,%RH,102.24
27/06/2023, 10:29:01,%RH,101.238
27/06/2023, 10:59:01,%RH,102.24
27/06/2023, 11:29:01,%RH,102.24
27/06/2023, 11:59:01,%RH,101.74
27/06/2023, 12:29:01,%RH,102.739
27/06/2023, 12:59:01,%RH,102.24
27/06/2023, 13:29:01,%RH,103.237
27/06/2023, 13:59:01,%RH,103.237
27/06/2023, 14:29:01,%RH,102.739
27/06/2023, 14:59:01,%RH,102.739
27/06/2023, 15:29:01,%RH,102.739
27/06/2023, 15:59:01,%RH,102.24
27/06/2023, 16:29:01,%RH,102.739
27/06/2023, 16:59:01,%RH,102.739
27/06/2023, 17:29:01,%RH,102.24
27/06/2023, 17:59:01,%RH,102.739
27/06/2023, 18:29:01,%RH,102.739
27/06/2023, 18:59:01,%RH,102.739
27/06/2023, 19:29:01,%RH,102.24
27/06/2023, 19:59:01,%RH,102.739
27/06/2023, 20:29:01,%RH,103.237
27/06/2023, 20:59:01,%RH,103.237
27/06/2023, 21:29:01,%RH,103.237
27/06/2023, 21:59:01,%RH,103.237
27/06/2023, 22:29:01,%RH,103.237
27/06/2023, 22:59:01,%RH,103.733
27/06/2023, 23:29:01,%RH,103.733
27/06/2023, 23:59:01,%RH,103.237
28/06/2023, 00:29:01,%RH,102.739
28/06/2023, 00:59:01,%RH,103.237
28/06/2023, 01:29:01,%RH,102.739
28/06/2023, 01:59:01,%RH,103.237
28/06/2023, 02:29:01,%RH,103.733
28/06/2023, 02:59:01,%RH,103.237
28/06/2023, 03:29:01,%RH,103.733
28/06/2023, 03:59:01,%RH,102.739
28/06/2023, 04:29:01,%RH,103.237
28/06/2023, 04:59:01,%RH,103.733
28/06/2023, 05:29:01,%RH,103.733
28/06/2023, 05:59:01,%RH,103.237
28/06/2023, 06:29:01,%RH,103.733
28/06/2023, 06:59:01,%RH,103.237
28/06/2023, 07:29:01,%RH,103.237
28/06/2023, 07:59:01,%RH,102.739
28/06/2023, 08:29:01,%RH,103.237
28/06/2023, 08:59:01,%RH,102.739
28/06/2023, 09:29:01,%RH,104.721
28/06/2023, 09:59:01,%RH,102.739
28/06/2023, 10:29:01,%RH,102.739
28/06/2023, 10:59:01,%RH,101.74
28/06/2023, 11:29:01,%RH,101.74
28/06/2023, 11:59:01,%RH,101.74
28/06/2023, 12:29:01,%RH,102.24
28/06/2023, 12:59:01,%RH,101.74
28/06/2023, 13:29:01,%RH,102.24
28/06/2023, 13:59:01,%RH,103.237
28/06/2023, 14:29:01,%RH,102.739
28/06/2023, 14:59:01,%RH,103.237
28/06/2023, 15:29:01,%RH,102.739
28/06/2023, 15:59:01,%RH,99.726
28/06/2023, 16:29:01,%RH,101.74
28/06/2023, 16:59:01,%RH,97.69
28/06/2023, 17:29:01,%RH,99.219
28/06/2023, 17:59:01,%RH,95.633
28/06/2023, 18:29:01,%RH,98.201
28/06/2023, 18:59:01,%RH,96.149
28/06/2023, 19:29:01,%RH,93.032
28/06/2023, 19:59:01,%RH,98.201
28/06/2023, 20:29:01,%RH,98.201
28/06/2023, 20:59:01,%RH,98.71
28/06/2023, 21:29:01,%RH,99.219
28/06/2023, 21:59:01,%RH,98.71
28/06/2023, 22:29:01,%RH,99.219
28/06/2023, 22:59:01,%RH,100.231
28/06/2023, 23:29:01,%RH,101.238
28/06/2023, 23:59:01,%RH,101.74
29/06/2023, 00:29:01,%RH,101.74
29/06/2023, 00:59:01,%RH,102.24
29/06/2023, 01:29:01,%RH,97.69
29/06/2023, 01:59:01,%RH,97.178
29/06/2023, 02:29:01,%RH,99.726
29/06/2023, 02:59:01,%RH,100.735
29/06/2023, 03:29:01,%RH,102.739
29/06/2023, 03:59:01,%RH,102.24
29/06/2023, 04:29:01,%RH,99.219
29/06/2023, 04:59:01,%RH,100.735
29/06/2023, 05:29:01,%RH,101.238
29/06/2023, 05:59:01,%RH,102.739
29/06/2023, 06:29:01,%RH,103.733
29/06/2023, 06:59:01,%RH,101.238
29/06/2023, 07:29:01,%RH,96.664
29/06/2023, 07:59:01,%RH,93.555
29/06/2023, 08:29:01,%RH,88.8
29/06/2023, 08:59:01,%RH,91.455
29/06/2023, 09:29:01,%RH,91.455
29/06/2023, 09:59:01,%RH,90.397
29/06/2023, 10:29:01,%RH,88.8
29/06/2023, 10:59:01,%RH,85.028
29/06/2023, 11:29:01,%RH,77.849
29/06/2023, 11:59:01,%RH,86.112
29/06/2023, 12:29:01,%RH,79.525
29/06/2023, 12:59:01,%RH,80.637
29/06/2023, 13:29:01,%RH,75.027
29/06/2023, 13:59:01,%RH,75.027
29/06/2023, 14:29:01,%RH,68.12
29/06/2023, 14:59:01,%RH,64.002
29/06/2023, 15:29:01,%RH,67.536
29/06/2023, 15:59:01,%RH,72.746
29/06/2023, 16:29:01,%RH,76.724
29/06/2023, 16:59:01,%RH,76.724
29/06/2023, 17:29:01,%RH,76.16
29/06/2023, 17:59:01,%RH,80.082
29/06/2023, 18:29:01,%RH,85.571
29/06/2023, 18:59:01,%RH,86.653
29/06/2023, 19:29:01,%RH,87.729
29/06/2023, 19:59:01,%RH,87.729
29/06/2023, 20:29:01,%RH,90.927
29/06/2023, 20:59:01,%RH,91.455
29/06/2023, 21:29:01,%RH,92.508
29/06/2023, 21:59:01,%RH,93.555
29/06/2023, 22:29:01,%RH,93.555
29/06/2023, 22:59:01,%RH,93.555
29/06/2023, 23:29:01,%RH,94.596
29/06/2023, 23:59:01,%RH,96.149
30/06/2023, 00:29:01,%RH,96.664
30/06/2023, 00:59:01,%RH,96.149
30/06/2023, 01:29:01,%RH,95.633
30/06/2023, 01:59:01,%RH,96.149
30/06/2023, 02:29:01,%RH,96.149
30/06/2023, 02:59:01,%RH,95.633
30/06/2023, 03:29:01,%RH,97.69
30/06/2023, 03:59:01,%RH,96.149
30/06/2023, 04:29:01,%RH,97.69
30/06/2023, 04:59:01,%RH,97.69
30/06/2023, 05:29:01,%RH,98.201
30/06/2023, 05:59:01,%RH,98.71
30/06/2023, 06:29:01,%RH,100.735
30/06/2023, 06:59:01,%RH,101.74
30/06/2023, 07:29:01,%RH,102.24
30/06/2023, 07:59:01,%RH,102.24
30/06/2023, 08:29:01,%RH,101.74
30/06/2023, 08:59:01,%RH,101.74
30/06/2023, 09:29:01,%RH,100.735
30/06/2023, 09:59:01,%RH,99.726
30/06/2023, 10:29:01,%RH,102.739
30/06/2023, 10:59:01,%RH,102.739
30/06/2023, 11:29:01,%RH,102.24
30/06/2023, 11:59:01,%RH,102.24
30/06/2023, 12:29:01,%RH,101.74
30/06/2023, 12:59:01,%RH,101.74
30/06/2023, 13:29:01,%RH,101.74
30/06/2023, 13:59:01,%RH,100.231
30/06/2023, 14:29:01,%RH,101.74
30/06/2023, 14:59:01,%RH,101.74
30/06/2023, 15:29:01,%RH,102.24
30/06/2023, 15:59:01,%RH,102.24
30/06/2023, 16:29:01,%RH,102.24
30/06/2023, 16:59:01,%RH,102.739
30/06/2023, 17:29:01,%RH,102.739
30/06/2023, 17:59:01,%RH,103.237
30/06/2023, 18:29:01,%RH,103.237
30/06/2023, 18:59:01,%RH,103.237
30/06/2023, 19:29:01,%RH,102.739
30/06/2023, 19:59:01,%RH,103.733
30/06/2023, 20:29:01,%RH,104.228
30/06/2023, 20:59:01,%RH,103.733
30/06/2023, 21:29:01,%RH,102.739
30/06/2023, 21:59:01,%RH,103.237
30/06/2023, 22:29:01,%RH,103.237
30/06/2023, 22:59:01,%RH,102.739
30/06/2023, 23:29:01,%RH,103.237
30/06/2023, 23:59:01,%RH,103.733
01/07/2023, 00:29:01,%RH,103.237
01/07/2023, 00:59:01,%RH,103.733
01/07/2023, 01:29:01,%RH,104.228
01/07/2023, 01:59:01,%RH,103.733
01/07/2023, 02:29:01,%RH,103.237
01/07/2023, 02:59:01,%RH,103.237
01/07/2023, 03:29:01,%RH,103.733
01/07/2023, 03:59:01,%RH,103.237
01/07/2023, 04:29:01,%RH,103.237
01/07/2023, 04:59:01,%RH,102.739
01/07/2023, 05:29:01,%RH,103.733
01/07/2023, 05:59:01,%RH,103.733
01/07/2023, 06:29:01,%RH,104.228
01/07/2023, 06:59:01,%RH,103.237
01/07/2023, 07:29:01,%RH,102.739
01/07/2023, 07:59:01,%RH,103.237
01/07/2023, 08:29:01,%RH,102.739
01/07/2023, 08:59:01,%RH,103.237
01/07/2023, 09:29:01,%RH,101.74
01/07/2023, 09:59:01,%RH,101.238
01/07/2023, 10:29:01,%RH,100.735
01/07/2023, 10:59:01,%RH,99.219
01/07/2023, 11:29:01,%RH,97.69
01/07/2023, 11:59:01,%RH,93.555
01/07/2023, 12:29:01,%RH,98.201
01/07/2023, 12:59:01,%RH,95.115
01/07/2023, 13:29:01,%RH,88.8
01/07/2023, 13:59:01,%RH,85.028
01/07/2023, 14:29:01,%RH,79.525
01/07/2023, 14:59:01,%RH,78.968
01/07/2023, 15:29:01,%RH,77.849
01/07/2023, 15:59:01,%RH,76.724
01/07/2023, 16:29:01,%RH,78.968
01/07/2023, 16:59:01,%RH,85.028
01/07/2023, 17:29:01,%RH,87.192
01/07/2023, 17:59:01,%RH,85.028
01/07/2023, 18:29:01,%RH,90.397
01/07/2023, 18:59:01,%RH,93.032
01/07/2023, 19:29:01,%RH,93.555
01/07/2023, 19:59:01,%RH,90.397
01/07/2023, 20:29:01,%RH,86.653
01/07/2023, 20:59:01,%RH,90.927
01/07/2023, 21:29:01,%RH,87.192
01/07/2023, 21:59:01,%RH,91.455
01/07/2023, 22:29:01,%RH,96.664
01/07/2023, 22:59:01,%RH,101.238
01/07/2023, 23:29:01,%RH,101.238
01/07/2023, 23:59:01,%RH,101.74
02/07/2023, 00:29:01,%RH,102.24
02/07/2023, 00:59:01,%RH,100.735
02/07/2023, 01:29:01,%RH,100.231
02/07/2023, 01:59:01,%RH,100.231
02/07/2023, 02:29:01,%RH,98.201
02/07/2023, 02:59:01,%RH,100.735
02/07/2023, 03:29:01,%RH,98.71
02/07/2023, 03:59:01,%RH,98.201
02/07/2023, 04:29:01,%RH,97.69
02/07/2023, 04:59:01,%RH,96.664
02/07/2023, 05:29:01,%RH,95.115
02/07/2023, 05:59:01,%RH,96.664
02/07/2023, 06:29:01,%RH,95.633
02/07/2023, 06:59:01,%RH,96.149
02/07/2023, 07:29:01,%RH,97.178
02/07/2023, 07:59:01,%RH,96.149
02/07/2023, 08:29:01,%RH,92.508
02/07/2023, 08:59:01,%RH,93.555
02/07/2023, 09:29:01,%RH,91.982
02/07/2023, 09:59:01,%RH,90.927
02/07/2023, 10:29:01,%RH,88.8
02/07/2023, 10:59:01,%RH,88.265
02/07/2023, 11:29:01,%RH,86.653
02/07/2023, 11:59:01,%RH,85.571
02/07/2023, 12:29:01,%RH,78.968
02/07/2023, 12:59:01,%RH,78.409
02/07/2023, 13:29:01,%RH,78.968
02/07/2023, 13:59:01,%RH,85.028
02/07/2023, 14:29:01,%RH,96.149
02/07/2023, 14:59:01,%RH,95.115
02/07/2023, 15:29:01,%RH,90.397
02/07/2023, 15:59:01,%RH,98.71
02/07/2023, 16:29:01,%RH,99.726
02/07/2023, 16:59:01,%RH,99.219
02/07/2023, 17:29:01,%RH,97.69
02/07/2023, 17:59:01,%RH,98.201
02/07/2023, 18:29:01,%RH,95.633
02/07/2023, 18:59:01,%RH,96.149
02/07/2023, 19:29:01,%RH,95.633
02/07/2023, 19:59:01,%RH,91.982
02/07/2023, 20:29:01,%RH,96.664
02/07/2023, 20:59:01,%RH,97.178
02/07/2023, 21:29:01,%RH,97.178
02/07/2023, 21:59:01,%RH,99.726
02/07/2023, 22:29:01,%RH,98.71
02/07/2023, 22:59:01,%RH,99.219
02/07/2023, 23:29:01,%RH,100.231
02/07/2023, 23:59:01,%RH,101.74
03/07/2023, 00:29:01,%RH,101.74
03/07/2023, 00:59:01,%RH,101.74
03/07/2023, 01:29:01,%RH,101.74
03/07/2023, 01:59:01,%RH,101.238
03/07/2023, 02:29:01,%RH,99.219
03/07/2023, 02:59:01,%RH,100.735
03/07/2023, 03:29:01,%RH,100.231
03/07/2023, 03:59:01,%RH,99.726
03/07/2023, 04:29:01,%RH,99.219
03/07/2023, 04:59:01,%RH,99.726
03/07/2023, 05:29:01,%RH,98.201
03/07/2023, 05:59:01,%RH,97.69
03/07/2023, 06:29:01,%RH,98.71
03/07/2023, 06:59:01,%RH,101.74
03/07/2023, 07:29:01,%RH,102.24
03/07/2023, 07:59:01,%RH,101.74
03/07/2023, 08:29:01,%RH,100.231
03/07/2023, 08:59:01,%RH,99.726
03/07/2023, 09:29:01,%RH,94.596
03/07/2023, 09:59:01,%RH,94.596
03/07/2023, 10:29:01,%RH,94.076
03/07/2023, 10:59:01,%RH,93.555
03/07/2023, 11:29:01,%RH,90.397
03/07/2023, 11:59:01,%RH,85.571
03/07/2023, 12:29:01,%RH,79.525
03/07/2023, 12:59:01,%RH,80.637
03/07/2023, 13:29:01,%RH,75.027
03/07/2023, 13:59:01,%RH,77.849
03/07/2023, 14:29:01,%RH,74.459
03/07/2023, 14:59:01,%RH,69.285
03/07/2023, 15:29:01,%RH,75.027
03/07/2023, 15:59:01,%RH,75.594
03/07/2023, 16:29:01,%RH,81.742
03/07/2023, 16:59:01,%RH,81.19
03/07/2023, 17:29:01,%RH,81.742
03/07/2023, 17:59:01,%RH,87.192
03/07/2023, 18:29:01,%RH,88.8
03/07/2023, 18:59:01,%RH,88.265
03/07/2023, 19:29:01,%RH,83.938
03/07/2023, 19:59:01,%RH,84.484
03/07/2023, 20:29:01,%RH,96.149
03/07/2023, 20:59:01,%RH,99.726
03/07/2023, 21:29:01,%RH,100.735
03/07/2023, 21:59:01,%RH,102.24
03/07/2023, 22:29:01,%RH,102.24
03/07/2023, 22:59:01,%RH,102.24
03/07/2023, 23:29:01,%RH,102.739
03/07/2023, 23:59:01,%RH,102.24
04/07/2023, 00:29:01,%RH,102.739
04/07/2023, 00:59:01,%RH,102.24
04/07/2023, 01:29:01,%RH,102.739
04/07/2023, 01:59:01,%RH,102.24
04/07/2023, 02:29:01,%RH,101.238
04/07/2023, 02:59:01,%RH,101.238
04/07/2023, 03:29:01,%RH,102.24
04/07/2023, 03:59:01,%RH,102.24
04/07/2023, 04:29:01,%RH,102.739
04/07/2023, 04:59:01,%RH,102.24
04/07/2023, 05:29:01,%RH,101.74
04/07/2023, 05:59:01,%RH,101.238
04/07/2023, 06:29:01,%RH,101.238
04/07/2023, 06:59:01,%RH,99.219
04/07/2023, 07:29:01,%RH,98.71
04/07/2023, 07:59:01,%RH,97.178
04/07/2023, 08:29:01,%RH,97.69
04/07/2023, 08:59:01,%RH,93.555
04/07/2023, 09:29:01,%RH,94.596
04/07/2023, 09:59:01,%RH,93.032
04/07/2023, 10:29:01,%RH,93.555
04/07/2023, 10:59:01,%RH,92.508
04/07/2023, 11:29:01,%RH,92.508
04/07/2023, 11:59:01,%RH,92.508
04/07/2023, 12:29:01,%RH,87.729
04/07/2023, 12:59:01,%RH,84.484
04/07/2023, 13:29:01,%RH,85.571
04/07/2023, 13:59:01,%RH,85.028
04/07/2023, 14:29:01,%RH,86.653
04/07/2023, 14:59:01,%RH,87.729
04/07/2023, 15:29:01,%RH,83.938
04/07/2023, 15:59:01,%RH,83.391
04/07/2023, 16:29:01,%RH,78.409
04/07/2023, 16:59:01,%RH,82.293
04/07/2023, 17:29:01,%RH,85.028
04/07/2023, 17:59:01,%RH,84.484
04/07/2023, 18:29:01,%RH,86.112
04/07/2023, 18:59:01,%RH,88.8
04/07/2023, 19:29:01,%RH,90.927
04/07/2023, 19:59:01,%RH,91.455
04/07/2023, 20:29:01,%RH,94.076
04/07/2023, 20:59:01,%RH,95.115
04/07/2023, 21:29:01,%RH,97.69
04/07/2023, 21:59:01,%RH,101.238
04/07/2023, 22:29:01,%RH,102.24
04/07/2023, 22:59:01,%RH,101.238
04/07/2023, 23:29:01,%RH,101.74
04/07/2023, 23:59:01,%RH,102.24
05/07/2023, 00:29:01,%RH,102.24
05/07/2023, 00:59:01,%RH,102.739
05/07/2023, 01:29:01,%RH,102.24
05/07/2023, 01:59:01,%RH,102.24
05/07/2023, 02:29:01,%RH,101.74
05/07/2023, 02:59:01,%RH,102.739
05/07/2023, 03:29:01,%RH,102.739
05/07/2023, 03:59:01,%RH,102.739
05/07/2023, 04:29:01,%RH,102.739
05/07/2023, 04:59:01,%RH,101.74
05/07/2023, 05:29:01,%RH,103.237
05/07/2023, 05:59:01,%RH,103.237
05/07/2023, 06:29:01,%RH,103.733
05/07/2023, 06:59:01,%RH,103.237
05/07/2023, 07:29:01,%RH,102.24
05/07/2023, 07:59:01,%RH,100.231
05/07/2023, 08:29:01,%RH,99.726
05/07/2023, 08:59:01,%RH,99.219
05/07/2023, 09:29:01,%RH,96.149
05/07/2023, 09:59:01,%RH,91.455
05/07/2023, 10:29:01,%RH,93.555
05/07/2023, 10:59:01,%RH,92.508
05/07/2023, 11:29:01,%RH,95.115
05/07/2023, 11:59:01,%RH,94.076
05/07/2023, 12:29:01,%RH,86.112
05/07/2023, 12:59:01,%RH,83.938
05/07/2023, 13:29:01,%RH,85.571
05/07/2023, 13:59:01,%RH,82.293
05/07/2023, 14:29:01,%RH,91.455
05/07/2023, 14:59:01,%RH,97.178
05/07/2023, 15:29:01,%RH,95.115
05/07/2023, 15:59:01,%RH,87.729
05/07/2023, 16:29:01,%RH,87.192
05/07/2023, 16:59:01,%RH,85.028
05/07/2023, 17:29:01,%RH,87.192
05/07/2023, 17:59:01,%RH,88.265
05/07/2023, 18:29:01,%RH,88.265
05/07/2023, 18:59:01,%RH,90.397
05/07/2023, 19:29:01,%RH,90.927
05/07/2023, 19:59:01,%RH,91.982
05/07/2023, 20:29:01,%RH,93.555
05/07/2023, 20:59:01,%RH,95.633
05/07/2023, 21:29:01,%RH,96.149
05/07/2023, 21:59:01,%RH,97.69
05/07/2023, 22:29:01,%RH,99.219
05/07/2023, 22:59:01,%RH,99.219
05/07/2023, 23:29:01,%RH,101.238
05/07/2023, 23:59:01,%RH,98.71
06/07/2023, 00:29:01,%RH,99.726
06/07/2023, 00:59:01,%RH,97.69
06/07/2023, 01:29:01,%RH,96.664
06/07/2023, 01:59:01,%RH,97.178
06/07/2023, 02:29:01,%RH,98.201
06/07/2023, 02:59:01,%RH,99.726
06/07/2023, 03:29:01,%RH,100.231
06/07/2023, 03:59:01,%RH,100.735
06/07/2023, 04:29:01,%RH,99.726
06/07/2023, 04:59:01,%RH,99.219
06/07/2023, 05:29:01,%RH,98.201
06/07/2023, 05:59:01,%RH,97.178
06/07/2023, 06:29:01,%RH,99.726
06/07/2023, 06:59:01,%RH,102.739
06/07/2023, 07:29:01,%RH,102.24
06/07/2023, 07:59:01,%RH,102.24
06/07/2023, 08:29:01,%RH,102.739
06/07/2023, 08:59:01,%RH,101.238
06/07/2023, 09:29:01,%RH,100.735
06/07/2023, 09:59:01,%RH,96.149
06/07/2023, 10:29:01,%RH,97.178
06/07/2023, 10:59:01,%RH,98.71
06/07/2023, 11:29:01,%RH,98.71
06/07/2023, 11:59:01,%RH,98.71
06/07/2023, 12:29:01,%RH,97.69
06/07/2023, 12:59:01,%RH,87.729
06/07/2023, 13:29:01,%RH,77.287
06/07/2023, 13:59:01,%RH,77.287
06/07/2023, 14:29:01,%RH,77.287
06/07/2023, 14:59:01,%RH,75.027
06/07/2023, 15:29:01,%RH,75.594
06/07/2023, 15:59:01,%RH,79.525
06/07/2023, 16:29:01,%RH,76.724
06/07/2023, 16:59:01,%RH,80.637
06/07/2023, 17:29:01,%RH,79.525
06/07/2023, 17:59:01,%RH,86.112
06/07/2023, 18:29:01,%RH,93.555
06/07/2023, 18:59:01,%RH,97.69
06/07/2023, 19:29:01,%RH,98.71
06/07/2023, 19:59:01,%RH,98.71
06/07/2023, 20:29:01,%RH,100.735
06/07/2023, 20:59:01,%RH,100.231
06/07/2023, 21:29:01,%RH,101.238
06/07/2023, 21:59:01,%RH,101.238
06/07/2023, 22:29:01,%RH,102.739
06/07/2023, 22:59:01,%RH,102.24
06/07/2023, 23:29:01,%RH,102.739
06/07/2023, 23:59:01,%RH,102.24
07/07/2023, 00:29:01,%RH,102.24
07/07/2023, 00:59:01,%RH,102.739
07/07/2023, 01:29:01,%RH,102.24
07/07/2023, 01:59:01,%RH,102.739
07/07/2023, 02:29:01,%RH,102.739
07/07/2023, 02:59:01,%RH,102.739
07/07/2023, 03:29:01,%RH,102.24
07/07/2023, 03:59:01,%RH,103.237
07/07/2023, 04:29:01,%RH,101.238
07/07/2023, 04:59:01,%RH,102.739
07/07/2023, 05:29:01,%RH,103.237
07/07/2023, 05:59:01,%RH,103.237
07/07/2023, 06:29:01,%RH,102.24
07/07/2023, 06:59:01,%RH,103.237
07/07/2023, 07:29:01,%RH,103.733
07/07/2023, 07:59:01,%RH,103.733
07/07/2023, 08:29:01,%RH,103.237
07/07/2023, 08:59:01,%RH,102.739
07/07/2023, 09:29:01,%RH,102.24
07/07/2023, 09:59:01,%RH,102.739
07/07/2023, 10:29:01,%RH,101.74
07/07/2023, 10:59:01,%RH,99.726
07/07/2023, 11:29:01,%RH,100.231
07/07/2023, 11:59:01,%RH,97.178
07/07/2023, 12:29:01,%RH,92.508
07/07/2023, 12:59:01,%RH,92.508
07/07/2023, 13:29:01,%RH,91.455
07/07/2023, 13:59:01,%RH,87.729
07/07/2023, 14:29:01,%RH,78.409
07/07/2023, 14:59:01,%RH,76.16
07/07/2023, 15:29:01,%RH,81.19
07/07/2023, 15:59:01,%RH,82.843
07/07/2023, 16:29:01,%RH,77.287
07/07/2023, 16:59:01,%RH,78.968
07/07/2023, 17:29:01,%RH,75.594
07/07/2023, 17:59:01,%RH,71.598
07/07/2023, 18:29:01,%RH,71.598
07/07/2023, 18:59:01,%RH,75.027
07/07/2023, 19:29:01,%RH,72.746
07/07/2023, 19:59:01,%RH,71.598
07/07/2023, 20:29:01,%RH,73.889
07/07/2023, 20:59:01,%RH,76.16
07/07/2023, 21:29:01,%RH,74.459
07/07/2023, 21:59:01,%RH,68.703
07/07/2023, 22:29:01,%RH,62.813
07/07/2023, 22:59:01,%RH,65.775
07/07/2023, 23:29:01,%RH,61.62
07/07/2023, 23:59:01,%RH,62.813
08/07/2023, 00:29:01,%RH,60.42
08/07/2023, 00:59:01,%RH,64.002
08/07/2023, 01:29:01,%RH,68.12
08/07/2023, 01:59:01,%RH,67.536
08/07/2023, 02:29:01,%RH,64.594
08/07/2023, 02:59:01,%RH,62.813
08/07/2023, 03:29:01,%RH,59.216
08/07/2023, 03:59:01,%RH,62.813
08/07/2023, 04:29:01,%RH,61.021
08/07/2023, 04:59:01,%RH,61.021
08/07/2023, 05:29:01,%RH,59.216
08/07/2023, 05:59:01,%RH,61.62
08/07/2023, 06:29:01,%RH,62.217
08/07/2023, 06:59:01,%RH,61.021
08/07/2023, 07:29:01,%RH,62.217
08/07/2023, 07:59:01,%RH,65.775
08/07/2023, 08:29:01,%RH,64.002
08/07/2023, 08:59:01,%RH,65.775
