1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: F30000007F025941
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Tue May 16 23:59:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Jun 05 05:59:01 BST 2023
Total Mission Samples:  5020
Total Device Samples:  15961
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
18/06/2023, 11:29:01,C,23.054
18/06/2023, 11:59:01,C,23.554
18/06/2023, 12:29:01,C,25.055
18/06/2023, 12:59:01,C,24.555
18/06/2023, 13:29:01,C,24.555
18/06/2023, 13:59:01,C,23.554
18/06/2023, 14:29:01,C,23.054
18/06/2023, 14:59:01,C,23.554
18/06/2023, 15:29:01,C,22.053
18/06/2023, 15:59:01,C,21.553
18/06/2023, 16:29:01,C,22.053
18/06/2023, 16:59:01,C,22.053
18/06/2023, 17:29:01,C,22.053
18/06/2023, 17:59:01,C,20.551
18/06/2023, 18:29:01,C,19.55
18/06/2023, 18:59:01,C,18.549
18/06/2023, 19:29:01,C,14.54
18/06/2023, 19:59:01,C,14.54
18/06/2023, 20:29:01,C,14.54
18/06/2023, 20:59:01,C,14.54
18/06/2023, 21:29:01,C,14.54
18/06/2023, 21:59:01,C,14.039
18/06/2023, 22:29:01,C,14.039
18/06/2023, 22:59:01,C,14.039
18/06/2023, 23:29:01,C,14.039
18/06/2023, 23:59:01,C,13.537
19/06/2023, 00:29:01,C,13.537
19/06/2023, 00:59:01,C,13.537
19/06/2023, 01:29:01,C,13.537
19/06/2023, 01:59:01,C,13.537
19/06/2023, 02:29:01,C,13.537
19/06/2023, 02:59:01,C,13.537
19/06/2023, 03:29:01,C,13.537
19/06/2023, 03:59:01,C,13.537
19/06/2023, 04:29:01,C,13.537
19/06/2023, 04:59:01,C,14.039
19/06/2023, 05:29:01,C,14.039
19/06/2023, 05:59:01,C,14.039
19/06/2023, 06:29:01,C,14.54
19/06/2023, 06:59:01,C,14.54
19/06/2023, 07:29:01,C,14.54
19/06/2023, 07:59:01,C,14.54
19/06/2023, 08:29:01,C,14.54
19/06/2023, 08:59:01,C,15.041
19/06/2023, 09:29:01,C,15.041
19/06/2023, 09:59:01,C,15.041
19/06/2023, 10:29:01,C,15.542
19/06/2023, 10:59:01,C,15.542
19/06/2023, 11:29:01,C,16.044
19/06/2023, 11:59:01,C,17.046
19/06/2023, 12:29:01,C,17.046
19/06/2023, 12:59:01,C,17.046
19/06/2023, 13:29:01,C,18.048
19/06/2023, 13:59:01,C,19.049
19/06/2023, 14:29:01,C,19.55
19/06/2023, 14:59:01,C,19.55
19/06/2023, 15:29:01,C,19.55
19/06/2023, 15:59:01,C,20.051
19/06/2023, 16:29:01,C,20.051
19/06/2023, 16:59:01,C,19.049
19/06/2023, 17:29:01,C,18.549
19/06/2023, 17:59:01,C,18.048
19/06/2023, 18:29:01,C,18.549
19/06/2023, 18:59:01,C,17.547
19/06/2023, 19:29:01,C,17.046
19/06/2023, 19:59:01,C,16.545
19/06/2023, 20:29:01,C,15.542
19/06/2023, 20:59:01,C,14.54
19/06/2023, 21:29:01,C,13.537
19/06/2023, 21:59:01,C,12.534
19/06/2023, 22:29:01,C,11.531
19/06/2023, 22:59:01,C,11.029
19/06/2023, 23:29:01,C,10.528
19/06/2023, 23:59:01,C,10.026
20/06/2023, 00:29:01,C,10.026
20/06/2023, 00:59:01,C,9.524
20/06/2023, 01:29:01,C,9.524
20/06/2023, 01:59:01,C,9.524
20/06/2023, 02:29:01,C,9.022
20/06/2023, 02:59:01,C,9.524
20/06/2023, 03:29:01,C,9.524
20/06/2023, 03:59:01,C,9.524
20/06/2023, 04:29:01,C,9.022
20/06/2023, 04:59:01,C,9.022
20/06/2023, 05:29:01,C,10.026
20/06/2023, 05:59:01,C,11.531
20/06/2023, 06:29:01,C,12.033
20/06/2023, 06:59:01,C,12.534
20/06/2023, 07:29:01,C,14.54
20/06/2023, 07:59:01,C,15.041
20/06/2023, 08:29:01,C,15.542
20/06/2023, 08:59:01,C,15.542
20/06/2023, 09:29:01,C,15.542
20/06/2023, 09:59:01,C,15.041
20/06/2023, 10:29:01,C,15.041
20/06/2023, 10:59:01,C,14.54
20/06/2023, 11:29:01,C,15.542
20/06/2023, 11:59:01,C,16.044
20/06/2023, 12:29:01,C,16.545
20/06/2023, 12:59:01,C,16.044
20/06/2023, 13:29:01,C,17.547
20/06/2023, 13:59:01,C,18.048
20/06/2023, 14:29:01,C,18.549
20/06/2023, 14:59:01,C,19.049
20/06/2023, 15:29:01,C,18.549
20/06/2023, 15:59:01,C,17.547
20/06/2023, 16:29:01,C,17.046
20/06/2023, 16:59:01,C,16.545
20/06/2023, 17:29:01,C,17.547
20/06/2023, 17:59:01,C,18.048
20/06/2023, 18:29:01,C,19.049
20/06/2023, 18:59:01,C,18.549
20/06/2023, 19:29:01,C,17.046
20/06/2023, 19:59:01,C,16.044
20/06/2023, 20:29:01,C,15.542
20/06/2023, 20:59:01,C,15.041
20/06/2023, 21:29:01,C,14.54
20/06/2023, 21:59:01,C,13.537
20/06/2023, 22:29:01,C,12.534
20/06/2023, 22:59:01,C,12.033
20/06/2023, 23:29:01,C,12.033
20/06/2023, 23:59:01,C,12.033
21/06/2023, 00:29:01,C,12.534
21/06/2023, 00:59:01,C,13.036
21/06/2023, 01:29:01,C,13.537
21/06/2023, 01:59:01,C,13.537
21/06/2023, 02:29:01,C,14.039
21/06/2023, 02:59:01,C,14.039
21/06/2023, 03:29:01,C,13.537
21/06/2023, 03:59:01,C,13.537
21/06/2023, 04:29:01,C,13.537
21/06/2023, 04:59:01,C,13.537
21/06/2023, 05:29:01,C,13.537
21/06/2023, 05:59:01,C,14.039
21/06/2023, 06:29:01,C,14.039
21/06/2023, 06:59:01,C,14.039
21/06/2023, 07:29:01,C,14.54
21/06/2023, 07:59:01,C,15.041
21/06/2023, 08:29:01,C,16.044
21/06/2023, 08:59:01,C,16.545
21/06/2023, 09:29:01,C,16.545
21/06/2023, 09:59:01,C,17.046
21/06/2023, 10:29:01,C,16.545
21/06/2023, 10:59:01,C,17.046
21/06/2023, 11:29:01,C,16.044
21/06/2023, 11:59:01,C,15.542
21/06/2023, 12:29:01,C,16.044
21/06/2023, 12:59:01,C,17.046
21/06/2023, 13:29:01,C,18.048
21/06/2023, 13:59:01,C,20.051
21/06/2023, 14:29:01,C,19.55
21/06/2023, 14:59:01,C,18.549
21/06/2023, 15:29:01,C,18.549
21/06/2023, 15:59:01,C,18.549
21/06/2023, 16:29:01,C,20.051
21/06/2023, 16:59:01,C,19.55
21/06/2023, 17:29:01,C,19.55
21/06/2023, 17:59:01,C,19.049
21/06/2023, 18:29:01,C,18.549
21/06/2023, 18:59:01,C,18.048
21/06/2023, 19:29:01,C,17.046
21/06/2023, 19:59:01,C,15.542
21/06/2023, 20:29:01,C,14.039
21/06/2023, 20:59:01,C,13.036
21/06/2023, 21:29:01,C,12.033
21/06/2023, 21:59:01,C,11.531
21/06/2023, 22:29:01,C,10.528
21/06/2023, 22:59:01,C,10.026
21/06/2023, 23:29:01,C,9.524
21/06/2023, 23:59:01,C,9.524
22/06/2023, 00:29:01,C,10.026
22/06/2023, 00:59:01,C,10.528
22/06/2023, 01:29:01,C,11.029
22/06/2023, 01:59:01,C,12.033
22/06/2023, 02:29:01,C,12.534
22/06/2023, 02:59:01,C,13.036
22/06/2023, 03:29:01,C,12.033
22/06/2023, 03:59:01,C,11.029
22/06/2023, 04:29:01,C,10.026
22/06/2023, 04:59:01,C,10.026
22/06/2023, 05:29:01,C,10.528
22/06/2023, 05:59:01,C,12.033
22/06/2023, 06:29:01,C,12.033
22/06/2023, 06:59:01,C,13.537
22/06/2023, 07:29:01,C,14.039
22/06/2023, 07:59:01,C,15.041
22/06/2023, 08:29:01,C,16.044
22/06/2023, 08:59:01,C,17.046
22/06/2023, 09:29:01,C,17.547
22/06/2023, 09:59:01,C,19.049
22/06/2023, 10:29:01,C,19.55
22/06/2023, 10:59:01,C,20.051
22/06/2023, 11:29:01,C,20.551
22/06/2023, 11:59:01,C,21.052
22/06/2023, 12:29:01,C,20.551
22/06/2023, 12:59:01,C,20.551
22/06/2023, 13:29:01,C,20.551
22/06/2023, 13:59:01,C,21.052
22/06/2023, 14:29:01,C,21.052
22/06/2023, 14:59:01,C,21.052
22/06/2023, 15:29:01,C,20.551
22/06/2023, 15:59:01,C,20.551
22/06/2023, 16:29:01,C,20.051
22/06/2023, 16:59:01,C,20.051
22/06/2023, 17:29:01,C,19.55
22/06/2023, 17:59:01,C,19.049
22/06/2023, 18:29:01,C,18.048
22/06/2023, 18:59:01,C,18.048
22/06/2023, 19:29:01,C,17.046
22/06/2023, 19:59:01,C,16.044
22/06/2023, 20:29:01,C,14.54
22/06/2023, 20:59:01,C,13.036
22/06/2023, 21:29:01,C,11.531
22/06/2023, 21:59:01,C,11.029
22/06/2023, 22:29:01,C,9.524
22/06/2023, 22:59:01,C,9.022
22/06/2023, 23:29:01,C,8.52
22/06/2023, 23:59:01,C,8.018
23/06/2023, 00:29:01,C,8.018
23/06/2023, 00:59:01,C,8.018
23/06/2023, 01:29:01,C,8.018
23/06/2023, 01:59:01,C,8.52
23/06/2023, 02:29:01,C,8.52
23/06/2023, 02:59:01,C,8.018
23/06/2023, 03:29:01,C,8.018
23/06/2023, 03:59:01,C,9.022
23/06/2023, 04:29:01,C,9.524
23/06/2023, 04:59:01,C,10.026
23/06/2023, 05:29:01,C,10.528
23/06/2023, 05:59:01,C,11.029
23/06/2023, 06:29:01,C,11.531
23/06/2023, 06:59:01,C,12.033
23/06/2023, 07:29:01,C,13.036
23/06/2023, 07:59:01,C,14.039
23/06/2023, 08:29:01,C,15.041
23/06/2023, 08:59:01,C,15.542
23/06/2023, 09:29:01,C,15.041
23/06/2023, 09:59:01,C,15.041
23/06/2023, 10:29:01,C,16.044
23/06/2023, 10:59:01,C,17.046
23/06/2023, 11:29:01,C,17.547
23/06/2023, 11:59:01,C,17.547
23/06/2023, 12:29:01,C,18.549
23/06/2023, 12:59:01,C,18.549
23/06/2023, 13:29:01,C,18.048
23/06/2023, 13:59:01,C,17.547
23/06/2023, 14:29:01,C,17.547
23/06/2023, 14:59:01,C,16.545
23/06/2023, 15:29:01,C,16.044
23/06/2023, 15:59:01,C,16.044
23/06/2023, 16:29:01,C,16.044
23/06/2023, 16:59:01,C,15.542
23/06/2023, 17:29:01,C,15.542
23/06/2023, 17:59:01,C,15.542
23/06/2023, 18:29:01,C,15.542
23/06/2023, 18:59:01,C,16.044
23/06/2023, 19:29:01,C,16.044
23/06/2023, 19:59:01,C,16.044
23/06/2023, 20:29:01,C,16.044
23/06/2023, 20:59:01,C,16.044
23/06/2023, 21:29:01,C,16.044
23/06/2023, 21:59:01,C,16.545
23/06/2023, 22:29:01,C,16.044
23/06/2023, 22:59:01,C,16.545
23/06/2023, 23:29:01,C,16.545
23/06/2023, 23:59:01,C,16.044
24/06/2023, 00:29:01,C,16.044
24/06/2023, 00:59:01,C,16.044
24/06/2023, 01:29:01,C,16.044
24/06/2023, 01:59:01,C,16.044
24/06/2023, 02:29:01,C,16.044
24/06/2023, 02:59:01,C,16.044
24/06/2023, 03:29:01,C,16.044
24/06/2023, 03:59:01,C,16.044
24/06/2023, 04:29:01,C,15.542
24/06/2023, 04:59:01,C,15.542
24/06/2023, 05:29:01,C,15.542
24/06/2023, 05:59:01,C,15.542
24/06/2023, 06:29:01,C,15.542
24/06/2023, 06:59:01,C,15.542
24/06/2023, 07:29:01,C,15.542
24/06/2023, 07:59:01,C,15.542
24/06/2023, 08:29:01,C,15.542
24/06/2023, 08:59:01,C,16.545
24/06/2023, 09:29:01,C,17.046
24/06/2023, 09:59:01,C,17.547
24/06/2023, 10:29:01,C,18.549
24/06/2023, 10:59:01,C,18.048
24/06/2023, 11:29:01,C,18.549
24/06/2023, 11:59:01,C,17.547
24/06/2023, 12:29:01,C,18.048
24/06/2023, 12:59:01,C,18.048
24/06/2023, 13:29:01,C,17.547
24/06/2023, 13:59:01,C,18.048
24/06/2023, 14:29:01,C,18.549
24/06/2023, 14:59:01,C,18.048
24/06/2023, 15:29:01,C,19.55
24/06/2023, 15:59:01,C,19.55
24/06/2023, 16:29:01,C,19.049
24/06/2023, 16:59:01,C,19.049
24/06/2023, 17:29:01,C,18.549
24/06/2023, 17:59:01,C,18.048
24/06/2023, 18:29:01,C,18.549
24/06/2023, 18:59:01,C,18.048
24/06/2023, 19:29:01,C,18.549
24/06/2023, 19:59:01,C,18.048
24/06/2023, 20:29:01,C,17.547
24/06/2023, 20:59:01,C,17.046
24/06/2023, 21:29:01,C,16.044
24/06/2023, 21:59:01,C,15.041
24/06/2023, 22:29:01,C,14.039
24/06/2023, 22:59:01,C,13.537
24/06/2023, 23:29:01,C,14.039
24/06/2023, 23:59:01,C,15.041
25/06/2023, 00:29:01,C,16.044
25/06/2023, 00:59:01,C,17.547
25/06/2023, 01:29:01,C,18.549
25/06/2023, 01:59:01,C,18.549
25/06/2023, 02:29:01,C,18.549
25/06/2023, 02:59:01,C,18.549
25/06/2023, 03:29:01,C,18.048
25/06/2023, 03:59:01,C,18.048
25/06/2023, 04:29:01,C,17.547
25/06/2023, 04:59:01,C,17.046
25/06/2023, 05:29:01,C,17.547
25/06/2023, 05:59:01,C,17.547
25/06/2023, 06:29:01,C,17.547
25/06/2023, 06:59:01,C,18.048
25/06/2023, 07:29:01,C,18.048
25/06/2023, 07:59:01,C,18.549
25/06/2023, 08:29:01,C,19.049
25/06/2023, 08:59:01,C,21.052
25/06/2023, 09:29:01,C,20.551
25/06/2023, 09:59:01,C,21.052
25/06/2023, 10:29:01,C,21.553
25/06/2023, 10:59:01,C,22.053
25/06/2023, 11:29:01,C,22.053
25/06/2023, 11:59:01,C,21.052
25/06/2023, 12:29:01,C,20.051
25/06/2023, 12:59:01,C,19.049
25/06/2023, 13:29:01,C,17.046
25/06/2023, 13:59:01,C,16.545
25/06/2023, 14:29:01,C,15.542
25/06/2023, 14:59:01,C,14.54
25/06/2023, 15:29:01,C,14.039
25/06/2023, 15:59:01,C,14.039
25/06/2023, 16:29:01,C,16.044
25/06/2023, 16:59:01,C,15.542
25/06/2023, 17:29:01,C,16.044
25/06/2023, 17:59:01,C,16.044
25/06/2023, 18:29:01,C,15.542
25/06/2023, 18:59:01,C,15.542
25/06/2023, 19:29:01,C,15.041
25/06/2023, 19:59:01,C,14.54
25/06/2023, 20:29:01,C,14.039
25/06/2023, 20:59:01,C,12.534
25/06/2023, 21:29:01,C,12.534
25/06/2023, 21:59:01,C,12.033
25/06/2023, 22:29:01,C,11.531
25/06/2023, 22:59:01,C,11.029
25/06/2023, 23:29:01,C,11.029
25/06/2023, 23:59:01,C,10.528
26/06/2023, 00:29:01,C,10.026
26/06/2023, 00:59:01,C,11.029
26/06/2023, 01:29:01,C,11.531
26/06/2023, 01:59:01,C,11.531
26/06/2023, 02:29:01,C,11.531
26/06/2023, 02:59:01,C,11.531
26/06/2023, 03:29:01,C,11.029
26/06/2023, 03:59:01,C,11.029
26/06/2023, 04:29:01,C,10.528
26/06/2023, 04:59:01,C,11.029
26/06/2023, 05:29:01,C,11.531
26/06/2023, 05:59:01,C,11.531
26/06/2023, 06:29:01,C,12.033
26/06/2023, 06:59:01,C,12.033
26/06/2023, 07:29:01,C,12.534
26/06/2023, 07:59:01,C,13.036
26/06/2023, 08:29:01,C,13.036
26/06/2023, 08:59:01,C,13.036
26/06/2023, 09:29:01,C,13.036
26/06/2023, 09:59:01,C,14.54
26/06/2023, 10:29:01,C,15.542
26/06/2023, 10:59:01,C,15.542
26/06/2023, 11:29:01,C,15.041
26/06/2023, 11:59:01,C,15.542
26/06/2023, 12:29:01,C,16.545
26/06/2023, 12:59:01,C,17.046
26/06/2023, 13:29:01,C,16.545
26/06/2023, 13:59:01,C,16.545
26/06/2023, 14:29:01,C,17.547
26/06/2023, 14:59:01,C,16.545
26/06/2023, 15:29:01,C,16.545
26/06/2023, 15:59:01,C,16.545
26/06/2023, 16:29:01,C,16.044
26/06/2023, 16:59:01,C,16.545
26/06/2023, 17:29:01,C,16.044
26/06/2023, 17:59:01,C,15.542
26/06/2023, 18:29:01,C,15.542
26/06/2023, 18:59:01,C,15.041
26/06/2023, 19:29:01,C,15.041
26/06/2023, 19:59:01,C,14.54
26/06/2023, 20:29:01,C,14.54
26/06/2023, 20:59:01,C,14.039
26/06/2023, 21:29:01,C,14.039
26/06/2023, 21:59:01,C,13.036
26/06/2023, 22:29:01,C,13.036
26/06/2023, 22:59:01,C,13.036
26/06/2023, 23:29:01,C,12.033
26/06/2023, 23:59:01,C,11.531
27/06/2023, 00:29:01,C,11.029
27/06/2023, 00:59:01,C,10.528
27/06/2023, 01:29:01,C,10.528
27/06/2023, 01:59:01,C,11.029
27/06/2023, 02:29:01,C,12.033
27/06/2023, 02:59:01,C,12.033
27/06/2023, 03:29:01,C,11.531
27/06/2023, 03:59:01,C,12.033
27/06/2023, 04:29:01,C,12.534
27/06/2023, 04:59:01,C,12.534
27/06/2023, 05:29:01,C,12.534
27/06/2023, 05:59:01,C,12.534
27/06/2023, 06:29:01,C,12.534
27/06/2023, 06:59:01,C,13.036
27/06/2023, 07:29:01,C,13.036
27/06/2023, 07:59:01,C,13.537
27/06/2023, 08:29:01,C,14.039
27/06/2023, 08:59:01,C,14.039
27/06/2023, 09:29:01,C,13.537
27/06/2023, 09:59:01,C,13.537
27/06/2023, 10:29:01,C,13.036
27/06/2023, 10:59:01,C,13.036
27/06/2023, 11:29:01,C,13.537
27/06/2023, 11:59:01,C,13.036
27/06/2023, 12:29:01,C,13.036
27/06/2023, 12:59:01,C,13.537
27/06/2023, 13:29:01,C,14.039
27/06/2023, 13:59:01,C,14.54
27/06/2023, 14:29:01,C,15.041
27/06/2023, 14:59:01,C,15.542
27/06/2023, 15:29:01,C,15.542
27/06/2023, 15:59:01,C,15.542
27/06/2023, 16:29:01,C,15.542
27/06/2023, 16:59:01,C,15.542
27/06/2023, 17:29:01,C,15.542
27/06/2023, 17:59:01,C,15.542
27/06/2023, 18:29:01,C,15.542
27/06/2023, 18:59:01,C,15.542
27/06/2023, 19:29:01,C,15.041
27/06/2023, 19:59:01,C,15.041
27/06/2023, 20:29:01,C,15.542
27/06/2023, 20:59:01,C,15.542
27/06/2023, 21:29:01,C,15.041
27/06/2023, 21:59:01,C,15.542
27/06/2023, 22:29:01,C,15.041
27/06/2023, 22:59:01,C,15.041
27/06/2023, 23:29:01,C,15.041
27/06/2023, 23:59:01,C,15.041
28/06/2023, 00:29:01,C,15.041
28/06/2023, 00:59:01,C,15.542
28/06/2023, 01:29:01,C,15.542
28/06/2023, 01:59:01,C,15.542
28/06/2023, 02:29:01,C,16.044
28/06/2023, 02:59:01,C,15.542
28/06/2023, 03:29:01,C,15.542
28/06/2023, 03:59:01,C,15.542
28/06/2023, 04:29:01,C,15.542
28/06/2023, 04:59:01,C,15.542
28/06/2023, 05:29:01,C,15.542
28/06/2023, 05:59:01,C,15.542
28/06/2023, 06:29:01,C,15.542
28/06/2023, 06:59:01,C,15.542
28/06/2023, 07:29:01,C,15.542
28/06/2023, 07:59:01,C,15.542
28/06/2023, 08:29:01,C,15.542
28/06/2023, 08:59:01,C,15.542
28/06/2023, 09:29:01,C,16.044
28/06/2023, 09:59:01,C,16.044
28/06/2023, 10:29:01,C,16.044
28/06/2023, 10:59:01,C,16.545
28/06/2023, 11:29:01,C,16.545
28/06/2023, 11:59:01,C,16.044
28/06/2023, 12:29:01,C,16.044
28/06/2023, 12:59:01,C,16.044
28/06/2023, 13:29:01,C,15.542
28/06/2023, 13:59:01,C,15.542
28/06/2023, 14:29:01,C,15.542
28/06/2023, 14:59:01,C,15.542
28/06/2023, 15:29:01,C,16.044
28/06/2023, 15:59:01,C,15.041
28/06/2023, 16:29:01,C,15.041
28/06/2023, 16:59:01,C,15.542
28/06/2023, 17:29:01,C,14.54
28/06/2023, 17:59:01,C,15.542
28/06/2023, 18:29:01,C,15.041
28/06/2023, 18:59:01,C,15.041
28/06/2023, 19:29:01,C,14.54
28/06/2023, 19:59:01,C,14.039
28/06/2023, 20:29:01,C,13.537
28/06/2023, 20:59:01,C,13.036
28/06/2023, 21:29:01,C,12.534
28/06/2023, 21:59:01,C,11.531
28/06/2023, 22:29:01,C,10.528
28/06/2023, 22:59:01,C,10.026
28/06/2023, 23:29:01,C,9.524
28/06/2023, 23:59:01,C,8.52
29/06/2023, 00:29:01,C,8.52
29/06/2023, 00:59:01,C,7.516
29/06/2023, 01:29:01,C,7.516
29/06/2023, 01:59:01,C,8.52
29/06/2023, 02:29:01,C,9.022
29/06/2023, 02:59:01,C,9.524
29/06/2023, 03:29:01,C,9.524
29/06/2023, 03:59:01,C,9.524
29/06/2023, 04:29:01,C,9.022
29/06/2023, 04:59:01,C,8.018
29/06/2023, 05:29:01,C,7.516
29/06/2023, 05:59:01,C,8.018
29/06/2023, 06:29:01,C,9.022
29/06/2023, 06:59:01,C,11.029
29/06/2023, 07:29:01,C,11.531
29/06/2023, 07:59:01,C,11.531
29/06/2023, 08:29:01,C,12.033
29/06/2023, 08:59:01,C,12.534
29/06/2023, 09:29:01,C,12.033
29/06/2023, 09:59:01,C,13.537
29/06/2023, 10:29:01,C,13.036
29/06/2023, 10:59:01,C,14.54
29/06/2023, 11:29:01,C,14.54
29/06/2023, 11:59:01,C,14.54
29/06/2023, 12:29:01,C,15.542
29/06/2023, 12:59:01,C,16.044
29/06/2023, 13:29:01,C,16.044
29/06/2023, 13:59:01,C,16.044
29/06/2023, 14:29:01,C,16.545
29/06/2023, 14:59:01,C,16.044
29/06/2023, 15:29:01,C,16.044
29/06/2023, 15:59:01,C,15.542
29/06/2023, 16:29:01,C,15.542
29/06/2023, 16:59:01,C,15.542
29/06/2023, 17:29:01,C,15.542
29/06/2023, 17:59:01,C,15.041
29/06/2023, 18:29:01,C,14.54
29/06/2023, 18:59:01,C,14.039
29/06/2023, 19:29:01,C,14.039
29/06/2023, 19:59:01,C,13.537
29/06/2023, 20:29:01,C,13.537
29/06/2023, 20:59:01,C,13.036
29/06/2023, 21:29:01,C,13.036
29/06/2023, 21:59:01,C,12.534
29/06/2023, 22:29:01,C,12.033
29/06/2023, 22:59:01,C,12.033
29/06/2023, 23:29:01,C,11.531
29/06/2023, 23:59:01,C,11.029
30/06/2023, 00:29:01,C,11.531
30/06/2023, 00:59:01,C,12.033
30/06/2023, 01:29:01,C,12.033
30/06/2023, 01:59:01,C,11.531
30/06/2023, 02:29:01,C,11.531
30/06/2023, 02:59:01,C,11.531
30/06/2023, 03:29:01,C,11.531
30/06/2023, 03:59:01,C,11.531
30/06/2023, 04:29:01,C,12.033
30/06/2023, 04:59:01,C,12.033
30/06/2023, 05:29:01,C,12.534
30/06/2023, 05:59:01,C,12.534
30/06/2023, 06:29:01,C,12.534
30/06/2023, 06:59:01,C,12.534
30/06/2023, 07:29:01,C,12.534
30/06/2023, 07:59:01,C,12.534
30/06/2023, 08:29:01,C,13.036
30/06/2023, 08:59:01,C,13.036
30/06/2023, 09:29:01,C,13.036
30/06/2023, 09:59:01,C,12.534
30/06/2023, 10:29:01,C,12.534
30/06/2023, 10:59:01,C,13.036
30/06/2023, 11:29:01,C,13.537
30/06/2023, 11:59:01,C,13.537
30/06/2023, 12:29:01,C,14.039
30/06/2023, 12:59:01,C,14.039
30/06/2023, 13:29:01,C,14.039
30/06/2023, 13:59:01,C,13.537
30/06/2023, 14:29:01,C,13.537
30/06/2023, 14:59:01,C,13.537
30/06/2023, 15:29:01,C,13.537
30/06/2023, 15:59:01,C,13.537
30/06/2023, 16:29:01,C,14.039
30/06/2023, 16:59:01,C,14.039
30/06/2023, 17:29:01,C,14.039
30/06/2023, 17:59:01,C,14.039
30/06/2023, 18:29:01,C,14.54
30/06/2023, 18:59:01,C,14.54
30/06/2023, 19:29:01,C,14.54
30/06/2023, 19:59:01,C,14.54
30/06/2023, 20:29:01,C,14.54
30/06/2023, 20:59:01,C,14.54
30/06/2023, 21:29:01,C,14.54
30/06/2023, 21:59:01,C,14.039
30/06/2023, 22:29:01,C,14.039
30/06/2023, 22:59:01,C,14.039
30/06/2023, 23:29:01,C,14.039
30/06/2023, 23:59:01,C,14.039
01/07/2023, 00:29:01,C,13.537
01/07/2023, 00:59:01,C,13.537
01/07/2023, 01:29:01,C,13.537
01/07/2023, 01:59:01,C,13.537
01/07/2023, 02:29:01,C,13.036
01/07/2023, 02:59:01,C,13.036
01/07/2023, 03:29:01,C,13.036
01/07/2023, 03:59:01,C,12.534
01/07/2023, 04:29:01,C,12.534
01/07/2023, 04:59:01,C,12.534
01/07/2023, 05:29:01,C,12.033
01/07/2023, 05:59:01,C,12.033
01/07/2023, 06:29:01,C,12.033
01/07/2023, 06:59:01,C,12.033
01/07/2023, 07:29:01,C,12.033
01/07/2023, 07:59:01,C,12.033
01/07/2023, 08:29:01,C,12.033
01/07/2023, 08:59:01,C,12.033
01/07/2023, 09:29:01,C,12.534
01/07/2023, 09:59:01,C,12.534
01/07/2023, 10:29:01,C,12.534
01/07/2023, 10:59:01,C,12.534
01/07/2023, 11:29:01,C,13.537
01/07/2023, 11:59:01,C,13.537
01/07/2023, 12:29:01,C,13.036
01/07/2023, 12:59:01,C,13.036
01/07/2023, 13:29:01,C,14.039
01/07/2023, 13:59:01,C,15.041
01/07/2023, 14:29:01,C,15.041
01/07/2023, 14:59:01,C,15.041
01/07/2023, 15:29:01,C,14.54
01/07/2023, 15:59:01,C,15.041
01/07/2023, 16:29:01,C,14.54
01/07/2023, 16:59:01,C,13.036
01/07/2023, 17:29:01,C,13.537
01/07/2023, 17:59:01,C,13.036
01/07/2023, 18:29:01,C,12.534
01/07/2023, 18:59:01,C,11.531
01/07/2023, 19:29:01,C,12.033
01/07/2023, 19:59:01,C,11.531
01/07/2023, 20:29:01,C,12.033
01/07/2023, 20:59:01,C,11.531
01/07/2023, 21:29:01,C,11.029
01/07/2023, 21:59:01,C,11.531
01/07/2023, 22:29:01,C,11.029
01/07/2023, 22:59:01,C,10.528
01/07/2023, 23:29:01,C,10.528
01/07/2023, 23:59:01,C,10.026
02/07/2023, 00:29:01,C,10.528
02/07/2023, 00:59:01,C,10.026
02/07/2023, 01:29:01,C,10.026
02/07/2023, 01:59:01,C,10.026
02/07/2023, 02:29:01,C,10.026
02/07/2023, 02:59:01,C,10.026
02/07/2023, 03:29:01,C,10.026
02/07/2023, 03:59:01,C,10.026
02/07/2023, 04:29:01,C,10.528
02/07/2023, 04:59:01,C,10.528
02/07/2023, 05:29:01,C,10.528
02/07/2023, 05:59:01,C,10.528
02/07/2023, 06:29:01,C,11.029
02/07/2023, 06:59:01,C,11.029
02/07/2023, 07:29:01,C,11.029
02/07/2023, 07:59:01,C,11.029
02/07/2023, 08:29:01,C,11.531
02/07/2023, 08:59:01,C,12.033
02/07/2023, 09:29:01,C,12.033
02/07/2023, 09:59:01,C,12.534
02/07/2023, 10:29:01,C,12.534
02/07/2023, 10:59:01,C,13.036
02/07/2023, 11:29:01,C,13.036
02/07/2023, 11:59:01,C,13.537
02/07/2023, 12:29:01,C,14.54
02/07/2023, 12:59:01,C,14.039
02/07/2023, 13:29:01,C,14.54
02/07/2023, 13:59:01,C,14.039
02/07/2023, 14:29:01,C,12.534
02/07/2023, 14:59:01,C,13.537
02/07/2023, 15:29:01,C,14.039
02/07/2023, 15:59:01,C,11.029
02/07/2023, 16:29:01,C,13.036
