1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 5F0000007D602141
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Tue May 16 23:59:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Jun 05 05:59:01 BST 2023
Total Mission Samples:  5020
Total Device Samples:  22072
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
17/06/2023, 06:29:01,%RH,61.793
17/06/2023, 06:59:01,%RH,56.364
17/06/2023, 07:29:01,%RH,56.974
17/06/2023, 07:59:01,%RH,53.291
17/06/2023, 08:29:01,%RH,49.551
17/06/2023, 08:59:01,%RH,52.051
17/06/2023, 09:29:01,%RH,52.672
17/06/2023, 09:59:01,%RH,50.804
17/06/2023, 10:29:01,%RH,50.804
17/06/2023, 10:59:01,%RH,49.551
17/06/2023, 11:29:01,%RH,48.922
17/06/2023, 11:59:01,%RH,48.922
17/06/2023, 12:29:01,%RH,46.39
17/06/2023, 12:59:01,%RH,54.525
17/06/2023, 13:29:01,%RH,52.051
17/06/2023, 13:59:01,%RH,55.14
17/06/2023, 14:29:01,%RH,51.428
17/06/2023, 14:59:01,%RH,52.051
17/06/2023, 15:29:01,%RH,52.672
17/06/2023, 15:59:01,%RH,50.804
17/06/2023, 16:29:01,%RH,54.525
17/06/2023, 16:59:01,%RH,55.14
17/06/2023, 17:29:01,%RH,57.582
17/06/2023, 17:59:01,%RH,58.188
17/06/2023, 18:29:01,%RH,52.051
17/06/2023, 18:59:01,%RH,53.291
17/06/2023, 19:29:01,%RH,53.909
17/06/2023, 19:59:01,%RH,53.909
17/06/2023, 20:29:01,%RH,55.753
17/06/2023, 20:59:01,%RH,58.188
17/06/2023, 21:29:01,%RH,59.396
17/06/2023, 21:59:01,%RH,59.998
17/06/2023, 22:29:01,%RH,62.389
17/06/2023, 22:59:01,%RH,64.164
17/06/2023, 23:29:01,%RH,61.793
17/06/2023, 23:59:01,%RH,62.389
18/06/2023, 00:29:01,%RH,61.197
18/06/2023, 00:59:01,%RH,61.197
18/06/2023, 01:29:01,%RH,59.998
18/06/2023, 01:59:01,%RH,60.598
18/06/2023, 02:29:01,%RH,57.582
18/06/2023, 02:59:01,%RH,56.364
18/06/2023, 03:29:01,%RH,58.188
18/06/2023, 03:59:01,%RH,65.926
18/06/2023, 04:29:01,%RH,86.455
18/06/2023, 04:59:01,%RH,83.276
18/06/2023, 05:29:01,%RH,90.09
18/06/2023, 05:59:01,%RH,82.74
18/06/2023, 06:29:01,%RH,88.542
18/06/2023, 06:59:01,%RH,78.398
18/06/2023, 07:29:01,%RH,72.26
18/06/2023, 07:59:01,%RH,55.753
18/06/2023, 08:29:01,%RH,54.525
18/06/2023, 08:59:01,%RH,54.525
18/06/2023, 09:29:01,%RH,60.598
18/06/2023, 09:59:01,%RH,73.953
18/06/2023, 10:29:01,%RH,66.51
18/06/2023, 10:59:01,%RH,60.598
18/06/2023, 11:29:01,%RH,49.551
18/06/2023, 11:59:01,%RH,53.291
18/06/2023, 12:29:01,%RH,50.178
18/06/2023, 12:59:01,%RH,48.291
18/06/2023, 13:29:01,%RH,48.922
18/06/2023, 13:59:01,%RH,48.922
18/06/2023, 14:29:01,%RH,50.804
18/06/2023, 14:59:01,%RH,52.051
18/06/2023, 15:29:01,%RH,53.291
18/06/2023, 15:59:01,%RH,53.291
18/06/2023, 16:29:01,%RH,55.14
18/06/2023, 16:59:01,%RH,55.753
18/06/2023, 17:29:01,%RH,57.582
18/06/2023, 17:59:01,%RH,62.982
18/06/2023, 18:29:01,%RH,69.979
18/06/2023, 18:59:01,%RH,76.744
18/06/2023, 19:29:01,%RH,93.647
18/06/2023, 19:59:01,%RH,97.124
18/06/2023, 20:29:01,%RH,97.614
18/06/2023, 20:59:01,%RH,98.59
18/06/2023, 21:29:01,%RH,98.59
18/06/2023, 21:59:01,%RH,98.103
18/06/2023, 22:29:01,%RH,99.075
18/06/2023, 22:59:01,%RH,99.075
18/06/2023, 23:29:01,%RH,99.559
18/06/2023, 23:59:01,%RH,101.001
19/06/2023, 00:29:01,%RH,100.042
19/06/2023, 00:59:01,%RH,99.559
19/06/2023, 01:29:01,%RH,101.001
19/06/2023, 01:59:01,%RH,101.001
19/06/2023, 02:29:01,%RH,101.479
19/06/2023, 02:59:01,%RH,100.522
19/06/2023, 03:29:01,%RH,100.522
19/06/2023, 03:59:01,%RH,101.479
19/06/2023, 04:29:01,%RH,101.001
19/06/2023, 04:59:01,%RH,101.001
19/06/2023, 05:29:01,%RH,100.522
19/06/2023, 05:59:01,%RH,100.042
19/06/2023, 06:29:01,%RH,100.042
19/06/2023, 06:59:01,%RH,99.559
19/06/2023, 07:29:01,%RH,99.075
19/06/2023, 07:59:01,%RH,99.559
19/06/2023, 08:29:01,%RH,99.075
19/06/2023, 08:59:01,%RH,96.632
19/06/2023, 09:29:01,%RH,95.147
19/06/2023, 09:59:01,%RH,94.148
19/06/2023, 10:29:01,%RH,91.624
19/06/2023, 10:59:01,%RH,91.624
19/06/2023, 11:29:01,%RH,90.603
19/06/2023, 11:59:01,%RH,87.502
19/06/2023, 12:29:01,%RH,81.124
19/06/2023, 12:59:01,%RH,75.074
19/06/2023, 13:29:01,%RH,69.405
19/06/2023, 13:59:01,%RH,69.405
19/06/2023, 14:29:01,%RH,67.673
19/06/2023, 14:59:01,%RH,66.51
19/06/2023, 15:29:01,%RH,64.753
19/06/2023, 15:59:01,%RH,61.197
19/06/2023, 16:29:01,%RH,60.598
19/06/2023, 16:59:01,%RH,61.793
19/06/2023, 17:29:01,%RH,63.574
19/06/2023, 17:59:01,%RH,68.252
19/06/2023, 18:29:01,%RH,71.123
19/06/2023, 18:59:01,%RH,72.826
19/06/2023, 19:29:01,%RH,76.189
19/06/2023, 19:59:01,%RH,80.039
19/06/2023, 20:29:01,%RH,85.402
19/06/2023, 20:59:01,%RH,91.624
19/06/2023, 21:29:01,%RH,94.148
19/06/2023, 21:59:01,%RH,95.643
19/06/2023, 22:29:01,%RH,99.559
19/06/2023, 22:59:01,%RH,100.042
19/06/2023, 23:29:01,%RH,100.042
19/06/2023, 23:59:01,%RH,101.479
20/06/2023, 00:29:01,%RH,101.954
20/06/2023, 00:59:01,%RH,102.429
20/06/2023, 01:29:01,%RH,102.429
20/06/2023, 01:59:01,%RH,103.841
20/06/2023, 02:29:01,%RH,102.901
20/06/2023, 02:59:01,%RH,103.372
20/06/2023, 03:29:01,%RH,102.901
20/06/2023, 03:59:01,%RH,102.429
20/06/2023, 04:29:01,%RH,104.309
20/06/2023, 04:59:01,%RH,103.372
20/06/2023, 05:29:01,%RH,103.841
20/06/2023, 05:59:01,%RH,102.429
20/06/2023, 06:29:01,%RH,102.901
20/06/2023, 06:59:01,%RH,102.429
20/06/2023, 07:29:01,%RH,101.954
20/06/2023, 07:59:01,%RH,99.075
20/06/2023, 08:29:01,%RH,95.147
20/06/2023, 08:59:01,%RH,94.648
20/06/2023, 09:29:01,%RH,95.147
20/06/2023, 09:59:01,%RH,98.59
20/06/2023, 10:29:01,%RH,100.042
20/06/2023, 10:59:01,%RH,97.124
20/06/2023, 11:29:01,%RH,95.147
20/06/2023, 11:59:01,%RH,89.576
20/06/2023, 12:29:01,%RH,87.502
20/06/2023, 12:59:01,%RH,78.398
20/06/2023, 13:29:01,%RH,71.692
20/06/2023, 13:59:01,%RH,65.926
20/06/2023, 14:29:01,%RH,62.389
20/06/2023, 14:59:01,%RH,61.793
20/06/2023, 15:29:01,%RH,64.164
20/06/2023, 15:59:01,%RH,77.297
20/06/2023, 16:29:01,%RH,77.848
20/06/2023, 16:59:01,%RH,76.744
20/06/2023, 17:29:01,%RH,75.074
20/06/2023, 17:59:01,%RH,67.673
20/06/2023, 18:29:01,%RH,67.673
20/06/2023, 18:59:01,%RH,72.826
20/06/2023, 19:29:01,%RH,82.203
20/06/2023, 19:59:01,%RH,86.979
20/06/2023, 20:29:01,%RH,90.09
20/06/2023, 20:59:01,%RH,89.576
20/06/2023, 21:29:01,%RH,92.132
20/06/2023, 21:59:01,%RH,96.139
20/06/2023, 22:29:01,%RH,98.103
20/06/2023, 22:59:01,%RH,100.042
20/06/2023, 23:29:01,%RH,101.001
20/06/2023, 23:59:01,%RH,100.042
21/06/2023, 00:29:01,%RH,101.479
21/06/2023, 00:59:01,%RH,100.522
21/06/2023, 01:29:01,%RH,99.075
21/06/2023, 01:59:01,%RH,100.522
21/06/2023, 02:29:01,%RH,99.559
21/06/2023, 02:59:01,%RH,98.103
21/06/2023, 03:29:01,%RH,98.103
21/06/2023, 03:59:01,%RH,99.075
21/06/2023, 04:29:01,%RH,99.559
21/06/2023, 04:59:01,%RH,99.559
21/06/2023, 05:29:01,%RH,99.075
21/06/2023, 05:59:01,%RH,97.614
21/06/2023, 06:29:01,%RH,97.124
21/06/2023, 06:59:01,%RH,97.614
21/06/2023, 07:29:01,%RH,97.614
21/06/2023, 07:59:01,%RH,95.147
21/06/2023, 08:29:01,%RH,89.576
21/06/2023, 08:59:01,%RH,86.455
21/06/2023, 09:29:01,%RH,82.74
21/06/2023, 09:59:01,%RH,77.848
21/06/2023, 10:29:01,%RH,80.582
21/06/2023, 10:59:01,%RH,75.074
21/06/2023, 11:29:01,%RH,82.74
21/06/2023, 11:59:01,%RH,83.81
21/06/2023, 12:29:01,%RH,82.74
21/06/2023, 12:59:01,%RH,74.515
21/06/2023, 13:29:01,%RH,75.074
21/06/2023, 13:59:01,%RH,69.979
21/06/2023, 14:29:01,%RH,67.673
21/06/2023, 14:59:01,%RH,68.252
21/06/2023, 15:29:01,%RH,72.826
21/06/2023, 15:59:01,%RH,72.26
21/06/2023, 16:29:01,%RH,64.753
21/06/2023, 16:59:01,%RH,70.552
21/06/2023, 17:29:01,%RH,67.673
21/06/2023, 17:59:01,%RH,63.574
21/06/2023, 18:29:01,%RH,70.552
21/06/2023, 18:59:01,%RH,78.947
21/06/2023, 19:29:01,%RH,81.665
21/06/2023, 19:59:01,%RH,89.06
21/06/2023, 20:29:01,%RH,90.09
21/06/2023, 20:59:01,%RH,94.148
21/06/2023, 21:29:01,%RH,96.632
21/06/2023, 21:59:01,%RH,96.139
21/06/2023, 22:29:01,%RH,99.075
21/06/2023, 22:59:01,%RH,100.522
21/06/2023, 23:29:01,%RH,101.001
21/06/2023, 23:59:01,%RH,101.001
22/06/2023, 00:29:01,%RH,101.954
22/06/2023, 00:59:01,%RH,102.429
22/06/2023, 01:29:01,%RH,101.954
22/06/2023, 01:59:01,%RH,101.954
22/06/2023, 02:29:01,%RH,101.954
22/06/2023, 02:59:01,%RH,101.001
22/06/2023, 03:29:01,%RH,100.522
22/06/2023, 03:59:01,%RH,102.901
22/06/2023, 04:29:01,%RH,101.479
22/06/2023, 04:59:01,%RH,102.901
22/06/2023, 05:29:01,%RH,102.901
22/06/2023, 05:59:01,%RH,102.901
22/06/2023, 06:29:01,%RH,99.559
22/06/2023, 06:59:01,%RH,91.624
22/06/2023, 07:29:01,%RH,78.947
22/06/2023, 07:59:01,%RH,60.598
22/06/2023, 08:29:01,%RH,58.188
22/06/2023, 08:59:01,%RH,55.753
22/06/2023, 09:29:01,%RH,54.525
22/06/2023, 09:59:01,%RH,50.804
22/06/2023, 10:29:01,%RH,51.428
22/06/2023, 10:59:01,%RH,49.551
22/06/2023, 11:29:01,%RH,49.551
22/06/2023, 11:59:01,%RH,48.291
22/06/2023, 12:29:01,%RH,43.188
22/06/2023, 12:59:01,%RH,45.114
22/06/2023, 13:29:01,%RH,44.473
22/06/2023, 13:59:01,%RH,48.922
22/06/2023, 14:29:01,%RH,47.025
22/06/2023, 14:59:01,%RH,45.114
22/06/2023, 15:29:01,%RH,45.114
22/06/2023, 15:59:01,%RH,44.473
22/06/2023, 16:29:01,%RH,48.291
22/06/2023, 16:59:01,%RH,48.291
22/06/2023, 17:29:01,%RH,51.428
22/06/2023, 17:59:01,%RH,52.672
22/06/2023, 18:29:01,%RH,57.582
22/06/2023, 18:59:01,%RH,66.51
22/06/2023, 19:29:01,%RH,73.39
22/06/2023, 19:59:01,%RH,80.582
22/06/2023, 20:29:01,%RH,82.74
22/06/2023, 20:59:01,%RH,84.342
22/06/2023, 21:29:01,%RH,87.502
22/06/2023, 21:59:01,%RH,90.09
22/06/2023, 22:29:01,%RH,93.647
22/06/2023, 22:59:01,%RH,91.624
22/06/2023, 23:29:01,%RH,95.147
22/06/2023, 23:59:01,%RH,95.643
23/06/2023, 00:29:01,%RH,95.643
23/06/2023, 00:59:01,%RH,96.632
23/06/2023, 01:29:01,%RH,98.59
23/06/2023, 01:59:01,%RH,98.103
23/06/2023, 02:29:01,%RH,99.075
23/06/2023, 02:59:01,%RH,101.001
23/06/2023, 03:29:01,%RH,100.522
23/06/2023, 03:59:01,%RH,101.479
23/06/2023, 04:29:01,%RH,98.59
23/06/2023, 04:59:01,%RH,99.559
23/06/2023, 05:29:01,%RH,99.075
23/06/2023, 05:59:01,%RH,98.103
23/06/2023, 06:29:01,%RH,96.632
23/06/2023, 06:59:01,%RH,97.614
23/06/2023, 07:29:01,%RH,94.648
23/06/2023, 07:59:01,%RH,91.624
23/06/2023, 08:29:01,%RH,90.09
23/06/2023, 08:59:01,%RH,89.06
23/06/2023, 09:29:01,%RH,91.114
23/06/2023, 09:59:01,%RH,94.148
23/06/2023, 10:29:01,%RH,89.06
23/06/2023, 10:59:01,%RH,88.542
23/06/2023, 11:29:01,%RH,80.582
23/06/2023, 11:59:01,%RH,77.297
23/06/2023, 12:29:01,%RH,73.39
23/06/2023, 12:59:01,%RH,75.632
23/06/2023, 13:29:01,%RH,76.189
23/06/2023, 13:59:01,%RH,77.297
23/06/2023, 14:29:01,%RH,78.398
23/06/2023, 14:59:01,%RH,86.979
23/06/2023, 15:29:01,%RH,93.143
23/06/2023, 15:59:01,%RH,93.647
23/06/2023, 16:29:01,%RH,95.147
23/06/2023, 16:59:01,%RH,97.124
23/06/2023, 17:29:01,%RH,98.59
23/06/2023, 17:59:01,%RH,98.59
23/06/2023, 18:29:01,%RH,99.075
23/06/2023, 18:59:01,%RH,99.559
23/06/2023, 19:29:01,%RH,100.042
23/06/2023, 19:59:01,%RH,100.042
23/06/2023, 20:29:01,%RH,99.559
23/06/2023, 20:59:01,%RH,100.522
23/06/2023, 21:29:01,%RH,100.522
23/06/2023, 21:59:01,%RH,100.042
23/06/2023, 22:29:01,%RH,99.075
23/06/2023, 22:59:01,%RH,100.522
23/06/2023, 23:29:01,%RH,100.522
23/06/2023, 23:59:01,%RH,100.522
24/06/2023, 00:29:01,%RH,100.522
24/06/2023, 00:59:01,%RH,99.559
24/06/2023, 01:29:01,%RH,99.559
24/06/2023, 01:59:01,%RH,99.559
24/06/2023, 02:29:01,%RH,100.042
24/06/2023, 02:59:01,%RH,100.522
24/06/2023, 03:29:01,%RH,99.559
24/06/2023, 03:59:01,%RH,100.522
24/06/2023, 04:29:01,%RH,100.042
24/06/2023, 04:59:01,%RH,100.522
24/06/2023, 05:29:01,%RH,100.042
24/06/2023, 05:59:01,%RH,101.001
24/06/2023, 06:29:01,%RH,101.001
24/06/2023, 06:59:01,%RH,101.001
24/06/2023, 07:29:01,%RH,101.001
24/06/2023, 07:59:01,%RH,100.522
24/06/2023, 08:29:01,%RH,100.522
24/06/2023, 08:59:01,%RH,98.59
24/06/2023, 09:29:01,%RH,98.103
24/06/2023, 09:59:01,%RH,94.648
24/06/2023, 10:29:01,%RH,86.979
24/06/2023, 10:59:01,%RH,89.576
24/06/2023, 11:29:01,%RH,89.06
24/06/2023, 11:59:01,%RH,89.576
24/06/2023, 12:29:01,%RH,86.979
24/06/2023, 12:59:01,%RH,86.979
24/06/2023, 13:29:01,%RH,88.542
24/06/2023, 13:59:01,%RH,85.929
24/06/2023, 14:29:01,%RH,81.665
24/06/2023, 14:59:01,%RH,80.039
24/06/2023, 15:29:01,%RH,77.297
24/06/2023, 15:59:01,%RH,77.297
24/06/2023, 16:29:01,%RH,77.297
24/06/2023, 16:59:01,%RH,80.039
24/06/2023, 17:29:01,%RH,81.124
24/06/2023, 17:59:01,%RH,84.873
24/06/2023, 18:29:01,%RH,84.873
24/06/2023, 18:59:01,%RH,84.873
24/06/2023, 19:29:01,%RH,85.929
24/06/2023, 19:59:01,%RH,86.979
24/06/2023, 20:29:01,%RH,92.132
24/06/2023, 20:59:01,%RH,93.143
24/06/2023, 21:29:01,%RH,96.632
24/06/2023, 21:59:01,%RH,97.614
24/06/2023, 22:29:01,%RH,98.59
24/06/2023, 22:59:01,%RH,100.522
24/06/2023, 23:29:01,%RH,101.479
24/06/2023, 23:59:01,%RH,101.954
25/06/2023, 00:29:01,%RH,98.103
25/06/2023, 00:59:01,%RH,83.81
25/06/2023, 01:29:01,%RH,80.582
25/06/2023, 01:59:01,%RH,81.665
25/06/2023, 02:29:01,%RH,81.124
25/06/2023, 02:59:01,%RH,81.665
25/06/2023, 03:29:01,%RH,83.81
25/06/2023, 03:59:01,%RH,86.455
25/06/2023, 04:29:01,%RH,86.455
25/06/2023, 04:59:01,%RH,87.502
25/06/2023, 05:29:01,%RH,85.929
25/06/2023, 05:59:01,%RH,83.276
25/06/2023, 06:29:01,%RH,80.039
25/06/2023, 06:59:01,%RH,82.203
25/06/2023, 07:29:01,%RH,77.848
25/06/2023, 07:59:01,%RH,77.848
25/06/2023, 08:29:01,%RH,75.074
25/06/2023, 08:59:01,%RH,65.34
25/06/2023, 09:29:01,%RH,63.574
25/06/2023, 09:59:01,%RH,61.197
25/06/2023, 10:29:01,%RH,62.389
25/06/2023, 10:59:01,%RH,59.998
25/06/2023, 11:29:01,%RH,61.197
25/06/2023, 11:59:01,%RH,64.753
25/06/2023, 12:29:01,%RH,62.982
25/06/2023, 12:59:01,%RH,68.252
25/06/2023, 13:29:01,%RH,84.342
25/06/2023, 13:59:01,%RH,89.06
25/06/2023, 14:29:01,%RH,91.114
25/06/2023, 14:59:01,%RH,94.148
25/06/2023, 15:29:01,%RH,97.614
25/06/2023, 15:59:01,%RH,97.614
25/06/2023, 16:29:01,%RH,85.929
25/06/2023, 16:59:01,%RH,91.114
25/06/2023, 17:29:01,%RH,88.542
25/06/2023, 17:59:01,%RH,85.402
25/06/2023, 18:29:01,%RH,89.06
25/06/2023, 18:59:01,%RH,91.114
25/06/2023, 19:29:01,%RH,90.603
25/06/2023, 19:59:01,%RH,93.143
25/06/2023, 20:29:01,%RH,96.139
25/06/2023, 20:59:01,%RH,96.139
25/06/2023, 21:29:01,%RH,99.075
25/06/2023, 21:59:01,%RH,99.559
25/06/2023, 22:29:01,%RH,100.522
25/06/2023, 22:59:01,%RH,101.001
25/06/2023, 23:29:01,%RH,101.954
25/06/2023, 23:59:01,%RH,101.954
26/06/2023, 00:29:01,%RH,101.954
26/06/2023, 00:59:01,%RH,102.429
26/06/2023, 01:29:01,%RH,101.954
26/06/2023, 01:59:01,%RH,102.429
26/06/2023, 02:29:01,%RH,102.429
26/06/2023, 02:59:01,%RH,102.429
26/06/2023, 03:29:01,%RH,101.954
26/06/2023, 03:59:01,%RH,101.479
26/06/2023, 04:29:01,%RH,101.954
26/06/2023, 04:59:01,%RH,102.901
26/06/2023, 05:29:01,%RH,103.372
26/06/2023, 05:59:01,%RH,102.429
26/06/2023, 06:29:01,%RH,100.522
26/06/2023, 06:59:01,%RH,99.075
26/06/2023, 07:29:01,%RH,98.103
26/06/2023, 07:59:01,%RH,92.132
26/06/2023, 08:29:01,%RH,88.542
26/06/2023, 08:59:01,%RH,86.455
26/06/2023, 09:29:01,%RH,83.81
26/06/2023, 09:59:01,%RH,74.515
26/06/2023, 10:29:01,%RH,74.515
26/06/2023, 10:59:01,%RH,75.632
26/06/2023, 11:29:01,%RH,72.826
26/06/2023, 11:59:01,%RH,73.39
26/06/2023, 12:29:01,%RH,69.979
26/06/2023, 12:59:01,%RH,69.979
26/06/2023, 13:29:01,%RH,69.979
26/06/2023, 13:59:01,%RH,71.692
26/06/2023, 14:29:01,%RH,62.389
26/06/2023, 14:59:01,%RH,67.092
26/06/2023, 15:29:01,%RH,68.829
26/06/2023, 15:59:01,%RH,68.252
26/06/2023, 16:29:01,%RH,70.552
26/06/2023, 16:59:01,%RH,68.252
26/06/2023, 17:29:01,%RH,71.692
26/06/2023, 17:59:01,%RH,77.297
26/06/2023, 18:29:01,%RH,77.297
26/06/2023, 18:59:01,%RH,80.582
26/06/2023, 19:29:01,%RH,80.582
26/06/2023, 19:59:01,%RH,83.276
26/06/2023, 20:29:01,%RH,85.402
26/06/2023, 20:59:01,%RH,89.06
26/06/2023, 21:29:01,%RH,91.624
26/06/2023, 21:59:01,%RH,94.648
26/06/2023, 22:29:01,%RH,99.075
26/06/2023, 22:59:01,%RH,99.559
26/06/2023, 23:29:01,%RH,100.042
26/06/2023, 23:59:01,%RH,98.59
27/06/2023, 00:29:01,%RH,101.001
27/06/2023, 00:59:01,%RH,102.901
27/06/2023, 01:29:01,%RH,101.954
27/06/2023, 01:59:01,%RH,102.429
27/06/2023, 02:29:01,%RH,101.479
27/06/2023, 02:59:01,%RH,101.954
27/06/2023, 03:29:01,%RH,102.901
27/06/2023, 03:59:01,%RH,101.479
27/06/2023, 04:29:01,%RH,101.479
27/06/2023, 04:59:01,%RH,102.429
27/06/2023, 05:29:01,%RH,100.042
27/06/2023, 05:59:01,%RH,102.901
27/06/2023, 06:29:01,%RH,100.522
27/06/2023, 06:59:01,%RH,100.042
27/06/2023, 07:29:01,%RH,99.559
27/06/2023, 07:59:01,%RH,98.103
27/06/2023, 08:29:01,%RH,97.614
27/06/2023, 08:59:01,%RH,97.614
27/06/2023, 09:29:01,%RH,98.59
27/06/2023, 09:59:01,%RH,98.59
27/06/2023, 10:29:01,%RH,97.614
27/06/2023, 10:59:01,%RH,99.559
27/06/2023, 11:29:01,%RH,99.075
27/06/2023, 11:59:01,%RH,100.042
27/06/2023, 12:29:01,%RH,100.522
27/06/2023, 12:59:01,%RH,100.042
27/06/2023, 13:29:01,%RH,100.042
27/06/2023, 13:59:01,%RH,100.042
27/06/2023, 14:29:01,%RH,99.559
27/06/2023, 14:59:01,%RH,99.559
27/06/2023, 15:29:01,%RH,100.042
27/06/2023, 15:59:01,%RH,99.559
27/06/2023, 16:29:01,%RH,99.559
27/06/2023, 16:59:01,%RH,99.559
27/06/2023, 17:29:01,%RH,98.59
27/06/2023, 17:59:01,%RH,99.075
27/06/2023, 18:29:01,%RH,99.559
27/06/2023, 18:59:01,%RH,100.042
27/06/2023, 19:29:01,%RH,100.522
27/06/2023, 19:59:01,%RH,100.042
27/06/2023, 20:29:01,%RH,100.522
27/06/2023, 20:59:01,%RH,100.042
27/06/2023, 21:29:01,%RH,101.001
27/06/2023, 21:59:01,%RH,101.479
27/06/2023, 22:29:01,%RH,101.001
27/06/2023, 22:59:01,%RH,101.954
27/06/2023, 23:29:01,%RH,101.479
27/06/2023, 23:59:01,%RH,101.479
28/06/2023, 00:29:01,%RH,100.522
28/06/2023, 00:59:01,%RH,101.954
28/06/2023, 01:29:01,%RH,101.479
28/06/2023, 01:59:01,%RH,101.479
28/06/2023, 02:29:01,%RH,101.479
28/06/2023, 02:59:01,%RH,101.001
28/06/2023, 03:29:01,%RH,101.001
28/06/2023, 03:59:01,%RH,101.001
28/06/2023, 04:29:01,%RH,101.001
28/06/2023, 04:59:01,%RH,100.042
28/06/2023, 05:29:01,%RH,101.479
28/06/2023, 05:59:01,%RH,101.954
28/06/2023, 06:29:01,%RH,101.001
28/06/2023, 06:59:01,%RH,100.042
28/06/2023, 07:29:01,%RH,100.042
28/06/2023, 07:59:01,%RH,99.559
28/06/2023, 08:29:01,%RH,100.042
28/06/2023, 08:59:01,%RH,99.559
28/06/2023, 09:29:01,%RH,99.075
28/06/2023, 09:59:01,%RH,99.075
28/06/2023, 10:29:01,%RH,99.075
28/06/2023, 10:59:01,%RH,97.124
28/06/2023, 11:29:01,%RH,96.632
28/06/2023, 11:59:01,%RH,97.614
28/06/2023, 12:29:01,%RH,97.614
28/06/2023, 12:59:01,%RH,97.124
28/06/2023, 13:29:01,%RH,99.075
28/06/2023, 13:59:01,%RH,99.559
28/06/2023, 14:29:01,%RH,99.559
28/06/2023, 14:59:01,%RH,99.075
28/06/2023, 15:29:01,%RH,96.139
28/06/2023, 15:59:01,%RH,98.103
28/06/2023, 16:29:01,%RH,96.632
28/06/2023, 16:59:01,%RH,89.576
28/06/2023, 17:29:01,%RH,91.114
28/06/2023, 17:59:01,%RH,88.023
28/06/2023, 18:29:01,%RH,89.576
28/06/2023, 18:59:01,%RH,84.873
28/06/2023, 19:29:01,%RH,86.455
28/06/2023, 19:59:01,%RH,95.643
28/06/2023, 20:29:01,%RH,94.148
28/06/2023, 20:59:01,%RH,95.643
28/06/2023, 21:29:01,%RH,98.59
28/06/2023, 21:59:01,%RH,99.559
28/06/2023, 22:29:01,%RH,101.001
28/06/2023, 22:59:01,%RH,101.479
28/06/2023, 23:29:01,%RH,101.954
28/06/2023, 23:59:01,%RH,102.901
29/06/2023, 00:29:01,%RH,103.372
29/06/2023, 00:59:01,%RH,103.841
29/06/2023, 01:29:01,%RH,103.841
29/06/2023, 01:59:01,%RH,103.841
29/06/2023, 02:29:01,%RH,103.841
29/06/2023, 02:59:01,%RH,103.841
29/06/2023, 03:29:01,%RH,103.841
29/06/2023, 03:59:01,%RH,103.841
29/06/2023, 04:29:01,%RH,104.309
29/06/2023, 04:59:01,%RH,104.309
29/06/2023, 05:29:01,%RH,105.703
29/06/2023, 05:59:01,%RH,105.24
29/06/2023, 06:29:01,%RH,103.841
29/06/2023, 06:59:01,%RH,103.372
29/06/2023, 07:29:01,%RH,93.647
29/06/2023, 07:59:01,%RH,85.402
29/06/2023, 08:29:01,%RH,81.124
29/06/2023, 08:59:01,%RH,82.74
29/06/2023, 09:29:01,%RH,84.342
29/06/2023, 09:59:01,%RH,80.039
29/06/2023, 10:29:01,%RH,85.402
29/06/2023, 10:59:01,%RH,78.947
29/06/2023, 11:29:01,%RH,75.632
29/06/2023, 11:59:01,%RH,75.632
29/06/2023, 12:29:01,%RH,72.826
29/06/2023, 12:59:01,%RH,67.673
29/06/2023, 13:29:01,%RH,67.673
29/06/2023, 13:59:01,%RH,65.34
29/06/2023, 14:29:01,%RH,58.188
29/06/2023, 14:59:01,%RH,49.551
29/06/2023, 15:29:01,%RH,51.428
29/06/2023, 15:59:01,%RH,62.389
29/06/2023, 16:29:01,%RH,64.164
29/06/2023, 16:59:01,%RH,68.252
29/06/2023, 17:29:01,%RH,66.51
29/06/2023, 17:59:01,%RH,69.979
29/06/2023, 18:29:01,%RH,79.494
29/06/2023, 18:59:01,%RH,81.665
29/06/2023, 19:29:01,%RH,82.203
29/06/2023, 19:59:01,%RH,83.276
29/06/2023, 20:29:01,%RH,85.929
29/06/2023, 20:59:01,%RH,87.502
29/06/2023, 21:29:01,%RH,89.06
29/06/2023, 21:59:01,%RH,89.576
29/06/2023, 22:29:01,%RH,90.09
29/06/2023, 22:59:01,%RH,92.639
29/06/2023, 23:29:01,%RH,93.647
29/06/2023, 23:59:01,%RH,95.643
30/06/2023, 00:29:01,%RH,96.139
30/06/2023, 00:59:01,%RH,95.643
30/06/2023, 01:29:01,%RH,95.147
30/06/2023, 01:59:01,%RH,97.614
30/06/2023, 02:29:01,%RH,97.124
30/06/2023, 02:59:01,%RH,95.643
30/06/2023, 03:29:01,%RH,96.632
30/06/2023, 03:59:01,%RH,96.139
30/06/2023, 04:29:01,%RH,97.124
