1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 5D0000007D620041
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Thu May 19 08:51:01 BST 2022
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Sun Jul 03 01:51:01 BST 2022
Total Mission Samples:  6242
Total Device Samples:  15686
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
03/07/22 01:51:01,C,13.065
03/07/22 02:21:01,C,13.065
03/07/22 02:51:01,C,13.065
03/07/22 03:21:01,C,13.065
03/07/22 03:51:01,C,12.564
03/07/22 04:21:01,C,12.564
03/07/22 04:51:01,C,12.063
03/07/22 05:21:01,C,12.063
03/07/22 05:51:01,C,12.564
03/07/22 06:21:01,C,12.564
03/07/22 06:51:01,C,12.564
03/07/22 07:21:01,C,13.065
03/07/22 07:51:01,C,12.564
03/07/22 08:21:01,C,13.565
03/07/22 08:51:01,C,13.565
03/07/22 09:21:01,C,14.066
03/07/22 09:51:01,C,13.565
03/07/22 10:21:01,C,14.567
03/07/22 10:51:01,C,15.569
03/07/22 11:21:01,C,17.071
03/07/22 11:51:01,C,17.071
03/07/22 12:21:01,C,16.57
03/07/22 12:51:01,C,17.071
03/07/22 13:21:01,C,17.571
03/07/22 13:51:01,C,17.071
03/07/22 14:21:01,C,19.573
03/07/22 14:51:01,C,18.072
03/07/22 15:21:01,C,21.075
03/07/22 15:51:01,C,19.073
03/07/22 16:21:01,C,20.574
03/07/22 16:51:01,C,19.573
03/07/22 17:21:01,C,16.57
03/07/22 17:51:01,C,18.572
03/07/22 18:21:01,C,16.069
03/07/22 18:51:01,C,16.069
03/07/22 19:21:01,C,14.567
03/07/22 19:51:01,C,15.068
03/07/22 20:21:01,C,14.567
03/07/22 20:51:01,C,14.066
03/07/22 21:21:01,C,14.066
03/07/22 21:51:01,C,13.565
03/07/22 22:21:01,C,13.065
03/07/22 22:51:01,C,13.065
03/07/22 23:21:01,C,13.065
03/07/22 23:51:01,C,13.065
04/07/22 00:21:01,C,13.065
04/07/22 00:51:01,C,13.065
04/07/22 01:21:01,C,13.065
04/07/22 01:51:01,C,12.564
04/07/22 02:21:01,C,12.063
04/07/22 02:51:01,C,11.562
04/07/22 03:21:01,C,11.562
04/07/22 03:51:01,C,11.562
04/07/22 04:21:01,C,11.562
04/07/22 04:51:01,C,11.562
04/07/22 05:21:01,C,11.562
04/07/22 05:51:01,C,11.562
04/07/22 06:21:01,C,11.562
04/07/22 06:51:01,C,11.562
04/07/22 07:21:01,C,11.562
04/07/22 07:51:01,C,12.063
04/07/22 08:21:01,C,12.063
04/07/22 08:51:01,C,12.564
04/07/22 09:21:01,C,12.564
04/07/22 09:51:01,C,12.063
04/07/22 10:21:01,C,13.565
04/07/22 10:51:01,C,13.565
04/07/22 11:21:01,C,18.072
04/07/22 11:51:01,C,15.569
04/07/22 12:21:01,C,18.072
04/07/22 12:51:01,C,15.569
04/07/22 13:21:01,C,14.066
04/07/22 13:51:01,C,18.572
04/07/22 14:21:01,C,16.069
04/07/22 14:51:01,C,16.57
04/07/22 15:21:01,C,18.072
04/07/22 15:51:01,C,16.57
04/07/22 16:21:01,C,15.068
04/07/22 16:51:01,C,15.569
04/07/22 17:21:01,C,18.072
04/07/22 17:51:01,C,16.069
04/07/22 18:21:01,C,15.569
04/07/22 18:51:01,C,15.068
04/07/22 19:21:01,C,14.066
04/07/22 19:51:01,C,13.565
04/07/22 20:21:01,C,13.565
04/07/22 20:51:01,C,13.565
04/07/22 21:21:01,C,13.065
04/07/22 21:51:01,C,12.564
04/07/22 22:21:01,C,12.564
04/07/22 22:51:01,C,12.063
04/07/22 23:21:01,C,12.063
04/07/22 23:51:01,C,11.562
05/07/22 00:21:01,C,11.061
05/07/22 00:51:01,C,11.061
05/07/22 01:21:01,C,11.061
05/07/22 01:51:01,C,10.559
05/07/22 02:21:01,C,11.061
05/07/22 02:51:01,C,11.061
05/07/22 03:21:01,C,11.061
05/07/22 03:51:01,C,11.061
05/07/22 04:21:01,C,11.061
05/07/22 04:51:01,C,10.559
05/07/22 05:21:01,C,10.559
05/07/22 05:51:01,C,10.559
05/07/22 06:21:01,C,11.061
05/07/22 06:51:01,C,12.063
05/07/22 07:21:01,C,12.063
05/07/22 07:51:01,C,12.564
05/07/22 08:21:01,C,13.065
05/07/22 08:51:01,C,13.565
05/07/22 09:21:01,C,12.564
05/07/22 09:51:01,C,16.069
05/07/22 10:21:01,C,14.567
05/07/22 10:51:01,C,13.565
05/07/22 11:21:01,C,16.57
05/07/22 11:51:01,C,19.073
05/07/22 12:21:01,C,19.073
05/07/22 12:51:01,C,18.572
05/07/22 13:21:01,C,19.073
05/07/22 13:51:01,C,19.573
05/07/22 14:21:01,C,18.072
05/07/22 14:51:01,C,20.074
05/07/22 15:21:01,C,17.571
05/07/22 15:51:01,C,19.073
05/07/22 16:21:01,C,20.574
05/07/22 16:51:01,C,17.071
05/07/22 17:21:01,C,17.571
05/07/22 17:51:01,C,17.571
05/07/22 18:21:01,C,17.571
05/07/22 18:51:01,C,18.072
05/07/22 19:21:01,C,15.569
05/07/22 19:51:01,C,15.068
05/07/22 20:21:01,C,14.066
05/07/22 20:51:01,C,14.066
05/07/22 21:21:01,C,13.565
05/07/22 21:51:01,C,13.565
05/07/22 22:21:01,C,13.565
05/07/22 22:51:01,C,13.065
05/07/22 23:21:01,C,13.065
05/07/22 23:51:01,C,13.065
06/07/22 00:21:01,C,12.564
06/07/22 00:51:01,C,12.564
06/07/22 01:21:01,C,13.065
06/07/22 01:51:01,C,13.065
06/07/22 02:21:01,C,13.065
06/07/22 02:51:01,C,13.565
06/07/22 03:21:01,C,13.565
06/07/22 03:51:01,C,13.565
06/07/22 04:21:01,C,13.565
06/07/22 04:51:01,C,14.066
06/07/22 05:21:01,C,13.565
06/07/22 05:51:01,C,13.565
06/07/22 06:21:01,C,14.066
06/07/22 06:51:01,C,14.066
06/07/22 07:21:01,C,13.065
06/07/22 07:51:01,C,14.066
06/07/22 08:21:01,C,14.066
06/07/22 08:51:01,C,13.565
06/07/22 09:21:01,C,13.565
06/07/22 09:51:01,C,13.565
06/07/22 10:21:01,C,14.066
06/07/22 10:51:01,C,14.066
06/07/22 11:21:01,C,14.567
06/07/22 11:51:01,C,14.567
06/07/22 12:21:01,C,14.567
06/07/22 12:51:01,C,14.567
06/07/22 13:21:01,C,14.567
06/07/22 13:51:01,C,15.068
06/07/22 14:21:01,C,15.068
06/07/22 14:51:01,C,15.569
06/07/22 15:21:01,C,15.569
06/07/22 15:51:01,C,15.569
06/07/22 16:21:01,C,15.569
06/07/22 16:51:01,C,15.068
06/07/22 17:21:01,C,15.068
06/07/22 17:51:01,C,15.068
06/07/22 18:21:01,C,15.068
06/07/22 18:51:01,C,15.068
06/07/22 19:21:01,C,14.567
06/07/22 19:51:01,C,14.567
06/07/22 20:21:01,C,14.066
06/07/22 20:51:01,C,13.565
06/07/22 21:21:01,C,13.065
06/07/22 21:51:01,C,12.564
06/07/22 22:21:01,C,12.564
06/07/22 22:51:01,C,12.564
06/07/22 23:21:01,C,12.564
06/07/22 23:51:01,C,12.564
07/07/22 00:21:01,C,12.564
07/07/22 00:51:01,C,12.564
07/07/22 01:21:01,C,12.564
07/07/22 01:51:01,C,12.564
07/07/22 02:21:01,C,12.564
07/07/22 02:51:01,C,13.065
07/07/22 03:21:01,C,13.065
07/07/22 03:51:01,C,13.065
07/07/22 04:21:01,C,13.065
07/07/22 04:51:01,C,12.564
07/07/22 05:21:01,C,12.564
07/07/22 05:51:01,C,13.065
07/07/22 06:21:01,C,13.065
07/07/22 06:51:01,C,13.065
07/07/22 07:21:01,C,13.565
07/07/22 07:51:01,C,14.066
07/07/22 08:21:01,C,14.066
07/07/22 08:51:01,C,14.066
07/07/22 09:21:01,C,16.069
07/07/22 09:51:01,C,16.57
07/07/22 10:21:01,C,16.57
07/07/22 10:51:01,C,19.573
07/07/22 11:21:01,C,17.571
07/07/22 11:51:01,C,19.573
07/07/22 12:21:01,C,20.074
07/07/22 12:51:01,C,20.074
07/07/22 13:21:01,C,20.074
07/07/22 13:51:01,C,18.572
07/07/22 14:21:01,C,19.573
07/07/22 14:51:01,C,21.075
07/07/22 15:21:01,C,21.075
07/07/22 15:51:01,C,21.575
07/07/22 16:21:01,C,23.076
07/07/22 16:51:01,C,24.576
07/07/22 17:21:01,C,23.576
07/07/22 17:51:01,C,17.571
07/07/22 18:21:01,C,23.076
07/07/22 18:51:01,C,26.576
07/07/22 19:21:01,C,19.073
07/07/22 19:51:01,C,18.572
07/07/22 20:21:01,C,16.57
07/07/22 20:51:01,C,16.069
07/07/22 21:21:01,C,15.569
07/07/22 21:51:01,C,15.068
07/07/22 22:21:01,C,15.068
07/07/22 22:51:01,C,15.068
07/07/22 23:21:01,C,13.565
07/07/22 23:51:01,C,12.063
08/07/22 00:21:01,C,13.065
08/07/22 00:51:01,C,14.066
08/07/22 01:21:01,C,14.066
08/07/22 01:51:01,C,12.564
08/07/22 02:21:01,C,13.065
08/07/22 02:51:01,C,12.063
08/07/22 03:21:01,C,11.061
08/07/22 03:51:01,C,11.061
08/07/22 04:21:01,C,10.559
08/07/22 04:51:01,C,11.562
08/07/22 05:21:01,C,12.564
08/07/22 05:51:01,C,13.065
08/07/22 06:21:01,C,13.565
08/07/22 06:51:01,C,14.567
08/07/22 07:21:01,C,14.567
08/07/22 07:51:01,C,15.569
08/07/22 08:21:01,C,16.069
08/07/22 08:51:01,C,17.571
08/07/22 09:21:01,C,19.073
08/07/22 09:51:01,C,20.574
08/07/22 10:21:01,C,21.575
08/07/22 10:51:01,C,19.073
08/07/22 11:21:01,C,19.073
08/07/22 11:51:01,C,20.074
08/07/22 12:21:01,C,18.572
08/07/22 12:51:01,C,20.574
08/07/22 13:21:01,C,19.073
08/07/22 13:51:01,C,18.072
08/07/22 14:21:01,C,17.571
08/07/22 14:51:01,C,16.57
08/07/22 15:21:01,C,17.071
08/07/22 15:51:01,C,16.57
08/07/22 16:21:01,C,17.571
08/07/22 16:51:01,C,18.572
08/07/22 17:21:01,C,19.073
08/07/22 17:51:01,C,17.571
08/07/22 18:21:01,C,16.57
08/07/22 18:51:01,C,16.57
08/07/22 19:21:01,C,16.57
08/07/22 19:51:01,C,15.569
08/07/22 20:21:01,C,15.068
08/07/22 20:51:01,C,15.569
08/07/22 21:21:01,C,15.068
08/07/22 21:51:01,C,15.068
08/07/22 22:21:01,C,14.567
08/07/22 22:51:01,C,15.068
08/07/22 23:21:01,C,14.567
08/07/22 23:51:01,C,14.066
09/07/22 00:21:01,C,14.066
09/07/22 00:51:01,C,14.066
09/07/22 01:21:01,C,14.066
09/07/22 01:51:01,C,14.066
09/07/22 02:21:01,C,13.565
09/07/22 02:51:01,C,13.065
09/07/22 03:21:01,C,13.565
09/07/22 03:51:01,C,13.065
09/07/22 04:21:01,C,13.065
09/07/22 04:51:01,C,12.564
09/07/22 05:21:01,C,12.063
09/07/22 05:51:01,C,12.063
09/07/22 06:21:01,C,12.063
09/07/22 06:51:01,C,12.063
09/07/22 07:21:01,C,12.564
09/07/22 07:51:01,C,16.069
09/07/22 08:21:01,C,15.068
09/07/22 08:51:01,C,15.569
09/07/22 09:21:01,C,17.571
09/07/22 09:51:01,C,16.069
09/07/22 10:21:01,C,15.068
09/07/22 10:51:01,C,16.57
09/07/22 11:21:01,C,18.072
09/07/22 11:51:01,C,20.074
09/07/22 12:21:01,C,18.572
09/07/22 12:51:01,C,19.573
09/07/22 13:21:01,C,20.074
09/07/22 13:51:01,C,22.075
09/07/22 14:21:01,C,20.574
09/07/22 14:51:01,C,20.074
09/07/22 15:21:01,C,21.075
09/07/22 15:51:01,C,21.575
09/07/22 16:21:01,C,21.075
09/07/22 16:51:01,C,21.575
09/07/22 17:21:01,C,22.075
09/07/22 17:51:01,C,20.574
09/07/22 18:21:01,C,21.075
09/07/22 18:51:01,C,21.075
09/07/22 19:21:01,C,19.573
09/07/22 19:51:01,C,17.071
09/07/22 20:21:01,C,16.57
09/07/22 20:51:01,C,16.069
09/07/22 21:21:01,C,15.068
09/07/22 21:51:01,C,15.068
09/07/22 22:21:01,C,13.565
09/07/22 22:51:01,C,12.564
09/07/22 23:21:01,C,12.063
09/07/22 23:51:01,C,11.562
10/07/22 00:21:01,C,11.562
10/07/22 00:51:01,C,11.061
10/07/22 01:21:01,C,11.061
10/07/22 01:51:01,C,10.559
10/07/22 02:21:01,C,11.061
10/07/22 02:51:01,C,10.058
10/07/22 03:21:01,C,9.557
10/07/22 03:51:01,C,9.557
10/07/22 04:21:01,C,9.557
10/07/22 04:51:01,C,9.056
10/07/22 05:21:01,C,9.056
10/07/22 05:51:01,C,9.557
10/07/22 06:21:01,C,10.058
10/07/22 06:51:01,C,11.061
10/07/22 07:21:01,C,13.065
10/07/22 07:51:01,C,17.071
10/07/22 08:21:01,C,18.572
10/07/22 08:51:01,C,23.076
10/07/22 09:21:01,C,24.576
10/07/22 09:51:01,C,25.076
10/07/22 10:21:01,C,25.576
10/07/22 10:51:01,C,26.076
10/07/22 11:21:01,C,26.076
10/07/22 11:51:01,C,22.575
10/07/22 12:21:01,C,25.576
10/07/22 12:51:01,C,24.576
10/07/22 13:21:01,C,25.076
10/07/22 13:51:01,C,23.576
10/07/22 14:21:01,C,23.576
10/07/22 14:51:01,C,26.576
10/07/22 15:21:01,C,27.576
10/07/22 15:51:01,C,28.576
10/07/22 16:21:01,C,28.076
10/07/22 16:51:01,C,28.076
10/07/22 17:21:01,C,28.076
10/07/22 17:51:01,C,27.576
10/07/22 18:21:01,C,26.576
10/07/22 18:51:01,C,25.576
10/07/22 19:21:01,C,25.576
10/07/22 19:51:01,C,18.572
10/07/22 20:21:01,C,17.071
10/07/22 20:51:01,C,16.57
10/07/22 21:21:01,C,16.069
10/07/22 21:51:01,C,15.068
10/07/22 22:21:01,C,15.068
10/07/22 22:51:01,C,14.066
10/07/22 23:21:01,C,13.565
10/07/22 23:51:01,C,12.564
11/07/22 00:21:01,C,12.564
11/07/22 00:51:01,C,12.564
11/07/22 01:21:01,C,12.063
11/07/22 01:51:01,C,11.562
11/07/22 02:21:01,C,11.061
11/07/22 02:51:01,C,11.061
11/07/22 03:21:01,C,10.559
11/07/22 03:51:01,C,10.058
11/07/22 04:21:01,C,10.559
11/07/22 04:51:01,C,10.058
11/07/22 05:21:01,C,10.058
11/07/22 05:51:01,C,11.061
11/07/22 06:21:01,C,12.063
11/07/22 06:51:01,C,13.065
11/07/22 07:21:01,C,14.066
11/07/22 07:51:01,C,17.571
11/07/22 08:21:01,C,19.573
11/07/22 08:51:01,C,22.575
11/07/22 09:21:01,C,24.076
11/07/22 09:51:01,C,24.576
11/07/22 10:21:01,C,25.076
11/07/22 10:51:01,C,26.076
11/07/22 11:21:01,C,26.076
11/07/22 11:51:01,C,24.576
11/07/22 12:21:01,C,25.576
11/07/22 12:51:01,C,25.076
11/07/22 13:21:01,C,26.576
11/07/22 13:51:01,C,29.075
11/07/22 14:21:01,C,27.576
11/07/22 14:51:01,C,27.576
11/07/22 15:21:01,C,26.576
11/07/22 15:51:01,C,25.076
11/07/22 16:21:01,C,26.576
11/07/22 16:51:01,C,25.576
11/07/22 17:21:01,C,25.076
11/07/22 17:51:01,C,25.076
11/07/22 18:21:01,C,24.576
11/07/22 18:51:01,C,24.076
11/07/22 19:21:01,C,21.575
11/07/22 19:51:01,C,21.075
11/07/22 20:21:01,C,20.574
11/07/22 20:51:01,C,19.573
11/07/22 21:21:01,C,18.072
11/07/22 21:51:01,C,17.571
11/07/22 22:21:01,C,17.071
11/07/22 22:51:01,C,16.069
11/07/22 23:21:01,C,16.069
11/07/22 23:51:01,C,16.069
12/07/22 00:21:01,C,15.569
12/07/22 00:51:01,C,15.569
12/07/22 01:21:01,C,16.57
12/07/22 01:51:01,C,15.068
12/07/22 02:21:01,C,15.068
12/07/22 02:51:01,C,16.069
12/07/22 03:21:01,C,16.069
12/07/22 03:51:01,C,15.068
12/07/22 04:21:01,C,15.569
12/07/22 04:51:01,C,15.068
12/07/22 05:21:01,C,15.569
12/07/22 05:51:01,C,15.569
12/07/22 06:21:01,C,16.069
12/07/22 06:51:01,C,16.57
12/07/22 07:21:01,C,18.572
12/07/22 07:51:01,C,18.072
12/07/22 08:21:01,C,17.571
12/07/22 08:51:01,C,17.571
12/07/22 09:21:01,C,19.573
12/07/22 09:51:01,C,19.573
12/07/22 10:21:01,C,20.574
12/07/22 10:51:01,C,20.574
12/07/22 11:21:01,C,23.076
12/07/22 11:51:01,C,22.075
12/07/22 12:21:01,C,24.076
12/07/22 12:51:01,C,24.576
12/07/22 13:21:01,C,27.076
12/07/22 13:51:01,C,23.576
12/07/22 14:21:01,C,24.576
12/07/22 14:51:01,C,26.076
12/07/22 15:21:01,C,24.576
12/07/22 15:51:01,C,25.076
12/07/22 16:21:01,C,26.576
12/07/22 16:51:01,C,26.076
12/07/22 17:21:01,C,22.075
12/07/22 17:51:01,C,21.075
12/07/22 18:21:01,C,20.574
12/07/22 18:51:01,C,21.075
12/07/22 19:21:01,C,19.073
12/07/22 19:51:01,C,18.072
12/07/22 20:21:01,C,17.571
12/07/22 20:51:01,C,17.571
12/07/22 21:21:01,C,16.069
12/07/22 21:51:01,C,15.569
12/07/22 22:21:01,C,15.068
12/07/22 22:51:01,C,15.569
12/07/22 23:21:01,C,15.569
12/07/22 23:51:01,C,16.069
13/07/22 00:21:01,C,15.569
13/07/22 00:51:01,C,15.068
13/07/22 01:21:01,C,15.068
13/07/22 01:51:01,C,14.567
13/07/22 02:21:01,C,14.066
13/07/22 02:51:01,C,13.565
13/07/22 03:21:01,C,13.065
13/07/22 03:51:01,C,12.063
13/07/22 04:21:01,C,12.564
13/07/22 04:51:01,C,12.063
13/07/22 05:21:01,C,14.066
13/07/22 05:51:01,C,12.564
13/07/22 06:21:01,C,12.063
13/07/22 06:51:01,C,12.063
13/07/22 07:21:01,C,13.065
13/07/22 07:51:01,C,14.066
13/07/22 08:21:01,C,14.567
13/07/22 08:51:01,C,15.569
13/07/22 09:21:01,C,18.072
13/07/22 09:51:01,C,16.57
13/07/22 10:21:01,C,16.069
13/07/22 10:51:01,C,15.569
13/07/22 11:21:01,C,21.075
13/07/22 11:51:01,C,17.071
13/07/22 12:21:01,C,17.571
13/07/22 12:51:01,C,19.073
13/07/22 13:21:01,C,21.575
13/07/22 13:51:01,C,20.074
13/07/22 14:21:01,C,19.073
13/07/22 14:51:01,C,19.573
13/07/22 15:21:01,C,22.075
13/07/22 15:51:01,C,21.075
13/07/22 16:21:01,C,21.575
13/07/22 16:51:01,C,21.575
13/07/22 17:21:01,C,19.573
13/07/22 17:51:01,C,20.574
13/07/22 18:21:01,C,18.572
13/07/22 18:51:01,C,19.073
13/07/22 19:21:01,C,17.571
13/07/22 19:51:01,C,16.069
13/07/22 20:21:01,C,16.069
13/07/22 20:51:01,C,14.567
13/07/22 21:21:01,C,14.567
13/07/22 21:51:01,C,14.567
13/07/22 22:21:01,C,15.068
13/07/22 22:51:01,C,14.567
13/07/22 23:21:01,C,14.567
13/07/22 23:51:01,C,14.567
14/07/22 00:21:01,C,14.567
14/07/22 00:51:01,C,14.066
14/07/22 01:21:01,C,13.565
14/07/22 01:51:01,C,13.065
14/07/22 02:21:01,C,13.065
14/07/22 02:51:01,C,13.065
14/07/22 03:21:01,C,13.065
14/07/22 03:51:01,C,13.065
14/07/22 04:21:01,C,12.564
14/07/22 04:51:01,C,12.564
14/07/22 05:21:01,C,12.564
14/07/22 05:51:01,C,12.063
14/07/22 06:21:01,C,13.065
14/07/22 06:51:01,C,13.065
14/07/22 07:21:01,C,13.565
14/07/22 07:51:01,C,14.066
14/07/22 08:21:01,C,13.065
14/07/22 08:51:01,C,15.569
14/07/22 09:21:01,C,17.571
14/07/22 09:51:01,C,13.565
14/07/22 10:21:01,C,16.069
14/07/22 10:51:01,C,17.571
14/07/22 11:21:01,C,16.069
14/07/22 11:51:01,C,18.572
14/07/22 12:21:01,C,18.572
14/07/22 12:51:01,C,18.572
14/07/22 13:21:01,C,15.569
14/07/22 13:51:01,C,16.069
14/07/22 14:21:01,C,16.57
14/07/22 14:51:01,C,17.571
14/07/22 15:21:01,C,18.072
14/07/22 15:51:01,C,22.075
14/07/22 16:21:01,C,19.073
14/07/22 16:51:01,C,20.074
14/07/22 17:21:01,C,21.075
14/07/22 17:51:01,C,19.073
14/07/22 18:21:01,C,18.572
14/07/22 18:51:01,C,17.071
14/07/22 19:21:01,C,17.571
14/07/22 19:51:01,C,16.069
14/07/22 20:21:01,C,14.567
14/07/22 20:51:01,C,14.066
14/07/22 21:21:01,C,14.066
14/07/22 21:51:01,C,14.066
14/07/22 22:21:01,C,13.065
14/07/22 22:51:01,C,12.063
14/07/22 23:21:01,C,11.562
14/07/22 23:51:01,C,12.063
15/07/22 00:21:01,C,12.564
15/07/22 00:51:01,C,13.065
15/07/22 01:21:01,C,12.564
15/07/22 01:51:01,C,12.564
15/07/22 02:21:01,C,12.564
15/07/22 02:51:01,C,13.065
15/07/22 03:21:01,C,13.065
15/07/22 03:51:01,C,13.065
15/07/22 04:21:01,C,13.565
15/07/22 04:51:01,C,13.565
15/07/22 05:21:01,C,13.565
15/07/22 05:51:01,C,13.565
15/07/22 06:21:01,C,14.066
15/07/22 06:51:01,C,14.066
15/07/22 07:21:01,C,14.066
15/07/22 07:51:01,C,14.066
15/07/22 08:21:01,C,14.066
15/07/22 08:51:01,C,14.066
15/07/22 09:21:01,C,14.567
15/07/22 09:51:01,C,14.066
15/07/22 10:21:01,C,14.567
15/07/22 10:51:01,C,15.068
15/07/22 11:21:01,C,15.569
15/07/22 11:51:01,C,16.57
15/07/22 12:21:01,C,15.569
15/07/22 12:51:01,C,15.569
15/07/22 13:21:01,C,16.57
15/07/22 13:51:01,C,17.571
15/07/22 14:21:01,C,16.069
15/07/22 14:51:01,C,16.069
15/07/22 15:21:01,C,17.571
15/07/22 15:51:01,C,18.572
15/07/22 16:21:01,C,19.073
15/07/22 16:51:01,C,18.572
15/07/22 17:21:01,C,19.073
15/07/22 17:51:01,C,17.571
15/07/22 18:21:01,C,18.572
15/07/22 18:51:01,C,18.572
15/07/22 19:21:01,C,16.57
15/07/22 19:51:01,C,15.068
15/07/22 20:21:01,C,14.567
15/07/22 20:51:01,C,14.066
15/07/22 21:21:01,C,13.065
15/07/22 21:51:01,C,11.562
15/07/22 22:21:01,C,10.559
15/07/22 22:51:01,C,11.061
15/07/22 23:21:01,C,10.058
15/07/22 23:51:01,C,9.557
16/07/22 00:21:01,C,9.056
16/07/22 00:51:01,C,8.555
16/07/22 01:21:01,C,8.053
16/07/22 01:51:01,C,8.053
16/07/22 02:21:01,C,8.053
16/07/22 02:51:01,C,8.555
16/07/22 03:21:01,C,7.552
16/07/22 03:51:01,C,7.051
16/07/22 04:21:01,C,7.552
16/07/22 04:51:01,C,7.552
16/07/22 05:21:01,C,6.549
16/07/22 05:51:01,C,7.552
16/07/22 06:21:01,C,8.053
16/07/22 06:51:01,C,9.056
16/07/22 07:21:01,C,10.559
16/07/22 07:51:01,C,12.063
16/07/22 08:21:01,C,13.565
16/07/22 08:51:01,C,14.567
16/07/22 09:21:01,C,15.068
16/07/22 09:51:01,C,16.069
16/07/22 10:21:01,C,15.068
16/07/22 10:51:01,C,16.57
16/07/22 11:21:01,C,20.074
16/07/22 11:51:01,C,21.075
16/07/22 12:21:01,C,21.575
16/07/22 12:51:01,C,22.075
16/07/22 13:21:01,C,23.576
16/07/22 13:51:01,C,23.576
16/07/22 14:21:01,C,24.076
16/07/22 14:51:01,C,25.076
16/07/22 15:21:01,C,23.076
16/07/22 15:51:01,C,22.075
16/07/22 16:21:01,C,21.075
16/07/22 16:51:01,C,19.573
16/07/22 17:21:01,C,24.576
16/07/22 17:51:01,C,21.575
16/07/22 18:21:01,C,30.075
16/07/22 18:51:01,C,23.576
16/07/22 19:21:01,C,20.074
16/07/22 19:51:01,C,18.572
16/07/22 20:21:01,C,18.572
16/07/22 20:51:01,C,17.071
16/07/22 21:21:01,C,14.567
16/07/22 21:51:01,C,14.066
16/07/22 22:21:01,C,13.065
16/07/22 22:51:01,C,13.565
16/07/22 23:21:01,C,14.066
16/07/22 23:51:01,C,14.066
17/07/22 00:21:01,C,14.066
17/07/22 00:51:01,C,14.567
17/07/22 01:21:01,C,14.066
17/07/22 01:51:01,C,14.066
17/07/22 02:21:01,C,13.065
17/07/22 02:51:01,C,12.564
17/07/22 03:21:01,C,13.065
17/07/22 03:51:01,C,13.565
17/07/22 04:21:01,C,13.565
17/07/22 04:51:01,C,13.565
17/07/22 05:21:01,C,13.565
17/07/22 05:51:01,C,14.066
17/07/22 06:21:01,C,14.066
17/07/22 06:51:01,C,15.068
17/07/22 07:21:01,C,15.569
17/07/22 07:51:01,C,17.071
17/07/22 08:21:01,C,16.57
17/07/22 08:51:01,C,18.072
17/07/22 09:21:01,C,18.072
17/07/22 09:51:01,C,20.574
17/07/22 10:21:01,C,22.575
17/07/22 10:51:01,C,23.076
17/07/22 11:21:01,C,24.576
17/07/22 11:51:01,C,25.576
17/07/22 12:21:01,C,23.576
17/07/22 12:51:01,C,26.576
17/07/22 13:21:01,C,28.076
17/07/22 13:51:01,C,30.574
17/07/22 14:21:01,C,28.076
17/07/22 14:51:01,C,30.075
17/07/22 15:21:01,C,29.575
17/07/22 15:51:01,C,31.074
17/07/22 16:21:01,C,32.073
17/07/22 16:51:01,C,34.071
17/07/22 17:21:01,C,35.569
17/07/22 17:51:01,C,34.071
17/07/22 18:21:01,C,36.068
17/07/22 18:51:01,C,38.564
17/07/22 19:21:01,C,27.076
17/07/22 19:51:01,C,25.076
17/07/22 20:21:01,C,22.575
17/07/22 20:51:01,C,20.074
17/07/22 21:21:01,C,18.572
17/07/22 21:51:01,C,18.072
17/07/22 22:21:01,C,18.072
17/07/22 22:51:01,C,17.071
17/07/22 23:21:01,C,16.57
17/07/22 23:51:01,C,16.069
18/07/22 00:21:01,C,16.069
18/07/22 00:51:01,C,15.569
18/07/22 01:21:01,C,16.069
18/07/22 01:51:01,C,15.569
18/07/22 02:21:01,C,14.567
18/07/22 02:51:01,C,16.069
18/07/22 03:21:01,C,16.069
18/07/22 03:51:01,C,14.066
18/07/22 04:21:01,C,13.565
18/07/22 04:51:01,C,13.565
18/07/22 05:21:01,C,13.565
18/07/22 05:51:01,C,14.567
18/07/22 06:21:01,C,15.569
18/07/22 06:51:01,C,17.571
18/07/22 07:21:01,C,20.074
18/07/22 07:51:01,C,20.074
18/07/22 08:21:01,C,21.075
18/07/22 08:51:01,C,22.075
18/07/22 09:21:01,C,25.576
18/07/22 09:51:01,C,27.076
18/07/22 10:21:01,C,27.576
18/07/22 10:51:01,C,27.076
18/07/22 11:21:01,C,27.076
18/07/22 11:51:01,C,28.076
18/07/22 12:21:01,C,28.576
18/07/22 12:51:01,C,29.575
18/07/22 13:21:01,C,30.574
18/07/22 13:51:01,C,32.573
18/07/22 14:21:01,C,33.572
18/07/22 14:51:01,C,35.07
18/07/22 15:21:01,C,31.074
18/07/22 15:51:01,C,37.067
18/07/22 16:21:01,C,37.566
18/07/22 16:51:01,C,37.067
18/07/22 17:21:01,C,38.065
18/07/22 17:51:01,C,32.573
18/07/22 18:21:01,C,33.572
18/07/22 18:51:01,C,32.073
18/07/22 19:21:01,C,28.576
18/07/22 19:51:01,C,24.076
18/07/22 20:21:01,C,22.075
18/07/22 20:51:01,C,20.574
