1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 510000007D92D241
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Thu May 19 08:52:01 BST 2022
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Sun Jul 03 01:52:01 BST 2022
Total Mission Samples:  6242
Total Device Samples:  14416
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
03/07/22 01:52:01,C,12.066
03/07/22 02:22:01,C,12.567
03/07/22 02:52:01,C,12.066
03/07/22 03:22:01,C,12.066
03/07/22 03:52:01,C,12.066
03/07/22 04:22:01,C,12.066
03/07/22 04:52:01,C,11.565
03/07/22 05:22:01,C,11.565
03/07/22 05:52:01,C,12.066
03/07/22 06:22:01,C,12.066
03/07/22 06:52:01,C,12.066
03/07/22 07:22:01,C,12.567
03/07/22 07:52:01,C,12.567
03/07/22 08:22:01,C,13.067
03/07/22 08:52:01,C,12.567
03/07/22 09:22:01,C,13.568
03/07/22 09:52:01,C,13.568
03/07/22 10:22:01,C,15.071
03/07/22 10:52:01,C,14.57
03/07/22 11:22:01,C,15.571
03/07/22 11:52:01,C,16.573
03/07/22 12:22:01,C,15.571
03/07/22 12:52:01,C,15.071
03/07/22 13:22:01,C,16.573
03/07/22 13:52:01,C,16.573
03/07/22 14:22:01,C,16.573
03/07/22 14:52:01,C,16.573
03/07/22 15:22:01,C,20.076
03/07/22 15:52:01,C,17.574
03/07/22 16:22:01,C,18.074
03/07/22 16:52:01,C,16.573
03/07/22 17:22:01,C,15.571
03/07/22 17:52:01,C,16.072
03/07/22 18:22:01,C,15.071
03/07/22 18:52:01,C,14.57
03/07/22 19:22:01,C,13.568
03/07/22 19:52:01,C,14.069
03/07/22 20:22:01,C,13.568
03/07/22 20:52:01,C,13.067
03/07/22 21:22:01,C,13.067
03/07/22 21:52:01,C,13.067
03/07/22 22:22:01,C,12.567
03/07/22 22:52:01,C,12.567
03/07/22 23:22:01,C,12.567
03/07/22 23:52:01,C,12.567
04/07/22 00:22:01,C,12.567
04/07/22 00:52:01,C,12.567
04/07/22 01:22:01,C,12.567
04/07/22 01:52:01,C,12.066
04/07/22 02:22:01,C,11.565
04/07/22 02:52:01,C,11.565
04/07/22 03:22:01,C,11.064
04/07/22 03:52:01,C,11.064
04/07/22 04:22:01,C,11.064
04/07/22 04:52:01,C,11.064
04/07/22 05:22:01,C,11.064
04/07/22 05:52:01,C,11.064
04/07/22 06:22:01,C,11.064
04/07/22 06:52:01,C,11.064
04/07/22 07:22:01,C,11.064
04/07/22 07:52:01,C,11.565
04/07/22 08:22:01,C,12.066
04/07/22 08:52:01,C,12.066
04/07/22 09:22:01,C,12.567
04/07/22 09:52:01,C,12.066
04/07/22 10:22:01,C,13.568
04/07/22 10:52:01,C,13.568
04/07/22 11:22:01,C,15.071
04/07/22 11:52:01,C,13.568
04/07/22 12:22:01,C,14.57
04/07/22 12:52:01,C,14.57
04/07/22 13:22:01,C,13.568
04/07/22 13:52:01,C,16.072
04/07/22 14:22:01,C,15.071
04/07/22 14:52:01,C,14.57
04/07/22 15:22:01,C,15.571
04/07/22 15:52:01,C,15.071
04/07/22 16:22:01,C,14.57
04/07/22 16:52:01,C,15.571
04/07/22 17:22:01,C,15.071
04/07/22 17:52:01,C,14.57
04/07/22 18:22:01,C,14.57
04/07/22 18:52:01,C,14.069
04/07/22 19:22:01,C,13.568
04/07/22 19:52:01,C,13.067
04/07/22 20:22:01,C,12.567
04/07/22 20:52:01,C,12.567
04/07/22 21:22:01,C,12.066
04/07/22 21:52:01,C,12.066
04/07/22 22:22:01,C,12.066
04/07/22 22:52:01,C,11.565
04/07/22 23:22:01,C,11.064
04/07/22 23:52:01,C,11.064
05/07/22 00:22:01,C,10.563
05/07/22 00:52:01,C,10.062
05/07/22 01:22:01,C,10.062
05/07/22 01:52:01,C,10.062
05/07/22 02:22:01,C,10.062
05/07/22 02:52:01,C,10.563
05/07/22 03:22:01,C,10.563
05/07/22 03:52:01,C,10.563
05/07/22 04:22:01,C,10.062
05/07/22 04:52:01,C,9.561
05/07/22 05:22:01,C,9.561
05/07/22 05:52:01,C,9.561
05/07/22 06:22:01,C,10.062
05/07/22 06:52:01,C,11.064
05/07/22 07:22:01,C,11.565
05/07/22 07:52:01,C,12.066
05/07/22 08:22:01,C,12.066
05/07/22 08:52:01,C,12.567
05/07/22 09:22:01,C,12.066
05/07/22 09:52:01,C,14.069
05/07/22 10:22:01,C,14.069
05/07/22 10:52:01,C,13.568
05/07/22 11:22:01,C,15.571
05/07/22 11:52:01,C,17.073
05/07/22 12:22:01,C,17.574
05/07/22 12:52:01,C,18.575
05/07/22 13:22:01,C,17.574
05/07/22 13:52:01,C,19.075
05/07/22 14:22:01,C,19.075
05/07/22 14:52:01,C,20.076
05/07/22 15:22:01,C,20.076
05/07/22 15:52:01,C,17.073
05/07/22 16:22:01,C,17.574
05/07/22 16:52:01,C,16.573
05/07/22 17:22:01,C,17.574
05/07/22 17:52:01,C,18.074
05/07/22 18:22:01,C,19.576
05/07/22 18:52:01,C,16.573
05/07/22 19:22:01,C,15.571
05/07/22 19:52:01,C,14.57
05/07/22 20:22:01,C,13.568
05/07/22 20:52:01,C,13.067
05/07/22 21:22:01,C,12.567
05/07/22 21:52:01,C,12.567
05/07/22 22:22:01,C,12.567
05/07/22 22:52:01,C,12.567
05/07/22 23:22:01,C,12.066
05/07/22 23:52:01,C,12.066
06/07/22 00:22:01,C,12.066
06/07/22 00:52:01,C,12.066
06/07/22 01:22:01,C,12.567
06/07/22 01:52:01,C,12.567
06/07/22 02:22:01,C,12.567
06/07/22 02:52:01,C,13.067
06/07/22 03:22:01,C,13.067
06/07/22 03:52:01,C,13.568
06/07/22 04:22:01,C,13.568
06/07/22 04:52:01,C,13.568
06/07/22 05:22:01,C,13.568
06/07/22 05:52:01,C,13.568
06/07/22 06:22:01,C,13.568
06/07/22 06:52:01,C,13.568
06/07/22 07:22:01,C,13.568
06/07/22 07:52:01,C,14.069
06/07/22 08:22:01,C,14.069
06/07/22 08:52:01,C,13.568
06/07/22 09:22:01,C,14.069
06/07/22 09:52:01,C,13.568
06/07/22 10:22:01,C,14.069
06/07/22 10:52:01,C,13.568
06/07/22 11:22:01,C,14.069
06/07/22 11:52:01,C,14.069
06/07/22 12:22:01,C,14.069
06/07/22 12:52:01,C,14.57
06/07/22 13:22:01,C,14.57
06/07/22 13:52:01,C,14.57
06/07/22 14:22:01,C,14.57
06/07/22 14:52:01,C,15.071
06/07/22 15:22:01,C,15.071
06/07/22 15:52:01,C,15.071
06/07/22 16:22:01,C,15.071
06/07/22 16:52:01,C,15.071
06/07/22 17:22:01,C,14.57
06/07/22 17:52:01,C,14.57
06/07/22 18:22:01,C,14.57
06/07/22 18:52:01,C,15.071
06/07/22 19:22:01,C,14.57
06/07/22 19:52:01,C,14.57
06/07/22 20:22:01,C,14.069
06/07/22 20:52:01,C,13.568
06/07/22 21:22:01,C,13.067
06/07/22 21:52:01,C,12.567
06/07/22 22:22:01,C,12.567
06/07/22 22:52:01,C,12.567
06/07/22 23:22:01,C,12.567
06/07/22 23:52:01,C,12.567
07/07/22 00:22:01,C,12.567
07/07/22 00:52:01,C,12.066
07/07/22 01:22:01,C,12.066
07/07/22 01:52:01,C,12.567
07/07/22 02:22:01,C,12.066
07/07/22 02:52:01,C,12.066
07/07/22 03:22:01,C,12.066
07/07/22 03:52:01,C,12.066
07/07/22 04:22:01,C,12.066
07/07/22 04:52:01,C,12.066
07/07/22 05:22:01,C,12.066
07/07/22 05:52:01,C,12.066
07/07/22 06:22:01,C,12.567
07/07/22 06:52:01,C,13.067
07/07/22 07:22:01,C,13.067
07/07/22 07:52:01,C,13.568
07/07/22 08:22:01,C,13.568
07/07/22 08:52:01,C,15.071
07/07/22 09:22:01,C,17.073
07/07/22 09:52:01,C,15.571
07/07/22 10:22:01,C,16.573
07/07/22 10:52:01,C,17.574
07/07/22 11:22:01,C,17.073
07/07/22 11:52:01,C,18.074
07/07/22 12:22:01,C,18.575
07/07/22 12:52:01,C,19.075
07/07/22 13:22:01,C,19.576
07/07/22 13:52:01,C,19.576
07/07/22 14:22:01,C,19.075
07/07/22 14:52:01,C,20.076
07/07/22 15:22:01,C,21.577
07/07/22 15:52:01,C,22.578
07/07/22 16:22:01,C,22.077
07/07/22 16:52:01,C,21.577
07/07/22 17:22:01,C,19.075
07/07/22 17:52:01,C,18.074
07/07/22 18:22:01,C,19.075
07/07/22 18:52:01,C,19.075
07/07/22 19:22:01,C,17.574
07/07/22 19:52:01,C,16.072
07/07/22 20:22:01,C,15.571
07/07/22 20:52:01,C,14.57
07/07/22 21:22:01,C,13.568
07/07/22 21:52:01,C,14.069
07/07/22 22:22:01,C,13.067
07/07/22 22:52:01,C,12.567
07/07/22 23:22:01,C,13.067
07/07/22 23:52:01,C,12.567
08/07/22 00:22:01,C,12.066
08/07/22 00:52:01,C,12.567
08/07/22 01:22:01,C,12.066
08/07/22 01:52:01,C,11.064
08/07/22 02:22:01,C,11.064
08/07/22 02:52:01,C,10.563
08/07/22 03:22:01,C,11.565
08/07/22 03:52:01,C,10.062
08/07/22 04:22:01,C,10.563
08/07/22 04:52:01,C,11.064
08/07/22 05:22:01,C,12.066
08/07/22 05:52:01,C,12.567
08/07/22 06:22:01,C,12.567
08/07/22 06:52:01,C,13.067
08/07/22 07:22:01,C,13.067
08/07/22 07:52:01,C,13.568
08/07/22 08:22:01,C,13.568
08/07/22 08:52:01,C,14.57
08/07/22 09:22:01,C,15.071
08/07/22 09:52:01,C,16.072
08/07/22 10:22:01,C,17.073
08/07/22 10:52:01,C,18.074
08/07/22 11:22:01,C,18.575
08/07/22 11:52:01,C,18.575
08/07/22 12:22:01,C,19.075
08/07/22 12:52:01,C,20.076
08/07/22 13:22:01,C,18.074
08/07/22 13:52:01,C,17.574
08/07/22 14:22:01,C,16.573
08/07/22 14:52:01,C,15.571
08/07/22 15:22:01,C,15.571
08/07/22 15:52:01,C,16.072
08/07/22 16:22:01,C,16.072
08/07/22 16:52:01,C,16.573
08/07/22 17:22:01,C,17.073
08/07/22 17:52:01,C,16.573
08/07/22 18:22:01,C,16.072
08/07/22 18:52:01,C,15.571
08/07/22 19:22:01,C,15.571
08/07/22 19:52:01,C,14.57
08/07/22 20:22:01,C,14.57
08/07/22 20:52:01,C,14.57
08/07/22 21:22:01,C,14.57
08/07/22 21:52:01,C,14.57
08/07/22 22:22:01,C,14.069
08/07/22 22:52:01,C,14.069
08/07/22 23:22:01,C,14.069
08/07/22 23:52:01,C,14.069
09/07/22 00:22:01,C,13.568
09/07/22 00:52:01,C,13.568
09/07/22 01:22:01,C,13.568
09/07/22 01:52:01,C,13.568
09/07/22 02:22:01,C,13.067
09/07/22 02:52:01,C,13.067
09/07/22 03:22:01,C,12.567
09/07/22 03:52:01,C,12.567
09/07/22 04:22:01,C,12.567
09/07/22 04:52:01,C,12.066
09/07/22 05:22:01,C,11.565
09/07/22 05:52:01,C,11.064
09/07/22 06:22:01,C,11.565
09/07/22 06:52:01,C,11.565
09/07/22 07:22:01,C,12.567
09/07/22 07:52:01,C,14.069
09/07/22 08:22:01,C,14.57
09/07/22 08:52:01,C,16.072
09/07/22 09:22:01,C,16.072
09/07/22 09:52:01,C,16.072
09/07/22 10:22:01,C,16.573
09/07/22 10:52:01,C,16.573
09/07/22 11:22:01,C,16.573
09/07/22 11:52:01,C,17.574
09/07/22 12:22:01,C,18.074
09/07/22 12:52:01,C,18.575
09/07/22 13:22:01,C,19.075
09/07/22 13:52:01,C,19.576
09/07/22 14:22:01,C,19.576
09/07/22 14:52:01,C,20.576
09/07/22 15:22:01,C,22.077
09/07/22 15:52:01,C,22.077
09/07/22 16:22:01,C,21.577
09/07/22 16:52:01,C,21.077
09/07/22 17:22:01,C,20.576
09/07/22 17:52:01,C,19.576
09/07/22 18:22:01,C,21.577
09/07/22 18:52:01,C,19.075
09/07/22 19:22:01,C,17.574
09/07/22 19:52:01,C,16.072
09/07/22 20:22:01,C,15.071
09/07/22 20:52:01,C,14.57
09/07/22 21:22:01,C,13.568
09/07/22 21:52:01,C,12.066
09/07/22 22:22:01,C,11.565
09/07/22 22:52:01,C,11.064
09/07/22 23:22:01,C,10.563
09/07/22 23:52:01,C,10.062
10/07/22 00:22:01,C,9.561
10/07/22 00:52:01,C,10.563
10/07/22 01:22:01,C,10.062
10/07/22 01:52:01,C,11.565
10/07/22 02:22:01,C,11.064
10/07/22 02:52:01,C,9.561
10/07/22 03:22:01,C,8.558
10/07/22 03:52:01,C,7.556
10/07/22 04:22:01,C,7.556
10/07/22 04:52:01,C,7.556
10/07/22 05:22:01,C,7.556
10/07/22 05:52:01,C,8.558
10/07/22 06:22:01,C,10.062
10/07/22 06:52:01,C,12.066
10/07/22 07:22:01,C,14.57
10/07/22 07:52:01,C,16.072
10/07/22 08:22:01,C,17.574
10/07/22 08:52:01,C,19.075
10/07/22 09:22:01,C,19.576
10/07/22 09:52:01,C,20.076
10/07/22 10:22:01,C,21.077
10/07/22 10:52:01,C,22.077
10/07/22 11:22:01,C,21.577
10/07/22 11:52:01,C,22.578
10/07/22 12:22:01,C,22.578
10/07/22 12:52:01,C,22.578
10/07/22 13:22:01,C,22.578
10/07/22 13:52:01,C,21.577
10/07/22 14:22:01,C,22.077
10/07/22 14:52:01,C,23.078
10/07/22 15:22:01,C,25.578
10/07/22 15:52:01,C,25.078
10/07/22 16:22:01,C,24.078
10/07/22 16:52:01,C,24.078
10/07/22 17:22:01,C,23.078
10/07/22 17:52:01,C,21.577
10/07/22 18:22:01,C,24.578
10/07/22 18:52:01,C,22.077
10/07/22 19:22:01,C,19.075
10/07/22 19:52:01,C,16.573
10/07/22 20:22:01,C,15.071
10/07/22 20:52:01,C,14.57
10/07/22 21:22:01,C,12.567
10/07/22 21:52:01,C,13.067
10/07/22 22:22:01,C,12.567
10/07/22 22:52:01,C,11.565
10/07/22 23:22:01,C,10.563
10/07/22 23:52:01,C,10.062
11/07/22 00:22:01,C,10.563
11/07/22 00:52:01,C,10.563
11/07/22 01:22:01,C,10.062
11/07/22 01:52:01,C,9.561
11/07/22 02:22:01,C,9.059
11/07/22 02:52:01,C,9.059
11/07/22 03:22:01,C,8.558
11/07/22 03:52:01,C,8.057
11/07/22 04:22:01,C,8.558
11/07/22 04:52:01,C,8.057
11/07/22 05:22:01,C,8.558
11/07/22 05:52:01,C,9.561
11/07/22 06:22:01,C,11.565
11/07/22 06:52:01,C,12.567
11/07/22 07:22:01,C,14.57
11/07/22 07:52:01,C,17.574
11/07/22 08:22:01,C,18.074
11/07/22 08:52:01,C,19.576
11/07/22 09:22:01,C,20.576
11/07/22 09:52:01,C,21.077
11/07/22 10:22:01,C,22.077
11/07/22 10:52:01,C,22.578
11/07/22 11:22:01,C,23.078
11/07/22 11:52:01,C,23.578
11/07/22 12:22:01,C,23.578
11/07/22 12:52:01,C,23.578
11/07/22 13:22:01,C,24.078
11/07/22 13:52:01,C,24.578
11/07/22 14:22:01,C,24.578
11/07/22 14:52:01,C,25.078
11/07/22 15:22:01,C,24.578
11/07/22 15:52:01,C,23.578
11/07/22 16:22:01,C,24.078
11/07/22 16:52:01,C,23.078
11/07/22 17:22:01,C,22.578
11/07/22 17:52:01,C,22.578
11/07/22 18:22:01,C,22.077
11/07/22 18:52:01,C,22.077
11/07/22 19:22:01,C,20.076
11/07/22 19:52:01,C,19.576
11/07/22 20:22:01,C,18.575
11/07/22 20:52:01,C,18.074
11/07/22 21:22:01,C,17.073
11/07/22 21:52:01,C,16.573
11/07/22 22:22:01,C,16.072
11/07/22 22:52:01,C,15.571
11/07/22 23:22:01,C,15.571
11/07/22 23:52:01,C,15.071
12/07/22 00:22:01,C,15.071
12/07/22 00:52:01,C,14.57
12/07/22 01:22:01,C,14.57
12/07/22 01:52:01,C,14.57
12/07/22 02:22:01,C,14.069
12/07/22 02:52:01,C,14.57
12/07/22 03:22:01,C,14.57
12/07/22 03:52:01,C,14.57
12/07/22 04:22:01,C,14.069
12/07/22 04:52:01,C,14.069
12/07/22 05:22:01,C,14.069
12/07/22 05:52:01,C,14.57
12/07/22 06:22:01,C,14.57
12/07/22 06:52:01,C,15.571
12/07/22 07:22:01,C,17.073
12/07/22 07:52:01,C,17.574
12/07/22 08:22:01,C,17.073
12/07/22 08:52:01,C,17.073
12/07/22 09:22:01,C,18.074
12/07/22 09:52:01,C,19.075
12/07/22 10:22:01,C,19.576
12/07/22 10:52:01,C,19.576
12/07/22 11:22:01,C,20.576
12/07/22 11:52:01,C,20.576
12/07/22 12:22:01,C,22.077
12/07/22 12:52:01,C,22.578
12/07/22 13:22:01,C,24.078
12/07/22 13:52:01,C,22.077
12/07/22 14:22:01,C,22.578
12/07/22 14:52:01,C,23.578
12/07/22 15:22:01,C,23.078
12/07/22 15:52:01,C,22.578
12/07/22 16:22:01,C,24.078
12/07/22 16:52:01,C,24.078
12/07/22 17:22:01,C,22.578
12/07/22 17:52:01,C,20.076
12/07/22 18:22:01,C,19.075
12/07/22 18:52:01,C,19.075
12/07/22 19:22:01,C,17.574
12/07/22 19:52:01,C,17.073
12/07/22 20:22:01,C,16.573
12/07/22 20:52:01,C,16.573
12/07/22 21:22:01,C,15.071
12/07/22 21:52:01,C,14.069
12/07/22 22:22:01,C,13.568
12/07/22 22:52:01,C,14.069
12/07/22 23:22:01,C,14.57
12/07/22 23:52:01,C,15.071
13/07/22 00:22:01,C,15.071
13/07/22 00:52:01,C,14.069
13/07/22 01:22:01,C,14.069
13/07/22 01:52:01,C,13.568
13/07/22 02:22:01,C,13.067
13/07/22 02:52:01,C,13.067
13/07/22 03:22:01,C,12.066
13/07/22 03:52:01,C,11.064
13/07/22 04:22:01,C,10.563
13/07/22 04:52:01,C,10.062
13/07/22 05:22:01,C,10.563
13/07/22 05:52:01,C,11.064
13/07/22 06:22:01,C,11.565
13/07/22 06:52:01,C,12.066
13/07/22 07:22:01,C,12.567
13/07/22 07:52:01,C,14.57
13/07/22 08:22:01,C,14.069
13/07/22 08:52:01,C,14.069
13/07/22 09:22:01,C,16.072
13/07/22 09:52:01,C,16.573
13/07/22 10:22:01,C,15.571
13/07/22 10:52:01,C,15.571
13/07/22 11:22:01,C,17.574
13/07/22 11:52:01,C,16.573
13/07/22 12:22:01,C,17.073
13/07/22 12:52:01,C,17.574
13/07/22 13:22:01,C,17.574
13/07/22 13:52:01,C,18.575
13/07/22 14:22:01,C,18.074
13/07/22 14:52:01,C,19.075
13/07/22 15:22:01,C,21.077
13/07/22 15:52:01,C,21.077
13/07/22 16:22:01,C,20.076
13/07/22 16:52:01,C,18.575
13/07/22 17:22:01,C,18.575
13/07/22 17:52:01,C,18.074
13/07/22 18:22:01,C,17.073
13/07/22 18:52:01,C,16.573
13/07/22 19:22:01,C,15.571
13/07/22 19:52:01,C,14.57
13/07/22 20:22:01,C,14.57
13/07/22 20:52:01,C,13.568
13/07/22 21:22:01,C,13.568
13/07/22 21:52:01,C,13.067
13/07/22 22:22:01,C,13.568
13/07/22 22:52:01,C,13.568
13/07/22 23:22:01,C,13.568
13/07/22 23:52:01,C,13.067
14/07/22 00:22:01,C,12.567
14/07/22 00:52:01,C,12.567
14/07/22 01:22:01,C,12.567
14/07/22 01:52:01,C,12.066
14/07/22 02:22:01,C,12.066
14/07/22 02:52:01,C,12.066
14/07/22 03:22:01,C,12.066
14/07/22 03:52:01,C,12.066
14/07/22 04:22:01,C,12.066
14/07/22 04:52:01,C,11.565
14/07/22 05:22:01,C,11.064
14/07/22 05:52:01,C,10.062
14/07/22 06:22:01,C,11.565
14/07/22 06:52:01,C,12.066
14/07/22 07:22:01,C,12.567
14/07/22 07:52:01,C,13.067
14/07/22 08:22:01,C,13.067
14/07/22 08:52:01,C,15.571
14/07/22 09:22:01,C,15.071
14/07/22 09:52:01,C,13.568
14/07/22 10:22:01,C,15.071
14/07/22 10:52:01,C,15.571
14/07/22 11:22:01,C,15.571
14/07/22 11:52:01,C,17.574
14/07/22 12:22:01,C,17.073
14/07/22 12:52:01,C,16.573
14/07/22 13:22:01,C,15.071
14/07/22 13:52:01,C,14.57
14/07/22 14:22:01,C,16.072
14/07/22 14:52:01,C,17.073
14/07/22 15:22:01,C,15.071
14/07/22 15:52:01,C,17.574
14/07/22 16:22:01,C,17.574
14/07/22 16:52:01,C,18.575
14/07/22 17:22:01,C,18.074
14/07/22 17:52:01,C,17.574
14/07/22 18:22:01,C,18.575
14/07/22 18:52:01,C,16.072
14/07/22 19:22:01,C,16.573
14/07/22 19:52:01,C,14.57
14/07/22 20:22:01,C,13.067
14/07/22 20:52:01,C,12.567
14/07/22 21:22:01,C,12.567
14/07/22 21:52:01,C,13.067
14/07/22 22:22:01,C,12.066
14/07/22 22:52:01,C,11.565
14/07/22 23:22:01,C,10.062
14/07/22 23:52:01,C,10.563
15/07/22 00:22:01,C,11.064
15/07/22 00:52:01,C,11.565
15/07/22 01:22:01,C,11.565
15/07/22 01:52:01,C,11.565
15/07/22 02:22:01,C,11.565
15/07/22 02:52:01,C,11.565
15/07/22 03:22:01,C,12.066
15/07/22 03:52:01,C,12.066
15/07/22 04:22:01,C,12.066
15/07/22 04:52:01,C,12.567
15/07/22 05:22:01,C,12.567
15/07/22 05:52:01,C,13.067
15/07/22 06:22:01,C,13.067
15/07/22 06:52:01,C,13.568
15/07/22 07:22:01,C,13.568
15/07/22 07:52:01,C,13.568
15/07/22 08:22:01,C,13.568
15/07/22 08:52:01,C,13.568
15/07/22 09:22:01,C,13.568
15/07/22 09:52:01,C,13.568
15/07/22 10:22:01,C,14.069
15/07/22 10:52:01,C,14.069
15/07/22 11:22:01,C,15.071
15/07/22 11:52:01,C,15.571
15/07/22 12:22:01,C,15.071
15/07/22 12:52:01,C,15.071
15/07/22 13:22:01,C,15.571
15/07/22 13:52:01,C,15.071
15/07/22 14:22:01,C,15.071
15/07/22 14:52:01,C,16.072
15/07/22 15:22:01,C,17.073
15/07/22 15:52:01,C,17.073
15/07/22 16:22:01,C,18.575
15/07/22 16:52:01,C,17.574
15/07/22 17:22:01,C,17.574
15/07/22 17:52:01,C,17.073
15/07/22 18:22:01,C,17.574
15/07/22 18:52:01,C,17.574
15/07/22 19:22:01,C,15.071
15/07/22 19:52:01,C,14.069
15/07/22 20:22:01,C,13.568
15/07/22 20:52:01,C,12.066
15/07/22 21:22:01,C,12.066
15/07/22 21:52:01,C,11.565
15/07/22 22:22:01,C,10.062
15/07/22 22:52:01,C,9.059
15/07/22 23:22:01,C,8.558
15/07/22 23:52:01,C,8.057
16/07/22 00:22:01,C,7.556
16/07/22 00:52:01,C,7.055
16/07/22 01:22:01,C,7.055
16/07/22 01:52:01,C,7.055
16/07/22 02:22:01,C,6.553
16/07/22 02:52:01,C,6.553
16/07/22 03:22:01,C,6.052
16/07/22 03:52:01,C,6.553
16/07/22 04:22:01,C,6.052
16/07/22 04:52:01,C,6.052
16/07/22 05:22:01,C,6.052
16/07/22 05:52:01,C,6.052
16/07/22 06:22:01,C,7.556
16/07/22 06:52:01,C,9.561
16/07/22 07:22:01,C,10.563
16/07/22 07:52:01,C,13.568
16/07/22 08:22:01,C,15.071
16/07/22 08:52:01,C,14.57
16/07/22 09:22:01,C,16.072
16/07/22 09:52:01,C,16.573
16/07/22 10:22:01,C,15.071
16/07/22 10:52:01,C,15.571
16/07/22 11:22:01,C,17.574
16/07/22 11:52:01,C,18.074
16/07/22 12:22:01,C,18.575
16/07/22 12:52:01,C,18.575
16/07/22 13:22:01,C,19.075
16/07/22 13:52:01,C,20.076
16/07/22 14:22:01,C,20.576
16/07/22 14:52:01,C,21.577
16/07/22 15:22:01,C,22.077
16/07/22 15:52:01,C,22.578
16/07/22 16:22:01,C,21.077
16/07/22 16:52:01,C,19.576
16/07/22 17:22:01,C,19.576
16/07/22 17:52:01,C,18.074
16/07/22 18:22:01,C,20.576
16/07/22 18:52:01,C,19.075
16/07/22 19:22:01,C,17.574
16/07/22 19:52:01,C,16.573
16/07/22 20:22:01,C,17.073
16/07/22 20:52:01,C,15.571
16/07/22 21:22:01,C,13.568
16/07/22 21:52:01,C,12.066
16/07/22 22:22:01,C,11.565
16/07/22 22:52:01,C,11.565
16/07/22 23:22:01,C,12.066
16/07/22 23:52:01,C,12.567
17/07/22 00:22:01,C,12.567
17/07/22 00:52:01,C,13.067
17/07/22 01:22:01,C,13.067
17/07/22 01:52:01,C,12.567
17/07/22 02:22:01,C,12.066
17/07/22 02:52:01,C,11.565
17/07/22 03:22:01,C,11.565
17/07/22 03:52:01,C,12.567
17/07/22 04:22:01,C,12.567
17/07/22 04:52:01,C,13.067
17/07/22 05:22:01,C,13.067
17/07/22 05:52:01,C,13.568
17/07/22 06:22:01,C,13.568
17/07/22 06:52:01,C,14.57
17/07/22 07:22:01,C,15.071
17/07/22 07:52:01,C,16.072
17/07/22 08:22:01,C,16.072
17/07/22 08:52:01,C,17.073
17/07/22 09:22:01,C,17.574
17/07/22 09:52:01,C,19.075
17/07/22 10:22:01,C,20.076
17/07/22 10:52:01,C,20.576
17/07/22 11:22:01,C,21.077
17/07/22 11:52:01,C,22.578
17/07/22 12:22:01,C,22.578
17/07/22 12:52:01,C,23.578
17/07/22 13:22:01,C,24.078
17/07/22 13:52:01,C,26.078
17/07/22 14:22:01,C,24.578
17/07/22 14:52:01,C,26.078
17/07/22 15:22:01,C,26.578
17/07/22 15:52:01,C,27.078
17/07/22 16:22:01,C,27.578
17/07/22 16:52:01,C,28.078
17/07/22 17:22:01,C,26.578
17/07/22 17:52:01,C,25.078
17/07/22 18:22:01,C,26.578
17/07/22 18:52:01,C,25.078
17/07/22 19:22:01,C,21.577
17/07/22 19:52:01,C,21.577
17/07/22 20:22:01,C,20.076
17/07/22 20:52:01,C,17.574
17/07/22 21:22:01,C,16.573
17/07/22 21:52:01,C,16.072
17/07/22 22:22:01,C,15.571
17/07/22 22:52:01,C,15.071
17/07/22 23:22:01,C,14.57
17/07/22 23:52:01,C,14.069
18/07/22 00:22:01,C,13.568
18/07/22 00:52:01,C,13.568
18/07/22 01:22:01,C,13.067
18/07/22 01:52:01,C,13.067
18/07/22 02:22:01,C,13.568
18/07/22 02:52:01,C,15.071
18/07/22 03:22:01,C,15.071
18/07/22 03:52:01,C,13.067
18/07/22 04:22:01,C,12.066
18/07/22 04:52:01,C,12.066
18/07/22 05:22:01,C,11.565
18/07/22 05:52:01,C,12.066
18/07/22 06:22:01,C,13.067
18/07/22 06:52:01,C,15.571
18/07/22 07:22:01,C,18.074
18/07/22 07:52:01,C,18.575
18/07/22 08:22:01,C,20.576
18/07/22 08:52:01,C,22.077
18/07/22 09:22:01,C,22.578
18/07/22 09:52:01,C,23.578
18/07/22 10:22:01,C,24.078
18/07/22 10:52:01,C,24.578
18/07/22 11:22:01,C,25.078
18/07/22 11:52:01,C,26.578
18/07/22 12:22:01,C,26.578
18/07/22 12:52:01,C,27.078
18/07/22 13:22:01,C,27.078
18/07/22 13:52:01,C,27.578
18/07/22 14:22:01,C,28.078
18/07/22 14:52:01,C,29.077
18/07/22 15:22:01,C,26.578
18/07/22 15:52:01,C,30.576
18/07/22 16:22:01,C,30.576
18/07/22 16:52:01,C,30.576
18/07/22 17:22:01,C,29.577
18/07/22 17:52:01,C,25.578
18/07/22 18:22:01,C,25.578
18/07/22 18:52:01,C,23.078
18/07/22 19:22:01,C,21.077
18/07/22 19:52:01,C,20.076
18/07/22 20:22:01,C,18.575
18/07/22 20:52:01,C,17.073
