1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 5D0000007D620041
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Fri Apr 12 23:59:01 BST 2024
Mission Sample Count:  3626
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Fri Apr 12 23:59:01 BST 2024
Total Mission Samples:  3626
Total Device Samples:  27000
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
19/06/2024, 05:59:01,%RH,97.543
19/06/2024, 06:29:01,%RH,96.575
19/06/2024, 06:59:01,%RH,95.601
19/06/2024, 07:29:01,%RH,93.632
19/06/2024, 07:59:01,%RH,89.105
19/06/2024, 08:29:01,%RH,86.531
19/06/2024, 08:59:01,%RH,76.919
19/06/2024, 09:29:01,%RH,81.258
19/06/2024, 09:59:01,%RH,78.014
19/06/2024, 10:29:01,%RH,76.919
19/06/2024, 10:59:01,%RH,72.473
19/06/2024, 11:29:01,%RH,76.919
19/06/2024, 11:59:01,%RH,78.559
19/06/2024, 12:29:01,%RH,82.858
19/06/2024, 12:59:01,%RH,81.258
19/06/2024, 13:29:01,%RH,79.102
19/06/2024, 13:59:01,%RH,78.559
19/06/2024, 14:29:01,%RH,79.644
19/06/2024, 14:59:01,%RH,82.326
19/06/2024, 15:29:01,%RH,84.442
19/06/2024, 15:59:01,%RH,85.49
19/06/2024, 16:29:01,%RH,84.967
19/06/2024, 16:59:01,%RH,78.559
19/06/2024, 17:29:01,%RH,79.644
19/06/2024, 17:59:01,%RH,79.644
19/06/2024, 18:29:01,%RH,81.258
19/06/2024, 18:59:01,%RH,80.183
19/06/2024, 19:29:01,%RH,86.012
19/06/2024, 19:59:01,%RH,87.566
19/06/2024, 20:29:01,%RH,93.136
19/06/2024, 20:59:01,%RH,96.575
19/06/2024, 21:29:01,%RH,97.543
19/06/2024, 21:59:01,%RH,98.981
19/06/2024, 22:29:01,%RH,99.458
19/06/2024, 22:59:01,%RH,100.405
19/06/2024, 23:29:01,%RH,101.346
19/06/2024, 23:59:01,%RH,100.405
20/06/2024, 00:29:01,%RH,103.668
20/06/2024, 00:59:01,%RH,102.744
20/06/2024, 01:29:01,%RH,103.207
20/06/2024, 01:59:01,%RH,103.668
20/06/2024, 02:29:01,%RH,103.668
20/06/2024, 02:59:01,%RH,100.876
20/06/2024, 03:29:01,%RH,101.346
20/06/2024, 03:59:01,%RH,102.28
20/06/2024, 04:29:01,%RH,103.668
20/06/2024, 04:59:01,%RH,103.207
20/06/2024, 05:29:01,%RH,103.207
20/06/2024, 05:59:01,%RH,103.207
20/06/2024, 06:29:01,%RH,103.668
20/06/2024, 06:59:01,%RH,101.814
20/06/2024, 07:29:01,%RH,98.981
20/06/2024, 07:59:01,%RH,91.637
20/06/2024, 08:29:01,%RH,86.531
20/06/2024, 08:59:01,%RH,81.793
20/06/2024, 09:29:01,%RH,81.258
20/06/2024, 09:59:01,%RH,83.388
20/06/2024, 10:29:01,%RH,82.858
20/06/2024, 10:59:01,%RH,81.793
20/06/2024, 11:29:01,%RH,80.183
20/06/2024, 11:59:01,%RH,79.102
20/06/2024, 12:29:01,%RH,77.467
20/06/2024, 12:59:01,%RH,75.264
20/06/2024, 13:29:01,%RH,75.264
20/06/2024, 13:59:01,%RH,78.014
20/06/2024, 14:29:01,%RH,73.594
20/06/2024, 14:59:01,%RH,73.594
20/06/2024, 15:29:01,%RH,79.102
20/06/2024, 15:59:01,%RH,74.709
20/06/2024, 16:29:01,%RH,76.369
20/06/2024, 16:59:01,%RH,77.467
20/06/2024, 17:29:01,%RH,79.644
20/06/2024, 17:59:01,%RH,80.722
20/06/2024, 18:29:01,%RH,76.919
20/06/2024, 18:59:01,%RH,74.709
20/06/2024, 19:29:01,%RH,75.264
20/06/2024, 19:59:01,%RH,80.722
20/06/2024, 20:29:01,%RH,80.722
20/06/2024, 20:59:01,%RH,88.081
20/06/2024, 21:29:01,%RH,94.127
20/06/2024, 21:59:01,%RH,96.089
20/06/2024, 22:29:01,%RH,97.06
20/06/2024, 22:59:01,%RH,99.458
20/06/2024, 23:29:01,%RH,100.405
20/06/2024, 23:59:01,%RH,99.932
21/06/2024, 00:29:01,%RH,101.346
21/06/2024, 00:59:01,%RH,100.876
21/06/2024, 01:29:01,%RH,101.814
21/06/2024, 01:59:01,%RH,101.346
21/06/2024, 02:29:01,%RH,101.346
21/06/2024, 02:59:01,%RH,103.207
21/06/2024, 03:29:01,%RH,103.207
21/06/2024, 03:59:01,%RH,103.668
21/06/2024, 04:29:01,%RH,103.207
21/06/2024, 04:59:01,%RH,103.207
21/06/2024, 05:29:01,%RH,103.668
21/06/2024, 05:59:01,%RH,103.668
21/06/2024, 06:29:01,%RH,104.128
21/06/2024, 06:59:01,%RH,103.668
21/06/2024, 07:29:01,%RH,103.668
21/06/2024, 07:59:01,%RH,99.458
21/06/2024, 08:29:01,%RH,92.138
21/06/2024, 08:59:01,%RH,85.49
21/06/2024, 09:29:01,%RH,87.049
21/06/2024, 09:59:01,%RH,80.722
21/06/2024, 10:29:01,%RH,82.858
21/06/2024, 10:59:01,%RH,85.49
21/06/2024, 11:29:01,%RH,82.858
21/06/2024, 11:59:01,%RH,85.49
21/06/2024, 12:29:01,%RH,85.49
21/06/2024, 12:59:01,%RH,87.049
21/06/2024, 13:29:01,%RH,81.793
21/06/2024, 13:59:01,%RH,79.644
21/06/2024, 14:29:01,%RH,79.102
21/06/2024, 14:59:01,%RH,81.793
21/06/2024, 15:29:01,%RH,79.102
21/06/2024, 15:59:01,%RH,80.183
21/06/2024, 16:29:01,%RH,83.916
21/06/2024, 16:59:01,%RH,86.531
21/06/2024, 17:29:01,%RH,85.49
21/06/2024, 17:59:01,%RH,85.49
21/06/2024, 18:29:01,%RH,83.388
21/06/2024, 18:59:01,%RH,80.722
21/06/2024, 19:29:01,%RH,84.442
21/06/2024, 19:59:01,%RH,87.566
21/06/2024, 20:29:01,%RH,86.531
21/06/2024, 20:59:01,%RH,91.134
21/06/2024, 21:29:01,%RH,92.138
21/06/2024, 21:59:01,%RH,92.638
21/06/2024, 22:29:01,%RH,95.111
21/06/2024, 22:59:01,%RH,98.981
21/06/2024, 23:29:01,%RH,100.876
21/06/2024, 23:59:01,%RH,101.346
22/06/2024, 00:29:01,%RH,101.814
22/06/2024, 00:59:01,%RH,102.28
22/06/2024, 01:29:01,%RH,101.814
22/06/2024, 01:59:01,%RH,102.28
22/06/2024, 02:29:01,%RH,102.28
22/06/2024, 02:59:01,%RH,102.28
22/06/2024, 03:29:01,%RH,101.814
22/06/2024, 03:59:01,%RH,101.814
22/06/2024, 04:29:01,%RH,102.744
22/06/2024, 04:59:01,%RH,102.28
22/06/2024, 05:29:01,%RH,102.744
22/06/2024, 05:59:01,%RH,102.28
22/06/2024, 06:29:01,%RH,102.744
22/06/2024, 06:59:01,%RH,103.207
22/06/2024, 07:29:01,%RH,99.932
22/06/2024, 07:59:01,%RH,99.458
22/06/2024, 08:29:01,%RH,98.981
22/06/2024, 08:59:01,%RH,95.601
22/06/2024, 09:29:01,%RH,97.06
22/06/2024, 09:59:01,%RH,93.632
22/06/2024, 10:29:01,%RH,90.629
22/06/2024, 10:59:01,%RH,87.049
22/06/2024, 11:29:01,%RH,86.012
22/06/2024, 11:59:01,%RH,82.326
22/06/2024, 12:29:01,%RH,78.014
22/06/2024, 12:59:01,%RH,81.258
22/06/2024, 13:29:01,%RH,75.264
22/06/2024, 13:59:01,%RH,76.369
22/06/2024, 14:29:01,%RH,76.369
22/06/2024, 14:59:01,%RH,72.473
22/06/2024, 15:29:01,%RH,78.014
22/06/2024, 15:59:01,%RH,74.153
22/06/2024, 16:29:01,%RH,74.153
22/06/2024, 16:59:01,%RH,74.709
22/06/2024, 17:29:01,%RH,73.594
22/06/2024, 17:59:01,%RH,77.467
22/06/2024, 18:29:01,%RH,77.467
22/06/2024, 18:59:01,%RH,80.722
22/06/2024, 19:29:01,%RH,81.258
22/06/2024, 19:59:01,%RH,84.967
22/06/2024, 20:29:01,%RH,88.594
22/06/2024, 20:59:01,%RH,88.594
22/06/2024, 21:29:01,%RH,91.637
22/06/2024, 21:59:01,%RH,94.127
22/06/2024, 22:29:01,%RH,96.089
22/06/2024, 22:59:01,%RH,98.503
22/06/2024, 23:29:01,%RH,98.981
22/06/2024, 23:59:01,%RH,99.932
23/06/2024, 00:29:01,%RH,100.405
23/06/2024, 00:59:01,%RH,101.346
23/06/2024, 01:29:01,%RH,101.814
23/06/2024, 01:59:01,%RH,101.814
23/06/2024, 02:29:01,%RH,101.814
23/06/2024, 02:59:01,%RH,102.28
23/06/2024, 03:29:01,%RH,101.814
23/06/2024, 03:59:01,%RH,102.28
23/06/2024, 04:29:01,%RH,102.28
23/06/2024, 04:59:01,%RH,102.744
23/06/2024, 05:29:01,%RH,102.744
23/06/2024, 05:59:01,%RH,102.744
23/06/2024, 06:29:01,%RH,102.28
23/06/2024, 06:59:01,%RH,102.28
23/06/2024, 07:29:01,%RH,101.814
23/06/2024, 07:59:01,%RH,100.405
23/06/2024, 08:29:01,%RH,99.932
23/06/2024, 08:59:01,%RH,98.503
23/06/2024, 09:29:01,%RH,98.981
23/06/2024, 09:59:01,%RH,95.111
23/06/2024, 10:29:01,%RH,90.629
23/06/2024, 10:59:01,%RH,91.637
23/06/2024, 11:29:01,%RH,90.123
23/06/2024, 11:59:01,%RH,83.916
23/06/2024, 12:29:01,%RH,83.388
23/06/2024, 12:59:01,%RH,80.183
23/06/2024, 13:29:01,%RH,77.467
23/06/2024, 13:59:01,%RH,74.709
23/06/2024, 14:29:01,%RH,75.264
23/06/2024, 14:59:01,%RH,75.817
23/06/2024, 15:29:01,%RH,75.817
23/06/2024, 15:59:01,%RH,76.919
23/06/2024, 16:29:01,%RH,73.034
23/06/2024, 16:59:01,%RH,74.153
23/06/2024, 17:29:01,%RH,76.919
23/06/2024, 17:59:01,%RH,78.014
23/06/2024, 18:29:01,%RH,81.258
23/06/2024, 18:59:01,%RH,81.793
23/06/2024, 19:29:01,%RH,86.012
23/06/2024, 19:59:01,%RH,89.105
23/06/2024, 20:29:01,%RH,92.138
23/06/2024, 20:59:01,%RH,94.62
23/06/2024, 21:29:01,%RH,95.601
23/06/2024, 21:59:01,%RH,98.024
23/06/2024, 22:29:01,%RH,98.981
23/06/2024, 22:59:01,%RH,100.405
23/06/2024, 23:29:01,%RH,100.405
23/06/2024, 23:59:01,%RH,101.814
24/06/2024, 00:29:01,%RH,101.814
24/06/2024, 00:59:01,%RH,102.28
24/06/2024, 01:29:01,%RH,102.744
24/06/2024, 01:59:01,%RH,101.814
24/06/2024, 02:29:01,%RH,102.28
24/06/2024, 02:59:01,%RH,102.744
24/06/2024, 03:29:01,%RH,103.668
24/06/2024, 03:59:01,%RH,102.744
24/06/2024, 04:29:01,%RH,103.207
24/06/2024, 04:59:01,%RH,103.207
24/06/2024, 05:29:01,%RH,103.668
24/06/2024, 05:59:01,%RH,104.128
24/06/2024, 06:29:01,%RH,103.207
24/06/2024, 06:59:01,%RH,102.744
24/06/2024, 07:29:01,%RH,102.744
24/06/2024, 07:59:01,%RH,98.981
24/06/2024, 08:29:01,%RH,88.081
24/06/2024, 08:59:01,%RH,85.49
24/06/2024, 09:29:01,%RH,84.442
24/06/2024, 09:59:01,%RH,86.531
24/06/2024, 10:29:01,%RH,82.326
24/06/2024, 10:59:01,%RH,84.442
24/06/2024, 11:29:01,%RH,83.388
24/06/2024, 11:59:01,%RH,81.258
24/06/2024, 12:29:01,%RH,82.326
24/06/2024, 12:59:01,%RH,74.709
24/06/2024, 13:29:01,%RH,80.183
24/06/2024, 13:59:01,%RH,71.344
24/06/2024, 14:29:01,%RH,69.639
24/06/2024, 14:59:01,%RH,66.764
24/06/2024, 15:29:01,%RH,66.764
24/06/2024, 15:59:01,%RH,69.639
24/06/2024, 16:29:01,%RH,67.919
24/06/2024, 16:59:01,%RH,66.764
24/06/2024, 17:29:01,%RH,79.102
24/06/2024, 17:59:01,%RH,82.326
24/06/2024, 18:29:01,%RH,85.49
24/06/2024, 18:59:01,%RH,88.081
24/06/2024, 19:29:01,%RH,91.134
24/06/2024, 19:59:01,%RH,93.136
24/06/2024, 20:29:01,%RH,94.127
24/06/2024, 20:59:01,%RH,95.601
24/06/2024, 21:29:01,%RH,96.089
24/06/2024, 21:59:01,%RH,97.06
24/06/2024, 22:29:01,%RH,98.024
24/06/2024, 22:59:01,%RH,100.405
24/06/2024, 23:29:01,%RH,99.932
24/06/2024, 23:59:01,%RH,100.405
25/06/2024, 00:29:01,%RH,101.814
25/06/2024, 00:59:01,%RH,100.405
25/06/2024, 01:29:01,%RH,100.876
25/06/2024, 01:59:01,%RH,100.876
25/06/2024, 02:29:01,%RH,102.28
25/06/2024, 02:59:01,%RH,100.876
25/06/2024, 03:29:01,%RH,99.932
25/06/2024, 03:59:01,%RH,100.405
25/06/2024, 04:29:01,%RH,99.458
25/06/2024, 04:59:01,%RH,101.346
25/06/2024, 05:29:01,%RH,100.876
25/06/2024, 05:59:01,%RH,100.405
25/06/2024, 06:29:01,%RH,99.932
25/06/2024, 06:59:01,%RH,98.503
25/06/2024, 07:29:01,%RH,96.575
25/06/2024, 07:59:01,%RH,94.62
25/06/2024, 08:29:01,%RH,92.638
25/06/2024, 08:59:01,%RH,87.566
25/06/2024, 09:29:01,%RH,87.566
25/06/2024, 09:59:01,%RH,80.722
25/06/2024, 10:29:01,%RH,86.531
25/06/2024, 10:59:01,%RH,83.916
25/06/2024, 11:29:01,%RH,82.326
25/06/2024, 11:59:01,%RH,81.793
25/06/2024, 12:29:01,%RH,83.388
25/06/2024, 12:59:01,%RH,82.858
25/06/2024, 13:29:01,%RH,81.258
25/06/2024, 13:59:01,%RH,81.258
25/06/2024, 14:29:01,%RH,82.326
25/06/2024, 14:59:01,%RH,80.722
25/06/2024, 15:29:01,%RH,80.722
25/06/2024, 15:59:01,%RH,79.644
25/06/2024, 16:29:01,%RH,81.258
25/06/2024, 16:59:01,%RH,84.967
25/06/2024, 17:29:01,%RH,82.858
25/06/2024, 17:59:01,%RH,84.967
25/06/2024, 18:29:01,%RH,86.012
25/06/2024, 18:59:01,%RH,86.531
25/06/2024, 19:29:01,%RH,89.615
25/06/2024, 19:59:01,%RH,91.134
25/06/2024, 20:29:01,%RH,91.134
25/06/2024, 20:59:01,%RH,92.638
25/06/2024, 21:29:01,%RH,95.111
25/06/2024, 21:59:01,%RH,95.601
25/06/2024, 22:29:01,%RH,96.089
25/06/2024, 22:59:01,%RH,98.503
25/06/2024, 23:29:01,%RH,98.981
25/06/2024, 23:59:01,%RH,99.458
26/06/2024, 00:29:01,%RH,99.458
26/06/2024, 00:59:01,%RH,101.346
26/06/2024, 01:29:01,%RH,101.346
26/06/2024, 01:59:01,%RH,100.876
26/06/2024, 02:29:01,%RH,100.405
26/06/2024, 02:59:01,%RH,100.405
26/06/2024, 03:29:01,%RH,99.932
26/06/2024, 03:59:01,%RH,98.024
26/06/2024, 04:29:01,%RH,96.089
26/06/2024, 04:59:01,%RH,98.024
26/06/2024, 05:29:01,%RH,97.543
26/06/2024, 05:59:01,%RH,96.089
26/06/2024, 06:29:01,%RH,96.089
26/06/2024, 06:59:01,%RH,96.575
26/06/2024, 07:29:01,%RH,92.138
26/06/2024, 07:59:01,%RH,90.629
26/06/2024, 08:29:01,%RH,88.081
26/06/2024, 08:59:01,%RH,86.531
26/06/2024, 09:29:01,%RH,82.326
26/06/2024, 09:59:01,%RH,83.388
26/06/2024, 10:29:01,%RH,75.264
26/06/2024, 10:59:01,%RH,78.014
26/06/2024, 11:29:01,%RH,75.264
26/06/2024, 11:59:01,%RH,70.209
26/06/2024, 12:29:01,%RH,66.764
26/06/2024, 12:59:01,%RH,65.602
26/06/2024, 13:29:01,%RH,65.018
26/06/2024, 13:59:01,%RH,65.018
26/06/2024, 14:29:01,%RH,64.433
26/06/2024, 14:59:01,%RH,66.184
26/06/2024, 15:29:01,%RH,67.919
26/06/2024, 15:59:01,%RH,65.602
26/06/2024, 16:29:01,%RH,64.433
26/06/2024, 16:59:01,%RH,65.602
26/06/2024, 17:29:01,%RH,70.209
26/06/2024, 17:59:01,%RH,68.494
26/06/2024, 18:29:01,%RH,76.919
26/06/2024, 18:59:01,%RH,78.559
26/06/2024, 19:29:01,%RH,79.644
26/06/2024, 19:59:01,%RH,80.183
26/06/2024, 20:29:01,%RH,86.012
26/06/2024, 20:59:01,%RH,89.615
26/06/2024, 21:29:01,%RH,89.105
26/06/2024, 21:59:01,%RH,85.49
26/06/2024, 22:29:01,%RH,86.531
26/06/2024, 22:59:01,%RH,91.134
26/06/2024, 23:29:01,%RH,94.127
26/06/2024, 23:59:01,%RH,96.575
27/06/2024, 00:29:01,%RH,97.543
27/06/2024, 00:59:01,%RH,96.575
27/06/2024, 01:29:01,%RH,96.575
27/06/2024, 01:59:01,%RH,89.105
27/06/2024, 02:29:01,%RH,91.637
27/06/2024, 02:59:01,%RH,95.111
27/06/2024, 03:29:01,%RH,97.06
27/06/2024, 03:59:01,%RH,97.06
27/06/2024, 04:29:01,%RH,98.503
27/06/2024, 04:59:01,%RH,100.405
27/06/2024, 05:29:01,%RH,101.346
27/06/2024, 05:59:01,%RH,101.814
27/06/2024, 06:29:01,%RH,100.876
27/06/2024, 06:59:01,%RH,99.932
27/06/2024, 07:29:01,%RH,100.876
27/06/2024, 07:59:01,%RH,98.024
27/06/2024, 08:29:01,%RH,97.543
27/06/2024, 08:59:01,%RH,96.089
27/06/2024, 09:29:01,%RH,89.615
27/06/2024, 09:59:01,%RH,88.081
27/06/2024, 10:29:01,%RH,88.081
27/06/2024, 10:59:01,%RH,87.049
27/06/2024, 11:29:01,%RH,87.049
27/06/2024, 11:59:01,%RH,88.594
27/06/2024, 12:29:01,%RH,85.49
