1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 350000007D600541
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Fri Apr 12 23:59:01 BST 2024
Mission Sample Count:  3623
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Fri Apr 12 23:59:01 BST 2024
Total Mission Samples:  3623
Total Device Samples:  20955
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
19/06/2024, 16:29:01,%RH,86.546
19/06/2024, 16:59:01,%RH,82.682
19/06/2024, 17:29:01,%RH,79.313
19/06/2024, 17:59:01,%RH,79.878
19/06/2024, 18:29:01,%RH,83.793
19/06/2024, 18:59:01,%RH,87.092
19/06/2024, 19:29:01,%RH,91.941
19/06/2024, 19:59:01,%RH,92.473
19/06/2024, 20:29:01,%RH,94.584
19/06/2024, 20:59:01,%RH,104.296
19/06/2024, 21:29:01,%RH,107.253
19/06/2024, 21:59:01,%RH,112.065
19/06/2024, 22:29:01,%RH,114.417
19/06/2024, 22:59:01,%RH,114.882
19/06/2024, 23:29:01,%RH,119.461
19/06/2024, 23:59:01,%RH,117.647
20/06/2024, 00:29:01,%RH,119.461
20/06/2024, 00:59:01,%RH,120.807
20/06/2024, 01:29:01,%RH,123.894
20/06/2024, 01:59:01,%RH,121.252
20/06/2024, 02:29:01,%RH,121.252
20/06/2024, 02:59:01,%RH,120.36
20/06/2024, 03:29:01,%RH,117.647
20/06/2024, 03:59:01,%RH,117.19
20/06/2024, 04:29:01,%RH,121.252
20/06/2024, 04:59:01,%RH,121.252
20/06/2024, 05:29:01,%RH,121.252
20/06/2024, 05:59:01,%RH,119.01
20/06/2024, 06:29:01,%RH,121.252
20/06/2024, 06:59:01,%RH,107.253
20/06/2024, 07:29:01,%RH,96.153
20/06/2024, 07:59:01,%RH,81.004
20/06/2024, 08:29:01,%RH,76.466
20/06/2024, 08:59:01,%RH,76.466
20/06/2024, 09:29:01,%RH,79.878
20/06/2024, 09:59:01,%RH,84.346
20/06/2024, 10:29:01,%RH,82.124
20/06/2024, 10:59:01,%RH,81.565
20/06/2024, 11:29:01,%RH,83.238
20/06/2024, 11:59:01,%RH,80.442
20/06/2024, 12:29:01,%RH,76.466
20/06/2024, 12:59:01,%RH,77.609
20/06/2024, 13:29:01,%RH,74.74
20/06/2024, 13:59:01,%RH,75.317
20/06/2024, 14:29:01,%RH,75.317
20/06/2024, 14:59:01,%RH,66.512
20/06/2024, 15:29:01,%RH,74.74
20/06/2024, 15:59:01,%RH,73.001
20/06/2024, 16:29:01,%RH,71.834
20/06/2024, 16:59:01,%RH,75.892
20/06/2024, 17:29:01,%RH,74.74
20/06/2024, 17:59:01,%RH,74.162
20/06/2024, 18:29:01,%RH,75.317
20/06/2024, 18:59:01,%RH,75.317
20/06/2024, 19:29:01,%RH,74.162
20/06/2024, 19:59:01,%RH,79.313
20/06/2024, 20:29:01,%RH,79.878
20/06/2024, 20:59:01,%RH,83.238
20/06/2024, 21:29:01,%RH,90.874
20/06/2024, 21:59:01,%RH,95.109
20/06/2024, 22:29:01,%RH,98.223
20/06/2024, 22:59:01,%RH,99.25
20/06/2024, 23:29:01,%RH,103.298
20/06/2024, 23:59:01,%RH,104.296
21/06/2024, 00:29:01,%RH,109.677
21/06/2024, 00:59:01,%RH,112.065
21/06/2024, 01:29:01,%RH,111.591
21/06/2024, 01:59:01,%RH,118.557
21/06/2024, 02:29:01,%RH,120.36
21/06/2024, 02:59:01,%RH,124.33
21/06/2024, 03:29:01,%RH,123.019
21/06/2024, 03:59:01,%RH,121.252
21/06/2024, 04:29:01,%RH,123.894
21/06/2024, 04:59:01,%RH,121.252
21/06/2024, 05:29:01,%RH,121.696
21/06/2024, 05:59:01,%RH,118.557
21/06/2024, 06:29:01,%RH,120.36
21/06/2024, 06:59:01,%RH,124.33
21/06/2024, 07:29:01,%RH,116.271
21/06/2024, 07:59:01,%RH,107.741
21/06/2024, 08:29:01,%RH,106.764
21/06/2024, 08:59:01,%RH,90.874
21/06/2024, 09:29:01,%RH,86.546
21/06/2024, 09:59:01,%RH,84.346
21/06/2024, 10:29:01,%RH,84.898
21/06/2024, 10:59:01,%RH,82.682
21/06/2024, 11:29:01,%RH,85.998
21/06/2024, 11:59:01,%RH,91.941
21/06/2024, 12:29:01,%RH,90.874
21/06/2024, 12:59:01,%RH,89.262
21/06/2024, 13:29:01,%RH,82.124
21/06/2024, 13:59:01,%RH,80.442
21/06/2024, 14:29:01,%RH,79.878
21/06/2024, 14:59:01,%RH,82.124
21/06/2024, 15:29:01,%RH,80.442
21/06/2024, 15:59:01,%RH,81.565
21/06/2024, 16:29:01,%RH,87.092
21/06/2024, 16:59:01,%RH,86.546
21/06/2024, 17:29:01,%RH,89.8
21/06/2024, 17:59:01,%RH,88.721
21/06/2024, 18:29:01,%RH,84.346
21/06/2024, 18:59:01,%RH,81.004
21/06/2024, 19:29:01,%RH,88.18
21/06/2024, 19:59:01,%RH,90.874
21/06/2024, 20:29:01,%RH,94.059
21/06/2024, 20:59:01,%RH,97.708
21/06/2024, 21:29:01,%RH,98.737
21/06/2024, 21:59:01,%RH,102.797
21/06/2024, 22:29:01,%RH,104.792
21/06/2024, 22:59:01,%RH,117.647
21/06/2024, 23:29:01,%RH,121.252
21/06/2024, 23:59:01,%RH,124.33
22/06/2024, 00:29:01,%RH,124.33
22/06/2024, 00:59:01,%RH,124.33
22/06/2024, 01:29:01,%RH,124.33
22/06/2024, 01:59:01,%RH,124.33
22/06/2024, 02:29:01,%RH,120.807
22/06/2024, 02:59:01,%RH,123.458
22/06/2024, 03:29:01,%RH,124.33
22/06/2024, 03:59:01,%RH,124.33
22/06/2024, 04:29:01,%RH,124.33
22/06/2024, 04:59:01,%RH,121.696
22/06/2024, 05:29:01,%RH,121.696
22/06/2024, 05:59:01,%RH,121.696
22/06/2024, 06:29:01,%RH,124.33
22/06/2024, 06:59:01,%RH,124.33
22/06/2024, 07:29:01,%RH,121.252
22/06/2024, 07:59:01,%RH,111.591
22/06/2024, 08:29:01,%RH,104.296
22/06/2024, 08:59:01,%RH,102.797
22/06/2024, 09:29:01,%RH,102.295
22/06/2024, 09:59:01,%RH,91.408
22/06/2024, 10:29:01,%RH,81.565
22/06/2024, 10:59:01,%RH,88.18
22/06/2024, 11:29:01,%RH,83.793
22/06/2024, 11:59:01,%RH,83.238
22/06/2024, 12:29:01,%RH,82.124
22/06/2024, 12:59:01,%RH,72.418
22/06/2024, 13:29:01,%RH,73.001
22/06/2024, 13:59:01,%RH,79.878
22/06/2024, 14:29:01,%RH,77.609
22/06/2024, 14:59:01,%RH,78.179
22/06/2024, 15:29:01,%RH,79.313
22/06/2024, 15:59:01,%RH,78.179
22/06/2024, 16:29:01,%RH,77.038
22/06/2024, 16:59:01,%RH,75.892
22/06/2024, 17:29:01,%RH,77.609
22/06/2024, 17:59:01,%RH,82.124
22/06/2024, 18:29:01,%RH,79.878
22/06/2024, 18:59:01,%RH,87.092
22/06/2024, 19:29:01,%RH,88.721
22/06/2024, 19:59:01,%RH,90.874
22/06/2024, 20:29:01,%RH,91.941
22/06/2024, 20:59:01,%RH,94.584
22/06/2024, 21:29:01,%RH,100.271
22/06/2024, 21:59:01,%RH,105.287
22/06/2024, 22:29:01,%RH,111.114
22/06/2024, 22:59:01,%RH,115.81
22/06/2024, 23:29:01,%RH,120.36
22/06/2024, 23:59:01,%RH,124.33
23/06/2024, 00:29:01,%RH,123.894
23/06/2024, 00:59:01,%RH,121.252
23/06/2024, 01:29:01,%RH,121.252
23/06/2024, 01:59:01,%RH,124.33
23/06/2024, 02:29:01,%RH,124.33
23/06/2024, 02:59:01,%RH,124.33
23/06/2024, 03:29:01,%RH,124.33
23/06/2024, 03:59:01,%RH,124.33
23/06/2024, 04:29:01,%RH,122.58
23/06/2024, 04:59:01,%RH,123.019
23/06/2024, 05:29:01,%RH,123.019
23/06/2024, 05:59:01,%RH,122.139
23/06/2024, 06:29:01,%RH,121.252
23/06/2024, 06:59:01,%RH,124.33
23/06/2024, 07:29:01,%RH,121.252
23/06/2024, 07:59:01,%RH,124.33
23/06/2024, 08:29:01,%RH,120.36
23/06/2024, 08:59:01,%RH,118.103
23/06/2024, 09:29:01,%RH,119.461
23/06/2024, 09:59:01,%RH,109.677
23/06/2024, 10:29:01,%RH,98.223
23/06/2024, 10:59:01,%RH,98.223
23/06/2024, 11:29:01,%RH,86.546
23/06/2024, 11:59:01,%RH,85.998
23/06/2024, 12:29:01,%RH,81.565
23/06/2024, 12:59:01,%RH,79.878
23/06/2024, 13:29:01,%RH,78.747
23/06/2024, 13:59:01,%RH,74.74
23/06/2024, 14:29:01,%RH,74.74
23/06/2024, 14:59:01,%RH,77.038
23/06/2024, 15:29:01,%RH,75.317
23/06/2024, 15:59:01,%RH,76.466
23/06/2024, 16:29:01,%RH,76.466
23/06/2024, 16:59:01,%RH,79.313
23/06/2024, 17:29:01,%RH,80.442
23/06/2024, 17:59:01,%RH,83.793
23/06/2024, 18:29:01,%RH,85.449
23/06/2024, 18:59:01,%RH,93.003
23/06/2024, 19:29:01,%RH,97.191
23/06/2024, 19:59:01,%RH,101.286
23/06/2024, 20:29:01,%RH,99.25
23/06/2024, 20:59:01,%RH,107.253
23/06/2024, 21:29:01,%RH,110.637
23/06/2024, 21:59:01,%RH,115.81
23/06/2024, 22:29:01,%RH,119.461
23/06/2024, 22:59:01,%RH,120.36
23/06/2024, 23:29:01,%RH,121.252
23/06/2024, 23:59:01,%RH,121.252
24/06/2024, 00:29:01,%RH,123.894
24/06/2024, 00:59:01,%RH,124.33
24/06/2024, 01:29:01,%RH,124.33
24/06/2024, 01:59:01,%RH,124.33
24/06/2024, 02:29:01,%RH,124.33
24/06/2024, 02:59:01,%RH,124.33
24/06/2024, 03:29:01,%RH,124.33
24/06/2024, 03:59:01,%RH,124.33
24/06/2024, 04:29:01,%RH,120.36
24/06/2024, 04:59:01,%RH,124.33
24/06/2024, 05:29:01,%RH,124.33
24/06/2024, 05:59:01,%RH,121.696
24/06/2024, 06:29:01,%RH,118.557
24/06/2024, 06:59:01,%RH,124.33
24/06/2024, 07:29:01,%RH,113.949
24/06/2024, 07:59:01,%RH,90.338
24/06/2024, 08:29:01,%RH,94.059
24/06/2024, 08:59:01,%RH,87.092
24/06/2024, 09:29:01,%RH,89.262
24/06/2024, 09:59:01,%RH,89.262
24/06/2024, 10:29:01,%RH,84.346
24/06/2024, 10:59:01,%RH,90.338
24/06/2024, 11:29:01,%RH,87.636
24/06/2024, 11:59:01,%RH,87.636
24/06/2024, 12:29:01,%RH,77.038
24/06/2024, 12:59:01,%RH,79.313
24/06/2024, 13:29:01,%RH,80.442
24/06/2024, 13:59:01,%RH,70.073
24/06/2024, 14:29:01,%RH,70.073
24/06/2024, 14:59:01,%RH,70.073
24/06/2024, 15:29:01,%RH,71.834
24/06/2024, 15:59:01,%RH,68.299
24/06/2024, 16:29:01,%RH,69.483
24/06/2024, 16:59:01,%RH,73.582
24/06/2024, 17:29:01,%RH,81.004
24/06/2024, 17:59:01,%RH,79.878
24/06/2024, 18:29:01,%RH,82.124
24/06/2024, 18:59:01,%RH,87.092
24/06/2024, 19:29:01,%RH,97.191
24/06/2024, 19:59:01,%RH,104.296
24/06/2024, 20:29:01,%RH,108.227
24/06/2024, 20:59:01,%RH,112.065
24/06/2024, 21:29:01,%RH,115.81
24/06/2024, 21:59:01,%RH,115.81
24/06/2024, 22:29:01,%RH,120.807
24/06/2024, 22:59:01,%RH,120.807
24/06/2024, 23:29:01,%RH,124.33
24/06/2024, 23:59:01,%RH,124.33
25/06/2024, 00:29:01,%RH,124.33
25/06/2024, 00:59:01,%RH,121.252
25/06/2024, 01:29:01,%RH,121.696
25/06/2024, 01:59:01,%RH,124.33
25/06/2024, 02:29:01,%RH,119.911
25/06/2024, 02:59:01,%RH,124.33
25/06/2024, 03:29:01,%RH,124.33
25/06/2024, 03:59:01,%RH,119.461
25/06/2024, 04:29:01,%RH,120.36
25/06/2024, 04:59:01,%RH,124.33
25/06/2024, 05:29:01,%RH,123.019
25/06/2024, 05:59:01,%RH,121.252
25/06/2024, 06:29:01,%RH,119.01
25/06/2024, 06:59:01,%RH,119.01
25/06/2024, 07:29:01,%RH,113.01
25/06/2024, 07:59:01,%RH,105.781
25/06/2024, 08:29:01,%RH,99.761
25/06/2024, 08:59:01,%RH,95.109
25/06/2024, 09:29:01,%RH,91.408
25/06/2024, 09:59:01,%RH,79.878
25/06/2024, 10:29:01,%RH,83.238
25/06/2024, 10:59:01,%RH,82.124
25/06/2024, 11:29:01,%RH,82.682
25/06/2024, 11:59:01,%RH,83.238
25/06/2024, 12:29:01,%RH,83.238
25/06/2024, 12:59:01,%RH,85.998
25/06/2024, 13:29:01,%RH,84.346
25/06/2024, 13:59:01,%RH,83.793
25/06/2024, 14:29:01,%RH,81.565
25/06/2024, 14:59:01,%RH,85.998
25/06/2024, 15:29:01,%RH,82.682
25/06/2024, 15:59:01,%RH,78.179
25/06/2024, 16:29:01,%RH,81.004
25/06/2024, 16:59:01,%RH,84.346
25/06/2024, 17:29:01,%RH,85.449
25/06/2024, 17:59:01,%RH,87.636
25/06/2024, 18:29:01,%RH,84.898
25/06/2024, 18:59:01,%RH,89.8
25/06/2024, 19:29:01,%RH,93.003
25/06/2024, 19:59:01,%RH,94.584
25/06/2024, 20:29:01,%RH,99.25
25/06/2024, 20:59:01,%RH,102.295
25/06/2024, 21:29:01,%RH,107.741
25/06/2024, 21:59:01,%RH,111.114
25/06/2024, 22:29:01,%RH,114.417
25/06/2024, 22:59:01,%RH,116.732
25/06/2024, 23:29:01,%RH,120.807
25/06/2024, 23:59:01,%RH,121.252
26/06/2024, 00:29:01,%RH,123.894
26/06/2024, 00:59:01,%RH,121.252
26/06/2024, 01:29:01,%RH,121.696
26/06/2024, 01:59:01,%RH,120.807
26/06/2024, 02:29:01,%RH,120.807
26/06/2024, 02:59:01,%RH,109.677
26/06/2024, 03:29:01,%RH,101.286
26/06/2024, 03:59:01,%RH,101.286
26/06/2024, 04:29:01,%RH,98.223
26/06/2024, 04:59:01,%RH,89.262
26/06/2024, 05:29:01,%RH,94.059
26/06/2024, 05:59:01,%RH,93.003
26/06/2024, 06:29:01,%RH,93.003
26/06/2024, 06:59:01,%RH,103.298
26/06/2024, 07:29:01,%RH,94.584
26/06/2024, 07:59:01,%RH,87.636
26/06/2024, 08:29:01,%RH,87.636
26/06/2024, 08:59:01,%RH,85.998
26/06/2024, 09:29:01,%RH,81.565
26/06/2024, 09:59:01,%RH,75.892
26/06/2024, 10:29:01,%RH,73.001
26/06/2024, 10:59:01,%RH,71.249
26/06/2024, 11:29:01,%RH,73.001
26/06/2024, 11:59:01,%RH,68.892
26/06/2024, 12:29:01,%RH,68.892
26/06/2024, 12:59:01,%RH,65.313
26/06/2024, 13:29:01,%RH,65.313
26/06/2024, 13:59:01,%RH,70.073
26/06/2024, 14:29:01,%RH,67.109
26/06/2024, 14:59:01,%RH,67.705
26/06/2024, 15:29:01,%RH,73.582
26/06/2024, 15:59:01,%RH,70.073
26/06/2024, 16:29:01,%RH,68.892
26/06/2024, 16:59:01,%RH,71.249
26/06/2024, 17:29:01,%RH,70.073
26/06/2024, 17:59:01,%RH,71.249
26/06/2024, 18:29:01,%RH,74.74
26/06/2024, 18:59:01,%RH,79.313
26/06/2024, 19:29:01,%RH,79.878
26/06/2024, 19:59:01,%RH,81.565
26/06/2024, 20:29:01,%RH,88.18
26/06/2024, 20:59:01,%RH,93.003
26/06/2024, 21:29:01,%RH,88.18
26/06/2024, 21:59:01,%RH,87.636
26/06/2024, 22:29:01,%RH,88.18
26/06/2024, 22:59:01,%RH,95.109
26/06/2024, 23:29:01,%RH,98.223
26/06/2024, 23:59:01,%RH,101.791
27/06/2024, 00:29:01,%RH,107.741
27/06/2024, 00:59:01,%RH,105.781
27/06/2024, 01:29:01,%RH,101.791
27/06/2024, 01:59:01,%RH,88.721
27/06/2024, 02:29:01,%RH,94.059
27/06/2024, 02:59:01,%RH,103.298
27/06/2024, 03:29:01,%RH,106.764
27/06/2024, 03:59:01,%RH,108.227
27/06/2024, 04:29:01,%RH,116.271
27/06/2024, 04:59:01,%RH,121.252
27/06/2024, 05:29:01,%RH,120.807
27/06/2024, 05:59:01,%RH,124.33
27/06/2024, 06:29:01,%RH,119.01
27/06/2024, 06:59:01,%RH,124.33
27/06/2024, 07:29:01,%RH,124.33
27/06/2024, 07:59:01,%RH,124.33
27/06/2024, 08:29:01,%RH,118.557
27/06/2024, 08:59:01,%RH,112.065
27/06/2024, 09:29:01,%RH,101.791
27/06/2024, 09:59:01,%RH,99.25
27/06/2024, 10:29:01,%RH,93.003
27/06/2024, 10:59:01,%RH,90.338
