1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 5D0000007D620041
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Thu May 19 08:51:01 BST 2022
Mission Sample Count:  2451
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Thu May 19 08:51:01 BST 2022
Total Mission Samples:  2451
Total Device Samples:  11895
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
28/06/22 09:51:01,%RH,84.442
28/06/22 10:21:01,%RH,82.858
28/06/22 10:51:01,%RH,84.442
28/06/22 11:21:01,%RH,83.916
28/06/22 11:51:01,%RH,91.134
28/06/22 12:21:01,%RH,95.111
28/06/22 12:51:01,%RH,97.543
28/06/22 13:21:01,%RH,98.503
28/06/22 13:51:01,%RH,98.503
28/06/22 14:21:01,%RH,100.405
28/06/22 14:51:01,%RH,100.405
28/06/22 15:21:01,%RH,99.932
28/06/22 15:51:01,%RH,99.932
28/06/22 16:21:01,%RH,99.458
28/06/22 16:51:01,%RH,98.024
28/06/22 17:21:01,%RH,100.405
28/06/22 17:51:01,%RH,100.876
28/06/22 18:21:01,%RH,100.876
28/06/22 18:51:01,%RH,102.744
28/06/22 19:21:01,%RH,101.814
28/06/22 19:51:01,%RH,101.814
28/06/22 20:21:01,%RH,100.876
28/06/22 20:51:01,%RH,102.28
28/06/22 21:21:01,%RH,101.814
28/06/22 21:51:01,%RH,101.814
28/06/22 22:21:01,%RH,100.876
28/06/22 22:51:01,%RH,102.28
28/06/22 23:21:01,%RH,103.668
28/06/22 23:51:01,%RH,104.128
29/06/22 00:21:01,%RH,104.128
29/06/22 00:51:01,%RH,106.849
29/06/22 01:21:01,%RH,104.585
29/06/22 01:51:01,%RH,104.585
29/06/22 02:21:01,%RH,105.041
29/06/22 02:51:01,%RH,105.041
29/06/22 03:21:01,%RH,105.041
29/06/22 03:51:01,%RH,105.041
29/06/22 04:21:01,%RH,105.041
29/06/22 04:51:01,%RH,105.496
29/06/22 05:21:01,%RH,105.041
29/06/22 05:51:01,%RH,105.496
29/06/22 06:21:01,%RH,104.585
29/06/22 06:51:01,%RH,103.207
29/06/22 07:21:01,%RH,102.744
29/06/22 07:51:01,%RH,100.876
29/06/22 08:21:01,%RH,98.024
29/06/22 08:51:01,%RH,97.06
29/06/22 09:21:01,%RH,105.041
29/06/22 09:51:01,%RH,104.128
29/06/22 10:21:01,%RH,97.06
29/06/22 10:51:01,%RH,91.134
29/06/22 11:21:01,%RH,93.136
29/06/22 11:51:01,%RH,91.637
29/06/22 12:21:01,%RH,84.967
29/06/22 12:51:01,%RH,80.722
29/06/22 13:21:01,%RH,89.615
29/06/22 13:51:01,%RH,93.136
29/06/22 14:21:01,%RH,90.629
29/06/22 14:51:01,%RH,88.081
29/06/22 15:21:01,%RH,87.566
29/06/22 15:51:01,%RH,79.644
29/06/22 16:21:01,%RH,68.494
29/06/22 16:51:01,%RH,57.886
29/06/22 17:21:01,%RH,68.494
29/06/22 17:51:01,%RH,66.764
29/06/22 18:21:01,%RH,55.455
29/06/22 18:51:01,%RH,47.369
29/06/22 19:21:01,%RH,68.494
29/06/22 19:51:01,%RH,78.559
29/06/22 20:21:01,%RH,87.566
29/06/22 20:51:01,%RH,92.138
29/06/22 21:21:01,%RH,96.089
29/06/22 21:51:01,%RH,98.024
29/06/22 22:21:01,%RH,103.207
29/06/22 22:51:01,%RH,100.405
29/06/22 23:21:01,%RH,101.814
29/06/22 23:51:01,%RH,100.405
30/06/22 00:21:01,%RH,102.28
30/06/22 00:51:01,%RH,102.744
30/06/22 01:21:01,%RH,102.28
30/06/22 01:51:01,%RH,102.28
30/06/22 02:21:01,%RH,102.28
30/06/22 02:51:01,%RH,102.744
30/06/22 03:21:01,%RH,103.668
30/06/22 03:51:01,%RH,104.585
30/06/22 04:21:01,%RH,104.128
30/06/22 04:51:01,%RH,104.585
30/06/22 05:21:01,%RH,104.585
30/06/22 05:51:01,%RH,105.041
30/06/22 06:21:01,%RH,103.207
30/06/22 06:51:01,%RH,104.128
30/06/22 07:21:01,%RH,102.744
30/06/22 07:51:01,%RH,90.629
30/06/22 08:21:01,%RH,89.105
30/06/22 08:51:01,%RH,81.793
30/06/22 09:21:01,%RH,79.644
30/06/22 09:51:01,%RH,90.123
30/06/22 10:21:01,%RH,79.644
30/06/22 10:51:01,%RH,90.629
30/06/22 11:21:01,%RH,92.138
30/06/22 11:51:01,%RH,71.909
30/06/22 12:21:01,%RH,64.433
30/06/22 12:51:01,%RH,57.281
30/06/22 13:21:01,%RH,68.494
30/06/22 13:51:01,%RH,70.777
30/06/22 14:21:01,%RH,71.909
30/06/22 14:51:01,%RH,62.668
30/06/22 15:21:01,%RH,73.034
30/06/22 15:51:01,%RH,70.777
30/06/22 16:21:01,%RH,70.209
30/06/22 16:51:01,%RH,59.092
30/06/22 17:21:01,%RH,61.482
30/06/22 17:51:01,%RH,51.137
30/06/22 18:21:01,%RH,50.513
30/06/22 18:51:01,%RH,60.29
30/06/22 19:21:01,%RH,70.777
30/06/22 19:51:01,%RH,78.559
30/06/22 20:21:01,%RH,86.531
30/06/22 20:51:01,%RH,89.105
30/06/22 21:21:01,%RH,95.601
30/06/22 21:51:01,%RH,98.024
30/06/22 22:21:01,%RH,99.458
30/06/22 22:51:01,%RH,101.346
30/06/22 23:21:01,%RH,101.814
30/06/22 23:51:01,%RH,103.668
01/07/22 00:21:01,%RH,101.814
01/07/22 00:51:01,%RH,101.346
01/07/22 01:21:01,%RH,102.28
01/07/22 01:51:01,%RH,102.28
01/07/22 02:21:01,%RH,103.207
01/07/22 02:51:01,%RH,104.128
01/07/22 03:21:01,%RH,102.28
01/07/22 03:51:01,%RH,102.744
01/07/22 04:21:01,%RH,102.744
01/07/22 04:51:01,%RH,102.744
01/07/22 05:21:01,%RH,102.744
01/07/22 05:51:01,%RH,102.744
01/07/22 06:21:01,%RH,101.814
01/07/22 06:51:01,%RH,100.405
01/07/22 07:21:01,%RH,99.932
01/07/22 07:51:01,%RH,93.136
01/07/22 08:21:01,%RH,91.637
01/07/22 08:51:01,%RH,93.632
01/07/22 09:21:01,%RH,93.632
01/07/22 09:51:01,%RH,86.531
01/07/22 10:21:01,%RH,84.967
01/07/22 10:51:01,%RH,75.264
01/07/22 11:21:01,%RH,66.184
01/07/22 11:51:01,%RH,89.105
01/07/22 12:21:01,%RH,76.919
01/07/22 12:51:01,%RH,78.014
01/07/22 13:21:01,%RH,91.134
01/07/22 13:51:01,%RH,90.629
01/07/22 14:21:01,%RH,82.858
01/07/22 14:51:01,%RH,82.326
01/07/22 15:21:01,%RH,73.594
01/07/22 15:51:01,%RH,69.067
01/07/22 16:21:01,%RH,60.887
01/07/22 16:51:01,%RH,64.433
01/07/22 17:21:01,%RH,64.433
01/07/22 17:51:01,%RH,57.886
01/07/22 18:21:01,%RH,82.326
01/07/22 18:51:01,%RH,73.034
01/07/22 19:21:01,%RH,81.793
01/07/22 19:51:01,%RH,96.089
01/07/22 20:21:01,%RH,98.503
01/07/22 20:51:01,%RH,100.876
01/07/22 21:21:01,%RH,101.814
01/07/22 21:51:01,%RH,104.128
01/07/22 22:21:01,%RH,104.128
01/07/22 22:51:01,%RH,104.128
01/07/22 23:21:01,%RH,104.128
01/07/22 23:51:01,%RH,104.128
02/07/22 00:21:01,%RH,103.668
02/07/22 00:51:01,%RH,104.585
02/07/22 01:21:01,%RH,104.585
02/07/22 01:51:01,%RH,105.041
02/07/22 02:21:01,%RH,105.041
02/07/22 02:51:01,%RH,105.041
02/07/22 03:21:01,%RH,104.128
02/07/22 03:51:01,%RH,105.041
02/07/22 04:21:01,%RH,105.041
02/07/22 04:51:01,%RH,104.128
02/07/22 05:21:01,%RH,104.585
02/07/22 05:51:01,%RH,103.668
02/07/22 06:21:01,%RH,102.744
02/07/22 06:51:01,%RH,102.744
02/07/22 07:21:01,%RH,100.876
02/07/22 07:51:01,%RH,98.024
02/07/22 08:21:01,%RH,97.543
02/07/22 08:51:01,%RH,93.632
02/07/22 09:21:01,%RH,93.136
02/07/22 09:51:01,%RH,99.458
02/07/22 10:21:01,%RH,98.024
02/07/22 10:51:01,%RH,94.127
02/07/22 11:21:01,%RH,91.134
02/07/22 11:51:01,%RH,85.49
02/07/22 12:21:01,%RH,81.258
02/07/22 12:51:01,%RH,86.531
02/07/22 13:21:01,%RH,86.531
02/07/22 13:51:01,%RH,75.817
02/07/22 14:21:01,%RH,66.184
02/07/22 14:51:01,%RH,62.076
02/07/22 15:21:01,%RH,62.668
02/07/22 15:51:01,%RH,64.433
02/07/22 16:21:01,%RH,71.909
02/07/22 16:51:01,%RH,70.777
02/07/22 17:21:01,%RH,75.264
02/07/22 17:51:01,%RH,75.264
02/07/22 18:21:01,%RH,75.264
02/07/22 18:51:01,%RH,55.455
02/07/22 19:21:01,%RH,76.919
02/07/22 19:51:01,%RH,87.049
02/07/22 20:21:01,%RH,89.105
02/07/22 20:51:01,%RH,92.638
02/07/22 21:21:01,%RH,96.575
02/07/22 21:51:01,%RH,97.543
02/07/22 22:21:01,%RH,96.575
02/07/22 22:51:01,%RH,97.543
02/07/22 23:21:01,%RH,98.981
02/07/22 23:51:01,%RH,99.458
03/07/22 00:21:01,%RH,100.405
03/07/22 00:51:01,%RH,100.405
03/07/22 01:21:01,%RH,100.405
03/07/22 01:51:01,%RH,101.814
03/07/22 02:21:01,%RH,101.814
03/07/22 02:51:01,%RH,102.744
03/07/22 03:21:01,%RH,103.207
03/07/22 03:51:01,%RH,101.814
03/07/22 04:21:01,%RH,99.932
03/07/22 04:51:01,%RH,101.346
03/07/22 05:21:01,%RH,98.503
03/07/22 05:51:01,%RH,99.932
03/07/22 06:21:01,%RH,97.06
03/07/22 06:51:01,%RH,98.024
03/07/22 07:21:01,%RH,95.111
03/07/22 07:51:01,%RH,96.089
03/07/22 08:21:01,%RH,93.632
03/07/22 08:51:01,%RH,100.405
03/07/22 09:21:01,%RH,94.127
03/07/22 09:51:01,%RH,95.111
03/07/22 10:21:01,%RH,90.629
03/07/22 10:51:01,%RH,87.566
03/07/22 11:21:01,%RH,83.388
03/07/22 11:51:01,%RH,85.49
03/07/22 12:21:01,%RH,82.326
03/07/22 12:51:01,%RH,80.183
03/07/22 13:21:01,%RH,76.919
03/07/22 13:51:01,%RH,69.639
03/07/22 14:21:01,%RH,63.846
03/07/22 14:51:01,%RH,66.764
03/07/22 15:21:01,%RH,62.076
03/07/22 15:51:01,%RH,60.887
03/07/22 16:21:01,%RH,62.076
03/07/22 16:51:01,%RH,61.482
03/07/22 17:21:01,%RH,70.777
03/07/22 17:51:01,%RH,67.919
03/07/22 18:21:01,%RH,76.919
03/07/22 18:51:01,%RH,78.559
03/07/22 19:21:01,%RH,81.258
03/07/22 19:51:01,%RH,84.442
03/07/22 20:21:01,%RH,86.531
03/07/22 20:51:01,%RH,90.123
03/07/22 21:21:01,%RH,92.138
03/07/22 21:51:01,%RH,93.136
03/07/22 22:21:01,%RH,95.601
03/07/22 22:51:01,%RH,95.601
03/07/22 23:21:01,%RH,94.127
03/07/22 23:51:01,%RH,94.62
04/07/22 00:21:01,%RH,94.62
04/07/22 00:51:01,%RH,94.127
04/07/22 01:21:01,%RH,93.136
04/07/22 01:51:01,%RH,98.503
04/07/22 02:21:01,%RH,100.876
04/07/22 02:51:01,%RH,100.876
04/07/22 03:21:01,%RH,102.28
04/07/22 03:51:01,%RH,100.876
04/07/22 04:21:01,%RH,102.28
04/07/22 04:51:01,%RH,102.28
04/07/22 05:21:01,%RH,101.346
04/07/22 05:51:01,%RH,100.876
04/07/22 06:21:01,%RH,100.405
04/07/22 06:51:01,%RH,98.981
04/07/22 07:21:01,%RH,97.543
04/07/22 07:51:01,%RH,98.503
04/07/22 08:21:01,%RH,95.601
04/07/22 08:51:01,%RH,91.637
04/07/22 09:21:01,%RH,90.123
04/07/22 09:51:01,%RH,93.136
04/07/22 10:21:01,%RH,91.134
04/07/22 10:51:01,%RH,87.566
04/07/22 11:21:01,%RH,74.709
04/07/22 11:51:01,%RH,79.102
04/07/22 12:21:01,%RH,69.067
04/07/22 12:51:01,%RH,74.709
04/07/22 13:21:01,%RH,84.442
04/07/22 13:51:01,%RH,73.594
04/07/22 14:21:01,%RH,70.777
04/07/22 14:51:01,%RH,79.102
04/07/22 15:21:01,%RH,69.639
04/07/22 15:51:01,%RH,70.777
04/07/22 16:21:01,%RH,75.817
04/07/22 16:51:01,%RH,73.594
04/07/22 17:21:01,%RH,69.067
04/07/22 17:51:01,%RH,74.709
04/07/22 18:21:01,%RH,73.034
04/07/22 18:51:01,%RH,75.817
04/07/22 19:21:01,%RH,79.102
04/07/22 19:51:01,%RH,80.722
04/07/22 20:21:01,%RH,82.858
04/07/22 20:51:01,%RH,87.566
04/07/22 21:21:01,%RH,90.629
04/07/22 21:51:01,%RH,90.123
04/07/22 22:21:01,%RH,91.637
04/07/22 22:51:01,%RH,96.089
04/07/22 23:21:01,%RH,99.458
04/07/22 23:51:01,%RH,100.405
05/07/22 00:21:01,%RH,99.458
05/07/22 00:51:01,%RH,98.503
05/07/22 01:21:01,%RH,100.876
05/07/22 01:51:01,%RH,98.981
05/07/22 02:21:01,%RH,99.458
05/07/22 02:51:01,%RH,100.405
05/07/22 03:21:01,%RH,96.089
05/07/22 03:51:01,%RH,94.127
05/07/22 04:21:01,%RH,95.601
05/07/22 04:51:01,%RH,92.638
05/07/22 05:21:01,%RH,93.632
05/07/22 05:51:01,%RH,94.62
05/07/22 06:21:01,%RH,99.458
05/07/22 06:51:01,%RH,96.575
05/07/22 07:21:01,%RH,95.111
05/07/22 07:51:01,%RH,91.637
05/07/22 08:21:01,%RH,88.081
05/07/22 08:51:01,%RH,83.916
05/07/22 09:21:01,%RH,86.012
05/07/22 09:51:01,%RH,78.014
05/07/22 10:21:01,%RH,80.722
05/07/22 10:51:01,%RH,81.793
05/07/22 11:21:01,%RH,66.184
05/07/22 11:51:01,%RH,64.433
05/07/22 12:21:01,%RH,65.018
05/07/22 12:51:01,%RH,60.887
05/07/22 13:21:01,%RH,61.482
05/07/22 13:51:01,%RH,58.49
05/07/22 14:21:01,%RH,65.018
05/07/22 14:51:01,%RH,62.668
05/07/22 15:21:01,%RH,63.846
05/07/22 15:51:01,%RH,62.076
05/07/22 16:21:01,%RH,58.49
05/07/22 16:51:01,%RH,68.494
05/07/22 17:21:01,%RH,68.494
05/07/22 17:51:01,%RH,71.909
05/07/22 18:21:01,%RH,67.342
05/07/22 18:51:01,%RH,66.764
05/07/22 19:21:01,%RH,75.264
05/07/22 19:51:01,%RH,78.559
05/07/22 20:21:01,%RH,81.793
05/07/22 20:51:01,%RH,83.916
05/07/22 21:21:01,%RH,90.629
05/07/22 21:51:01,%RH,93.632
05/07/22 22:21:01,%RH,95.601
05/07/22 22:51:01,%RH,97.543
05/07/22 23:21:01,%RH,100.876
05/07/22 23:51:01,%RH,100.405
06/07/22 00:21:01,%RH,100.405
06/07/22 00:51:01,%RH,101.346
06/07/22 01:21:01,%RH,101.814
06/07/22 01:51:01,%RH,102.28
06/07/22 02:21:01,%RH,102.744
06/07/22 02:51:01,%RH,102.744
06/07/22 03:21:01,%RH,104.128
06/07/22 03:51:01,%RH,104.128
06/07/22 04:21:01,%RH,103.207
06/07/22 04:51:01,%RH,104.585
06/07/22 05:21:01,%RH,105.496
06/07/22 05:51:01,%RH,105.041
06/07/22 06:21:01,%RH,105.949
06/07/22 06:51:01,%RH,105.496
06/07/22 07:21:01,%RH,105.949
06/07/22 07:51:01,%RH,105.949
06/07/22 08:21:01,%RH,105.949
06/07/22 08:51:01,%RH,105.949
06/07/22 09:21:01,%RH,105.949
06/07/22 09:51:01,%RH,105.496
06/07/22 10:21:01,%RH,106.4
06/07/22 10:51:01,%RH,105.949
06/07/22 11:21:01,%RH,105.949
06/07/22 11:51:01,%RH,105.041
06/07/22 12:21:01,%RH,105.041
06/07/22 12:51:01,%RH,103.207
06/07/22 13:21:01,%RH,104.585
06/07/22 13:51:01,%RH,103.207
06/07/22 14:21:01,%RH,100.876
06/07/22 14:51:01,%RH,100.876
06/07/22 15:21:01,%RH,98.981
06/07/22 15:51:01,%RH,98.981
06/07/22 16:21:01,%RH,98.981
06/07/22 16:51:01,%RH,99.932
06/07/22 17:21:01,%RH,100.405
06/07/22 17:51:01,%RH,101.346
06/07/22 18:21:01,%RH,97.06
06/07/22 18:51:01,%RH,100.876
06/07/22 19:21:01,%RH,105.041
06/07/22 19:51:01,%RH,105.949
06/07/22 20:21:01,%RH,105.041
06/07/22 20:51:01,%RH,105.949
06/07/22 21:21:01,%RH,106.4
06/07/22 21:51:01,%RH,105.949
06/07/22 22:21:01,%RH,106.4
06/07/22 22:51:01,%RH,106.4
06/07/22 23:21:01,%RH,106.849
06/07/22 23:51:01,%RH,106.4
07/07/22 00:21:01,%RH,106.849
07/07/22 00:51:01,%RH,105.949
07/07/22 01:21:01,%RH,105.041
07/07/22 01:51:01,%RH,98.503
07/07/22 02:21:01,%RH,96.089
07/07/22 02:51:01,%RH,93.136
07/07/22 03:21:01,%RH,93.136
07/07/22 03:51:01,%RH,93.632
07/07/22 04:21:01,%RH,93.632
07/07/22 04:51:01,%RH,94.62
07/07/22 05:21:01,%RH,97.06
07/07/22 05:51:01,%RH,93.136
07/07/22 06:21:01,%RH,94.127
07/07/22 06:51:01,%RH,92.638
07/07/22 07:21:01,%RH,91.637
07/07/22 07:51:01,%RH,90.629
07/07/22 08:21:01,%RH,89.105
07/07/22 08:51:01,%RH,87.049
07/07/22 09:21:01,%RH,81.793
07/07/22 09:51:01,%RH,81.258
07/07/22 10:21:01,%RH,78.559
07/07/22 10:51:01,%RH,73.594
07/07/22 11:21:01,%RH,77.467
07/07/22 11:51:01,%RH,73.594
07/07/22 12:21:01,%RH,71.344
07/07/22 12:51:01,%RH,72.473
07/07/22 13:21:01,%RH,71.909
07/07/22 13:51:01,%RH,79.102
07/07/22 14:21:01,%RH,74.709
07/07/22 14:51:01,%RH,72.473
07/07/22 15:21:01,%RH,70.777
07/07/22 15:51:01,%RH,69.067
07/07/22 16:21:01,%RH,63.258
07/07/22 16:51:01,%RH,61.482
07/07/22 17:21:01,%RH,63.258
07/07/22 17:51:01,%RH,84.967
07/07/22 18:21:01,%RH,71.344
07/07/22 18:51:01,%RH,58.49
07/07/22 19:21:01,%RH,80.722
07/07/22 19:51:01,%RH,83.916
07/07/22 20:21:01,%RH,88.594
07/07/22 20:51:01,%RH,90.123
07/07/22 21:21:01,%RH,92.138
07/07/22 21:51:01,%RH,92.138
07/07/22 22:21:01,%RH,94.62
07/07/22 22:51:01,%RH,94.62
07/07/22 23:21:01,%RH,100.876
07/07/22 23:51:01,%RH,103.207
08/07/22 00:21:01,%RH,103.668
08/07/22 00:51:01,%RH,102.28
08/07/22 01:21:01,%RH,101.814
08/07/22 01:51:01,%RH,102.28
08/07/22 02:21:01,%RH,103.207
08/07/22 02:51:01,%RH,103.207
08/07/22 03:21:01,%RH,104.585
08/07/22 03:51:01,%RH,105.041
08/07/22 04:21:01,%RH,105.041
08/07/22 04:51:01,%RH,105.949
08/07/22 05:21:01,%RH,105.041
08/07/22 05:51:01,%RH,105.496
08/07/22 06:21:01,%RH,103.207
08/07/22 06:51:01,%RH,98.024
08/07/22 07:21:01,%RH,96.089
08/07/22 07:51:01,%RH,92.638
08/07/22 08:21:01,%RH,91.134
08/07/22 08:51:01,%RH,86.531
08/07/22 09:21:01,%RH,82.326
08/07/22 09:51:01,%RH,70.777
08/07/22 10:21:01,%RH,74.153
08/07/22 10:51:01,%RH,74.709
08/07/22 11:21:01,%RH,80.722
08/07/22 11:51:01,%RH,80.183
08/07/22 12:21:01,%RH,82.858
08/07/22 12:51:01,%RH,72.473
08/07/22 13:21:01,%RH,76.919
08/07/22 13:51:01,%RH,81.258
08/07/22 14:21:01,%RH,84.442
08/07/22 14:51:01,%RH,84.442
08/07/22 15:21:01,%RH,84.442
08/07/22 15:51:01,%RH,84.967
08/07/22 16:21:01,%RH,83.388
08/07/22 16:51:01,%RH,80.722
08/07/22 17:21:01,%RH,80.183
08/07/22 17:51:01,%RH,84.442
08/07/22 18:21:01,%RH,87.566
08/07/22 18:51:01,%RH,89.105
08/07/22 19:21:01,%RH,89.615
08/07/22 19:51:01,%RH,93.632
08/07/22 20:21:01,%RH,95.111
08/07/22 20:51:01,%RH,96.089
08/07/22 21:21:01,%RH,98.503
08/07/22 21:51:01,%RH,101.346
08/07/22 22:21:01,%RH,101.814
08/07/22 22:51:01,%RH,102.744
08/07/22 23:21:01,%RH,103.207
08/07/22 23:51:01,%RH,99.932
09/07/22 00:21:01,%RH,98.981
09/07/22 00:51:01,%RH,97.06
09/07/22 01:21:01,%RH,101.346
09/07/22 01:51:01,%RH,100.876
09/07/22 02:21:01,%RH,100.876
09/07/22 02:51:01,%RH,99.932
09/07/22 03:21:01,%RH,96.089
09/07/22 03:51:01,%RH,95.601
09/07/22 04:21:01,%RH,93.632
09/07/22 04:51:01,%RH,93.136
09/07/22 05:21:01,%RH,93.632
09/07/22 05:51:01,%RH,91.134
09/07/22 06:21:01,%RH,91.637
09/07/22 06:51:01,%RH,92.138
09/07/22 07:21:01,%RH,91.134
09/07/22 07:51:01,%RH,83.916
09/07/22 08:21:01,%RH,82.326
09/07/22 08:51:01,%RH,79.644
09/07/22 09:21:01,%RH,73.034
09/07/22 09:51:01,%RH,78.014
