1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: B70000007F047B41
Mission in Progress?  false
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Wed Mar 04 00:00:01 GMT 2026
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Wed Jun 10 05:30:01 BST 2026
Total Mission Samples:  8809
Total Device Samples:  164960
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
19/06/2026, 12:00:01,%RH,102.249
19/06/2026, 12:30:01,%RH,104.199
19/06/2026, 13:00:01,%RH,103.714
19/06/2026, 13:30:01,%RH,103.228
19/06/2026, 14:00:01,%RH,103.714
19/06/2026, 14:30:01,%RH,104.683
19/06/2026, 15:00:01,%RH,104.683
19/06/2026, 15:30:01,%RH,105.164
19/06/2026, 16:00:01,%RH,105.164
19/06/2026, 16:30:01,%RH,104.683
19/06/2026, 17:00:01,%RH,105.644
19/06/2026, 17:30:01,%RH,105.164
19/06/2026, 18:00:01,%RH,104.199
19/06/2026, 18:30:01,%RH,104.683
19/06/2026, 19:00:01,%RH,105.164
19/06/2026, 19:30:01,%RH,104.199
19/06/2026, 20:00:01,%RH,104.199
19/06/2026, 20:30:01,%RH,104.199
19/06/2026, 21:00:01,%RH,103.714
19/06/2026, 21:30:01,%RH,104.683
19/06/2026, 22:00:01,%RH,105.164
19/06/2026, 22:30:01,%RH,105.644
19/06/2026, 23:00:01,%RH,105.644
19/06/2026, 23:30:01,%RH,105.644
20/06/2026, 00:00:01,%RH,105.644
20/06/2026, 00:30:01,%RH,105.644
20/06/2026, 01:00:01,%RH,106.122
20/06/2026, 01:30:01,%RH,106.122
20/06/2026, 02:00:01,%RH,106.598
20/06/2026, 02:30:01,%RH,106.122
20/06/2026, 03:00:01,%RH,106.598
20/06/2026, 03:30:01,%RH,106.122
20/06/2026, 04:00:01,%RH,106.598
20/06/2026, 04:30:01,%RH,107.072
20/06/2026, 05:00:01,%RH,106.598
