1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: CA0000007EFF7441
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Wed May 17 00:00:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Tue Jun 27 02:00:01 BST 2023
Total Mission Samples:  6068
Total Device Samples:  17867
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
08/07/2023, 04:30:01,%RH,61.595
08/07/2023, 05:00:01,%RH,60.978
08/07/2023, 05:30:01,%RH,60.358
08/07/2023, 06:00:01,%RH,60.978
08/07/2023, 06:30:01,%RH,61.595
08/07/2023, 07:00:01,%RH,63.439
08/07/2023, 07:30:01,%RH,64.66
08/07/2023, 08:00:01,%RH,64.05
08/07/2023, 08:30:01,%RH,65.269
08/07/2023, 09:00:01,%RH,65.875
08/07/2023, 09:30:01,%RH,67.687
08/07/2023, 10:00:01,%RH,66.481
08/07/2023, 10:30:01,%RH,70.081
08/07/2023, 11:00:01,%RH,69.485
08/07/2023, 11:30:01,%RH,70.676
08/07/2023, 12:00:01,%RH,70.676
08/07/2023, 12:30:01,%RH,76.54
08/07/2023, 13:00:01,%RH,83.376
08/07/2023, 13:30:01,%RH,87.262
08/07/2023, 14:00:01,%RH,88.905
08/07/2023, 14:30:01,%RH,83.935
08/07/2023, 15:00:01,%RH,83.376
08/07/2023, 15:30:01,%RH,79.415
08/07/2023, 16:00:01,%RH,75.379
08/07/2023, 16:30:01,%RH,77.694
08/07/2023, 17:00:01,%RH,85.05
08/07/2023, 17:30:01,%RH,97.435
08/07/2023, 18:00:01,%RH,99.507
08/07/2023, 18:30:01,%RH,101.045
08/07/2023, 19:00:01,%RH,100.021
08/07/2023, 19:30:01,%RH,101.045
08/07/2023, 20:00:01,%RH,100.534
08/07/2023, 20:30:01,%RH,100.534
08/07/2023, 21:00:01,%RH,100.534
08/07/2023, 21:30:01,%RH,101.045
08/07/2023, 22:00:01,%RH,101.045
08/07/2023, 22:30:01,%RH,101.554
08/07/2023, 23:00:01,%RH,101.045
08/07/2023, 23:30:01,%RH,102.062
09/07/2023, 00:00:01,%RH,101.045
09/07/2023, 00:30:01,%RH,98.474
09/07/2023, 01:00:01,%RH,101.554
09/07/2023, 01:30:01,%RH,101.554
09/07/2023, 02:00:01,%RH,102.062
09/07/2023, 02:30:01,%RH,102.062
09/07/2023, 03:00:01,%RH,101.554
09/07/2023, 03:30:01,%RH,101.554
09/07/2023, 04:00:01,%RH,102.062
09/07/2023, 04:30:01,%RH,102.569
09/07/2023, 05:00:01,%RH,103.074
09/07/2023, 05:30:01,%RH,103.074
09/07/2023, 06:00:01,%RH,103.074
09/07/2023, 06:30:01,%RH,103.577
09/07/2023, 07:00:01,%RH,103.074
09/07/2023, 07:30:01,%RH,102.569
09/07/2023, 08:00:01,%RH,100.021
09/07/2023, 08:30:01,%RH,102.062
09/07/2023, 09:00:01,%RH,98.991
09/07/2023, 09:30:01,%RH,96.913
09/07/2023, 10:00:01,%RH,93.751
09/07/2023, 10:30:01,%RH,93.219
09/07/2023, 11:00:01,%RH,88.905
09/07/2023, 11:30:01,%RH,87.811
09/07/2023, 12:00:01,%RH,85.606
09/07/2023, 12:30:01,%RH,87.811
09/07/2023, 13:00:01,%RH,78.843
09/07/2023, 13:30:01,%RH,75.379
09/07/2023, 14:00:01,%RH,66.481
09/07/2023, 14:30:01,%RH,73.04
09/07/2023, 15:00:01,%RH,67.085
09/07/2023, 15:30:01,%RH,65.269
09/07/2023, 16:00:01,%RH,67.085
09/07/2023, 16:30:01,%RH,74.213
09/07/2023, 17:00:01,%RH,73.627
09/07/2023, 17:30:01,%RH,88.905
09/07/2023, 18:00:01,%RH,93.751
09/07/2023, 18:30:01,%RH,95.339
09/07/2023, 19:00:01,%RH,94.811
09/07/2023, 19:30:01,%RH,94.811
09/07/2023, 20:00:01,%RH,92.685
09/07/2023, 20:30:01,%RH,92.685
09/07/2023, 21:00:01,%RH,92.149
09/07/2023, 21:30:01,%RH,94.811
09/07/2023, 22:00:01,%RH,94.282
09/07/2023, 22:30:01,%RH,97.435
09/07/2023, 23:00:01,%RH,98.991
09/07/2023, 23:30:01,%RH,98.474
10/07/2023, 00:00:01,%RH,96.39
10/07/2023, 00:30:01,%RH,99.507
10/07/2023, 01:00:01,%RH,99.507
10/07/2023, 01:30:01,%RH,100.534
10/07/2023, 02:00:01,%RH,101.045
10/07/2023, 02:30:01,%RH,98.991
10/07/2023, 03:00:01,%RH,99.507
10/07/2023, 03:30:01,%RH,100.021
10/07/2023, 04:00:01,%RH,100.534
10/07/2023, 04:30:01,%RH,100.021
10/07/2023, 05:00:01,%RH,101.045
10/07/2023, 05:30:01,%RH,101.554
10/07/2023, 06:00:01,%RH,101.045
10/07/2023, 06:30:01,%RH,101.045
10/07/2023, 07:00:01,%RH,101.045
10/07/2023, 07:30:01,%RH,100.534
10/07/2023, 08:00:01,%RH,99.507
10/07/2023, 08:30:01,%RH,95.865
10/07/2023, 09:00:01,%RH,94.811
10/07/2023, 09:30:01,%RH,86.711
10/07/2023, 10:00:01,%RH,89.449
10/07/2023, 10:30:01,%RH,88.359
10/07/2023, 11:00:01,%RH,88.359
10/07/2023, 11:30:01,%RH,88.905
10/07/2023, 12:00:01,%RH,89.992
10/07/2023, 12:30:01,%RH,87.811
10/07/2023, 13:00:01,%RH,87.262
10/07/2023, 13:30:01,%RH,85.05
10/07/2023, 14:00:01,%RH,88.905
10/07/2023, 14:30:01,%RH,94.811
10/07/2023, 15:00:01,%RH,96.913
10/07/2023, 15:30:01,%RH,97.955
10/07/2023, 16:00:01,%RH,98.474
10/07/2023, 16:30:01,%RH,100.021
10/07/2023, 17:00:01,%RH,100.534
10/07/2023, 17:30:01,%RH,100.534
10/07/2023, 18:00:01,%RH,100.534
10/07/2023, 18:30:01,%RH,100.534
10/07/2023, 19:00:01,%RH,100.021
10/07/2023, 19:30:01,%RH,100.534
10/07/2023, 20:00:01,%RH,96.913
10/07/2023, 20:30:01,%RH,96.913
10/07/2023, 21:00:01,%RH,98.991
10/07/2023, 21:30:01,%RH,102.569
10/07/2023, 22:00:01,%RH,102.062
10/07/2023, 22:30:01,%RH,101.554
10/07/2023, 23:00:01,%RH,101.554
10/07/2023, 23:30:01,%RH,102.062
11/07/2023, 00:00:01,%RH,101.045
11/07/2023, 00:30:01,%RH,101.554
11/07/2023, 01:00:01,%RH,102.062
11/07/2023, 01:30:01,%RH,101.554
11/07/2023, 02:00:01,%RH,101.554
11/07/2023, 02:30:01,%RH,101.045
11/07/2023, 03:00:01,%RH,101.554
11/07/2023, 03:30:01,%RH,102.062
11/07/2023, 04:00:01,%RH,104.079
11/07/2023, 04:30:01,%RH,103.074
11/07/2023, 05:00:01,%RH,104.079
11/07/2023, 05:30:01,%RH,103.577
11/07/2023, 06:00:01,%RH,103.074
11/07/2023, 06:30:01,%RH,103.577
11/07/2023, 07:00:01,%RH,103.577
11/07/2023, 07:30:01,%RH,103.577
11/07/2023, 08:00:01,%RH,103.074
11/07/2023, 08:30:01,%RH,102.569
11/07/2023, 09:00:01,%RH,103.074
11/07/2023, 09:30:01,%RH,103.074
11/07/2023, 10:00:01,%RH,103.074
11/07/2023, 10:30:01,%RH,102.569
11/07/2023, 11:00:01,%RH,101.554
11/07/2023, 11:30:01,%RH,100.021
11/07/2023, 12:00:01,%RH,99.507
11/07/2023, 12:30:01,%RH,97.955
11/07/2023, 13:00:01,%RH,94.811
11/07/2023, 13:30:01,%RH,97.435
11/07/2023, 14:00:01,%RH,91.074
11/07/2023, 14:30:01,%RH,94.282
11/07/2023, 15:00:01,%RH,91.612
11/07/2023, 15:30:01,%RH,90.534
11/07/2023, 16:00:01,%RH,94.811
11/07/2023, 16:30:01,%RH,95.865
11/07/2023, 17:00:01,%RH,87.262
11/07/2023, 17:30:01,%RH,91.074
11/07/2023, 18:00:01,%RH,87.262
11/07/2023, 18:30:01,%RH,87.811
11/07/2023, 19:00:01,%RH,93.751
11/07/2023, 19:30:01,%RH,95.339
11/07/2023, 20:00:01,%RH,97.955
11/07/2023, 20:30:01,%RH,98.474
11/07/2023, 21:00:01,%RH,99.507
11/07/2023, 21:30:01,%RH,98.474
11/07/2023, 22:00:01,%RH,99.507
11/07/2023, 22:30:01,%RH,100.021
11/07/2023, 23:00:01,%RH,99.507
11/07/2023, 23:30:01,%RH,101.045
12/07/2023, 00:00:01,%RH,100.534
12/07/2023, 00:30:01,%RH,103.074
12/07/2023, 01:00:01,%RH,102.062
12/07/2023, 01:30:01,%RH,103.074
12/07/2023, 02:00:01,%RH,103.074
12/07/2023, 02:30:01,%RH,102.569
12/07/2023, 03:00:01,%RH,102.569
12/07/2023, 03:30:01,%RH,102.062
12/07/2023, 04:00:01,%RH,104.079
12/07/2023, 04:30:01,%RH,102.062
12/07/2023, 05:00:01,%RH,103.074
12/07/2023, 05:30:01,%RH,102.569
12/07/2023, 06:00:01,%RH,103.577
12/07/2023, 06:30:01,%RH,102.569
12/07/2023, 07:00:01,%RH,103.074
12/07/2023, 07:30:01,%RH,102.569
12/07/2023, 08:00:01,%RH,103.074
12/07/2023, 08:30:01,%RH,103.074
12/07/2023, 09:00:01,%RH,103.074
12/07/2023, 09:30:01,%RH,101.554
12/07/2023, 10:00:01,%RH,99.507
12/07/2023, 10:30:01,%RH,98.991
12/07/2023, 11:00:01,%RH,98.474
12/07/2023, 11:30:01,%RH,94.282
12/07/2023, 12:00:01,%RH,95.865
12/07/2023, 12:30:01,%RH,97.435
12/07/2023, 13:00:01,%RH,98.991
12/07/2023, 13:30:01,%RH,96.913
12/07/2023, 14:00:01,%RH,98.474
12/07/2023, 14:30:01,%RH,99.507
12/07/2023, 15:00:01,%RH,101.554
12/07/2023, 15:30:01,%RH,101.045
12/07/2023, 16:00:01,%RH,101.554
12/07/2023, 16:30:01,%RH,97.955
12/07/2023, 17:00:01,%RH,100.021
12/07/2023, 17:30:01,%RH,96.39
12/07/2023, 18:00:01,%RH,93.751
12/07/2023, 18:30:01,%RH,95.339
12/07/2023, 19:00:01,%RH,96.913
12/07/2023, 19:30:01,%RH,96.39
12/07/2023, 20:00:01,%RH,97.955
12/07/2023, 20:30:01,%RH,98.991
12/07/2023, 21:00:01,%RH,98.991
12/07/2023, 21:30:01,%RH,100.534
12/07/2023, 22:00:01,%RH,99.507
12/07/2023, 22:30:01,%RH,100.021
12/07/2023, 23:00:01,%RH,101.554
12/07/2023, 23:30:01,%RH,101.554
13/07/2023, 00:00:01,%RH,101.554
13/07/2023, 00:30:01,%RH,102.569
13/07/2023, 01:00:01,%RH,101.554
13/07/2023, 01:30:01,%RH,101.554
13/07/2023, 02:00:01,%RH,101.554
13/07/2023, 02:30:01,%RH,102.062
13/07/2023, 03:00:01,%RH,101.554
13/07/2023, 03:30:01,%RH,102.062
13/07/2023, 04:00:01,%RH,103.074
13/07/2023, 04:30:01,%RH,104.079
13/07/2023, 05:00:01,%RH,103.577
13/07/2023, 05:30:01,%RH,104.079
13/07/2023, 06:00:01,%RH,104.58
13/07/2023, 06:30:01,%RH,103.577
13/07/2023, 07:00:01,%RH,102.569
13/07/2023, 07:30:01,%RH,101.554
13/07/2023, 08:00:01,%RH,101.045
13/07/2023, 08:30:01,%RH,93.219
13/07/2023, 09:00:01,%RH,88.905
13/07/2023, 09:30:01,%RH,86.711
13/07/2023, 10:00:01,%RH,86.159
13/07/2023, 10:30:01,%RH,85.05
13/07/2023, 11:00:01,%RH,83.376
13/07/2023, 11:30:01,%RH,84.494
13/07/2023, 12:00:01,%RH,82.252
13/07/2023, 12:30:01,%RH,82.252
13/07/2023, 13:00:01,%RH,79.415
13/07/2023, 13:30:01,%RH,78.269
13/07/2023, 14:00:01,%RH,77.118
13/07/2023, 14:30:01,%RH,75.96
13/07/2023, 15:00:01,%RH,74.797
13/07/2023, 15:30:01,%RH,75.96
13/07/2023, 16:00:01,%RH,75.379
13/07/2023, 16:30:01,%RH,77.118
13/07/2023, 17:00:01,%RH,79.985
13/07/2023, 17:30:01,%RH,82.252
13/07/2023, 18:00:01,%RH,81.121
13/07/2023, 18:30:01,%RH,83.376
13/07/2023, 19:00:01,%RH,82.814
13/07/2023, 19:30:01,%RH,86.159
13/07/2023, 20:00:01,%RH,90.534
13/07/2023, 20:30:01,%RH,91.074
13/07/2023, 21:00:01,%RH,92.685
13/07/2023, 21:30:01,%RH,93.751
13/07/2023, 22:00:01,%RH,94.282
13/07/2023, 22:30:01,%RH,96.39
13/07/2023, 23:00:01,%RH,96.39
13/07/2023, 23:30:01,%RH,99.507
14/07/2023, 00:00:01,%RH,101.045
14/07/2023, 00:30:01,%RH,101.045
14/07/2023, 01:00:01,%RH,102.569
14/07/2023, 01:30:01,%RH,102.569
14/07/2023, 02:00:01,%RH,102.569
14/07/2023, 02:30:01,%RH,101.554
14/07/2023, 03:00:01,%RH,103.074
14/07/2023, 03:30:01,%RH,102.569
14/07/2023, 04:00:01,%RH,102.062
14/07/2023, 04:30:01,%RH,103.074
14/07/2023, 05:00:01,%RH,102.062
14/07/2023, 05:30:01,%RH,102.569
14/07/2023, 06:00:01,%RH,103.577
14/07/2023, 06:30:01,%RH,103.577
14/07/2023, 07:00:01,%RH,103.577
14/07/2023, 07:30:01,%RH,103.074
14/07/2023, 08:00:01,%RH,103.074
14/07/2023, 08:30:01,%RH,102.569
14/07/2023, 09:00:01,%RH,102.569
14/07/2023, 09:30:01,%RH,102.569
14/07/2023, 10:00:01,%RH,98.991
14/07/2023, 10:30:01,%RH,98.991
14/07/2023, 11:00:01,%RH,96.913
14/07/2023, 11:30:01,%RH,101.554
14/07/2023, 12:00:01,%RH,98.991
14/07/2023, 12:30:01,%RH,95.339
14/07/2023, 13:00:01,%RH,96.39
14/07/2023, 13:30:01,%RH,97.435
14/07/2023, 14:00:01,%RH,96.39
14/07/2023, 14:30:01,%RH,98.474
14/07/2023, 15:00:01,%RH,100.021
14/07/2023, 15:30:01,%RH,100.021
14/07/2023, 16:00:01,%RH,101.554
14/07/2023, 16:30:01,%RH,99.507
14/07/2023, 17:00:01,%RH,100.534
14/07/2023, 17:30:01,%RH,101.045
14/07/2023, 18:00:01,%RH,101.554
14/07/2023, 18:30:01,%RH,100.534
14/07/2023, 19:00:01,%RH,100.534
14/07/2023, 19:30:01,%RH,101.045
14/07/2023, 20:00:01,%RH,100.021
14/07/2023, 20:30:01,%RH,100.534
14/07/2023, 21:00:01,%RH,101.554
14/07/2023, 21:30:01,%RH,101.045
14/07/2023, 22:00:01,%RH,101.554
14/07/2023, 22:30:01,%RH,100.534
14/07/2023, 23:00:01,%RH,100.534
14/07/2023, 23:30:01,%RH,102.062
15/07/2023, 00:00:01,%RH,101.554
15/07/2023, 00:30:01,%RH,100.534
15/07/2023, 01:00:01,%RH,101.554
15/07/2023, 01:30:01,%RH,101.554
15/07/2023, 02:00:01,%RH,102.569
15/07/2023, 02:30:01,%RH,102.569
15/07/2023, 03:00:01,%RH,102.062
15/07/2023, 03:30:01,%RH,101.045
15/07/2023, 04:00:01,%RH,101.045
15/07/2023, 04:30:01,%RH,98.991
15/07/2023, 05:00:01,%RH,98.474
15/07/2023, 05:30:01,%RH,101.554
15/07/2023, 06:00:01,%RH,103.074
15/07/2023, 06:30:01,%RH,103.074
15/07/2023, 07:00:01,%RH,102.569
15/07/2023, 07:30:01,%RH,103.074
15/07/2023, 08:00:01,%RH,102.569
15/07/2023, 08:30:01,%RH,103.074
15/07/2023, 09:00:01,%RH,103.577
15/07/2023, 09:30:01,%RH,103.074
15/07/2023, 10:00:01,%RH,102.062
15/07/2023, 10:30:01,%RH,101.045
15/07/2023, 11:00:01,%RH,101.045
15/07/2023, 11:30:01,%RH,98.474
15/07/2023, 12:00:01,%RH,94.811
15/07/2023, 12:30:01,%RH,94.282
15/07/2023, 13:00:01,%RH,89.992
15/07/2023, 13:30:01,%RH,91.074
15/07/2023, 14:00:01,%RH,99.507
15/07/2023, 14:30:01,%RH,102.062
15/07/2023, 15:00:01,%RH,102.569
15/07/2023, 15:30:01,%RH,102.062
15/07/2023, 16:00:01,%RH,103.074
15/07/2023, 16:30:01,%RH,103.577
15/07/2023, 17:00:01,%RH,103.577
15/07/2023, 17:30:01,%RH,104.079
15/07/2023, 18:00:01,%RH,105.079
15/07/2023, 18:30:01,%RH,103.074
15/07/2023, 19:00:01,%RH,103.074
15/07/2023, 19:30:01,%RH,102.569
15/07/2023, 20:00:01,%RH,103.074
15/07/2023, 20:30:01,%RH,103.577
15/07/2023, 21:00:01,%RH,103.577
15/07/2023, 21:30:01,%RH,104.079
15/07/2023, 22:00:01,%RH,103.074
15/07/2023, 22:30:01,%RH,102.569
15/07/2023, 23:00:01,%RH,103.074
15/07/2023, 23:30:01,%RH,103.074
16/07/2023, 00:00:01,%RH,104.079
16/07/2023, 00:30:01,%RH,103.577
16/07/2023, 01:00:01,%RH,103.577
16/07/2023, 01:30:01,%RH,103.577
16/07/2023, 02:00:01,%RH,102.569
16/07/2023, 02:30:01,%RH,103.577
16/07/2023, 03:00:01,%RH,103.577
16/07/2023, 03:30:01,%RH,103.577
16/07/2023, 04:00:01,%RH,103.074
16/07/2023, 04:30:01,%RH,103.577
16/07/2023, 05:00:01,%RH,103.577
16/07/2023, 05:30:01,%RH,103.577
16/07/2023, 06:00:01,%RH,104.079
16/07/2023, 06:30:01,%RH,103.577
16/07/2023, 07:00:01,%RH,104.079
16/07/2023, 07:30:01,%RH,104.58
16/07/2023, 08:00:01,%RH,104.58
16/07/2023, 08:30:01,%RH,103.074
16/07/2023, 09:00:01,%RH,103.577
16/07/2023, 09:30:01,%RH,103.074
16/07/2023, 10:00:01,%RH,102.062
16/07/2023, 10:30:01,%RH,101.045
16/07/2023, 11:00:01,%RH,101.554
16/07/2023, 11:30:01,%RH,101.554
16/07/2023, 12:00:01,%RH,100.021
16/07/2023, 12:30:01,%RH,100.534
16/07/2023, 13:00:01,%RH,95.865
16/07/2023, 13:30:01,%RH,93.751
16/07/2023, 14:00:01,%RH,96.39
16/07/2023, 14:30:01,%RH,91.612
16/07/2023, 15:00:01,%RH,94.282
16/07/2023, 15:30:01,%RH,94.282
16/07/2023, 16:00:01,%RH,94.282
16/07/2023, 16:30:01,%RH,93.751
16/07/2023, 17:00:01,%RH,91.612
16/07/2023, 17:30:01,%RH,91.612
16/07/2023, 18:00:01,%RH,93.219
16/07/2023, 18:30:01,%RH,94.282
16/07/2023, 19:00:01,%RH,97.435
16/07/2023, 19:30:01,%RH,95.339
16/07/2023, 20:00:01,%RH,97.435
16/07/2023, 20:30:01,%RH,100.021
16/07/2023, 21:00:01,%RH,100.534
16/07/2023, 21:30:01,%RH,100.534
16/07/2023, 22:00:01,%RH,100.021
16/07/2023, 22:30:01,%RH,100.534
16/07/2023, 23:00:01,%RH,101.554
16/07/2023, 23:30:01,%RH,101.554
17/07/2023, 00:00:01,%RH,101.554
17/07/2023, 00:30:01,%RH,101.554
17/07/2023, 01:00:01,%RH,102.062
17/07/2023, 01:30:01,%RH,101.554
17/07/2023, 02:00:01,%RH,102.569
17/07/2023, 02:30:01,%RH,101.554
17/07/2023, 03:00:01,%RH,100.534
17/07/2023, 03:30:01,%RH,101.045
17/07/2023, 04:00:01,%RH,101.045
17/07/2023, 04:30:01,%RH,101.554
17/07/2023, 05:00:01,%RH,102.062
17/07/2023, 05:30:01,%RH,101.554
17/07/2023, 06:00:01,%RH,102.062
17/07/2023, 06:30:01,%RH,100.534
17/07/2023, 07:00:01,%RH,101.554
17/07/2023, 07:30:01,%RH,98.991
17/07/2023, 08:00:01,%RH,94.811
17/07/2023, 08:30:01,%RH,91.612
17/07/2023, 09:00:01,%RH,90.534
17/07/2023, 09:30:01,%RH,88.359
17/07/2023, 10:00:01,%RH,87.811
17/07/2023, 10:30:01,%RH,87.811
17/07/2023, 11:00:01,%RH,88.359
17/07/2023, 11:30:01,%RH,85.606
17/07/2023, 12:00:01,%RH,84.494
17/07/2023, 12:30:01,%RH,81.121
17/07/2023, 13:00:01,%RH,80.554
17/07/2023, 13:30:01,%RH,81.121
17/07/2023, 14:00:01,%RH,92.685
17/07/2023, 14:30:01,%RH,88.905
17/07/2023, 15:00:01,%RH,86.711
17/07/2023, 15:30:01,%RH,89.992
17/07/2023, 16:00:01,%RH,82.252
17/07/2023, 16:30:01,%RH,81.121
17/07/2023, 17:00:01,%RH,91.074
17/07/2023, 17:30:01,%RH,86.711
17/07/2023, 18:00:01,%RH,85.05
17/07/2023, 18:30:01,%RH,87.811
17/07/2023, 19:00:01,%RH,87.262
17/07/2023, 19:30:01,%RH,94.282
17/07/2023, 20:00:01,%RH,94.811
17/07/2023, 20:30:01,%RH,95.339
17/07/2023, 21:00:01,%RH,95.339
17/07/2023, 21:30:01,%RH,95.865
17/07/2023, 22:00:01,%RH,97.435
17/07/2023, 22:30:01,%RH,98.991
17/07/2023, 23:00:01,%RH,100.021
17/07/2023, 23:30:01,%RH,100.021
18/07/2023, 00:00:01,%RH,100.534
18/07/2023, 00:30:01,%RH,102.062
18/07/2023, 01:00:01,%RH,102.062
18/07/2023, 01:30:01,%RH,102.062
18/07/2023, 02:00:01,%RH,101.045
18/07/2023, 02:30:01,%RH,102.569
18/07/2023, 03:00:01,%RH,103.577
18/07/2023, 03:30:01,%RH,103.074
18/07/2023, 04:00:01,%RH,103.074
18/07/2023, 04:30:01,%RH,102.062
18/07/2023, 05:00:01,%RH,103.074
18/07/2023, 05:30:01,%RH,104.079
18/07/2023, 06:00:01,%RH,104.079
18/07/2023, 06:30:01,%RH,104.079
18/07/2023, 07:00:01,%RH,103.577
18/07/2023, 07:30:01,%RH,103.577
18/07/2023, 08:00:01,%RH,103.577
18/07/2023, 08:30:01,%RH,103.577
18/07/2023, 09:00:01,%RH,102.569
18/07/2023, 09:30:01,%RH,103.074
18/07/2023, 10:00:01,%RH,104.079
18/07/2023, 10:30:01,%RH,103.577
18/07/2023, 11:00:01,%RH,102.062
18/07/2023, 11:30:01,%RH,100.021
18/07/2023, 12:00:01,%RH,101.045
18/07/2023, 12:30:01,%RH,102.062
18/07/2023, 13:00:01,%RH,102.569
18/07/2023, 13:30:01,%RH,103.074
18/07/2023, 14:00:01,%RH,102.569
18/07/2023, 14:30:01,%RH,104.079
18/07/2023, 15:00:01,%RH,102.569
18/07/2023, 15:30:01,%RH,104.58
18/07/2023, 16:00:01,%RH,102.569
18/07/2023, 16:30:01,%RH,102.569
18/07/2023, 17:00:01,%RH,103.577
18/07/2023, 17:30:01,%RH,103.074
18/07/2023, 18:00:01,%RH,103.074
18/07/2023, 18:30:01,%RH,104.58
18/07/2023, 19:00:01,%RH,103.074
18/07/2023, 19:30:01,%RH,104.079
18/07/2023, 20:00:01,%RH,103.577
18/07/2023, 20:30:01,%RH,103.577
18/07/2023, 21:00:01,%RH,103.577
18/07/2023, 21:30:01,%RH,104.079
18/07/2023, 22:00:01,%RH,103.577
18/07/2023, 22:30:01,%RH,103.577
18/07/2023, 23:00:01,%RH,103.577
18/07/2023, 23:30:01,%RH,104.079
19/07/2023, 00:00:01,%RH,104.079
19/07/2023, 00:30:01,%RH,104.58
19/07/2023, 01:00:01,%RH,104.079
19/07/2023, 01:30:01,%RH,104.079
19/07/2023, 02:00:01,%RH,104.58
19/07/2023, 02:30:01,%RH,104.079
19/07/2023, 03:00:01,%RH,105.079
19/07/2023, 03:30:01,%RH,104.58
19/07/2023, 04:00:01,%RH,105.079
19/07/2023, 04:30:01,%RH,106.072
19/07/2023, 05:00:01,%RH,106.072
19/07/2023, 05:30:01,%RH,104.58
19/07/2023, 06:00:01,%RH,104.58
19/07/2023, 06:30:01,%RH,105.576
19/07/2023, 07:00:01,%RH,105.576
19/07/2023, 07:30:01,%RH,104.079
19/07/2023, 08:00:01,%RH,104.58
19/07/2023, 08:30:01,%RH,103.074
19/07/2023, 09:00:01,%RH,102.062
19/07/2023, 09:30:01,%RH,98.474
19/07/2023, 10:00:01,%RH,95.865
19/07/2023, 10:30:01,%RH,93.219
19/07/2023, 11:00:01,%RH,85.05
19/07/2023, 11:30:01,%RH,89.992
19/07/2023, 12:00:01,%RH,83.376
19/07/2023, 12:30:01,%RH,79.985
19/07/2023, 13:00:01,%RH,77.118
19/07/2023, 13:30:01,%RH,78.269
19/07/2023, 14:00:01,%RH,79.985
19/07/2023, 14:30:01,%RH,77.694
19/07/2023, 15:00:01,%RH,77.694
19/07/2023, 15:30:01,%RH,80.554
19/07/2023, 16:00:01,%RH,82.252
19/07/2023, 16:30:01,%RH,79.985
19/07/2023, 17:00:01,%RH,86.159
19/07/2023, 17:30:01,%RH,82.252
19/07/2023, 18:00:01,%RH,85.606
19/07/2023, 18:30:01,%RH,82.814
19/07/2023, 19:00:01,%RH,83.935
19/07/2023, 19:30:01,%RH,86.711
19/07/2023, 20:00:01,%RH,88.905
19/07/2023, 20:30:01,%RH,92.685
19/07/2023, 21:00:01,%RH,95.339
19/07/2023, 21:30:01,%RH,97.435
19/07/2023, 22:00:01,%RH,95.865
19/07/2023, 22:30:01,%RH,95.339
19/07/2023, 23:00:01,%RH,90.534
19/07/2023, 23:30:01,%RH,92.685
20/07/2023, 00:00:01,%RH,94.811
20/07/2023, 00:30:01,%RH,97.955
20/07/2023, 01:00:01,%RH,99.507
20/07/2023, 01:30:01,%RH,100.534
20/07/2023, 02:00:01,%RH,101.554
20/07/2023, 02:30:01,%RH,100.021
20/07/2023, 03:00:01,%RH,102.062
20/07/2023, 03:30:01,%RH,100.021
20/07/2023, 04:00:01,%RH,100.534
20/07/2023, 04:30:01,%RH,104.079
20/07/2023, 05:00:01,%RH,102.569
20/07/2023, 05:30:01,%RH,103.577
20/07/2023, 06:00:01,%RH,103.074
20/07/2023, 06:30:01,%RH,103.074
20/07/2023, 07:00:01,%RH,102.569
20/07/2023, 07:30:01,%RH,101.554
20/07/2023, 08:00:01,%RH,97.955
20/07/2023, 08:30:01,%RH,96.913
20/07/2023, 09:00:01,%RH,89.992
20/07/2023, 09:30:01,%RH,89.992
20/07/2023, 10:00:01,%RH,86.159
20/07/2023, 10:30:01,%RH,82.252
20/07/2023, 11:00:01,%RH,76.54
20/07/2023, 11:30:01,%RH,75.96
20/07/2023, 12:00:01,%RH,74.213
20/07/2023, 12:30:01,%RH,73.04
20/07/2023, 13:00:01,%RH,73.627
20/07/2023, 13:30:01,%RH,82.252
20/07/2023, 14:00:01,%RH,78.843
20/07/2023, 14:30:01,%RH,79.415
20/07/2023, 15:00:01,%RH,83.935
20/07/2023, 15:30:01,%RH,81.687
20/07/2023, 16:00:01,%RH,83.935
20/07/2023, 16:30:01,%RH,79.985
20/07/2023, 17:00:01,%RH,78.269
20/07/2023, 17:30:01,%RH,79.985
20/07/2023, 18:00:01,%RH,79.985
20/07/2023, 18:30:01,%RH,81.121
20/07/2023, 19:00:01,%RH,82.814
20/07/2023, 19:30:01,%RH,87.811
20/07/2023, 20:00:01,%RH,87.262
20/07/2023, 20:30:01,%RH,89.992
20/07/2023, 21:00:01,%RH,92.685
20/07/2023, 21:30:01,%RH,93.751
20/07/2023, 22:00:01,%RH,96.39
20/07/2023, 22:30:01,%RH,96.39
20/07/2023, 23:00:01,%RH,97.435
20/07/2023, 23:30:01,%RH,97.435
21/07/2023, 00:00:01,%RH,97.435
21/07/2023, 00:30:01,%RH,98.474
21/07/2023, 01:00:01,%RH,98.991
21/07/2023, 01:30:01,%RH,99.507
21/07/2023, 02:00:01,%RH,99.507
21/07/2023, 02:30:01,%RH,100.021
