1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 3A0000007DAB2041
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Wed May 17 00:00:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Tue Jun 27 04:00:01 BST 2023
Total Mission Samples:  6072
Total Device Samples:  20930
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
10/08/2023, 09:00:01,%RH,97.541
10/08/2023, 09:30:01,%RH,92.253
10/08/2023, 10:00:01,%RH,90.094
10/08/2023, 10:30:01,%RH,88.458
10/08/2023, 11:00:01,%RH,82.339
10/08/2023, 11:30:01,%RH,82.903
10/08/2023, 12:00:01,%RH,78.921
10/08/2023, 12:30:01,%RH,81.773
10/08/2023, 13:00:01,%RH,78.346
10/08/2023, 13:30:01,%RH,74.862
10/08/2023, 14:00:01,%RH,76.611
10/08/2023, 14:30:01,%RH,78.346
10/08/2023, 15:00:01,%RH,81.206
10/08/2023, 15:30:01,%RH,78.921
10/08/2023, 16:00:01,%RH,77.769
10/08/2023, 16:30:01,%RH,77.191
10/08/2023, 17:00:01,%RH,72.508
10/08/2023, 17:30:01,%RH,73.688
10/08/2023, 18:00:01,%RH,74.276
10/08/2023, 18:30:01,%RH,78.921
10/08/2023, 19:00:01,%RH,80.637
10/08/2023, 19:30:01,%RH,84.026
10/08/2023, 20:00:01,%RH,87.909
10/08/2023, 20:30:01,%RH,89.005
10/08/2023, 21:00:01,%RH,90.094
10/08/2023, 21:30:01,%RH,90.636
10/08/2023, 22:00:01,%RH,94.387
10/08/2023, 22:30:01,%RH,97.541
10/08/2023, 23:00:01,%RH,97.541
10/08/2023, 23:30:01,%RH,98.58
11/08/2023, 00:00:01,%RH,98.58
11/08/2023, 00:30:01,%RH,99.097
11/08/2023, 01:00:01,%RH,99.097
11/08/2023, 01:30:01,%RH,100.127
11/08/2023, 02:00:01,%RH,101.15
11/08/2023, 02:30:01,%RH,100.639
11/08/2023, 03:00:01,%RH,100.127
11/08/2023, 03:30:01,%RH,101.15
11/08/2023, 04:00:01,%RH,101.15
11/08/2023, 04:30:01,%RH,101.659
11/08/2023, 05:00:01,%RH,101.15
11/08/2023, 05:30:01,%RH,100.127
11/08/2023, 06:00:01,%RH,102.167
11/08/2023, 06:30:01,%RH,101.659
11/08/2023, 07:00:01,%RH,102.167
11/08/2023, 07:30:01,%RH,102.673
11/08/2023, 08:00:01,%RH,101.659
11/08/2023, 08:30:01,%RH,102.167
11/08/2023, 09:00:01,%RH,101.15
11/08/2023, 09:30:01,%RH,100.639
11/08/2023, 10:00:01,%RH,98.062
11/08/2023, 10:30:01,%RH,98.58
11/08/2023, 11:00:01,%RH,94.917
11/08/2023, 11:30:01,%RH,94.917
11/08/2023, 12:00:01,%RH,93.323
11/08/2023, 12:30:01,%RH,91.715
11/08/2023, 13:00:01,%RH,88.458
11/08/2023, 13:30:01,%RH,89.005
11/08/2023, 14:00:01,%RH,87.909
11/08/2023, 14:30:01,%RH,85.7
11/08/2023, 15:00:01,%RH,84.586
11/08/2023, 15:30:01,%RH,86.255
11/08/2023, 16:00:01,%RH,88.458
11/08/2023, 16:30:01,%RH,86.808
11/08/2023, 17:00:01,%RH,86.255
11/08/2023, 17:30:01,%RH,85.143
11/08/2023, 18:00:01,%RH,83.465
11/08/2023, 18:30:01,%RH,85.7
11/08/2023, 19:00:01,%RH,87.359
11/08/2023, 19:30:01,%RH,89.005
11/08/2023, 20:00:01,%RH,92.253
11/08/2023, 20:30:01,%RH,94.917
11/08/2023, 21:00:01,%RH,95.971
11/08/2023, 21:30:01,%RH,96.496
11/08/2023, 22:00:01,%RH,95.445
11/08/2023, 22:30:01,%RH,95.445
11/08/2023, 23:00:01,%RH,94.917
11/08/2023, 23:30:01,%RH,93.323
12/08/2023, 00:00:01,%RH,94.387
12/08/2023, 00:30:01,%RH,94.917
12/08/2023, 01:00:01,%RH,95.445
12/08/2023, 01:30:01,%RH,96.496
12/08/2023, 02:00:01,%RH,99.613
12/08/2023, 02:30:01,%RH,100.127
12/08/2023, 03:00:01,%RH,98.58
12/08/2023, 03:30:01,%RH,98.58
12/08/2023, 04:00:01,%RH,99.097
12/08/2023, 04:30:01,%RH,97.541
12/08/2023, 05:00:01,%RH,96.496
12/08/2023, 05:30:01,%RH,100.639
12/08/2023, 06:00:01,%RH,100.127
12/08/2023, 06:30:01,%RH,102.167
12/08/2023, 07:00:01,%RH,101.15
12/08/2023, 07:30:01,%RH,101.15
12/08/2023, 08:00:01,%RH,102.673
12/08/2023, 08:30:01,%RH,102.167
12/08/2023, 09:00:01,%RH,102.167
12/08/2023, 09:30:01,%RH,102.167
12/08/2023, 10:00:01,%RH,102.167
12/08/2023, 10:30:01,%RH,102.673
12/08/2023, 11:00:01,%RH,102.167
12/08/2023, 11:30:01,%RH,101.659
12/08/2023, 12:00:01,%RH,101.659
12/08/2023, 12:30:01,%RH,100.639
12/08/2023, 13:00:01,%RH,100.127
12/08/2023, 13:30:01,%RH,97.541
12/08/2023, 14:00:01,%RH,97.02
12/08/2023, 14:30:01,%RH,94.917
12/08/2023, 15:00:01,%RH,94.387
12/08/2023, 15:30:01,%RH,94.387
12/08/2023, 16:00:01,%RH,94.917
12/08/2023, 16:30:01,%RH,95.971
12/08/2023, 17:00:01,%RH,95.971
12/08/2023, 17:30:01,%RH,94.917
12/08/2023, 18:00:01,%RH,95.971
12/08/2023, 18:30:01,%RH,96.496
12/08/2023, 19:00:01,%RH,96.496
12/08/2023, 19:30:01,%RH,98.58
12/08/2023, 20:00:01,%RH,100.127
12/08/2023, 20:30:01,%RH,101.659
12/08/2023, 21:00:01,%RH,101.15
12/08/2023, 21:30:01,%RH,101.15
12/08/2023, 22:00:01,%RH,101.659
12/08/2023, 22:30:01,%RH,101.15
12/08/2023, 23:00:01,%RH,101.659
12/08/2023, 23:30:01,%RH,100.639
13/08/2023, 00:00:01,%RH,100.639
13/08/2023, 00:30:01,%RH,98.58
13/08/2023, 01:00:01,%RH,97.02
13/08/2023, 01:30:01,%RH,98.062
13/08/2023, 02:00:01,%RH,97.541
13/08/2023, 02:30:01,%RH,97.541
13/08/2023, 03:00:01,%RH,98.58
13/08/2023, 03:30:01,%RH,98.062
13/08/2023, 04:00:01,%RH,98.062
13/08/2023, 04:30:01,%RH,98.062
13/08/2023, 05:00:01,%RH,97.541
13/08/2023, 05:30:01,%RH,98.58
13/08/2023, 06:00:01,%RH,99.613
13/08/2023, 06:30:01,%RH,99.097
13/08/2023, 07:00:01,%RH,99.097
13/08/2023, 07:30:01,%RH,99.613
13/08/2023, 08:00:01,%RH,98.58
13/08/2023, 08:30:01,%RH,99.613
13/08/2023, 09:00:01,%RH,99.613
13/08/2023, 09:30:01,%RH,100.639
13/08/2023, 10:00:01,%RH,99.613
13/08/2023, 10:30:01,%RH,98.58
13/08/2023, 11:00:01,%RH,99.613
13/08/2023, 11:30:01,%RH,98.062
13/08/2023, 12:00:01,%RH,98.062
13/08/2023, 12:30:01,%RH,96.496
13/08/2023, 13:00:01,%RH,91.715
13/08/2023, 13:30:01,%RH,91.176
13/08/2023, 14:00:01,%RH,89.005
13/08/2023, 14:30:01,%RH,88.458
13/08/2023, 15:00:01,%RH,89.005
13/08/2023, 15:30:01,%RH,86.808
13/08/2023, 16:00:01,%RH,86.255
13/08/2023, 16:30:01,%RH,84.026
13/08/2023, 17:00:01,%RH,86.808
13/08/2023, 17:30:01,%RH,87.909
13/08/2023, 18:00:01,%RH,90.094
13/08/2023, 18:30:01,%RH,90.636
13/08/2023, 19:00:01,%RH,92.253
13/08/2023, 19:30:01,%RH,93.323
13/08/2023, 20:00:01,%RH,94.387
13/08/2023, 20:30:01,%RH,95.971
13/08/2023, 21:00:01,%RH,98.062
13/08/2023, 21:30:01,%RH,99.097
13/08/2023, 22:00:01,%RH,98.58
13/08/2023, 22:30:01,%RH,98.062
13/08/2023, 23:00:01,%RH,98.062
13/08/2023, 23:30:01,%RH,100.127
14/08/2023, 00:00:01,%RH,99.613
14/08/2023, 00:30:01,%RH,100.639
14/08/2023, 01:00:01,%RH,100.639
14/08/2023, 01:30:01,%RH,101.15
14/08/2023, 02:00:01,%RH,102.167
14/08/2023, 02:30:01,%RH,102.167
14/08/2023, 03:00:01,%RH,102.167
14/08/2023, 03:30:01,%RH,101.659
14/08/2023, 04:00:01,%RH,100.639
14/08/2023, 04:30:01,%RH,101.15
14/08/2023, 05:00:01,%RH,101.659
14/08/2023, 05:30:01,%RH,102.167
14/08/2023, 06:00:01,%RH,102.167
14/08/2023, 06:30:01,%RH,103.178
14/08/2023, 07:00:01,%RH,102.167
14/08/2023, 07:30:01,%RH,100.639
14/08/2023, 08:00:01,%RH,101.15
14/08/2023, 08:30:01,%RH,101.15
14/08/2023, 09:00:01,%RH,101.15
14/08/2023, 09:30:01,%RH,100.639
14/08/2023, 10:00:01,%RH,100.639
14/08/2023, 10:30:01,%RH,100.639
14/08/2023, 11:00:01,%RH,102.167
14/08/2023, 11:30:01,%RH,101.15
14/08/2023, 12:00:01,%RH,101.659
14/08/2023, 12:30:01,%RH,102.167
14/08/2023, 13:00:01,%RH,101.659
14/08/2023, 13:30:01,%RH,101.15
14/08/2023, 14:00:01,%RH,101.659
14/08/2023, 14:30:01,%RH,101.15
14/08/2023, 15:00:01,%RH,101.15
14/08/2023, 15:30:01,%RH,100.639
14/08/2023, 16:00:01,%RH,101.15
14/08/2023, 16:30:01,%RH,101.659
14/08/2023, 17:00:01,%RH,99.097
14/08/2023, 17:30:01,%RH,100.127
14/08/2023, 18:00:01,%RH,98.062
14/08/2023, 18:30:01,%RH,97.541
14/08/2023, 19:00:01,%RH,100.639
14/08/2023, 19:30:01,%RH,100.127
14/08/2023, 20:00:01,%RH,100.639
14/08/2023, 20:30:01,%RH,101.659
14/08/2023, 21:00:01,%RH,100.127
14/08/2023, 21:30:01,%RH,100.127
14/08/2023, 22:00:01,%RH,99.613
14/08/2023, 22:30:01,%RH,99.097
14/08/2023, 23:00:01,%RH,99.097
14/08/2023, 23:30:01,%RH,101.15
15/08/2023, 00:00:01,%RH,102.167
15/08/2023, 00:30:01,%RH,102.167
15/08/2023, 01:00:01,%RH,102.673
15/08/2023, 01:30:01,%RH,103.178
15/08/2023, 02:00:01,%RH,102.673
15/08/2023, 02:30:01,%RH,101.659
15/08/2023, 03:00:01,%RH,101.15
15/08/2023, 03:30:01,%RH,102.673
15/08/2023, 04:00:01,%RH,101.659
15/08/2023, 04:30:01,%RH,101.15
15/08/2023, 05:00:01,%RH,102.167
15/08/2023, 05:30:01,%RH,102.167
15/08/2023, 06:00:01,%RH,102.673
15/08/2023, 06:30:01,%RH,102.673
15/08/2023, 07:00:01,%RH,101.659
15/08/2023, 07:30:01,%RH,101.659
15/08/2023, 08:00:01,%RH,101.659
15/08/2023, 08:30:01,%RH,100.639
15/08/2023, 09:00:01,%RH,98.58
15/08/2023, 09:30:01,%RH,95.971
15/08/2023, 10:00:01,%RH,96.496
15/08/2023, 10:30:01,%RH,92.789
15/08/2023, 11:00:01,%RH,93.323
15/08/2023, 11:30:01,%RH,92.789
15/08/2023, 12:00:01,%RH,88.458
15/08/2023, 12:30:01,%RH,85.7
15/08/2023, 13:00:01,%RH,83.465
15/08/2023, 13:30:01,%RH,84.026
15/08/2023, 14:00:01,%RH,84.586
15/08/2023, 14:30:01,%RH,87.359
15/08/2023, 15:00:01,%RH,87.359
15/08/2023, 15:30:01,%RH,86.808
15/08/2023, 16:00:01,%RH,85.143
15/08/2023, 16:30:01,%RH,86.255
15/08/2023, 17:00:01,%RH,87.909
15/08/2023, 17:30:01,%RH,86.255
15/08/2023, 18:00:01,%RH,86.808
15/08/2023, 18:30:01,%RH,90.094
15/08/2023, 19:00:01,%RH,90.094
15/08/2023, 19:30:01,%RH,91.176
15/08/2023, 20:00:01,%RH,93.323
15/08/2023, 20:30:01,%RH,94.917
15/08/2023, 21:00:01,%RH,98.062
15/08/2023, 21:30:01,%RH,98.062
15/08/2023, 22:00:01,%RH,99.097
15/08/2023, 22:30:01,%RH,99.097
15/08/2023, 23:00:01,%RH,100.127
15/08/2023, 23:30:01,%RH,100.127
16/08/2023, 00:00:01,%RH,101.15
16/08/2023, 00:30:01,%RH,101.659
16/08/2023, 01:00:01,%RH,101.659
16/08/2023, 01:30:01,%RH,102.167
16/08/2023, 02:00:01,%RH,103.178
16/08/2023, 02:30:01,%RH,103.681
16/08/2023, 03:00:01,%RH,103.178
16/08/2023, 03:30:01,%RH,103.681
16/08/2023, 04:00:01,%RH,103.681
16/08/2023, 04:30:01,%RH,103.681
16/08/2023, 05:00:01,%RH,103.178
16/08/2023, 05:30:01,%RH,103.178
16/08/2023, 06:00:01,%RH,103.681
16/08/2023, 06:30:01,%RH,103.681
16/08/2023, 07:00:01,%RH,103.681
16/08/2023, 07:30:01,%RH,103.681
16/08/2023, 08:00:01,%RH,101.659
16/08/2023, 08:30:01,%RH,95.971
16/08/2023, 09:00:01,%RH,94.917
16/08/2023, 09:30:01,%RH,80.066
16/08/2023, 10:00:01,%RH,76.03
16/08/2023, 10:30:01,%RH,73.688
16/08/2023, 11:00:01,%RH,75.447
16/08/2023, 11:30:01,%RH,76.03
16/08/2023, 12:00:01,%RH,74.276
16/08/2023, 12:30:01,%RH,72.508
16/08/2023, 13:00:01,%RH,70.13
16/08/2023, 13:30:01,%RH,65.297
16/08/2023, 14:00:01,%RH,70.13
16/08/2023, 14:30:01,%RH,71.916
16/08/2023, 15:00:01,%RH,68.329
16/08/2023, 15:30:01,%RH,77.191
16/08/2023, 16:00:01,%RH,70.727
16/08/2023, 16:30:01,%RH,76.03
16/08/2023, 17:00:01,%RH,70.727
16/08/2023, 17:30:01,%RH,73.099
16/08/2023, 18:00:01,%RH,73.099
16/08/2023, 18:30:01,%RH,74.276
16/08/2023, 19:00:01,%RH,81.206
16/08/2023, 19:30:01,%RH,80.637
16/08/2023, 20:00:01,%RH,88.458
16/08/2023, 20:30:01,%RH,90.636
16/08/2023, 21:00:01,%RH,91.715
16/08/2023, 21:30:01,%RH,93.856
16/08/2023, 22:00:01,%RH,97.02
16/08/2023, 22:30:01,%RH,98.062
16/08/2023, 23:00:01,%RH,100.127
16/08/2023, 23:30:01,%RH,99.613
17/08/2023, 00:00:01,%RH,101.15
17/08/2023, 00:30:01,%RH,100.639
17/08/2023, 01:00:01,%RH,100.127
17/08/2023, 01:30:01,%RH,100.127
17/08/2023, 02:00:01,%RH,99.613
17/08/2023, 02:30:01,%RH,100.639
17/08/2023, 03:00:01,%RH,99.613
17/08/2023, 03:30:01,%RH,101.659
17/08/2023, 04:00:01,%RH,97.541
17/08/2023, 04:30:01,%RH,96.496
17/08/2023, 05:00:01,%RH,93.323
17/08/2023, 05:30:01,%RH,95.971
17/08/2023, 06:00:01,%RH,93.323
17/08/2023, 06:30:01,%RH,92.789
17/08/2023, 07:00:01,%RH,95.445
17/08/2023, 07:30:01,%RH,94.917
17/08/2023, 08:00:01,%RH,91.176
17/08/2023, 08:30:01,%RH,92.253
17/08/2023, 09:00:01,%RH,86.808
17/08/2023, 09:30:01,%RH,85.143
17/08/2023, 10:00:01,%RH,86.255
17/08/2023, 10:30:01,%RH,82.903
17/08/2023, 11:00:01,%RH,82.339
17/08/2023, 11:30:01,%RH,82.339
17/08/2023, 12:00:01,%RH,84.586
17/08/2023, 12:30:01,%RH,81.206
17/08/2023, 13:00:01,%RH,77.769
17/08/2023, 13:30:01,%RH,78.921
17/08/2023, 14:00:01,%RH,75.447
17/08/2023, 14:30:01,%RH,73.099
17/08/2023, 15:00:01,%RH,72.508
17/08/2023, 15:30:01,%RH,73.099
17/08/2023, 16:00:01,%RH,72.508
17/08/2023, 16:30:01,%RH,73.688
17/08/2023, 17:00:01,%RH,71.916
17/08/2023, 17:30:01,%RH,73.688
17/08/2023, 18:00:01,%RH,75.447
17/08/2023, 18:30:01,%RH,73.099
17/08/2023, 19:00:01,%RH,77.769
17/08/2023, 19:30:01,%RH,78.921
17/08/2023, 20:00:01,%RH,81.206
17/08/2023, 20:30:01,%RH,82.903
17/08/2023, 21:00:01,%RH,81.773
17/08/2023, 21:30:01,%RH,84.026
17/08/2023, 22:00:01,%RH,82.903
17/08/2023, 22:30:01,%RH,83.465
17/08/2023, 23:00:01,%RH,83.465
17/08/2023, 23:30:01,%RH,84.026
18/08/2023, 00:00:01,%RH,84.586
18/08/2023, 00:30:01,%RH,83.465
18/08/2023, 01:00:01,%RH,85.143
18/08/2023, 01:30:01,%RH,83.465
18/08/2023, 02:00:01,%RH,84.586
18/08/2023, 02:30:01,%RH,83.465
18/08/2023, 03:00:01,%RH,82.903
18/08/2023, 03:30:01,%RH,83.465
18/08/2023, 04:00:01,%RH,84.026
18/08/2023, 04:30:01,%RH,83.465
18/08/2023, 05:00:01,%RH,83.465
18/08/2023, 05:30:01,%RH,84.586
18/08/2023, 06:00:01,%RH,85.143
18/08/2023, 06:30:01,%RH,85.143
18/08/2023, 07:00:01,%RH,86.255
18/08/2023, 07:30:01,%RH,86.808
18/08/2023, 08:00:01,%RH,85.7
18/08/2023, 08:30:01,%RH,84.586
18/08/2023, 09:00:01,%RH,84.586
18/08/2023, 09:30:01,%RH,83.465
18/08/2023, 10:00:01,%RH,82.339
18/08/2023, 10:30:01,%RH,81.773
18/08/2023, 11:00:01,%RH,80.637
18/08/2023, 11:30:01,%RH,80.637
18/08/2023, 12:00:01,%RH,82.339
18/08/2023, 12:30:01,%RH,84.026
18/08/2023, 13:00:01,%RH,85.143
18/08/2023, 13:30:01,%RH,85.143
18/08/2023, 14:00:01,%RH,85.7
18/08/2023, 14:30:01,%RH,84.586
18/08/2023, 15:00:01,%RH,85.143
18/08/2023, 15:30:01,%RH,88.458
18/08/2023, 16:00:01,%RH,84.026
18/08/2023, 16:30:01,%RH,86.255
18/08/2023, 17:00:01,%RH,86.255
18/08/2023, 17:30:01,%RH,86.255
18/08/2023, 18:00:01,%RH,87.909
18/08/2023, 18:30:01,%RH,87.909
18/08/2023, 19:00:01,%RH,88.458
18/08/2023, 19:30:01,%RH,89.005
18/08/2023, 20:00:01,%RH,93.856
18/08/2023, 20:30:01,%RH,93.323
18/08/2023, 21:00:01,%RH,95.971
18/08/2023, 21:30:01,%RH,97.541
18/08/2023, 22:00:01,%RH,97.02
18/08/2023, 22:30:01,%RH,97.541
18/08/2023, 23:00:01,%RH,98.062
18/08/2023, 23:30:01,%RH,97.541
19/08/2023, 00:00:01,%RH,98.58
19/08/2023, 00:30:01,%RH,97.541
19/08/2023, 01:00:01,%RH,97.02
19/08/2023, 01:30:01,%RH,97.541
19/08/2023, 02:00:01,%RH,97.541
19/08/2023, 02:30:01,%RH,96.496
19/08/2023, 03:00:01,%RH,97.02
19/08/2023, 03:30:01,%RH,96.496
19/08/2023, 04:00:01,%RH,96.496
19/08/2023, 04:30:01,%RH,96.496
19/08/2023, 05:00:01,%RH,95.971
19/08/2023, 05:30:01,%RH,93.856
19/08/2023, 06:00:01,%RH,92.789
19/08/2023, 06:30:01,%RH,94.917
19/08/2023, 07:00:01,%RH,97.541
19/08/2023, 07:30:01,%RH,100.127
19/08/2023, 08:00:01,%RH,99.097
19/08/2023, 08:30:01,%RH,102.673
19/08/2023, 09:00:01,%RH,99.613
19/08/2023, 09:30:01,%RH,99.097
19/08/2023, 10:00:01,%RH,98.062
19/08/2023, 10:30:01,%RH,97.541
19/08/2023, 11:00:01,%RH,96.496
19/08/2023, 11:30:01,%RH,95.971
19/08/2023, 12:00:01,%RH,93.856
19/08/2023, 12:30:01,%RH,92.789
19/08/2023, 13:00:01,%RH,95.445
19/08/2023, 13:30:01,%RH,94.917
19/08/2023, 14:00:01,%RH,93.856
19/08/2023, 14:30:01,%RH,92.789
19/08/2023, 15:00:01,%RH,93.323
19/08/2023, 15:30:01,%RH,92.789
19/08/2023, 16:00:01,%RH,91.715
19/08/2023, 16:30:01,%RH,93.323
19/08/2023, 17:00:01,%RH,92.253
19/08/2023, 17:30:01,%RH,90.094
19/08/2023, 18:00:01,%RH,91.176
19/08/2023, 18:30:01,%RH,89.005
19/08/2023, 19:00:01,%RH,91.715
19/08/2023, 19:30:01,%RH,93.856
19/08/2023, 20:00:01,%RH,94.387
19/08/2023, 20:30:01,%RH,95.445
19/08/2023, 21:00:01,%RH,94.917
19/08/2023, 21:30:01,%RH,97.541
19/08/2023, 22:00:01,%RH,98.062
19/08/2023, 22:30:01,%RH,96.496
19/08/2023, 23:00:01,%RH,97.02
19/08/2023, 23:30:01,%RH,97.02
20/08/2023, 00:00:01,%RH,97.02
20/08/2023, 00:30:01,%RH,97.541
20/08/2023, 01:00:01,%RH,97.541
20/08/2023, 01:30:01,%RH,97.541
20/08/2023, 02:00:01,%RH,96.496
20/08/2023, 02:30:01,%RH,97.02
20/08/2023, 03:00:01,%RH,98.58
20/08/2023, 03:30:01,%RH,98.062
20/08/2023, 04:00:01,%RH,98.062
20/08/2023, 04:30:01,%RH,98.58
20/08/2023, 05:00:01,%RH,98.58
20/08/2023, 05:30:01,%RH,98.58
20/08/2023, 06:00:01,%RH,98.58
20/08/2023, 06:30:01,%RH,99.613
20/08/2023, 07:00:01,%RH,99.097
20/08/2023, 07:30:01,%RH,98.062
20/08/2023, 08:00:01,%RH,98.062
20/08/2023, 08:30:01,%RH,96.496
20/08/2023, 09:00:01,%RH,98.062
20/08/2023, 09:30:01,%RH,98.58
20/08/2023, 10:00:01,%RH,98.58
20/08/2023, 10:30:01,%RH,97.541
20/08/2023, 11:00:01,%RH,98.062
20/08/2023, 11:30:01,%RH,95.971
20/08/2023, 12:00:01,%RH,98.062
20/08/2023, 12:30:01,%RH,92.253
20/08/2023, 13:00:01,%RH,90.094
20/08/2023, 13:30:01,%RH,85.7
20/08/2023, 14:00:01,%RH,84.586
20/08/2023, 14:30:01,%RH,80.637
20/08/2023, 15:00:01,%RH,81.773
20/08/2023, 15:30:01,%RH,81.206
20/08/2023, 16:00:01,%RH,80.066
20/08/2023, 16:30:01,%RH,83.465
20/08/2023, 17:00:01,%RH,85.7
20/08/2023, 17:30:01,%RH,84.586
20/08/2023, 18:00:01,%RH,83.465
20/08/2023, 18:30:01,%RH,82.903
20/08/2023, 19:00:01,%RH,87.909
20/08/2023, 19:30:01,%RH,91.715
20/08/2023, 20:00:01,%RH,92.253
20/08/2023, 20:30:01,%RH,93.323
20/08/2023, 21:00:01,%RH,92.253
20/08/2023, 21:30:01,%RH,93.323
20/08/2023, 22:00:01,%RH,94.387
20/08/2023, 22:30:01,%RH,96.496
20/08/2023, 23:00:01,%RH,97.02
20/08/2023, 23:30:01,%RH,95.445
21/08/2023, 00:00:01,%RH,98.062
21/08/2023, 00:30:01,%RH,97.541
21/08/2023, 01:00:01,%RH,98.58
21/08/2023, 01:30:01,%RH,99.097
21/08/2023, 02:00:01,%RH,99.613
21/08/2023, 02:30:01,%RH,100.639
21/08/2023, 03:00:01,%RH,100.127
21/08/2023, 03:30:01,%RH,100.127
21/08/2023, 04:00:01,%RH,99.613
21/08/2023, 04:30:01,%RH,97.541
21/08/2023, 05:00:01,%RH,99.613
21/08/2023, 05:30:01,%RH,98.062
21/08/2023, 06:00:01,%RH,99.097
21/08/2023, 06:30:01,%RH,99.097
21/08/2023, 07:00:01,%RH,99.097
21/08/2023, 07:30:01,%RH,99.097
21/08/2023, 08:00:01,%RH,97.541
21/08/2023, 08:30:01,%RH,96.496
21/08/2023, 09:00:01,%RH,98.58
21/08/2023, 09:30:01,%RH,97.541
21/08/2023, 10:00:01,%RH,97.02
21/08/2023, 10:30:01,%RH,95.971
21/08/2023, 11:00:01,%RH,98.58
21/08/2023, 11:30:01,%RH,100.639
21/08/2023, 12:00:01,%RH,100.639
21/08/2023, 12:30:01,%RH,100.639
21/08/2023, 13:00:01,%RH,99.613
21/08/2023, 13:30:01,%RH,97.02
21/08/2023, 14:00:01,%RH,99.613
21/08/2023, 14:30:01,%RH,101.15
21/08/2023, 15:00:01,%RH,100.127
21/08/2023, 15:30:01,%RH,97.541
21/08/2023, 16:00:01,%RH,98.062
21/08/2023, 16:30:01,%RH,97.02
21/08/2023, 17:00:01,%RH,93.856
21/08/2023, 17:30:01,%RH,94.917
21/08/2023, 18:00:01,%RH,93.323
21/08/2023, 18:30:01,%RH,94.387
21/08/2023, 19:00:01,%RH,94.917
21/08/2023, 19:30:01,%RH,96.496
21/08/2023, 20:00:01,%RH,98.062
21/08/2023, 20:30:01,%RH,98.062
21/08/2023, 21:00:01,%RH,98.062
21/08/2023, 21:30:01,%RH,98.58
21/08/2023, 22:00:01,%RH,100.127
21/08/2023, 22:30:01,%RH,99.613
21/08/2023, 23:00:01,%RH,100.639
21/08/2023, 23:30:01,%RH,99.613
22/08/2023, 00:00:01,%RH,97.541
22/08/2023, 00:30:01,%RH,97.02
22/08/2023, 01:00:01,%RH,98.062
22/08/2023, 01:30:01,%RH,97.541
22/08/2023, 02:00:01,%RH,98.062
22/08/2023, 02:30:01,%RH,98.58
22/08/2023, 03:00:01,%RH,98.58
22/08/2023, 03:30:01,%RH,98.58
22/08/2023, 04:00:01,%RH,99.097
22/08/2023, 04:30:01,%RH,99.613
22/08/2023, 05:00:01,%RH,98.58
22/08/2023, 05:30:01,%RH,98.062
22/08/2023, 06:00:01,%RH,98.58
22/08/2023, 06:30:01,%RH,98.58
22/08/2023, 07:00:01,%RH,98.58
22/08/2023, 07:30:01,%RH,98.062
22/08/2023, 08:00:01,%RH,98.062
22/08/2023, 08:30:01,%RH,97.02
22/08/2023, 09:00:01,%RH,97.541
22/08/2023, 09:30:01,%RH,98.062
22/08/2023, 10:00:01,%RH,97.541
22/08/2023, 10:30:01,%RH,95.971
22/08/2023, 11:00:01,%RH,93.856
22/08/2023, 11:30:01,%RH,90.636
22/08/2023, 12:00:01,%RH,93.323
22/08/2023, 12:30:01,%RH,93.856
22/08/2023, 13:00:01,%RH,90.636
22/08/2023, 13:30:01,%RH,91.715
22/08/2023, 14:00:01,%RH,92.253
22/08/2023, 14:30:01,%RH,92.253
22/08/2023, 15:00:01,%RH,89.005
22/08/2023, 15:30:01,%RH,89.55
22/08/2023, 16:00:01,%RH,89.55
22/08/2023, 16:30:01,%RH,91.176
22/08/2023, 17:00:01,%RH,92.789
22/08/2023, 17:30:01,%RH,91.715
22/08/2023, 18:00:01,%RH,91.176
22/08/2023, 18:30:01,%RH,92.789
22/08/2023, 19:00:01,%RH,95.445
22/08/2023, 19:30:01,%RH,94.387
22/08/2023, 20:00:01,%RH,93.323
22/08/2023, 20:30:01,%RH,94.387
22/08/2023, 21:00:01,%RH,94.917
22/08/2023, 21:30:01,%RH,97.02
22/08/2023, 22:00:01,%RH,97.541
22/08/2023, 22:30:01,%RH,98.58
22/08/2023, 23:00:01,%RH,97.02
22/08/2023, 23:30:01,%RH,97.541
23/08/2023, 00:00:01,%RH,98.58
23/08/2023, 00:30:01,%RH,99.613
23/08/2023, 01:00:01,%RH,99.613
23/08/2023, 01:30:01,%RH,102.167
23/08/2023, 02:00:01,%RH,102.673
23/08/2023, 02:30:01,%RH,99.613
23/08/2023, 03:00:01,%RH,100.639
23/08/2023, 03:30:01,%RH,100.639
23/08/2023, 04:00:01,%RH,102.167
23/08/2023, 04:30:01,%RH,100.639
23/08/2023, 05:00:01,%RH,100.639
23/08/2023, 05:30:01,%RH,100.639
23/08/2023, 06:00:01,%RH,101.15
23/08/2023, 06:30:01,%RH,101.15
23/08/2023, 07:00:01,%RH,102.167
