1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 3A0000007DAB2041
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Wed May 17 00:00:01 BST 2023
Mission Sample Count:  1610
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Wed May 17 00:00:01 BST 2023
Total Mission Samples:  1610
Total Device Samples:  16468
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
29/05/2023, 17:30:01,C,19.126
29/05/2023, 18:00:01,C,18.125
29/05/2023, 18:30:01,C,18.125
29/05/2023, 19:00:01,C,17.123
29/05/2023, 19:30:01,C,15.621
29/05/2023, 20:00:01,C,14.119
29/05/2023, 20:30:01,C,13.618
29/05/2023, 21:00:01,C,13.117
29/05/2023, 21:30:01,C,11.614
29/05/2023, 22:00:01,C,11.614
29/05/2023, 22:30:01,C,10.111
29/05/2023, 23:00:01,C,9.61
29/05/2023, 23:30:01,C,9.109
30/05/2023, 00:00:01,C,9.109
30/05/2023, 00:30:01,C,8.607
30/05/2023, 01:00:01,C,8.106
30/05/2023, 01:30:01,C,7.605
30/05/2023, 02:00:01,C,7.103
30/05/2023, 02:30:01,C,7.103
30/05/2023, 03:00:01,C,6.602
30/05/2023, 03:30:01,C,6.602
30/05/2023, 04:00:01,C,6.1
30/05/2023, 04:30:01,C,5.599
30/05/2023, 05:00:01,C,6.1
30/05/2023, 05:30:01,C,5.599
30/05/2023, 06:00:01,C,6.1
30/05/2023, 06:30:01,C,7.103
30/05/2023, 07:00:01,C,9.109
30/05/2023, 07:30:01,C,11.113
30/05/2023, 08:00:01,C,12.616
30/05/2023, 08:30:01,C,13.618
30/05/2023, 09:00:01,C,14.119
30/05/2023, 09:30:01,C,15.121
30/05/2023, 10:00:01,C,16.623
30/05/2023, 10:30:01,C,17.123
30/05/2023, 11:00:01,C,17.624
30/05/2023, 11:30:01,C,18.625
30/05/2023, 12:00:01,C,18.625
30/05/2023, 12:30:01,C,19.626
30/05/2023, 13:00:01,C,19.126
30/05/2023, 13:30:01,C,19.126
30/05/2023, 14:00:01,C,19.126
30/05/2023, 14:30:01,C,19.126
30/05/2023, 15:00:01,C,19.626
30/05/2023, 15:30:01,C,19.626
30/05/2023, 16:00:01,C,20.127
30/05/2023, 16:30:01,C,20.627
30/05/2023, 17:00:01,C,21.127
30/05/2023, 17:30:01,C,21.127
30/05/2023, 18:00:01,C,21.127
30/05/2023, 18:30:01,C,21.127
30/05/2023, 19:00:01,C,19.626
30/05/2023, 19:30:01,C,17.624
30/05/2023, 20:00:01,C,16.623
30/05/2023, 20:30:01,C,16.623
30/05/2023, 21:00:01,C,16.122
30/05/2023, 21:30:01,C,15.121
30/05/2023, 22:00:01,C,14.119
30/05/2023, 22:30:01,C,13.117
30/05/2023, 23:00:01,C,12.616
30/05/2023, 23:30:01,C,11.113
31/05/2023, 00:00:01,C,10.612
31/05/2023, 00:30:01,C,10.111
31/05/2023, 01:00:01,C,8.607
31/05/2023, 01:30:01,C,8.607
31/05/2023, 02:00:01,C,7.605
31/05/2023, 02:30:01,C,7.103
31/05/2023, 03:00:01,C,7.103
31/05/2023, 03:30:01,C,7.103
31/05/2023, 04:00:01,C,6.1
31/05/2023, 04:30:01,C,5.599
31/05/2023, 05:00:01,C,5.599
31/05/2023, 05:30:01,C,5.097
31/05/2023, 06:00:01,C,5.599
31/05/2023, 06:30:01,C,6.602
31/05/2023, 07:00:01,C,8.607
31/05/2023, 07:30:01,C,10.111
31/05/2023, 08:00:01,C,11.614
31/05/2023, 08:30:01,C,12.115
31/05/2023, 09:00:01,C,13.618
31/05/2023, 09:30:01,C,14.119
31/05/2023, 10:00:01,C,15.621
31/05/2023, 10:30:01,C,16.623
31/05/2023, 11:00:01,C,17.123
31/05/2023, 11:30:01,C,17.123
31/05/2023, 12:00:01,C,18.125
31/05/2023, 12:30:01,C,18.625
31/05/2023, 13:00:01,C,20.127
31/05/2023, 13:30:01,C,19.626
31/05/2023, 14:00:01,C,19.626
31/05/2023, 14:30:01,C,20.127
31/05/2023, 15:00:01,C,20.127
31/05/2023, 15:30:01,C,20.627
31/05/2023, 16:00:01,C,21.127
31/05/2023, 16:30:01,C,20.127
31/05/2023, 17:00:01,C,21.628
31/05/2023, 17:30:01,C,21.628
31/05/2023, 18:00:01,C,21.127
31/05/2023, 18:30:01,C,21.628
31/05/2023, 19:00:01,C,19.626
31/05/2023, 19:30:01,C,17.123
31/05/2023, 20:00:01,C,16.122
31/05/2023, 20:30:01,C,15.621
31/05/2023, 21:00:01,C,14.62
31/05/2023, 21:30:01,C,13.618
31/05/2023, 22:00:01,C,12.616
31/05/2023, 22:30:01,C,11.614
31/05/2023, 23:00:01,C,10.612
31/05/2023, 23:30:01,C,10.111
01/06/2023, 00:00:01,C,9.109
01/06/2023, 00:30:01,C,8.607
01/06/2023, 01:00:01,C,7.605
01/06/2023, 01:30:01,C,7.103
01/06/2023, 02:00:01,C,6.602
01/06/2023, 02:30:01,C,6.602
01/06/2023, 03:00:01,C,6.1
01/06/2023, 03:30:01,C,5.097
01/06/2023, 04:00:01,C,5.599
01/06/2023, 04:30:01,C,5.097
01/06/2023, 05:00:01,C,4.596
01/06/2023, 05:30:01,C,4.596
01/06/2023, 06:00:01,C,4.596
01/06/2023, 06:30:01,C,6.1
01/06/2023, 07:00:01,C,7.605
01/06/2023, 07:30:01,C,9.109
01/06/2023, 08:00:01,C,10.612
01/06/2023, 08:30:01,C,11.614
01/06/2023, 09:00:01,C,12.616
01/06/2023, 09:30:01,C,13.618
01/06/2023, 10:00:01,C,14.119
01/06/2023, 10:30:01,C,15.621
01/06/2023, 11:00:01,C,15.121
01/06/2023, 11:30:01,C,16.122
01/06/2023, 12:00:01,C,16.122
01/06/2023, 12:30:01,C,17.123
01/06/2023, 13:00:01,C,17.123
01/06/2023, 13:30:01,C,17.624
01/06/2023, 14:00:01,C,18.125
01/06/2023, 14:30:01,C,17.624
01/06/2023, 15:00:01,C,17.624
01/06/2023, 15:30:01,C,17.123
01/06/2023, 16:00:01,C,17.123
01/06/2023, 16:30:01,C,18.125
01/06/2023, 17:00:01,C,17.624
01/06/2023, 17:30:01,C,17.624
01/06/2023, 18:00:01,C,17.123
01/06/2023, 18:30:01,C,16.122
01/06/2023, 19:00:01,C,15.121
01/06/2023, 19:30:01,C,14.62
01/06/2023, 20:00:01,C,13.618
01/06/2023, 20:30:01,C,13.117
01/06/2023, 21:00:01,C,12.616
01/06/2023, 21:30:01,C,11.614
01/06/2023, 22:00:01,C,11.113
01/06/2023, 22:30:01,C,10.612
01/06/2023, 23:00:01,C,10.111
01/06/2023, 23:30:01,C,9.61
02/06/2023, 00:00:01,C,9.109
02/06/2023, 00:30:01,C,8.607
02/06/2023, 01:00:01,C,8.106
02/06/2023, 01:30:01,C,8.106
02/06/2023, 02:00:01,C,7.103
02/06/2023, 02:30:01,C,6.602
02/06/2023, 03:00:01,C,5.599
02/06/2023, 03:30:01,C,5.599
02/06/2023, 04:00:01,C,5.097
02/06/2023, 04:30:01,C,4.596
02/06/2023, 05:00:01,C,4.596
02/06/2023, 05:30:01,C,3.593
02/06/2023, 06:00:01,C,4.596
02/06/2023, 06:30:01,C,5.599
02/06/2023, 07:00:01,C,7.103
02/06/2023, 07:30:01,C,8.607
02/06/2023, 08:00:01,C,9.61
02/06/2023, 08:30:01,C,11.113
02/06/2023, 09:00:01,C,11.614
02/06/2023, 09:30:01,C,12.616
02/06/2023, 10:00:01,C,13.117
02/06/2023, 10:30:01,C,15.121
02/06/2023, 11:00:01,C,15.621
02/06/2023, 11:30:01,C,16.122
02/06/2023, 12:00:01,C,16.122
02/06/2023, 12:30:01,C,17.624
02/06/2023, 13:00:01,C,17.624
02/06/2023, 13:30:01,C,18.125
02/06/2023, 14:00:01,C,18.625
02/06/2023, 14:30:01,C,19.126
02/06/2023, 15:00:01,C,19.126
02/06/2023, 15:30:01,C,19.126
02/06/2023, 16:00:01,C,19.126
02/06/2023, 16:30:01,C,20.127
02/06/2023, 17:00:01,C,20.627
02/06/2023, 17:30:01,C,21.628
02/06/2023, 18:00:01,C,19.626
02/06/2023, 18:30:01,C,20.127
02/06/2023, 19:00:01,C,18.125
02/06/2023, 19:30:01,C,17.123
02/06/2023, 20:00:01,C,16.122
02/06/2023, 20:30:01,C,15.621
02/06/2023, 21:00:01,C,14.62
02/06/2023, 21:30:01,C,13.618
02/06/2023, 22:00:01,C,12.616
02/06/2023, 22:30:01,C,11.614
02/06/2023, 23:00:01,C,10.612
02/06/2023, 23:30:01,C,9.61
03/06/2023, 00:00:01,C,8.607
03/06/2023, 00:30:01,C,8.106
03/06/2023, 01:00:01,C,7.605
03/06/2023, 01:30:01,C,6.602
03/06/2023, 02:00:01,C,6.602
03/06/2023, 02:30:01,C,6.1
03/06/2023, 03:00:01,C,5.097
03/06/2023, 03:30:01,C,5.097
03/06/2023, 04:00:01,C,4.596
03/06/2023, 04:30:01,C,4.094
03/06/2023, 05:00:01,C,4.094
03/06/2023, 05:30:01,C,4.094
03/06/2023, 06:00:01,C,4.596
03/06/2023, 06:30:01,C,6.1
03/06/2023, 07:00:01,C,9.109
03/06/2023, 07:30:01,C,10.111
03/06/2023, 08:00:01,C,12.115
03/06/2023, 08:30:01,C,13.117
03/06/2023, 09:00:01,C,14.62
03/06/2023, 09:30:01,C,15.621
03/06/2023, 10:00:01,C,17.123
03/06/2023, 10:30:01,C,18.625
03/06/2023, 11:00:01,C,18.125
03/06/2023, 11:30:01,C,18.625
03/06/2023, 12:00:01,C,18.625
03/06/2023, 12:30:01,C,19.626
03/06/2023, 13:00:01,C,20.127
03/06/2023, 13:30:01,C,20.627
03/06/2023, 14:00:01,C,20.627
03/06/2023, 14:30:01,C,20.627
03/06/2023, 15:00:01,C,20.627
03/06/2023, 15:30:01,C,20.627
03/06/2023, 16:00:01,C,20.627
03/06/2023, 16:30:01,C,20.627
03/06/2023, 17:00:01,C,20.627
03/06/2023, 17:30:01,C,21.127
03/06/2023, 18:00:01,C,20.627
03/06/2023, 18:30:01,C,21.127
03/06/2023, 19:00:01,C,19.626
03/06/2023, 19:30:01,C,18.625
03/06/2023, 20:00:01,C,17.624
03/06/2023, 20:30:01,C,17.123
03/06/2023, 21:00:01,C,16.623
03/06/2023, 21:30:01,C,15.621
03/06/2023, 22:00:01,C,14.62
03/06/2023, 22:30:01,C,14.119
03/06/2023, 23:00:01,C,13.117
03/06/2023, 23:30:01,C,11.614
04/06/2023, 00:00:01,C,10.612
04/06/2023, 00:30:01,C,10.612
04/06/2023, 01:00:01,C,9.109
04/06/2023, 01:30:01,C,9.109
04/06/2023, 02:00:01,C,8.106
04/06/2023, 02:30:01,C,7.103
04/06/2023, 03:00:01,C,7.103
04/06/2023, 03:30:01,C,6.602
04/06/2023, 04:00:01,C,6.602
04/06/2023, 04:30:01,C,6.1
04/06/2023, 05:00:01,C,6.1
04/06/2023, 05:30:01,C,6.1
04/06/2023, 06:00:01,C,6.1
04/06/2023, 06:30:01,C,8.607
04/06/2023, 07:00:01,C,10.612
04/06/2023, 07:30:01,C,12.616
04/06/2023, 08:00:01,C,14.119
04/06/2023, 08:30:01,C,15.121
04/06/2023, 09:00:01,C,16.122
04/06/2023, 09:30:01,C,16.623
04/06/2023, 10:00:01,C,17.624
04/06/2023, 10:30:01,C,18.625
04/06/2023, 11:00:01,C,19.126
04/06/2023, 11:30:01,C,19.126
04/06/2023, 12:00:01,C,19.126
04/06/2023, 12:30:01,C,18.625
04/06/2023, 13:00:01,C,19.626
04/06/2023, 13:30:01,C,19.126
04/06/2023, 14:00:01,C,20.127
04/06/2023, 14:30:01,C,20.127
04/06/2023, 15:00:01,C,20.627
04/06/2023, 15:30:01,C,20.127
04/06/2023, 16:00:01,C,20.627
04/06/2023, 16:30:01,C,20.627
04/06/2023, 17:00:01,C,21.127
04/06/2023, 17:30:01,C,20.627
04/06/2023, 18:00:01,C,20.627
04/06/2023, 18:30:01,C,21.127
04/06/2023, 19:00:01,C,19.626
04/06/2023, 19:30:01,C,18.125
04/06/2023, 20:00:01,C,17.123
04/06/2023, 20:30:01,C,16.122
04/06/2023, 21:00:01,C,15.621
04/06/2023, 21:30:01,C,14.119
04/06/2023, 22:00:01,C,13.618
04/06/2023, 22:30:01,C,12.616
04/06/2023, 23:00:01,C,11.614
04/06/2023, 23:30:01,C,10.612
05/06/2023, 00:00:01,C,9.61
05/06/2023, 00:30:01,C,8.607
05/06/2023, 01:00:01,C,8.607
05/06/2023, 01:30:01,C,8.106
05/06/2023, 02:00:01,C,7.605
05/06/2023, 02:30:01,C,7.605
05/06/2023, 03:00:01,C,7.103
05/06/2023, 03:30:01,C,6.602
05/06/2023, 04:00:01,C,6.602
05/06/2023, 04:30:01,C,6.1
05/06/2023, 05:00:01,C,6.1
05/06/2023, 05:30:01,C,6.1
05/06/2023, 06:00:01,C,6.602
05/06/2023, 06:30:01,C,8.607
05/06/2023, 07:00:01,C,10.612
05/06/2023, 07:30:01,C,11.614
05/06/2023, 08:00:01,C,13.117
05/06/2023, 08:30:01,C,13.618
05/06/2023, 09:00:01,C,15.121
05/06/2023, 09:30:01,C,15.621
05/06/2023, 10:00:01,C,17.123
05/06/2023, 10:30:01,C,18.125
05/06/2023, 11:00:01,C,18.625
05/06/2023, 11:30:01,C,18.625
05/06/2023, 12:00:01,C,19.126
05/06/2023, 12:30:01,C,18.625
05/06/2023, 13:00:01,C,19.126
05/06/2023, 13:30:01,C,19.126
05/06/2023, 14:00:01,C,19.126
05/06/2023, 14:30:01,C,18.625
05/06/2023, 15:00:01,C,19.626
05/06/2023, 15:30:01,C,19.626
05/06/2023, 16:00:01,C,19.626
05/06/2023, 16:30:01,C,19.126
05/06/2023, 17:00:01,C,19.126
05/06/2023, 17:30:01,C,20.627
05/06/2023, 18:00:01,C,18.625
05/06/2023, 18:30:01,C,18.625
05/06/2023, 19:00:01,C,19.126
05/06/2023, 19:30:01,C,18.125
05/06/2023, 20:00:01,C,17.123
05/06/2023, 20:30:01,C,15.621
05/06/2023, 21:00:01,C,15.121
05/06/2023, 21:30:01,C,14.62
05/06/2023, 22:00:01,C,13.618
05/06/2023, 22:30:01,C,13.117
05/06/2023, 23:00:01,C,12.616
05/06/2023, 23:30:01,C,11.113
06/06/2023, 00:00:01,C,10.111
06/06/2023, 00:30:01,C,9.61
06/06/2023, 01:00:01,C,9.109
06/06/2023, 01:30:01,C,8.607
06/06/2023, 02:00:01,C,8.106
06/06/2023, 02:30:01,C,7.605
06/06/2023, 03:00:01,C,7.103
06/06/2023, 03:30:01,C,6.602
06/06/2023, 04:00:01,C,6.602
06/06/2023, 04:30:01,C,6.1
06/06/2023, 05:00:01,C,5.599
06/06/2023, 05:30:01,C,6.1
06/06/2023, 06:00:01,C,6.1
06/06/2023, 06:30:01,C,7.605
06/06/2023, 07:00:01,C,8.607
06/06/2023, 07:30:01,C,9.61
06/06/2023, 08:00:01,C,10.111
06/06/2023, 08:30:01,C,10.612
06/06/2023, 09:00:01,C,11.113
06/06/2023, 09:30:01,C,11.614
06/06/2023, 10:00:01,C,12.115
06/06/2023, 10:30:01,C,13.618
06/06/2023, 11:00:01,C,14.62
06/06/2023, 11:30:01,C,15.121
06/06/2023, 12:00:01,C,15.621
06/06/2023, 12:30:01,C,16.122
06/06/2023, 13:00:01,C,16.122
06/06/2023, 13:30:01,C,17.123
06/06/2023, 14:00:01,C,17.123
06/06/2023, 14:30:01,C,17.123
06/06/2023, 15:00:01,C,17.624
06/06/2023, 15:30:01,C,17.624
06/06/2023, 16:00:01,C,18.125
06/06/2023, 16:30:01,C,17.123
06/06/2023, 17:00:01,C,18.125
06/06/2023, 17:30:01,C,18.625
06/06/2023, 18:00:01,C,18.125
06/06/2023, 18:30:01,C,18.625
06/06/2023, 19:00:01,C,17.624
06/06/2023, 19:30:01,C,15.621
06/06/2023, 20:00:01,C,14.62
06/06/2023, 20:30:01,C,14.119
06/06/2023, 21:00:01,C,12.616
06/06/2023, 21:30:01,C,12.115
06/06/2023, 22:00:01,C,11.113
06/06/2023, 22:30:01,C,10.612
06/06/2023, 23:00:01,C,10.612
06/06/2023, 23:30:01,C,9.61
07/06/2023, 00:00:01,C,9.109
07/06/2023, 00:30:01,C,8.106
07/06/2023, 01:00:01,C,8.106
07/06/2023, 01:30:01,C,8.607
07/06/2023, 02:00:01,C,8.607
07/06/2023, 02:30:01,C,8.607
07/06/2023, 03:00:01,C,8.607
07/06/2023, 03:30:01,C,8.607
07/06/2023, 04:00:01,C,9.109
07/06/2023, 04:30:01,C,9.109
07/06/2023, 05:00:01,C,9.109
07/06/2023, 05:30:01,C,9.109
07/06/2023, 06:00:01,C,9.109
07/06/2023, 06:30:01,C,9.109
07/06/2023, 07:00:01,C,9.61
07/06/2023, 07:30:01,C,10.111
07/06/2023, 08:00:01,C,10.612
07/06/2023, 08:30:01,C,12.115
07/06/2023, 09:00:01,C,12.115
07/06/2023, 09:30:01,C,12.115
07/06/2023, 10:00:01,C,12.616
07/06/2023, 10:30:01,C,13.618
07/06/2023, 11:00:01,C,13.618
07/06/2023, 11:30:01,C,14.62
07/06/2023, 12:00:01,C,14.62
07/06/2023, 12:30:01,C,15.621
07/06/2023, 13:00:01,C,16.623
07/06/2023, 13:30:01,C,16.623
07/06/2023, 14:00:01,C,17.123
07/06/2023, 14:30:01,C,17.123
07/06/2023, 15:00:01,C,17.624
07/06/2023, 15:30:01,C,17.123
07/06/2023, 16:00:01,C,17.624
07/06/2023, 16:30:01,C,17.624
07/06/2023, 17:00:01,C,17.624
07/06/2023, 17:30:01,C,18.625
07/06/2023, 18:00:01,C,17.123
07/06/2023, 18:30:01,C,17.123
07/06/2023, 19:00:01,C,16.122
07/06/2023, 19:30:01,C,14.62
07/06/2023, 20:00:01,C,14.119
07/06/2023, 20:30:01,C,13.618
07/06/2023, 21:00:01,C,13.117
07/06/2023, 21:30:01,C,12.115
07/06/2023, 22:00:01,C,11.614
07/06/2023, 22:30:01,C,11.614
07/06/2023, 23:00:01,C,11.113
07/06/2023, 23:30:01,C,11.113
08/06/2023, 00:00:01,C,10.111
08/06/2023, 00:30:01,C,9.61
08/06/2023, 01:00:01,C,9.109
08/06/2023, 01:30:01,C,8.607
08/06/2023, 02:00:01,C,8.607
08/06/2023, 02:30:01,C,8.607
08/06/2023, 03:00:01,C,8.106
08/06/2023, 03:30:01,C,8.607
08/06/2023, 04:00:01,C,8.106
08/06/2023, 04:30:01,C,8.607
08/06/2023, 05:00:01,C,8.607
08/06/2023, 05:30:01,C,8.607
08/06/2023, 06:00:01,C,8.106
08/06/2023, 06:30:01,C,8.607
08/06/2023, 07:00:01,C,9.109
08/06/2023, 07:30:01,C,10.111
08/06/2023, 08:00:01,C,11.113
08/06/2023, 08:30:01,C,12.115
08/06/2023, 09:00:01,C,12.616
08/06/2023, 09:30:01,C,13.117
08/06/2023, 10:00:01,C,13.117
08/06/2023, 10:30:01,C,14.119
08/06/2023, 11:00:01,C,15.121
08/06/2023, 11:30:01,C,15.121
08/06/2023, 12:00:01,C,15.621
08/06/2023, 12:30:01,C,16.623
08/06/2023, 13:00:01,C,16.623
08/06/2023, 13:30:01,C,17.123
08/06/2023, 14:00:01,C,17.624
08/06/2023, 14:30:01,C,18.125
08/06/2023, 15:00:01,C,18.125
08/06/2023, 15:30:01,C,17.624
08/06/2023, 16:00:01,C,18.125
08/06/2023, 16:30:01,C,18.625
08/06/2023, 17:00:01,C,18.625
08/06/2023, 17:30:01,C,19.126
08/06/2023, 18:00:01,C,18.625
08/06/2023, 18:30:01,C,18.625
08/06/2023, 19:00:01,C,17.123
08/06/2023, 19:30:01,C,15.621
08/06/2023, 20:00:01,C,15.121
08/06/2023, 20:30:01,C,14.119
08/06/2023, 21:00:01,C,13.618
08/06/2023, 21:30:01,C,12.616
08/06/2023, 22:00:01,C,12.115
08/06/2023, 22:30:01,C,11.113
08/06/2023, 23:00:01,C,10.612
08/06/2023, 23:30:01,C,10.612
09/06/2023, 00:00:01,C,10.111
09/06/2023, 00:30:01,C,10.111
09/06/2023, 01:00:01,C,9.61
09/06/2023, 01:30:01,C,9.109
09/06/2023, 02:00:01,C,10.111
09/06/2023, 02:30:01,C,9.61
09/06/2023, 03:00:01,C,9.109
09/06/2023, 03:30:01,C,9.109
09/06/2023, 04:00:01,C,8.607
09/06/2023, 04:30:01,C,9.109
09/06/2023, 05:00:01,C,9.109
09/06/2023, 05:30:01,C,9.109
09/06/2023, 06:00:01,C,9.61
09/06/2023, 06:30:01,C,9.109
09/06/2023, 07:00:01,C,11.113
09/06/2023, 07:30:01,C,12.115
09/06/2023, 08:00:01,C,14.119
09/06/2023, 08:30:01,C,14.62
09/06/2023, 09:00:01,C,15.621
09/06/2023, 09:30:01,C,15.621
09/06/2023, 10:00:01,C,17.123
09/06/2023, 10:30:01,C,19.126
09/06/2023, 11:00:01,C,19.126
09/06/2023, 11:30:01,C,19.126
09/06/2023, 12:00:01,C,19.626
09/06/2023, 12:30:01,C,20.627
09/06/2023, 13:00:01,C,21.127
09/06/2023, 13:30:01,C,21.127
09/06/2023, 14:00:01,C,21.628
09/06/2023, 14:30:01,C,22.128
09/06/2023, 15:00:01,C,22.128
09/06/2023, 15:30:01,C,22.128
09/06/2023, 16:00:01,C,22.128
09/06/2023, 16:30:01,C,22.128
09/06/2023, 17:00:01,C,22.628
09/06/2023, 17:30:01,C,23.128
09/06/2023, 18:00:01,C,22.128
09/06/2023, 18:30:01,C,22.128
09/06/2023, 19:00:01,C,21.127
09/06/2023, 19:30:01,C,20.127
09/06/2023, 20:00:01,C,19.626
09/06/2023, 20:30:01,C,19.126
09/06/2023, 21:00:01,C,18.625
09/06/2023, 21:30:01,C,18.125
09/06/2023, 22:00:01,C,18.125
09/06/2023, 22:30:01,C,18.125
09/06/2023, 23:00:01,C,17.624
09/06/2023, 23:30:01,C,17.624
10/06/2023, 00:00:01,C,17.624
10/06/2023, 00:30:01,C,18.125
10/06/2023, 01:00:01,C,17.624
10/06/2023, 01:30:01,C,17.624
10/06/2023, 02:00:01,C,17.624
10/06/2023, 02:30:01,C,18.125
10/06/2023, 03:00:01,C,17.624
10/06/2023, 03:30:01,C,17.624
10/06/2023, 04:00:01,C,18.125
10/06/2023, 04:30:01,C,18.125
10/06/2023, 05:00:01,C,18.125
10/06/2023, 05:30:01,C,18.625
10/06/2023, 06:00:01,C,18.625
10/06/2023, 06:30:01,C,19.626
10/06/2023, 07:00:01,C,20.127
10/06/2023, 07:30:01,C,21.127
10/06/2023, 08:00:01,C,21.628
10/06/2023, 08:30:01,C,22.128
10/06/2023, 09:00:01,C,22.628
10/06/2023, 09:30:01,C,22.628
10/06/2023, 10:00:01,C,23.629
10/06/2023, 10:30:01,C,25.129
10/06/2023, 11:00:01,C,24.629
10/06/2023, 11:30:01,C,25.129
10/06/2023, 12:00:01,C,25.129
10/06/2023, 12:30:01,C,25.629
10/06/2023, 13:00:01,C,26.629
10/06/2023, 13:30:01,C,26.129
10/06/2023, 14:00:01,C,27.129
10/06/2023, 14:30:01,C,27.129
10/06/2023, 15:00:01,C,27.129
10/06/2023, 15:30:01,C,27.129
10/06/2023, 16:00:01,C,26.629
10/06/2023, 16:30:01,C,26.629
10/06/2023, 17:00:01,C,27.129
10/06/2023, 17:30:01,C,27.629
10/06/2023, 18:00:01,C,26.629
10/06/2023, 18:30:01,C,26.629
10/06/2023, 19:00:01,C,25.129
10/06/2023, 19:30:01,C,25.129
10/06/2023, 20:00:01,C,24.129
10/06/2023, 20:30:01,C,23.629
10/06/2023, 21:00:01,C,22.628
10/06/2023, 21:30:01,C,22.628
10/06/2023, 22:00:01,C,17.624
10/06/2023, 22:30:01,C,17.123
10/06/2023, 23:00:01,C,16.623
10/06/2023, 23:30:01,C,16.623
11/06/2023, 00:00:01,C,16.122
11/06/2023, 00:30:01,C,16.122
11/06/2023, 01:00:01,C,16.122
11/06/2023, 01:30:01,C,16.122
11/06/2023, 02:00:01,C,16.623
11/06/2023, 02:30:01,C,16.122
11/06/2023, 03:00:01,C,16.122
11/06/2023, 03:30:01,C,16.623
11/06/2023, 04:00:01,C,16.623
11/06/2023, 04:30:01,C,17.123
11/06/2023, 05:00:01,C,17.123
11/06/2023, 05:30:01,C,16.623
11/06/2023, 06:00:01,C,16.623
11/06/2023, 06:30:01,C,17.123
11/06/2023, 07:00:01,C,18.125
11/06/2023, 07:30:01,C,18.125
11/06/2023, 08:00:01,C,17.624
11/06/2023, 08:30:01,C,18.125
11/06/2023, 09:00:01,C,19.626
11/06/2023, 09:30:01,C,21.127
11/06/2023, 10:00:01,C,22.128
11/06/2023, 10:30:01,C,24.629
11/06/2023, 11:00:01,C,23.629
11/06/2023, 11:30:01,C,23.629
11/06/2023, 12:00:01,C,24.129
11/06/2023, 12:30:01,C,26.129
11/06/2023, 13:00:01,C,26.129
11/06/2023, 13:30:01,C,25.629
11/06/2023, 14:00:01,C,24.629
11/06/2023, 14:30:01,C,24.129
11/06/2023, 15:00:01,C,24.629
11/06/2023, 15:30:01,C,23.629
11/06/2023, 16:00:01,C,24.129
11/06/2023, 16:30:01,C,23.629
11/06/2023, 17:00:01,C,22.628
11/06/2023, 17:30:01,C,23.128
11/06/2023, 18:00:01,C,23.629
11/06/2023, 18:30:01,C,23.629
11/06/2023, 19:00:01,C,23.128
11/06/2023, 19:30:01,C,22.128
11/06/2023, 20:00:01,C,21.628
11/06/2023, 20:30:01,C,21.127
11/06/2023, 21:00:01,C,20.627
11/06/2023, 21:30:01,C,20.127
11/06/2023, 22:00:01,C,19.126
11/06/2023, 22:30:01,C,18.625
11/06/2023, 23:00:01,C,18.125
11/06/2023, 23:30:01,C,17.123
12/06/2023, 00:00:01,C,16.623
12/06/2023, 00:30:01,C,16.623
12/06/2023, 01:00:01,C,16.122
12/06/2023, 01:30:01,C,15.621
12/06/2023, 02:00:01,C,16.122
12/06/2023, 02:30:01,C,15.621
12/06/2023, 03:00:01,C,15.621
12/06/2023, 03:30:01,C,15.621
12/06/2023, 04:00:01,C,15.121
12/06/2023, 04:30:01,C,15.621
12/06/2023, 05:00:01,C,15.121
12/06/2023, 05:30:01,C,16.122
12/06/2023, 06:00:01,C,16.122
12/06/2023, 06:30:01,C,16.623
12/06/2023, 07:00:01,C,17.123
12/06/2023, 07:30:01,C,19.626
12/06/2023, 08:00:01,C,21.127
12/06/2023, 08:30:01,C,22.128
12/06/2023, 09:00:01,C,23.128
12/06/2023, 09:30:01,C,24.629
12/06/2023, 10:00:01,C,24.129
12/06/2023, 10:30:01,C,24.629
12/06/2023, 11:00:01,C,25.129
12/06/2023, 11:30:01,C,25.629
12/06/2023, 12:00:01,C,26.629
12/06/2023, 12:30:01,C,27.629
12/06/2023, 13:00:01,C,28.128
12/06/2023, 13:30:01,C,27.129
12/06/2023, 14:00:01,C,28.128
12/06/2023, 14:30:01,C,28.128
12/06/2023, 15:00:01,C,28.128
12/06/2023, 15:30:01,C,28.628
12/06/2023, 16:00:01,C,27.629
12/06/2023, 16:30:01,C,27.129
12/06/2023, 17:00:01,C,27.629
12/06/2023, 17:30:01,C,26.129
12/06/2023, 18:00:01,C,23.629
12/06/2023, 18:30:01,C,20.627
12/06/2023, 19:00:01,C,20.127
12/06/2023, 19:30:01,C,19.626
12/06/2023, 20:00:01,C,19.626
12/06/2023, 20:30:01,C,19.626
12/06/2023, 21:00:01,C,20.127
12/06/2023, 21:30:01,C,21.127
12/06/2023, 22:00:01,C,20.127
12/06/2023, 22:30:01,C,18.625
