1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: E50000007D93F841
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Tue May 16 23:59:01 BST 2023
Mission Sample Count:  1611
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Tue May 16 23:59:01 BST 2023
Total Mission Samples:  1611
Total Device Samples:  19215
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
14/06/2023, 04:29:01,%RH,47.506
14/06/2023, 04:59:01,%RH,49.387
14/06/2023, 05:29:01,%RH,56.181
14/06/2023, 05:59:01,%RH,58.612
14/06/2023, 06:29:01,%RH,56.791
14/06/2023, 06:59:01,%RH,51.256
14/06/2023, 07:29:01,%RH,43.071
14/06/2023, 07:59:01,%RH,41.792
14/06/2023, 08:29:01,%RH,38.57
14/06/2023, 08:59:01,%RH,39.863
14/06/2023, 09:29:01,%RH,37.922
14/06/2023, 09:59:01,%RH,38.57
14/06/2023, 10:29:01,%RH,36.621
14/06/2023, 10:59:01,%RH,34.004
14/06/2023, 11:29:01,%RH,30.702
14/06/2023, 11:59:01,%RH,28.705
14/06/2023, 12:29:01,%RH,28.037
14/06/2023, 12:59:01,%RH,31.365
14/06/2023, 13:29:01,%RH,32.687
14/06/2023, 13:59:01,%RH,29.372
14/06/2023, 14:29:01,%RH,28.705
14/06/2023, 14:59:01,%RH,30.702
14/06/2023, 15:29:01,%RH,33.346
14/06/2023, 15:59:01,%RH,34.004
14/06/2023, 16:29:01,%RH,32.027
14/06/2023, 16:59:01,%RH,35.315
14/06/2023, 17:29:01,%RH,34.66
14/06/2023, 17:59:01,%RH,37.272
14/06/2023, 18:29:01,%RH,37.922
14/06/2023, 18:59:01,%RH,38.57
14/06/2023, 19:29:01,%RH,37.922
14/06/2023, 19:59:01,%RH,41.15
14/06/2023, 20:29:01,%RH,41.792
14/06/2023, 20:59:01,%RH,47.506
14/06/2023, 21:29:01,%RH,52.495
14/06/2023, 21:59:01,%RH,53.113
14/06/2023, 22:29:01,%RH,54.958
14/06/2023, 22:59:01,%RH,52.495
14/06/2023, 23:29:01,%RH,53.729
14/06/2023, 23:59:01,%RH,54.344
15/06/2023, 00:29:01,%RH,55.57
15/06/2023, 00:59:01,%RH,60.42
15/06/2023, 01:29:01,%RH,62.217
15/06/2023, 01:59:01,%RH,59.216
15/06/2023, 02:29:01,%RH,63.408
15/06/2023, 02:59:01,%RH,62.217
15/06/2023, 03:29:01,%RH,59.819
15/06/2023, 03:59:01,%RH,56.181
15/06/2023, 04:29:01,%RH,58.612
15/06/2023, 04:59:01,%RH,62.813
15/06/2023, 05:29:01,%RH,65.185
15/06/2023, 05:59:01,%RH,62.813
15/06/2023, 06:29:01,%RH,62.217
15/06/2023, 06:59:01,%RH,59.819
15/06/2023, 07:29:01,%RH,55.57
15/06/2023, 07:59:01,%RH,53.113
15/06/2023, 08:29:01,%RH,51.876
15/06/2023, 08:59:01,%RH,48.135
15/06/2023, 09:29:01,%RH,47.506
15/06/2023, 09:59:01,%RH,45.613
15/06/2023, 10:29:01,%RH,43.708
15/06/2023, 10:59:01,%RH,42.432
15/06/2023, 11:29:01,%RH,40.507
15/06/2023, 11:59:01,%RH,37.922
15/06/2023, 12:29:01,%RH,35.315
15/06/2023, 12:59:01,%RH,34.004
15/06/2023, 13:29:01,%RH,34.66
15/06/2023, 13:59:01,%RH,34.004
15/06/2023, 14:29:01,%RH,31.365
15/06/2023, 14:59:01,%RH,32.687
15/06/2023, 15:29:01,%RH,33.346
15/06/2023, 15:59:01,%RH,32.687
15/06/2023, 16:29:01,%RH,31.365
15/06/2023, 16:59:01,%RH,32.687
15/06/2023, 17:29:01,%RH,32.027
15/06/2023, 17:59:01,%RH,34.66
15/06/2023, 18:29:01,%RH,36.621
15/06/2023, 18:59:01,%RH,41.792
15/06/2023, 19:29:01,%RH,41.792
15/06/2023, 19:59:01,%RH,44.345
15/06/2023, 20:29:01,%RH,48.762
15/06/2023, 20:59:01,%RH,54.344
15/06/2023, 21:29:01,%RH,56.791
15/06/2023, 21:59:01,%RH,58.006
15/06/2023, 22:29:01,%RH,56.791
15/06/2023, 22:59:01,%RH,57.399
15/06/2023, 23:29:01,%RH,58.612
15/06/2023, 23:59:01,%RH,59.216
16/06/2023, 00:29:01,%RH,61.62
16/06/2023, 00:59:01,%RH,64.594
16/06/2023, 01:29:01,%RH,64.002
16/06/2023, 01:59:01,%RH,62.217
16/06/2023, 02:29:01,%RH,65.185
16/06/2023, 02:59:01,%RH,66.95
16/06/2023, 03:29:01,%RH,72.173
16/06/2023, 03:59:01,%RH,72.746
16/06/2023, 04:29:01,%RH,74.459
16/06/2023, 04:59:01,%RH,72.173
16/06/2023, 05:29:01,%RH,71.021
16/06/2023, 05:59:01,%RH,75.027
16/06/2023, 06:29:01,%RH,73.318
16/06/2023, 06:59:01,%RH,71.021
16/06/2023, 07:29:01,%RH,66.95
16/06/2023, 07:59:01,%RH,61.62
16/06/2023, 08:29:01,%RH,57.399
16/06/2023, 08:59:01,%RH,51.876
16/06/2023, 09:29:01,%RH,50.011
16/06/2023, 09:59:01,%RH,46.246
16/06/2023, 10:29:01,%RH,43.708
16/06/2023, 10:59:01,%RH,42.432
16/06/2023, 11:29:01,%RH,41.15
16/06/2023, 11:59:01,%RH,36.621
16/06/2023, 12:29:01,%RH,37.922
16/06/2023, 12:59:01,%RH,35.969
16/06/2023, 13:29:01,%RH,37.272
16/06/2023, 13:59:01,%RH,35.969
16/06/2023, 14:29:01,%RH,38.57
16/06/2023, 14:59:01,%RH,35.969
16/06/2023, 15:29:01,%RH,35.315
16/06/2023, 15:59:01,%RH,35.969
16/06/2023, 16:29:01,%RH,36.621
16/06/2023, 16:59:01,%RH,41.792
16/06/2023, 17:29:01,%RH,41.792
16/06/2023, 17:59:01,%RH,44.98
16/06/2023, 18:29:01,%RH,44.98
16/06/2023, 18:59:01,%RH,46.877
16/06/2023, 19:29:01,%RH,49.387
16/06/2023, 19:59:01,%RH,53.113
16/06/2023, 20:29:01,%RH,55.57
16/06/2023, 20:59:01,%RH,57.399
16/06/2023, 21:29:01,%RH,60.42
16/06/2023, 21:59:01,%RH,65.775
16/06/2023, 22:29:01,%RH,68.12
16/06/2023, 22:59:01,%RH,70.444
16/06/2023, 23:29:01,%RH,72.746
16/06/2023, 23:59:01,%RH,70.444
17/06/2023, 00:29:01,%RH,64.594
17/06/2023, 00:59:01,%RH,62.813
17/06/2023, 01:29:01,%RH,59.216
17/06/2023, 01:59:01,%RH,61.021
17/06/2023, 02:29:01,%RH,62.813
17/06/2023, 02:59:01,%RH,58.612
17/06/2023, 03:29:01,%RH,56.791
17/06/2023, 03:59:01,%RH,61.62
17/06/2023, 04:29:01,%RH,61.62
17/06/2023, 04:59:01,%RH,61.62
17/06/2023, 05:29:01,%RH,59.819
17/06/2023, 05:59:01,%RH,55.57
17/06/2023, 06:29:01,%RH,62.217
17/06/2023, 06:59:01,%RH,59.819
17/06/2023, 07:29:01,%RH,57.399
17/06/2023, 07:59:01,%RH,54.344
17/06/2023, 08:29:01,%RH,53.729
17/06/2023, 08:59:01,%RH,56.181
17/06/2023, 09:29:01,%RH,59.216
17/06/2023, 09:59:01,%RH,53.729
17/06/2023, 10:29:01,%RH,50.011
17/06/2023, 10:59:01,%RH,49.387
17/06/2023, 11:29:01,%RH,54.344
17/06/2023, 11:59:01,%RH,48.135
17/06/2023, 12:29:01,%RH,48.135
17/06/2023, 12:59:01,%RH,53.729
17/06/2023, 13:29:01,%RH,52.495
17/06/2023, 13:59:01,%RH,58.006
17/06/2023, 14:29:01,%RH,55.57
17/06/2023, 14:59:01,%RH,54.344
17/06/2023, 15:29:01,%RH,54.958
17/06/2023, 15:59:01,%RH,54.958
17/06/2023, 16:29:01,%RH,54.958
17/06/2023, 16:59:01,%RH,58.612
17/06/2023, 17:29:01,%RH,57.399
17/06/2023, 17:59:01,%RH,58.612
17/06/2023, 18:29:01,%RH,54.344
17/06/2023, 18:59:01,%RH,54.344
17/06/2023, 19:29:01,%RH,54.344
17/06/2023, 19:59:01,%RH,55.57
17/06/2023, 20:29:01,%RH,54.958
17/06/2023, 20:59:01,%RH,59.216
17/06/2023, 21:29:01,%RH,58.612
17/06/2023, 21:59:01,%RH,59.216
17/06/2023, 22:29:01,%RH,59.819
17/06/2023, 22:59:01,%RH,61.021
17/06/2023, 23:29:01,%RH,60.42
17/06/2023, 23:59:01,%RH,61.62
18/06/2023, 00:29:01,%RH,61.021
18/06/2023, 00:59:01,%RH,59.216
18/06/2023, 01:29:01,%RH,58.006
18/06/2023, 01:59:01,%RH,58.612
18/06/2023, 02:29:01,%RH,56.181
18/06/2023, 02:59:01,%RH,54.958
18/06/2023, 03:29:01,%RH,56.791
18/06/2023, 03:59:01,%RH,77.287
18/06/2023, 04:29:01,%RH,91.455
18/06/2023, 04:59:01,%RH,94.076
18/06/2023, 05:29:01,%RH,91.982
18/06/2023, 05:59:01,%RH,89.334
18/06/2023, 06:29:01,%RH,91.982
18/06/2023, 06:59:01,%RH,85.028
18/06/2023, 07:29:01,%RH,74.459
18/06/2023, 07:59:01,%RH,65.775
18/06/2023, 08:29:01,%RH,59.819
18/06/2023, 08:59:01,%RH,58.006
18/06/2023, 09:29:01,%RH,66.363
18/06/2023, 09:59:01,%RH,82.293
18/06/2023, 10:29:01,%RH,76.16
18/06/2023, 10:59:01,%RH,62.813
18/06/2023, 11:29:01,%RH,56.791
18/06/2023, 11:59:01,%RH,57.399
18/06/2023, 12:29:01,%RH,50.011
18/06/2023, 12:59:01,%RH,53.729
18/06/2023, 13:29:01,%RH,54.958
18/06/2023, 13:59:01,%RH,54.344
18/06/2023, 14:29:01,%RH,55.57
18/06/2023, 14:59:01,%RH,53.729
18/06/2023, 15:29:01,%RH,55.57
18/06/2023, 15:59:01,%RH,57.399
18/06/2023, 16:29:01,%RH,58.006
18/06/2023, 16:59:01,%RH,56.181
18/06/2023, 17:29:01,%RH,60.42
18/06/2023, 17:59:01,%RH,62.217
18/06/2023, 18:29:01,%RH,70.444
18/06/2023, 18:59:01,%RH,76.724
18/06/2023, 19:29:01,%RH,94.596
18/06/2023, 19:59:01,%RH,97.69
18/06/2023, 20:29:01,%RH,97.69
18/06/2023, 20:59:01,%RH,98.71
18/06/2023, 21:29:01,%RH,99.219
18/06/2023, 21:59:01,%RH,99.219
18/06/2023, 22:29:01,%RH,99.726
18/06/2023, 22:59:01,%RH,99.726
18/06/2023, 23:29:01,%RH,99.726
18/06/2023, 23:59:01,%RH,99.219
19/06/2023, 00:29:01,%RH,100.231
19/06/2023, 00:59:01,%RH,100.231
19/06/2023, 01:29:01,%RH,100.735
19/06/2023, 01:59:01,%RH,100.231
19/06/2023, 02:29:01,%RH,99.726
19/06/2023, 02:59:01,%RH,100.735
19/06/2023, 03:29:01,%RH,100.231
19/06/2023, 03:59:01,%RH,100.735
19/06/2023, 04:29:01,%RH,101.74
19/06/2023, 04:59:01,%RH,101.238
19/06/2023, 05:29:01,%RH,101.74
19/06/2023, 05:59:01,%RH,101.238
19/06/2023, 06:29:01,%RH,101.74
19/06/2023, 06:59:01,%RH,101.74
19/06/2023, 07:29:01,%RH,101.238
19/06/2023, 07:59:01,%RH,101.238
19/06/2023, 08:29:01,%RH,101.74
19/06/2023, 08:59:01,%RH,101.74
19/06/2023, 09:29:01,%RH,101.238
19/06/2023, 09:59:01,%RH,99.726
19/06/2023, 10:29:01,%RH,99.219
19/06/2023, 10:59:01,%RH,97.178
19/06/2023, 11:29:01,%RH,97.178
19/06/2023, 11:59:01,%RH,89.866
19/06/2023, 12:29:01,%RH,82.843
19/06/2023, 12:59:01,%RH,82.293
