1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: F30000007F025941
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Tue May 16 23:59:01 BST 2023
Mission Sample Count:  1615
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Tue May 16 23:59:01 BST 2023
Total Mission Samples:  1615
Total Device Samples:  12556
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
05/06/2023, 11:59:01,C,19.55
05/06/2023, 12:29:01,C,20.051
05/06/2023, 12:59:01,C,18.549
05/06/2023, 13:29:01,C,18.048
05/06/2023, 13:59:01,C,20.551
05/06/2023, 14:29:01,C,19.049
05/06/2023, 14:59:01,C,20.051
05/06/2023, 15:29:01,C,21.553
05/06/2023, 15:59:01,C,19.049
05/06/2023, 16:29:01,C,20.051
05/06/2023, 16:59:01,C,19.55
05/06/2023, 17:29:01,C,19.049
05/06/2023, 17:59:01,C,18.048
05/06/2023, 18:29:01,C,17.547
05/06/2023, 18:59:01,C,18.549
05/06/2023, 19:29:01,C,18.048
05/06/2023, 19:59:01,C,16.044
05/06/2023, 20:29:01,C,15.041
05/06/2023, 20:59:01,C,13.036
05/06/2023, 21:29:01,C,12.534
05/06/2023, 21:59:01,C,11.531
05/06/2023, 22:29:01,C,10.528
05/06/2023, 22:59:01,C,9.524
05/06/2023, 23:29:01,C,9.022
05/06/2023, 23:59:01,C,8.018
06/06/2023, 00:29:01,C,7.516
06/06/2023, 00:59:01,C,7.014
06/06/2023, 01:29:01,C,6.512
06/06/2023, 01:59:01,C,6.512
06/06/2023, 02:29:01,C,6.01
06/06/2023, 02:59:01,C,5.507
06/06/2023, 03:29:01,C,5.005
06/06/2023, 03:59:01,C,4.502
06/06/2023, 04:29:01,C,4.502
06/06/2023, 04:59:01,C,4.502
06/06/2023, 05:29:01,C,4.502
06/06/2023, 05:59:01,C,6.512
06/06/2023, 06:29:01,C,8.018
06/06/2023, 06:59:01,C,9.022
06/06/2023, 07:29:01,C,9.524
06/06/2023, 07:59:01,C,10.026
06/06/2023, 08:29:01,C,10.528
06/06/2023, 08:59:01,C,10.528
06/06/2023, 09:29:01,C,11.531
06/06/2023, 09:59:01,C,12.534
06/06/2023, 10:29:01,C,13.537
06/06/2023, 10:59:01,C,15.542
06/06/2023, 11:29:01,C,15.041
06/06/2023, 11:59:01,C,17.547
06/06/2023, 12:29:01,C,16.545
06/06/2023, 12:59:01,C,18.048
06/06/2023, 13:29:01,C,18.549
06/06/2023, 13:59:01,C,18.549
06/06/2023, 14:29:01,C,19.049
06/06/2023, 14:59:01,C,19.049
06/06/2023, 15:29:01,C,19.55
06/06/2023, 15:59:01,C,20.051
06/06/2023, 16:29:01,C,19.55
06/06/2023, 16:59:01,C,18.048
06/06/2023, 17:29:01,C,18.549
06/06/2023, 17:59:01,C,18.048
06/06/2023, 18:29:01,C,17.046
06/06/2023, 18:59:01,C,16.545
06/06/2023, 19:29:01,C,15.542
06/06/2023, 19:59:01,C,14.039
06/06/2023, 20:29:01,C,13.036
06/06/2023, 20:59:01,C,12.033
06/06/2023, 21:29:01,C,10.528
06/06/2023, 21:59:01,C,9.524
06/06/2023, 22:29:01,C,8.52
06/06/2023, 22:59:01,C,8.018
06/06/2023, 23:29:01,C,7.516
06/06/2023, 23:59:01,C,8.018
07/06/2023, 00:29:01,C,8.018
07/06/2023, 00:59:01,C,7.516
07/06/2023, 01:29:01,C,7.516
07/06/2023, 01:59:01,C,7.516
07/06/2023, 02:29:01,C,7.516
07/06/2023, 02:59:01,C,7.516
07/06/2023, 03:29:01,C,7.516
07/06/2023, 03:59:01,C,7.516
07/06/2023, 04:29:01,C,8.018
07/06/2023, 04:59:01,C,8.52
07/06/2023, 05:29:01,C,8.52
07/06/2023, 05:59:01,C,9.022
07/06/2023, 06:29:01,C,8.52
07/06/2023, 06:59:01,C,9.524
07/06/2023, 07:29:01,C,10.026
07/06/2023, 07:59:01,C,10.528
07/06/2023, 08:29:01,C,12.534
07/06/2023, 08:59:01,C,12.534
07/06/2023, 09:29:01,C,11.531
07/06/2023, 09:59:01,C,12.534
07/06/2023, 10:29:01,C,14.039
07/06/2023, 10:59:01,C,15.041
07/06/2023, 11:29:01,C,16.044
07/06/2023, 11:59:01,C,17.046
07/06/2023, 12:29:01,C,17.547
07/06/2023, 12:59:01,C,18.048
07/06/2023, 13:29:01,C,18.048
07/06/2023, 13:59:01,C,18.048
07/06/2023, 14:29:01,C,19.049
07/06/2023, 14:59:01,C,19.55
07/06/2023, 15:29:01,C,18.549
07/06/2023, 15:59:01,C,19.049
07/06/2023, 16:29:01,C,19.049
07/06/2023, 16:59:01,C,19.55
07/06/2023, 17:29:01,C,18.048
07/06/2023, 17:59:01,C,17.547
07/06/2023, 18:29:01,C,16.545
07/06/2023, 18:59:01,C,15.542
07/06/2023, 19:29:01,C,14.54
07/06/2023, 19:59:01,C,13.537
07/06/2023, 20:29:01,C,12.534
07/06/2023, 20:59:01,C,12.033
07/06/2023, 21:29:01,C,11.531
07/06/2023, 21:59:01,C,10.528
07/06/2023, 22:29:01,C,10.528
07/06/2023, 22:59:01,C,10.026
07/06/2023, 23:29:01,C,9.524
07/06/2023, 23:59:01,C,9.524
08/06/2023, 00:29:01,C,9.022
08/06/2023, 00:59:01,C,8.018
08/06/2023, 01:29:01,C,8.018
08/06/2023, 01:59:01,C,8.018
08/06/2023, 02:29:01,C,7.516
08/06/2023, 02:59:01,C,7.516
08/06/2023, 03:29:01,C,7.516
08/06/2023, 03:59:01,C,7.516
08/06/2023, 04:29:01,C,7.516
08/06/2023, 04:59:01,C,7.516
08/06/2023, 05:29:01,C,7.516
08/06/2023, 05:59:01,C,8.018
08/06/2023, 06:29:01,C,8.52
08/06/2023, 06:59:01,C,8.018
08/06/2023, 07:29:01,C,9.524
08/06/2023, 07:59:01,C,11.029
08/06/2023, 08:29:01,C,11.531
08/06/2023, 08:59:01,C,12.534
08/06/2023, 09:29:01,C,13.537
08/06/2023, 09:59:01,C,14.54
08/06/2023, 10:29:01,C,15.542
08/06/2023, 10:59:01,C,16.545
08/06/2023, 11:29:01,C,17.046
08/06/2023, 11:59:01,C,17.547
08/06/2023, 12:29:01,C,17.547
08/06/2023, 12:59:01,C,18.549
08/06/2023, 13:29:01,C,18.549
08/06/2023, 13:59:01,C,19.55
08/06/2023, 14:29:01,C,19.049
08/06/2023, 14:59:01,C,19.55
08/06/2023, 15:29:01,C,18.549
08/06/2023, 15:59:01,C,20.051
08/06/2023, 16:29:01,C,20.051
08/06/2023, 16:59:01,C,19.55
08/06/2023, 17:29:01,C,18.549
08/06/2023, 17:59:01,C,18.048
08/06/2023, 18:29:01,C,17.547
08/06/2023, 18:59:01,C,16.545
08/06/2023, 19:29:01,C,15.542
08/06/2023, 19:59:01,C,14.54
08/06/2023, 20:29:01,C,13.537
08/06/2023, 20:59:01,C,13.036
08/06/2023, 21:29:01,C,12.033
08/06/2023, 21:59:01,C,11.029
08/06/2023, 22:29:01,C,10.528
08/06/2023, 22:59:01,C,10.026
08/06/2023, 23:29:01,C,10.026
08/06/2023, 23:59:01,C,9.524
09/06/2023, 00:29:01,C,9.022
09/06/2023, 00:59:01,C,9.022
09/06/2023, 01:29:01,C,8.52
09/06/2023, 01:59:01,C,9.022
09/06/2023, 02:29:01,C,8.018
09/06/2023, 02:59:01,C,7.516
09/06/2023, 03:29:01,C,7.516
09/06/2023, 03:59:01,C,8.018
09/06/2023, 04:29:01,C,8.018
09/06/2023, 04:59:01,C,8.52
09/06/2023, 05:29:01,C,8.52
09/06/2023, 05:59:01,C,9.022
09/06/2023, 06:29:01,C,9.524
09/06/2023, 06:59:01,C,10.026
09/06/2023, 07:29:01,C,11.531
09/06/2023, 07:59:01,C,13.537
09/06/2023, 08:29:01,C,14.54
09/06/2023, 08:59:01,C,15.041
09/06/2023, 09:29:01,C,15.542
09/06/2023, 09:59:01,C,17.547
09/06/2023, 10:29:01,C,19.55
09/06/2023, 10:59:01,C,20.551
09/06/2023, 11:29:01,C,20.551
09/06/2023, 11:59:01,C,22.053
09/06/2023, 12:29:01,C,22.053
09/06/2023, 12:59:01,C,22.553
09/06/2023, 13:29:01,C,22.553
09/06/2023, 13:59:01,C,23.054
09/06/2023, 14:29:01,C,24.054
09/06/2023, 14:59:01,C,24.054
09/06/2023, 15:29:01,C,24.054
09/06/2023, 15:59:01,C,24.555
09/06/2023, 16:29:01,C,24.054
09/06/2023, 16:59:01,C,24.054
09/06/2023, 17:29:01,C,23.054
09/06/2023, 17:59:01,C,22.053
09/06/2023, 18:29:01,C,21.553
09/06/2023, 18:59:01,C,20.551
09/06/2023, 19:29:01,C,20.051
09/06/2023, 19:59:01,C,19.049
09/06/2023, 20:29:01,C,18.048
09/06/2023, 20:59:01,C,17.547
09/06/2023, 21:29:01,C,16.545
09/06/2023, 21:59:01,C,16.545
09/06/2023, 22:29:01,C,16.044
09/06/2023, 22:59:01,C,16.044
09/06/2023, 23:29:01,C,16.044
09/06/2023, 23:59:01,C,16.545
10/06/2023, 00:29:01,C,16.545
10/06/2023, 00:59:01,C,16.545
10/06/2023, 01:29:01,C,16.545
10/06/2023, 01:59:01,C,16.545
10/06/2023, 02:29:01,C,17.046
10/06/2023, 02:59:01,C,17.046
10/06/2023, 03:29:01,C,17.547
10/06/2023, 03:59:01,C,17.046
10/06/2023, 04:29:01,C,17.046
10/06/2023, 04:59:01,C,17.046
10/06/2023, 05:29:01,C,17.547
10/06/2023, 05:59:01,C,17.547
10/06/2023, 06:29:01,C,18.549
10/06/2023, 06:59:01,C,19.049
10/06/2023, 07:29:01,C,20.051
10/06/2023, 07:59:01,C,21.052
10/06/2023, 08:29:01,C,22.053
10/06/2023, 08:59:01,C,22.053
10/06/2023, 09:29:01,C,23.054
10/06/2023, 09:59:01,C,24.555
10/06/2023, 10:29:01,C,26.055
10/06/2023, 10:59:01,C,26.555
10/06/2023, 11:29:01,C,27.055
10/06/2023, 11:59:01,C,27.554
10/06/2023, 12:29:01,C,27.554
10/06/2023, 12:59:01,C,28.054
10/06/2023, 13:29:01,C,27.055
10/06/2023, 13:59:01,C,28.554
10/06/2023, 14:29:01,C,28.554
10/06/2023, 14:59:01,C,29.054
10/06/2023, 15:29:01,C,27.055
10/06/2023, 15:59:01,C,29.054
10/06/2023, 16:29:01,C,28.054
10/06/2023, 16:59:01,C,28.554
10/06/2023, 17:29:01,C,28.054
10/06/2023, 17:59:01,C,26.555
10/06/2023, 18:29:01,C,25.555
10/06/2023, 18:59:01,C,24.054
10/06/2023, 19:29:01,C,24.555
10/06/2023, 19:59:01,C,23.554
10/06/2023, 20:29:01,C,22.553
10/06/2023, 20:59:01,C,22.053
10/06/2023, 21:29:01,C,21.052
10/06/2023, 21:59:01,C,17.547
10/06/2023, 22:29:01,C,16.545
10/06/2023, 22:59:01,C,16.044
10/06/2023, 23:29:01,C,16.044
10/06/2023, 23:59:01,C,15.542
11/06/2023, 00:29:01,C,15.542
11/06/2023, 00:59:01,C,15.542
11/06/2023, 01:29:01,C,15.542
11/06/2023, 01:59:01,C,15.542
11/06/2023, 02:29:01,C,15.542
11/06/2023, 02:59:01,C,15.542
11/06/2023, 03:29:01,C,15.542
11/06/2023, 03:59:01,C,15.542
11/06/2023, 04:29:01,C,15.041
11/06/2023, 04:59:01,C,15.041
11/06/2023, 05:29:01,C,15.041
11/06/2023, 05:59:01,C,15.041
11/06/2023, 06:29:01,C,15.542
11/06/2023, 06:59:01,C,16.044
11/06/2023, 07:29:01,C,16.044
11/06/2023, 07:59:01,C,16.044
11/06/2023, 08:29:01,C,16.044
11/06/2023, 08:59:01,C,17.547
11/06/2023, 09:29:01,C,20.051
11/06/2023, 09:59:01,C,21.553
11/06/2023, 10:29:01,C,23.554
11/06/2023, 10:59:01,C,24.555
11/06/2023, 11:29:01,C,25.055
11/06/2023, 11:59:01,C,26.055
11/06/2023, 12:29:01,C,26.555
11/06/2023, 12:59:01,C,26.555
11/06/2023, 13:29:01,C,25.555
11/06/2023, 13:59:01,C,23.554
11/06/2023, 14:29:01,C,23.554
11/06/2023, 14:59:01,C,24.054
11/06/2023, 15:29:01,C,23.554
11/06/2023, 15:59:01,C,24.054
11/06/2023, 16:29:01,C,23.054
11/06/2023, 16:59:01,C,22.053
11/06/2023, 17:29:01,C,22.553
11/06/2023, 17:59:01,C,23.554
11/06/2023, 18:29:01,C,22.553
11/06/2023, 18:59:01,C,22.553
11/06/2023, 19:29:01,C,21.553
11/06/2023, 19:59:01,C,20.551
11/06/2023, 20:29:01,C,20.051
11/06/2023, 20:59:01,C,20.051
11/06/2023, 21:29:01,C,19.049
11/06/2023, 21:59:01,C,17.547
11/06/2023, 22:29:01,C,17.046
11/06/2023, 22:59:01,C,16.545
11/06/2023, 23:29:01,C,15.542
11/06/2023, 23:59:01,C,15.041
12/06/2023, 00:29:01,C,14.54
12/06/2023, 00:59:01,C,14.54
12/06/2023, 01:29:01,C,14.54
12/06/2023, 01:59:01,C,14.54
12/06/2023, 02:29:01,C,14.039
12/06/2023, 02:59:01,C,14.039
12/06/2023, 03:29:01,C,14.039
12/06/2023, 03:59:01,C,14.039
12/06/2023, 04:29:01,C,14.039
12/06/2023, 04:59:01,C,14.54
12/06/2023, 05:29:01,C,14.54
12/06/2023, 05:59:01,C,15.542
12/06/2023, 06:29:01,C,16.044
12/06/2023, 06:59:01,C,17.547
12/06/2023, 07:29:01,C,19.049
12/06/2023, 07:59:01,C,20.551
12/06/2023, 08:29:01,C,21.553
12/06/2023, 08:59:01,C,23.554
12/06/2023, 09:29:01,C,24.555
12/06/2023, 09:59:01,C,25.055
12/06/2023, 10:29:01,C,25.555
12/06/2023, 10:59:01,C,26.055
12/06/2023, 11:29:01,C,28.554
12/06/2023, 11:59:01,C,28.554
12/06/2023, 12:29:01,C,29.553
12/06/2023, 12:59:01,C,30.053
12/06/2023, 13:29:01,C,28.054
12/06/2023, 13:59:01,C,30.053
12/06/2023, 14:29:01,C,29.054
12/06/2023, 14:59:01,C,29.553
12/06/2023, 15:29:01,C,30.053
12/06/2023, 15:59:01,C,29.054
12/06/2023, 16:29:01,C,28.554
12/06/2023, 16:59:01,C,28.054
12/06/2023, 17:29:01,C,25.555
12/06/2023, 17:59:01,C,24.555
12/06/2023, 18:29:01,C,20.551
12/06/2023, 18:59:01,C,19.55
12/06/2023, 19:29:01,C,19.55
12/06/2023, 19:59:01,C,18.549
12/06/2023, 20:29:01,C,18.549
12/06/2023, 20:59:01,C,18.549
12/06/2023, 21:29:01,C,19.55
12/06/2023, 21:59:01,C,19.55
12/06/2023, 22:29:01,C,18.549
12/06/2023, 22:59:01,C,17.046
12/06/2023, 23:29:01,C,15.542
12/06/2023, 23:59:01,C,15.041
13/06/2023, 00:29:01,C,14.54
13/06/2023, 00:59:01,C,14.54
13/06/2023, 01:29:01,C,14.54
13/06/2023, 01:59:01,C,17.046
13/06/2023, 02:29:01,C,17.046
13/06/2023, 02:59:01,C,17.547
13/06/2023, 03:29:01,C,17.547
13/06/2023, 03:59:01,C,18.048
13/06/2023, 04:29:01,C,17.547
13/06/2023, 04:59:01,C,17.547
13/06/2023, 05:29:01,C,18.048
13/06/2023, 05:59:01,C,18.048
13/06/2023, 06:29:01,C,19.049
13/06/2023, 06:59:01,C,19.55
13/06/2023, 07:29:01,C,19.55
13/06/2023, 07:59:01,C,21.052
13/06/2023, 08:29:01,C,22.553
13/06/2023, 08:59:01,C,24.054
13/06/2023, 09:29:01,C,25.055
13/06/2023, 09:59:01,C,27.055
13/06/2023, 10:29:01,C,27.055
13/06/2023, 10:59:01,C,28.054
13/06/2023, 11:29:01,C,28.054
13/06/2023, 11:59:01,C,29.054
13/06/2023, 12:29:01,C,28.554
13/06/2023, 12:59:01,C,28.554
13/06/2023, 13:29:01,C,28.554
13/06/2023, 13:59:01,C,28.554
13/06/2023, 14:29:01,C,28.554
13/06/2023, 14:59:01,C,28.054
13/06/2023, 15:29:01,C,28.054
13/06/2023, 15:59:01,C,28.054
13/06/2023, 16:29:01,C,29.054
13/06/2023, 16:59:01,C,28.554
13/06/2023, 17:29:01,C,27.055
13/06/2023, 17:59:01,C,26.055
13/06/2023, 18:29:01,C,24.054
13/06/2023, 18:59:01,C,25.055
13/06/2023, 19:29:01,C,23.054
13/06/2023, 19:59:01,C,21.553
13/06/2023, 20:29:01,C,20.051
13/06/2023, 20:59:01,C,20.051
13/06/2023, 21:29:01,C,20.551
13/06/2023, 21:59:01,C,18.549
13/06/2023, 22:29:01,C,18.549
13/06/2023, 22:59:01,C,18.048
13/06/2023, 23:29:01,C,18.048
13/06/2023, 23:59:01,C,17.547
14/06/2023, 00:29:01,C,17.046
14/06/2023, 00:59:01,C,17.046
14/06/2023, 01:29:01,C,17.046
14/06/2023, 01:59:01,C,17.046
14/06/2023, 02:29:01,C,16.545
14/06/2023, 02:59:01,C,16.545
14/06/2023, 03:29:01,C,16.044
14/06/2023, 03:59:01,C,16.044
14/06/2023, 04:29:01,C,16.545
14/06/2023, 04:59:01,C,17.046
14/06/2023, 05:29:01,C,16.044
14/06/2023, 05:59:01,C,14.54
14/06/2023, 06:29:01,C,14.54
14/06/2023, 06:59:01,C,15.542
14/06/2023, 07:29:01,C,16.545
14/06/2023, 07:59:01,C,17.547
14/06/2023, 08:29:01,C,18.549
14/06/2023, 08:59:01,C,19.55
14/06/2023, 09:29:01,C,20.051
14/06/2023, 09:59:01,C,21.553
14/06/2023, 10:29:01,C,23.054
14/06/2023, 10:59:01,C,23.554
14/06/2023, 11:29:01,C,25.055
14/06/2023, 11:59:01,C,25.055
14/06/2023, 12:29:01,C,25.555
14/06/2023, 12:59:01,C,25.555
14/06/2023, 13:29:01,C,25.555
14/06/2023, 13:59:01,C,25.555
14/06/2023, 14:29:01,C,25.555
14/06/2023, 14:59:01,C,26.055
14/06/2023, 15:29:01,C,26.055
14/06/2023, 15:59:01,C,25.555
14/06/2023, 16:29:01,C,26.055
14/06/2023, 16:59:01,C,25.055
14/06/2023, 17:29:01,C,24.555
14/06/2023, 17:59:01,C,23.554
14/06/2023, 18:29:01,C,22.553
14/06/2023, 18:59:01,C,22.053
14/06/2023, 19:29:01,C,20.551
14/06/2023, 19:59:01,C,19.55
14/06/2023, 20:29:01,C,18.549
14/06/2023, 20:59:01,C,18.048
14/06/2023, 21:29:01,C,17.547
14/06/2023, 21:59:01,C,16.545
14/06/2023, 22:29:01,C,15.041
14/06/2023, 22:59:01,C,14.54
14/06/2023, 23:29:01,C,14.54
14/06/2023, 23:59:01,C,14.54
15/06/2023, 00:29:01,C,14.039
15/06/2023, 00:59:01,C,14.039
15/06/2023, 01:29:01,C,14.54
15/06/2023, 01:59:01,C,14.039
15/06/2023, 02:29:01,C,14.54
15/06/2023, 02:59:01,C,13.036
15/06/2023, 03:29:01,C,13.537
15/06/2023, 03:59:01,C,13.537
15/06/2023, 04:29:01,C,13.537
15/06/2023, 04:59:01,C,13.036
15/06/2023, 05:29:01,C,13.537
15/06/2023, 05:59:01,C,14.54
15/06/2023, 06:29:01,C,15.041
15/06/2023, 06:59:01,C,16.044
15/06/2023, 07:29:01,C,17.046
15/06/2023, 07:59:01,C,18.048
15/06/2023, 08:29:01,C,19.049
15/06/2023, 08:59:01,C,20.051
15/06/2023, 09:29:01,C,20.551
15/06/2023, 09:59:01,C,22.053
15/06/2023, 10:29:01,C,23.554
15/06/2023, 10:59:01,C,24.054
15/06/2023, 11:29:01,C,24.555
15/06/2023, 11:59:01,C,25.055
15/06/2023, 12:29:01,C,25.055
15/06/2023, 12:59:01,C,25.555
15/06/2023, 13:29:01,C,26.055
15/06/2023, 13:59:01,C,26.055
15/06/2023, 14:29:01,C,26.055
15/06/2023, 14:59:01,C,26.055
15/06/2023, 15:29:01,C,26.055
15/06/2023, 15:59:01,C,26.055
15/06/2023, 16:29:01,C,26.055
15/06/2023, 16:59:01,C,26.055
15/06/2023, 17:29:01,C,25.055
15/06/2023, 17:59:01,C,24.054
15/06/2023, 18:29:01,C,23.054
15/06/2023, 18:59:01,C,22.053
15/06/2023, 19:29:01,C,20.551
15/06/2023, 19:59:01,C,18.549
15/06/2023, 20:29:01,C,17.547
15/06/2023, 20:59:01,C,16.044
15/06/2023, 21:29:01,C,17.547
15/06/2023, 21:59:01,C,18.048
15/06/2023, 22:29:01,C,18.048
15/06/2023, 22:59:01,C,17.547
15/06/2023, 23:29:01,C,17.547
15/06/2023, 23:59:01,C,17.547
16/06/2023, 00:29:01,C,16.044
16/06/2023, 00:59:01,C,15.542
16/06/2023, 01:29:01,C,14.54
16/06/2023, 01:59:01,C,14.039
16/06/2023, 02:29:01,C,14.039
16/06/2023, 02:59:01,C,13.036
16/06/2023, 03:29:01,C,12.033
16/06/2023, 03:59:01,C,12.033
16/06/2023, 04:29:01,C,12.033
16/06/2023, 04:59:01,C,11.531
16/06/2023, 05:29:01,C,13.036
16/06/2023, 05:59:01,C,13.537
16/06/2023, 06:29:01,C,14.54
16/06/2023, 06:59:01,C,16.044
16/06/2023, 07:29:01,C,17.547
16/06/2023, 07:59:01,C,19.049
16/06/2023, 08:29:01,C,20.051
16/06/2023, 08:59:01,C,20.551
16/06/2023, 09:29:01,C,22.053
16/06/2023, 09:59:01,C,23.554
16/06/2023, 10:29:01,C,24.054
16/06/2023, 10:59:01,C,26.055
16/06/2023, 11:29:01,C,26.555
16/06/2023, 11:59:01,C,27.055
16/06/2023, 12:29:01,C,26.055
16/06/2023, 12:59:01,C,26.555
16/06/2023, 13:29:01,C,25.055
16/06/2023, 13:59:01,C,26.555
16/06/2023, 14:29:01,C,25.555
16/06/2023, 14:59:01,C,27.554
16/06/2023, 15:29:01,C,27.055
16/06/2023, 15:59:01,C,27.055
16/06/2023, 16:29:01,C,27.055
16/06/2023, 16:59:01,C,26.555
16/06/2023, 17:29:01,C,26.055
16/06/2023, 17:59:01,C,25.055
16/06/2023, 18:29:01,C,24.555
16/06/2023, 18:59:01,C,23.554
16/06/2023, 19:29:01,C,22.053
16/06/2023, 19:59:01,C,21.052
16/06/2023, 20:29:01,C,20.051
16/06/2023, 20:59:01,C,18.549
16/06/2023, 21:29:01,C,19.049
16/06/2023, 21:59:01,C,18.048
16/06/2023, 22:29:01,C,17.046
16/06/2023, 22:59:01,C,16.044
16/06/2023, 23:29:01,C,15.041
16/06/2023, 23:59:01,C,14.54
17/06/2023, 00:29:01,C,16.545
17/06/2023, 00:59:01,C,16.545
17/06/2023, 01:29:01,C,17.046
17/06/2023, 01:59:01,C,17.046
17/06/2023, 02:29:01,C,17.046
17/06/2023, 02:59:01,C,17.046
17/06/2023, 03:29:01,C,16.044
17/06/2023, 03:59:01,C,15.041
17/06/2023, 04:29:01,C,14.54
17/06/2023, 04:59:01,C,14.039
17/06/2023, 05:29:01,C,13.036
17/06/2023, 05:59:01,C,14.039
17/06/2023, 06:29:01,C,15.041
17/06/2023, 06:59:01,C,16.044
17/06/2023, 07:29:01,C,17.046
17/06/2023, 07:59:01,C,18.549
17/06/2023, 08:29:01,C,19.049
17/06/2023, 08:59:01,C,18.549
17/06/2023, 09:29:01,C,18.549
17/06/2023, 09:59:01,C,19.049
17/06/2023, 10:29:01,C,18.048
17/06/2023, 10:59:01,C,19.049
17/06/2023, 11:29:01,C,19.55
17/06/2023, 11:59:01,C,20.051
17/06/2023, 12:29:01,C,21.553
17/06/2023, 12:59:01,C,20.051
17/06/2023, 13:29:01,C,20.551
17/06/2023, 13:59:01,C,20.051
17/06/2023, 14:29:01,C,21.052
17/06/2023, 14:59:01,C,21.553
17/06/2023, 15:29:01,C,20.551
17/06/2023, 15:59:01,C,21.553
17/06/2023, 16:29:01,C,20.051
17/06/2023, 16:59:01,C,20.051
17/06/2023, 17:29:01,C,19.55
17/06/2023, 17:59:01,C,19.55
17/06/2023, 18:29:01,C,19.55
17/06/2023, 18:59:01,C,19.049
17/06/2023, 19:29:01,C,19.049
17/06/2023, 19:59:01,C,18.549
17/06/2023, 20:29:01,C,18.048
17/06/2023, 20:59:01,C,18.048
17/06/2023, 21:29:01,C,17.547
17/06/2023, 21:59:01,C,17.547
17/06/2023, 22:29:01,C,17.046
17/06/2023, 22:59:01,C,16.545
17/06/2023, 23:29:01,C,16.545
17/06/2023, 23:59:01,C,16.044
18/06/2023, 00:29:01,C,16.044
18/06/2023, 00:59:01,C,16.545
18/06/2023, 01:29:01,C,16.545
18/06/2023, 01:59:01,C,16.044
18/06/2023, 02:29:01,C,16.545
18/06/2023, 02:59:01,C,17.046
18/06/2023, 03:29:01,C,16.545
18/06/2023, 03:59:01,C,15.542
18/06/2023, 04:29:01,C,13.537
18/06/2023, 04:59:01,C,12.534
18/06/2023, 05:29:01,C,12.033
18/06/2023, 05:59:01,C,12.534
18/06/2023, 06:29:01,C,13.036
18/06/2023, 06:59:01,C,14.039
18/06/2023, 07:29:01,C,15.542
18/06/2023, 07:59:01,C,16.545
18/06/2023, 08:29:01,C,18.048
18/06/2023, 08:59:01,C,19.049
18/06/2023, 09:29:01,C,18.549
18/06/2023, 09:59:01,C,17.046
18/06/2023, 10:29:01,C,19.049
18/06/2023, 10:59:01,C,19.55
18/06/2023, 11:29:01,C,23.054
18/06/2023, 11:59:01,C,23.554
18/06/2023, 12:29:01,C,25.055
18/06/2023, 12:59:01,C,24.555
18/06/2023, 13:29:01,C,24.555
18/06/2023, 13:59:01,C,23.554
18/06/2023, 14:29:01,C,23.054
18/06/2023, 14:59:01,C,23.554
18/06/2023, 15:29:01,C,22.053
18/06/2023, 15:59:01,C,21.553
18/06/2023, 16:29:01,C,22.053
18/06/2023, 16:59:01,C,22.053
18/06/2023, 17:29:01,C,22.053
18/06/2023, 17:59:01,C,20.551
18/06/2023, 18:29:01,C,19.55
18/06/2023, 18:59:01,C,18.549
18/06/2023, 19:29:01,C,14.54
18/06/2023, 19:59:01,C,14.54
18/06/2023, 20:29:01,C,14.54
18/06/2023, 20:59:01,C,14.54
18/06/2023, 21:29:01,C,14.54
18/06/2023, 21:59:01,C,14.039
18/06/2023, 22:29:01,C,14.039
18/06/2023, 22:59:01,C,14.039
18/06/2023, 23:29:01,C,14.039
18/06/2023, 23:59:01,C,13.537
19/06/2023, 00:29:01,C,13.537
19/06/2023, 00:59:01,C,13.537
19/06/2023, 01:29:01,C,13.537
19/06/2023, 01:59:01,C,13.537
19/06/2023, 02:29:01,C,13.537
19/06/2023, 02:59:01,C,13.537
19/06/2023, 03:29:01,C,13.537
19/06/2023, 03:59:01,C,13.537
19/06/2023, 04:29:01,C,13.537
19/06/2023, 04:59:01,C,14.039
19/06/2023, 05:29:01,C,14.039
19/06/2023, 05:59:01,C,14.039
19/06/2023, 06:29:01,C,14.54
19/06/2023, 06:59:01,C,14.54
19/06/2023, 07:29:01,C,14.54
19/06/2023, 07:59:01,C,14.54
19/06/2023, 08:29:01,C,14.54
19/06/2023, 08:59:01,C,15.041
19/06/2023, 09:29:01,C,15.041
19/06/2023, 09:59:01,C,15.041
19/06/2023, 10:29:01,C,15.542
19/06/2023, 10:59:01,C,15.542
19/06/2023, 11:29:01,C,16.044
19/06/2023, 11:59:01,C,17.046
19/06/2023, 12:29:01,C,17.046
19/06/2023, 12:59:01,C,17.046
19/06/2023, 13:29:01,C,18.048
19/06/2023, 13:59:01,C,19.049
19/06/2023, 14:29:01,C,19.55
19/06/2023, 14:59:01,C,19.55
