1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 410000007F072241
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Wed May 17 00:00:01 BST 2023
Mission Sample Count:  1613
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Wed May 17 00:00:01 BST 2023
Total Mission Samples:  1613
Total Device Samples:  14084
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
13/06/2023, 01:00:01,C,15.598
13/06/2023, 01:30:01,C,16.6
13/06/2023, 02:00:01,C,19.104
13/06/2023, 02:30:01,C,19.604
13/06/2023, 03:00:01,C,20.105
13/06/2023, 03:30:01,C,20.105
13/06/2023, 04:00:01,C,20.105
13/06/2023, 04:30:01,C,19.604
13/06/2023, 05:00:01,C,20.105
13/06/2023, 05:30:01,C,20.105
13/06/2023, 06:00:01,C,20.105
13/06/2023, 06:30:01,C,20.605
13/06/2023, 07:00:01,C,21.106
13/06/2023, 07:30:01,C,21.106
13/06/2023, 08:00:01,C,22.607
13/06/2023, 08:30:01,C,23.607
13/06/2023, 09:00:01,C,24.107
13/06/2023, 09:30:01,C,25.607
13/06/2023, 10:00:01,C,26.107
13/06/2023, 10:30:01,C,26.607
13/06/2023, 11:00:01,C,26.607
13/06/2023, 11:30:01,C,27.107
13/06/2023, 12:00:01,C,28.107
13/06/2023, 12:30:01,C,28.107
13/06/2023, 13:00:01,C,27.607
13/06/2023, 13:30:01,C,27.607
13/06/2023, 14:00:01,C,27.607
13/06/2023, 14:30:01,C,27.107
13/06/2023, 15:00:01,C,27.107
13/06/2023, 15:30:01,C,27.107
13/06/2023, 16:00:01,C,27.107
13/06/2023, 16:30:01,C,26.607
13/06/2023, 17:00:01,C,26.107
13/06/2023, 17:30:01,C,25.607
13/06/2023, 18:00:01,C,25.107
13/06/2023, 18:30:01,C,24.107
13/06/2023, 19:00:01,C,24.607
13/06/2023, 19:30:01,C,23.607
13/06/2023, 20:00:01,C,22.607
13/06/2023, 20:30:01,C,22.106
13/06/2023, 21:00:01,C,21.606
13/06/2023, 21:30:01,C,21.606
13/06/2023, 22:00:01,C,21.106
13/06/2023, 22:30:01,C,21.106
13/06/2023, 23:00:01,C,19.604
13/06/2023, 23:30:01,C,20.105
14/06/2023, 00:00:01,C,19.604
14/06/2023, 00:30:01,C,18.603
14/06/2023, 01:00:01,C,18.603
14/06/2023, 01:30:01,C,19.104
14/06/2023, 02:00:01,C,19.104
14/06/2023, 02:30:01,C,18.603
14/06/2023, 03:00:01,C,18.103
14/06/2023, 03:30:01,C,18.103
14/06/2023, 04:00:01,C,18.103
14/06/2023, 04:30:01,C,18.103
14/06/2023, 05:00:01,C,18.103
14/06/2023, 05:30:01,C,17.602
14/06/2023, 06:00:01,C,16.099
14/06/2023, 06:30:01,C,16.099
14/06/2023, 07:00:01,C,16.6
14/06/2023, 07:30:01,C,17.602
14/06/2023, 08:00:01,C,18.603
14/06/2023, 08:30:01,C,19.604
14/06/2023, 09:00:01,C,20.105
14/06/2023, 09:30:01,C,21.106
14/06/2023, 10:00:01,C,21.606
14/06/2023, 10:30:01,C,22.106
14/06/2023, 11:00:01,C,23.107
14/06/2023, 11:30:01,C,23.607
14/06/2023, 12:00:01,C,23.607
14/06/2023, 12:30:01,C,24.607
14/06/2023, 13:00:01,C,24.607
14/06/2023, 13:30:01,C,24.607
14/06/2023, 14:00:01,C,25.107
14/06/2023, 14:30:01,C,24.607
14/06/2023, 15:00:01,C,25.107
14/06/2023, 15:30:01,C,24.607
14/06/2023, 16:00:01,C,24.607
14/06/2023, 16:30:01,C,23.607
14/06/2023, 17:00:01,C,23.107
14/06/2023, 17:30:01,C,23.107
14/06/2023, 18:00:01,C,22.106
14/06/2023, 18:30:01,C,21.606
14/06/2023, 19:00:01,C,21.106
14/06/2023, 19:30:01,C,20.605
14/06/2023, 20:00:01,C,20.105
14/06/2023, 20:30:01,C,19.104
14/06/2023, 21:00:01,C,18.603
14/06/2023, 21:30:01,C,17.602
14/06/2023, 22:00:01,C,16.6
14/06/2023, 22:30:01,C,15.598
14/06/2023, 23:00:01,C,15.097
14/06/2023, 23:30:01,C,15.097
15/06/2023, 00:00:01,C,14.596
15/06/2023, 00:30:01,C,14.596
15/06/2023, 01:00:01,C,14.596
15/06/2023, 01:30:01,C,14.596
15/06/2023, 02:00:01,C,14.596
15/06/2023, 02:30:01,C,14.596
15/06/2023, 03:00:01,C,14.596
15/06/2023, 03:30:01,C,14.596
15/06/2023, 04:00:01,C,14.596
15/06/2023, 04:30:01,C,13.594
15/06/2023, 05:00:01,C,13.093
15/06/2023, 05:30:01,C,14.095
15/06/2023, 06:00:01,C,15.598
15/06/2023, 06:30:01,C,16.099
15/06/2023, 07:00:01,C,16.6
15/06/2023, 07:30:01,C,17.602
15/06/2023, 08:00:01,C,19.104
15/06/2023, 08:30:01,C,19.604
15/06/2023, 09:00:01,C,20.605
15/06/2023, 09:30:01,C,21.106
15/06/2023, 10:00:01,C,21.606
15/06/2023, 10:30:01,C,22.106
15/06/2023, 11:00:01,C,23.107
15/06/2023, 11:30:01,C,23.107
15/06/2023, 12:00:01,C,24.107
15/06/2023, 12:30:01,C,24.607
15/06/2023, 13:00:01,C,24.107
15/06/2023, 13:30:01,C,25.107
15/06/2023, 14:00:01,C,25.607
15/06/2023, 14:30:01,C,25.107
15/06/2023, 15:00:01,C,25.107
15/06/2023, 15:30:01,C,24.607
15/06/2023, 16:00:01,C,24.607
15/06/2023, 16:30:01,C,24.107
15/06/2023, 17:00:01,C,23.607
15/06/2023, 17:30:01,C,22.607
15/06/2023, 18:00:01,C,22.106
15/06/2023, 18:30:01,C,21.606
15/06/2023, 19:00:01,C,20.605
15/06/2023, 19:30:01,C,20.105
15/06/2023, 20:00:01,C,19.604
15/06/2023, 20:30:01,C,18.603
15/06/2023, 21:00:01,C,17.602
15/06/2023, 21:30:01,C,19.604
15/06/2023, 22:00:01,C,19.604
15/06/2023, 22:30:01,C,19.604
15/06/2023, 23:00:01,C,19.104
15/06/2023, 23:30:01,C,18.603
16/06/2023, 00:00:01,C,18.103
16/06/2023, 00:30:01,C,16.6
16/06/2023, 01:00:01,C,16.099
16/06/2023, 01:30:01,C,15.598
16/06/2023, 02:00:01,C,14.596
16/06/2023, 02:30:01,C,15.097
16/06/2023, 03:00:01,C,14.596
16/06/2023, 03:30:01,C,14.095
16/06/2023, 04:00:01,C,13.594
16/06/2023, 04:30:01,C,13.594
16/06/2023, 05:00:01,C,14.095
16/06/2023, 05:30:01,C,15.097
16/06/2023, 06:00:01,C,15.598
16/06/2023, 06:30:01,C,16.6
16/06/2023, 07:00:01,C,17.101
16/06/2023, 07:30:01,C,18.103
16/06/2023, 08:00:01,C,19.604
16/06/2023, 08:30:01,C,20.605
16/06/2023, 09:00:01,C,21.606
16/06/2023, 09:30:01,C,22.106
16/06/2023, 10:00:01,C,23.107
16/06/2023, 10:30:01,C,23.607
16/06/2023, 11:00:01,C,24.607
16/06/2023, 11:30:01,C,24.607
16/06/2023, 12:00:01,C,25.607
16/06/2023, 12:30:01,C,25.607
16/06/2023, 13:00:01,C,24.607
16/06/2023, 13:30:01,C,24.607
16/06/2023, 14:00:01,C,26.107
16/06/2023, 14:30:01,C,25.107
16/06/2023, 15:00:01,C,25.607
16/06/2023, 15:30:01,C,25.607
16/06/2023, 16:00:01,C,25.607
16/06/2023, 16:30:01,C,25.107
16/06/2023, 17:00:01,C,24.107
16/06/2023, 17:30:01,C,24.107
16/06/2023, 18:00:01,C,23.607
16/06/2023, 18:30:01,C,23.107
16/06/2023, 19:00:01,C,22.607
16/06/2023, 19:30:01,C,21.606
16/06/2023, 20:00:01,C,20.605
16/06/2023, 20:30:01,C,20.105
16/06/2023, 21:00:01,C,19.104
16/06/2023, 21:30:01,C,19.104
16/06/2023, 22:00:01,C,18.603
16/06/2023, 22:30:01,C,17.602
16/06/2023, 23:00:01,C,17.101
16/06/2023, 23:30:01,C,16.099
17/06/2023, 00:00:01,C,16.099
17/06/2023, 00:30:01,C,17.602
17/06/2023, 01:00:01,C,17.602
17/06/2023, 01:30:01,C,17.602
17/06/2023, 02:00:01,C,17.602
17/06/2023, 02:30:01,C,17.602
17/06/2023, 03:00:01,C,17.602
17/06/2023, 03:30:01,C,16.6
17/06/2023, 04:00:01,C,16.099
17/06/2023, 04:30:01,C,16.099
17/06/2023, 05:00:01,C,15.598
17/06/2023, 05:30:01,C,15.097
17/06/2023, 06:00:01,C,15.598
17/06/2023, 06:30:01,C,16.099
17/06/2023, 07:00:01,C,17.101
17/06/2023, 07:30:01,C,17.602
17/06/2023, 08:00:01,C,18.103
17/06/2023, 08:30:01,C,18.603
17/06/2023, 09:00:01,C,18.603
17/06/2023, 09:30:01,C,18.103
17/06/2023, 10:00:01,C,18.103
17/06/2023, 10:30:01,C,18.103
17/06/2023, 11:00:01,C,18.603
17/06/2023, 11:30:01,C,19.104
17/06/2023, 12:00:01,C,19.604
17/06/2023, 12:30:01,C,20.605
17/06/2023, 13:00:01,C,19.604
17/06/2023, 13:30:01,C,19.604
17/06/2023, 14:00:01,C,19.604
17/06/2023, 14:30:01,C,20.105
17/06/2023, 15:00:01,C,20.105
17/06/2023, 15:30:01,C,19.604
17/06/2023, 16:00:01,C,20.605
17/06/2023, 16:30:01,C,19.604
17/06/2023, 17:00:01,C,19.604
17/06/2023, 17:30:01,C,19.104
17/06/2023, 18:00:01,C,19.104
17/06/2023, 18:30:01,C,19.104
17/06/2023, 19:00:01,C,18.603
17/06/2023, 19:30:01,C,18.603
17/06/2023, 20:00:01,C,18.603
17/06/2023, 20:30:01,C,18.603
17/06/2023, 21:00:01,C,18.103
17/06/2023, 21:30:01,C,18.103
17/06/2023, 22:00:01,C,18.103
17/06/2023, 22:30:01,C,18.103
17/06/2023, 23:00:01,C,17.602
17/06/2023, 23:30:01,C,17.602
18/06/2023, 00:00:01,C,17.602
18/06/2023, 00:30:01,C,17.602
18/06/2023, 01:00:01,C,17.602
18/06/2023, 01:30:01,C,17.602
18/06/2023, 02:00:01,C,17.101
18/06/2023, 02:30:01,C,17.602
18/06/2023, 03:00:01,C,17.602
18/06/2023, 03:30:01,C,17.602
18/06/2023, 04:00:01,C,16.099
18/06/2023, 04:30:01,C,13.594
18/06/2023, 05:00:01,C,12.592
18/06/2023, 05:30:01,C,13.093
18/06/2023, 06:00:01,C,13.093
18/06/2023, 06:30:01,C,13.594
18/06/2023, 07:00:01,C,15.097
18/06/2023, 07:30:01,C,16.6
18/06/2023, 08:00:01,C,17.602
18/06/2023, 08:30:01,C,18.603
18/06/2023, 09:00:01,C,19.104
18/06/2023, 09:30:01,C,18.603
18/06/2023, 10:00:01,C,17.101
18/06/2023, 10:30:01,C,18.603
18/06/2023, 11:00:01,C,19.604
18/06/2023, 11:30:01,C,23.107
18/06/2023, 12:00:01,C,22.106
18/06/2023, 12:30:01,C,23.107
18/06/2023, 13:00:01,C,23.107
18/06/2023, 13:30:01,C,22.607
18/06/2023, 14:00:01,C,22.607
18/06/2023, 14:30:01,C,21.606
18/06/2023, 15:00:01,C,22.106
18/06/2023, 15:30:01,C,21.106
18/06/2023, 16:00:01,C,21.106
18/06/2023, 16:30:01,C,21.606
18/06/2023, 17:00:01,C,21.106
18/06/2023, 17:30:01,C,21.106
18/06/2023, 18:00:01,C,20.605
18/06/2023, 18:30:01,C,19.604
18/06/2023, 19:00:01,C,18.603
18/06/2023, 19:30:01,C,14.596
18/06/2023, 20:00:01,C,14.596
18/06/2023, 20:30:01,C,14.596
18/06/2023, 21:00:01,C,14.596
18/06/2023, 21:30:01,C,14.596
18/06/2023, 22:00:01,C,14.596
18/06/2023, 22:30:01,C,14.596
18/06/2023, 23:00:01,C,14.095
18/06/2023, 23:30:01,C,14.095
19/06/2023, 00:00:01,C,14.095
19/06/2023, 00:30:01,C,14.095
19/06/2023, 01:00:01,C,14.095
19/06/2023, 01:30:01,C,14.095
19/06/2023, 02:00:01,C,14.095
19/06/2023, 02:30:01,C,13.594
19/06/2023, 03:00:01,C,13.594
19/06/2023, 03:30:01,C,13.594
19/06/2023, 04:00:01,C,13.594
19/06/2023, 04:30:01,C,14.095
19/06/2023, 05:00:01,C,14.095
19/06/2023, 05:30:01,C,14.095
19/06/2023, 06:00:01,C,14.095
19/06/2023, 06:30:01,C,14.596
19/06/2023, 07:00:01,C,14.596
19/06/2023, 07:30:01,C,14.596
19/06/2023, 08:00:01,C,14.596
19/06/2023, 08:30:01,C,14.596
19/06/2023, 09:00:01,C,15.097
19/06/2023, 09:30:01,C,15.097
19/06/2023, 10:00:01,C,15.097
19/06/2023, 10:30:01,C,15.097
19/06/2023, 11:00:01,C,15.598
19/06/2023, 11:30:01,C,15.598
19/06/2023, 12:00:01,C,16.099
19/06/2023, 12:30:01,C,16.6
19/06/2023, 13:00:01,C,17.101
19/06/2023, 13:30:01,C,17.602
19/06/2023, 14:00:01,C,17.602
