1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 5F0000007D602141
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Tue May 16 23:59:01 BST 2023
Mission Sample Count:  1614
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Tue May 16 23:59:01 BST 2023
Total Mission Samples:  1614
Total Device Samples:  18666
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
09/06/2023, 22:29:01,%RH,59.396
09/06/2023, 22:59:01,%RH,55.753
09/06/2023, 23:29:01,%RH,55.753
09/06/2023, 23:59:01,%RH,55.753
10/06/2023, 00:29:01,%RH,59.396
10/06/2023, 00:59:01,%RH,61.197
10/06/2023, 01:29:01,%RH,60.598
10/06/2023, 01:59:01,%RH,60.598
10/06/2023, 02:29:01,%RH,60.598
10/06/2023, 02:59:01,%RH,63.574
10/06/2023, 03:29:01,%RH,64.753
10/06/2023, 03:59:01,%RH,62.982
10/06/2023, 04:29:01,%RH,62.389
10/06/2023, 04:59:01,%RH,64.164
10/06/2023, 05:29:01,%RH,63.574
10/06/2023, 05:59:01,%RH,61.793
10/06/2023, 06:29:01,%RH,55.753
10/06/2023, 06:59:01,%RH,54.525
10/06/2023, 07:29:01,%RH,54.525
10/06/2023, 07:59:01,%RH,50.178
10/06/2023, 08:29:01,%RH,47.659
10/06/2023, 08:59:01,%RH,48.291
10/06/2023, 09:29:01,%RH,45.752
10/06/2023, 09:59:01,%RH,44.473
10/06/2023, 10:29:01,%RH,43.188
10/06/2023, 10:59:01,%RH,43.831
10/06/2023, 11:29:01,%RH,45.752
10/06/2023, 11:59:01,%RH,44.473
10/06/2023, 12:29:01,%RH,43.188
10/06/2023, 12:59:01,%RH,45.752
10/06/2023, 13:29:01,%RH,45.752
10/06/2023, 13:59:01,%RH,41.896
10/06/2023, 14:29:01,%RH,38.637
10/06/2023, 14:59:01,%RH,33.34
10/06/2023, 15:29:01,%RH,40.597
10/06/2023, 15:59:01,%RH,36.663
10/06/2023, 16:29:01,%RH,41.247
10/06/2023, 16:59:01,%RH,41.247
10/06/2023, 17:29:01,%RH,40.597
10/06/2023, 17:59:01,%RH,41.247
10/06/2023, 18:29:01,%RH,45.114
10/06/2023, 18:59:01,%RH,46.39
10/06/2023, 19:29:01,%RH,47.659
10/06/2023, 19:59:01,%RH,50.178
10/06/2023, 20:29:01,%RH,51.428
10/06/2023, 20:59:01,%RH,53.291
10/06/2023, 21:29:01,%RH,54.525
10/06/2023, 21:59:01,%RH,85.402
10/06/2023, 22:29:01,%RH,91.624
10/06/2023, 22:59:01,%RH,93.647
10/06/2023, 23:29:01,%RH,96.139
10/06/2023, 23:59:01,%RH,97.614
11/06/2023, 00:29:01,%RH,97.614
11/06/2023, 00:59:01,%RH,95.643
11/06/2023, 01:29:01,%RH,91.114
11/06/2023, 01:59:01,%RH,92.639
11/06/2023, 02:29:01,%RH,91.624
11/06/2023, 02:59:01,%RH,89.576
11/06/2023, 03:29:01,%RH,92.132
11/06/2023, 03:59:01,%RH,85.929
11/06/2023, 04:29:01,%RH,85.929
11/06/2023, 04:59:01,%RH,88.023
11/06/2023, 05:29:01,%RH,86.979
11/06/2023, 05:59:01,%RH,75.074
11/06/2023, 06:29:01,%RH,82.74
11/06/2023, 06:59:01,%RH,71.123
11/06/2023, 07:29:01,%RH,79.494
11/06/2023, 07:59:01,%RH,73.953
11/06/2023, 08:29:01,%RH,75.632
11/06/2023, 08:59:01,%RH,73.39
11/06/2023, 09:29:01,%RH,55.753
11/06/2023, 09:59:01,%RH,51.428
11/06/2023, 10:29:01,%RH,58.188
11/06/2023, 10:59:01,%RH,50.178
11/06/2023, 11:29:01,%RH,50.178
11/06/2023, 11:59:01,%RH,45.752
11/06/2023, 12:29:01,%RH,43.831
11/06/2023, 12:59:01,%RH,49.551
11/06/2023, 13:29:01,%RH,54.525
11/06/2023, 13:59:01,%RH,56.364
11/06/2023, 14:29:01,%RH,62.389
11/06/2023, 14:59:01,%RH,59.998
11/06/2023, 15:29:01,%RH,63.574
11/06/2023, 15:59:01,%RH,61.793
11/06/2023, 16:29:01,%RH,64.753
11/06/2023, 16:59:01,%RH,68.829
11/06/2023, 17:29:01,%RH,65.34
11/06/2023, 17:59:01,%RH,62.389
11/06/2023, 18:29:01,%RH,67.673
11/06/2023, 18:59:01,%RH,69.979
11/06/2023, 19:29:01,%RH,73.39
11/06/2023, 19:59:01,%RH,76.189
11/06/2023, 20:29:01,%RH,75.074
11/06/2023, 20:59:01,%RH,76.744
11/06/2023, 21:29:01,%RH,75.632
11/06/2023, 21:59:01,%RH,81.665
11/06/2023, 22:29:01,%RH,85.929
11/06/2023, 22:59:01,%RH,89.06
11/06/2023, 23:29:01,%RH,92.639
11/06/2023, 23:59:01,%RH,94.648
12/06/2023, 00:29:01,%RH,95.147
12/06/2023, 00:59:01,%RH,93.647
12/06/2023, 01:29:01,%RH,97.124
12/06/2023, 01:59:01,%RH,97.124
12/06/2023, 02:29:01,%RH,98.103
12/06/2023, 02:59:01,%RH,95.147
12/06/2023, 03:29:01,%RH,97.614
12/06/2023, 03:59:01,%RH,98.103
12/06/2023, 04:29:01,%RH,98.103
12/06/2023, 04:59:01,%RH,93.647
12/06/2023, 05:29:01,%RH,94.648
12/06/2023, 05:59:01,%RH,92.132
12/06/2023, 06:29:01,%RH,93.647
12/06/2023, 06:59:01,%RH,87.502
12/06/2023, 07:29:01,%RH,75.074
12/06/2023, 07:59:01,%RH,64.753
12/06/2023, 08:29:01,%RH,61.197
12/06/2023, 08:59:01,%RH,57.582
12/06/2023, 09:29:01,%RH,49.551
12/06/2023, 09:59:01,%RH,56.364
12/06/2023, 10:29:01,%RH,43.188
12/06/2023, 10:59:01,%RH,46.39
12/06/2023, 11:29:01,%RH,40.597
12/06/2023, 11:59:01,%RH,35.339
12/06/2023, 12:29:01,%RH,34.674
12/06/2023, 12:59:01,%RH,31.327
12/06/2023, 13:29:01,%RH,35.339
12/06/2023, 13:59:01,%RH,31.327
12/06/2023, 14:29:01,%RH,26.574
12/06/2023, 14:59:01,%RH,28.621
12/06/2023, 15:29:01,%RH,31.327
12/06/2023, 15:59:01,%RH,36.002
12/06/2023, 16:29:01,%RH,35.339
12/06/2023, 16:59:01,%RH,41.896
12/06/2023, 17:29:01,%RH,45.114
12/06/2023, 17:59:01,%RH,51.428
12/06/2023, 18:29:01,%RH,86.455
12/06/2023, 18:59:01,%RH,76.189
12/06/2023, 19:29:01,%RH,79.494
12/06/2023, 19:59:01,%RH,82.74
12/06/2023, 20:29:01,%RH,76.189
12/06/2023, 20:59:01,%RH,69.979
12/06/2023, 21:29:01,%RH,70.552
12/06/2023, 21:59:01,%RH,72.826
12/06/2023, 22:29:01,%RH,79.494
12/06/2023, 22:59:01,%RH,85.929
12/06/2023, 23:29:01,%RH,91.624
12/06/2023, 23:59:01,%RH,95.643
13/06/2023, 00:29:01,%RH,94.148
13/06/2023, 00:59:01,%RH,94.648
13/06/2023, 01:29:01,%RH,92.132
13/06/2023, 01:59:01,%RH,83.276
13/06/2023, 02:29:01,%RH,81.124
13/06/2023, 02:59:01,%RH,78.398
13/06/2023, 03:29:01,%RH,77.297
13/06/2023, 03:59:01,%RH,72.26
13/06/2023, 04:29:01,%RH,62.389
13/06/2023, 04:59:01,%RH,56.364
13/06/2023, 05:29:01,%RH,45.752
13/06/2023, 05:59:01,%RH,45.114
13/06/2023, 06:29:01,%RH,39.946
13/06/2023, 06:59:01,%RH,36.663
13/06/2023, 07:29:01,%RH,37.981
13/06/2023, 07:59:01,%RH,36.002
13/06/2023, 08:29:01,%RH,34.008
13/06/2023, 08:59:01,%RH,30.653
13/06/2023, 09:29:01,%RH,32
13/06/2023, 09:59:01,%RH,28.621
13/06/2023, 10:29:01,%RH,28.621
13/06/2023, 10:59:01,%RH,26.574
13/06/2023, 11:29:01,%RH,27.94
13/06/2023, 11:59:01,%RH,27.94
13/06/2023, 12:29:01,%RH,27.94
13/06/2023, 12:59:01,%RH,28.621
13/06/2023, 13:29:01,%RH,28.621
13/06/2023, 13:59:01,%RH,28.621
13/06/2023, 14:29:01,%RH,22.436
13/06/2023, 14:59:01,%RH,25.201
13/06/2023, 15:29:01,%RH,23.13
13/06/2023, 15:59:01,%RH,27.94
13/06/2023, 16:29:01,%RH,28.621
13/06/2023, 16:59:01,%RH,32
13/06/2023, 17:29:01,%RH,37.323
13/06/2023, 17:59:01,%RH,36.663
13/06/2023, 18:29:01,%RH,36.663
13/06/2023, 18:59:01,%RH,37.323
13/06/2023, 19:29:01,%RH,38.637
13/06/2023, 19:59:01,%RH,41.896
13/06/2023, 20:29:01,%RH,43.188
13/06/2023, 20:59:01,%RH,41.247
13/06/2023, 21:29:01,%RH,41.247
13/06/2023, 21:59:01,%RH,43.831
13/06/2023, 22:29:01,%RH,44.473
13/06/2023, 22:59:01,%RH,45.752
13/06/2023, 23:29:01,%RH,47.025
13/06/2023, 23:59:01,%RH,45.114
14/06/2023, 00:29:01,%RH,45.752
14/06/2023, 00:59:01,%RH,44.473
14/06/2023, 01:29:01,%RH,46.39
14/06/2023, 01:59:01,%RH,45.752
14/06/2023, 02:29:01,%RH,46.39
14/06/2023, 02:59:01,%RH,47.659
14/06/2023, 03:29:01,%RH,46.39
14/06/2023, 03:59:01,%RH,45.114
14/06/2023, 04:29:01,%RH,44.473
14/06/2023, 04:59:01,%RH,45.752
14/06/2023, 05:29:01,%RH,50.178
14/06/2023, 05:59:01,%RH,55.753
14/06/2023, 06:29:01,%RH,45.114
14/06/2023, 06:59:01,%RH,38.637
14/06/2023, 07:29:01,%RH,37.981
14/06/2023, 07:59:01,%RH,37.323
14/06/2023, 08:29:01,%RH,37.981
14/06/2023, 08:59:01,%RH,37.981
14/06/2023, 09:29:01,%RH,36.002
14/06/2023, 09:59:01,%RH,35.339
14/06/2023, 10:29:01,%RH,34.008
14/06/2023, 10:59:01,%RH,31.327
14/06/2023, 11:29:01,%RH,32.671
14/06/2023, 11:59:01,%RH,28.621
14/06/2023, 12:29:01,%RH,29.977
14/06/2023, 12:59:01,%RH,31.327
14/06/2023, 13:29:01,%RH,29.3
14/06/2023, 13:59:01,%RH,29.3
14/06/2023, 14:29:01,%RH,27.258
14/06/2023, 14:59:01,%RH,30.653
14/06/2023, 15:29:01,%RH,32.671
14/06/2023, 15:59:01,%RH,29.977
14/06/2023, 16:29:01,%RH,32.671
14/06/2023, 16:59:01,%RH,33.34
14/06/2023, 17:29:01,%RH,33.34
14/06/2023, 17:59:01,%RH,35.339
14/06/2023, 18:29:01,%RH,36.002
14/06/2023, 18:59:01,%RH,36.002
14/06/2023, 19:29:01,%RH,36.663
14/06/2023, 19:59:01,%RH,41.247
14/06/2023, 20:29:01,%RH,45.752
14/06/2023, 20:59:01,%RH,49.551
14/06/2023, 21:29:01,%RH,52.051
14/06/2023, 21:59:01,%RH,53.909
14/06/2023, 22:29:01,%RH,55.753
14/06/2023, 22:59:01,%RH,55.14
14/06/2023, 23:29:01,%RH,55.14
14/06/2023, 23:59:01,%RH,57.582
15/06/2023, 00:29:01,%RH,58.793
15/06/2023, 00:59:01,%RH,59.998
15/06/2023, 01:29:01,%RH,61.197
15/06/2023, 01:59:01,%RH,61.793
15/06/2023, 02:29:01,%RH,59.396
15/06/2023, 02:59:01,%RH,62.982
15/06/2023, 03:29:01,%RH,68.829
15/06/2023, 03:59:01,%RH,64.753
15/06/2023, 04:29:01,%RH,69.405
15/06/2023, 04:59:01,%RH,69.405
15/06/2023, 05:29:01,%RH,67.673
15/06/2023, 05:59:01,%RH,64.753
15/06/2023, 06:29:01,%RH,58.793
15/06/2023, 06:59:01,%RH,56.974
15/06/2023, 07:29:01,%RH,55.753
15/06/2023, 07:59:01,%RH,52.051
15/06/2023, 08:29:01,%RH,48.922
15/06/2023, 08:59:01,%RH,46.39
15/06/2023, 09:29:01,%RH,44.473
15/06/2023, 09:59:01,%RH,41.247
15/06/2023, 10:29:01,%RH,38.637
15/06/2023, 10:59:01,%RH,39.946
15/06/2023, 11:29:01,%RH,38.637
15/06/2023, 11:59:01,%RH,38.637
15/06/2023, 12:29:01,%RH,35.339
15/06/2023, 12:59:01,%RH,36.002
15/06/2023, 13:29:01,%RH,33.34
15/06/2023, 13:59:01,%RH,29.3
15/06/2023, 14:29:01,%RH,29.3
15/06/2023, 14:59:01,%RH,29.977
15/06/2023, 15:29:01,%RH,27.94
15/06/2023, 15:59:01,%RH,27.94
15/06/2023, 16:29:01,%RH,29.3
15/06/2023, 16:59:01,%RH,29.3
15/06/2023, 17:29:01,%RH,27.258
15/06/2023, 17:59:01,%RH,28.621
15/06/2023, 18:29:01,%RH,33.34
15/06/2023, 18:59:01,%RH,37.323
15/06/2023, 19:29:01,%RH,41.896
15/06/2023, 19:59:01,%RH,49.551
15/06/2023, 20:29:01,%RH,54.525
15/06/2023, 20:59:01,%RH,59.396
15/06/2023, 21:29:01,%RH,57.582
15/06/2023, 21:59:01,%RH,59.998
15/06/2023, 22:29:01,%RH,58.188
15/06/2023, 22:59:01,%RH,59.396
15/06/2023, 23:29:01,%RH,58.793
15/06/2023, 23:59:01,%RH,59.998
16/06/2023, 00:29:01,%RH,68.829
16/06/2023, 00:59:01,%RH,68.252
16/06/2023, 01:29:01,%RH,68.829
16/06/2023, 01:59:01,%RH,71.123
16/06/2023, 02:29:01,%RH,69.979
16/06/2023, 02:59:01,%RH,77.848
16/06/2023, 03:29:01,%RH,80.039
16/06/2023, 03:59:01,%RH,80.582
16/06/2023, 04:29:01,%RH,79.494
16/06/2023, 04:59:01,%RH,74.515
16/06/2023, 05:29:01,%RH,67.673
16/06/2023, 05:59:01,%RH,68.252
16/06/2023, 06:29:01,%RH,64.164
16/06/2023, 06:59:01,%RH,58.793
16/06/2023, 07:29:01,%RH,51.428
16/06/2023, 07:59:01,%RH,51.428
16/06/2023, 08:29:01,%RH,47.025
16/06/2023, 08:59:01,%RH,47.659
16/06/2023, 09:29:01,%RH,48.922
16/06/2023, 09:59:01,%RH,41.247
16/06/2023, 10:29:01,%RH,41.247
16/06/2023, 10:59:01,%RH,35.339
16/06/2023, 11:29:01,%RH,37.981
16/06/2023, 11:59:01,%RH,36.002
16/06/2023, 12:29:01,%RH,36.002
16/06/2023, 12:59:01,%RH,36.663
16/06/2023, 13:29:01,%RH,42.543
16/06/2023, 13:59:01,%RH,34.674
16/06/2023, 14:29:01,%RH,35.339
16/06/2023, 14:59:01,%RH,32
16/06/2023, 15:29:01,%RH,32
16/06/2023, 15:59:01,%RH,32.671
16/06/2023, 16:29:01,%RH,29.3
16/06/2023, 16:59:01,%RH,33.34
16/06/2023, 17:29:01,%RH,34.008
16/06/2023, 17:59:01,%RH,37.323
16/06/2023, 18:29:01,%RH,38.637
16/06/2023, 18:59:01,%RH,40.597
16/06/2023, 19:29:01,%RH,51.428
16/06/2023, 19:59:01,%RH,56.974
16/06/2023, 20:29:01,%RH,61.197
16/06/2023, 20:59:01,%RH,62.982
16/06/2023, 21:29:01,%RH,68.829
16/06/2023, 21:59:01,%RH,72.826
16/06/2023, 22:29:01,%RH,73.39
16/06/2023, 22:59:01,%RH,75.074
16/06/2023, 23:29:01,%RH,79.494
16/06/2023, 23:59:01,%RH,75.632
17/06/2023, 00:29:01,%RH,61.793
17/06/2023, 00:59:01,%RH,57.582
17/06/2023, 01:29:01,%RH,56.974
17/06/2023, 01:59:01,%RH,56.364
17/06/2023, 02:29:01,%RH,56.974
17/06/2023, 02:59:01,%RH,54.525
17/06/2023, 03:29:01,%RH,56.364
17/06/2023, 03:59:01,%RH,59.396
17/06/2023, 04:29:01,%RH,63.574
17/06/2023, 04:59:01,%RH,65.34
17/06/2023, 05:29:01,%RH,68.829
17/06/2023, 05:59:01,%RH,67.673
17/06/2023, 06:29:01,%RH,61.793
17/06/2023, 06:59:01,%RH,56.364
17/06/2023, 07:29:01,%RH,56.974
17/06/2023, 07:59:01,%RH,53.291
17/06/2023, 08:29:01,%RH,49.551
17/06/2023, 08:59:01,%RH,52.051
17/06/2023, 09:29:01,%RH,52.672
17/06/2023, 09:59:01,%RH,50.804
17/06/2023, 10:29:01,%RH,50.804
17/06/2023, 10:59:01,%RH,49.551
17/06/2023, 11:29:01,%RH,48.922
17/06/2023, 11:59:01,%RH,48.922
17/06/2023, 12:29:01,%RH,46.39
17/06/2023, 12:59:01,%RH,54.525
17/06/2023, 13:29:01,%RH,52.051
17/06/2023, 13:59:01,%RH,55.14
17/06/2023, 14:29:01,%RH,51.428
17/06/2023, 14:59:01,%RH,52.051
17/06/2023, 15:29:01,%RH,52.672
17/06/2023, 15:59:01,%RH,50.804
17/06/2023, 16:29:01,%RH,54.525
17/06/2023, 16:59:01,%RH,55.14
17/06/2023, 17:29:01,%RH,57.582
17/06/2023, 17:59:01,%RH,58.188
17/06/2023, 18:29:01,%RH,52.051
17/06/2023, 18:59:01,%RH,53.291
17/06/2023, 19:29:01,%RH,53.909
17/06/2023, 19:59:01,%RH,53.909
17/06/2023, 20:29:01,%RH,55.753
17/06/2023, 20:59:01,%RH,58.188
17/06/2023, 21:29:01,%RH,59.396
17/06/2023, 21:59:01,%RH,59.998
17/06/2023, 22:29:01,%RH,62.389
17/06/2023, 22:59:01,%RH,64.164
17/06/2023, 23:29:01,%RH,61.793
17/06/2023, 23:59:01,%RH,62.389
18/06/2023, 00:29:01,%RH,61.197
18/06/2023, 00:59:01,%RH,61.197
18/06/2023, 01:29:01,%RH,59.998
18/06/2023, 01:59:01,%RH,60.598
18/06/2023, 02:29:01,%RH,57.582
18/06/2023, 02:59:01,%RH,56.364
18/06/2023, 03:29:01,%RH,58.188
18/06/2023, 03:59:01,%RH,65.926
18/06/2023, 04:29:01,%RH,86.455
18/06/2023, 04:59:01,%RH,83.276
18/06/2023, 05:29:01,%RH,90.09
18/06/2023, 05:59:01,%RH,82.74
18/06/2023, 06:29:01,%RH,88.542
18/06/2023, 06:59:01,%RH,78.398
18/06/2023, 07:29:01,%RH,72.26
18/06/2023, 07:59:01,%RH,55.753
18/06/2023, 08:29:01,%RH,54.525
18/06/2023, 08:59:01,%RH,54.525
18/06/2023, 09:29:01,%RH,60.598
18/06/2023, 09:59:01,%RH,73.953
18/06/2023, 10:29:01,%RH,66.51
18/06/2023, 10:59:01,%RH,60.598
18/06/2023, 11:29:01,%RH,49.551
18/06/2023, 11:59:01,%RH,53.291
18/06/2023, 12:29:01,%RH,50.178
18/06/2023, 12:59:01,%RH,48.291
18/06/2023, 13:29:01,%RH,48.922
18/06/2023, 13:59:01,%RH,48.922
18/06/2023, 14:29:01,%RH,50.804
18/06/2023, 14:59:01,%RH,52.051
18/06/2023, 15:29:01,%RH,53.291
18/06/2023, 15:59:01,%RH,53.291
18/06/2023, 16:29:01,%RH,55.14
18/06/2023, 16:59:01,%RH,55.753
18/06/2023, 17:29:01,%RH,57.582
18/06/2023, 17:59:01,%RH,62.982
18/06/2023, 18:29:01,%RH,69.979
18/06/2023, 18:59:01,%RH,76.744
18/06/2023, 19:29:01,%RH,93.647
18/06/2023, 19:59:01,%RH,97.124
18/06/2023, 20:29:01,%RH,97.614
18/06/2023, 20:59:01,%RH,98.59
18/06/2023, 21:29:01,%RH,98.59
18/06/2023, 21:59:01,%RH,98.103
18/06/2023, 22:29:01,%RH,99.075
18/06/2023, 22:59:01,%RH,99.075
18/06/2023, 23:29:01,%RH,99.559
18/06/2023, 23:59:01,%RH,101.001
19/06/2023, 00:29:01,%RH,100.042
19/06/2023, 00:59:01,%RH,99.559
19/06/2023, 01:29:01,%RH,101.001
19/06/2023, 01:59:01,%RH,101.001
19/06/2023, 02:29:01,%RH,101.479
19/06/2023, 02:59:01,%RH,100.522
19/06/2023, 03:29:01,%RH,100.522
19/06/2023, 03:59:01,%RH,101.479
19/06/2023, 04:29:01,%RH,101.001
19/06/2023, 04:59:01,%RH,101.001
19/06/2023, 05:29:01,%RH,100.522
19/06/2023, 05:59:01,%RH,100.042
19/06/2023, 06:29:01,%RH,100.042
19/06/2023, 06:59:01,%RH,99.559
19/06/2023, 07:29:01,%RH,99.075
19/06/2023, 07:59:01,%RH,99.559
19/06/2023, 08:29:01,%RH,99.075
19/06/2023, 08:59:01,%RH,96.632
19/06/2023, 09:29:01,%RH,95.147
19/06/2023, 09:59:01,%RH,94.148
19/06/2023, 10:29:01,%RH,91.624
19/06/2023, 10:59:01,%RH,91.624
19/06/2023, 11:29:01,%RH,90.603
19/06/2023, 11:59:01,%RH,87.502
19/06/2023, 12:29:01,%RH,81.124
19/06/2023, 12:59:01,%RH,75.074
19/06/2023, 13:29:01,%RH,69.405
19/06/2023, 13:59:01,%RH,69.405
19/06/2023, 14:29:01,%RH,67.673
